corpus_id,definition,entry_no,prediction,user_selected,pipeline_selected,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
1621,he/she is sticking his/her head out,1687,FullEventful,,,stative,,True,alhskwalut,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alhskwalut-"", ""present_1sg"": ""akw-alhskwalut-"", ""imperfective"": ""u->alhskwalut-"", ""perfective"": ""u->alhskwalut-"", ""imperative"": ""ts-alhskwalut-ehsti""}"
1621,he/she is sticking his/her head out,1687,FullEventful,x,x,stative,,True,hskwalut,,True,False,False,False,False,b,vowel_a,False,al_ali,False,False,False,False,False,False,False,"{""present"": ""u->al-hskwalut-"", ""present_1sg"": ""akw-al-hskwalut-"", ""imperfective"": ""u->al-hskwalut-"", ""perfective"": ""u->al-hskwalut-"", ""imperative"": ""ts-al-hskwalut-ehsti""}"
1622,he/she is wearing a hat,1688,FullEventful,,,stative,,True,alhskwethuhk,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alhskwethuhk-"", ""present_1sg"": ""akw-alhskwethuhk-"", ""imperfective"": ""u->alhskwethuhk-"", ""perfective"": ""u->alhskwethuhk-"", ""imperative"": ""ts-alhskwethuhk-ehsti""}"
1622,he/she is wearing a hat,1688,FullEventful,,,stative,,True,hskwethuhk,,True,False,False,False,False,b,vowel_a,False,al_ali,False,False,False,False,False,False,False,"{""present"": ""u->al-hskwethuhk-"", ""present_1sg"": ""akw-al-hskwethuhk-"", ""imperfective"": ""u->al-hskwethuhk-"", ""perfective"": ""u->al-hskwethuhk-"", ""imperative"": ""ts-al-hskwethuhk-ehsti""}"
1622,he/she is wearing a hat,1688,FullEventful,,,stative-k,,True,alhskwethuh,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alhskwethuh-k"", ""present_1sg"": ""akw-alhskwethuh-k"", ""imperfective"": ""u->alhskwethuh-k"", ""perfective"": ""u->alhskwethuh-k"", ""imperative"": ""ts-alhskwethuh-kehsti""}"
1622,he/she is wearing a hat,1688,FullEventful,x,x,stative-k,,True,hskwethuh,,True,False,False,False,False,b,vowel_a,False,al_ali,False,False,False,False,False,False,False,"{""present"": ""u->al-hskwethuh-k"", ""present_1sg"": ""akw-al-hskwethuh-k"", ""imperfective"": ""u->al-hskwethuh-k"", ""perfective"": ""u->al-hskwethuh-k"", ""imperative"": ""ts-al-hskwethuh-kehsti""}"
1623,it’s dark,1689,FullEventful,,,stative,,True,alhsihk,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alhsihk-"", ""imperfective"": ""u->alhsihk-"", ""perfective"": ""u->alhsihk-"", ""imperative"": ""ts-alhsihk-ehsti""}"
1623,it’s dark,1689,FullEventful,,,stative,,True,hsihk,,True,False,False,False,False,b,vowel_a,False,al_ali,False,False,False,False,False,False,False,"{""present"": ""u->al-hsihk-"", ""imperfective"": ""u->al-hsihk-"", ""perfective"": ""u->al-hsihk-"", ""imperative"": ""ts-al-hsihk-ehsti""}"
1623,it’s dark,1689,FullEventful,,,stative,,True,lhsihk,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-lhsihk-"", ""imperfective"": ""u-lhsihk-"", ""perfective"": ""u-lhsihk-"", ""imperative"": ""tsa-lhsihk-ehsti""}"
1623,it’s dark,1689,FullEventful,x,,stative-k,,True,alhsih,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->alhsih-k"", ""imperfective"": ""u->alhsih-k"", ""perfective"": ""u->alhsih-k"", ""imperative"": ""ts-alhsih-kehsti""}"
1623,it’s dark,1689,FullEventful,,x,stative-k,,True,hsih,,True,False,False,False,False,b,vowel_a,False,al_ali,False,False,False,False,False,False,False,"{""present"": ""u->al-hsih-k"", ""imperfective"": ""u->al-hsih-k"", ""perfective"": ""u->al-hsih-k"", ""imperative"": ""ts-al-hsih-kehsti""}"
1623,it’s dark,1689,FullEventful,,,stative-k,,True,lhsih,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""present"": ""u-lhsih-k"", ""imperfective"": ""u-lhsih-k"", ""perfective"": ""u-lhsih-k"", ""imperative"": ""tsa-lhsih-kehsti""}"
1629,he/she has an object (refers to a flexible object),1695,FullEventful,,,stative,,True,na',,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-na'-"", ""present_1sg"": ""aki-na'-"", ""imperfective"": ""u-na'-"", ""perfective"": ""u-na'-"", ""imperative"": ""tsa-na'-ehsti""}"
1629,he/she has an object (refers to a flexible object),1695,FullEventful,x,x,stative-a',,True,n,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-n-a'"", ""present_1sg"": ""aki-n-a'"", ""imperfective"": ""u-n-a'"", ""perfective"": ""u-n-a'"", ""imperative"": ""tsa-n-a'ehsti""}"
1639,he/she is being mean,1705,FullEventful,x,x,stative,,True,nekuts,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-nekuts-"", ""present_1sg"": ""aki-nekuts-"", ""imperfective"": ""u-nekuts-"", ""perfective"": ""u-nekuts-"", ""imperative"": ""tsa-nekuts-ehsti""}"
1642,he/she has a liquid,1708,FullEventful,x,x,stative-h,,True,ne,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-ne-h"", ""present_1sg"": ""aki-ne-h"", ""imperfective"": ""u-ne-h"", ""perfective"": ""u-ne-h"", ""imperative"": ""tsa-ne-hehsti"", ""infinitive"": ""u-ne-ht""}"
1646,he/she knows it,1712,FullEventful,,,stative,,True,anhth,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->anhth-"", ""present_1sg"": ""akw-anhth-"", ""imperfective"": ""u->anhth-"", ""perfective"": ""u->anhth-"", ""imperative"": ""ts-anhth-ehsti""}"
1646,he/she knows it,1712,FullEventful,x,x,stative-h,,True,anht,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->anht-h"", ""present_1sg"": ""akw-anht-h"", ""imperfective"": ""u->anht-h"", ""perfective"": ""u->anht-h"", ""imperative"": ""ts-anht-hehsti""}"
1677,he/she is wearing pants,1743,FullEventful,x,x,stative,,True,ahsul,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""u->ahsul-"", ""present_1sg"": ""akw-ahsul-"", ""imperfective"": ""u->ahsul-"", ""perfective"": ""u->ahsul-"", ""imperative"": ""ts-ahsul-ehsti""}"
1683,he/she is thirsty,1749,FullEventful,x,x,i-vka,,False,thatek,,False,False,False,False,False,b,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""u-thatek-i'"", ""present_1sg"": ""akh-thatek-i'"", ""imperfective"": ""u-thatek-ihsk"", ""perfective"": ""u-thatek-an"", ""imperative"": ""ts-thatek-vka"", ""infinitive"": ""u-thatek-ot""}"
1684,he/she is becoming enraged,1750,FullEventful,x,x,sk-s-hi-hihst,,False,thalhawo,,False,False,False,False,False,b,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""u-thalhawo-hsk"", ""present_1sg"": ""akh-thalhawo-hsk"", ""imperfective"": ""u-thalhawo-hsk"", ""perfective"": ""u-thalhawo-hs"", ""imperative"": ""ts-thalhawo-hi"", ""infinitive"": ""u-thalhawo-hihst""}"
1693,he/she is listening to him/her,1759,FullEventful,x,,stative[inf2],,True,athvtahst,athvtahst,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""u->athvtahst-"", ""present_1sg"": ""tsiy-athvtahst-"", ""imperfective"": ""u->athvtahst-"", ""perfective"": ""u->athvtahst-"", ""imperative"": ""hiy-athvtahst-ehsti"", ""infinitive"": ""u->athvtahst-oht""}"
1693,he/she is listening to him/her,1759,FullEventful,,x,stative[inf2],,True,hvtahst,hvtahst,True,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""u->at-hvtahst-"", ""present_1sg"": ""tsiy-at-hvtahst-"", ""imperfective"": ""u->at-hvtahst-"", ""perfective"": ""u->at-hvtahst-"", ""imperative"": ""hiy-at-hvtahst-ehsti"", ""infinitive"": ""u->at-hvtahst-oht""}"
1698,he/she is forgetting it,1764,FullEventful,x,x,sk-s-a,,False,vkhew,,False,False,True,False,False,b,vowel_v,False,none,False,False,False,False,True,False,False,"{""present"": ""uwa->vkhew-hsk"", ""present_1sg"": ""akw-vkhew-hsk"", ""imperfective"": ""uwa->vkhew-hsk"", ""perfective"": ""uwa->vkhew-hs"", ""imperative"": ""wi-ts-vkhew-a"", ""infinitive"": ""uwa->vkhew-hihst""}"
1699,he/she is belching,1765,FullEventful,x,x,become[inf2],,False,:khule,,False,False,False,False,False,b,long,False,none,False,False,False,True,False,False,False,"{""present"": ""uwa-:khule-k"", ""present_1sg"": ""aki-:khule-k"", ""imperfective"": ""uwa-:khule-k"", ""perfective"": ""uwa-:khule-ts"", ""imperative"": ""tsa-:khule-ki"", ""infinitive"": ""uwa-:khule-'ihst""}"
1700,he/she is shivering,1766,FullEventful,x,x,i-a-i,,False,:naw,,False,False,False,False,False,b,long,False,none,False,False,False,True,False,False,False,"{""present"": ""uwa-:naw-i'"", ""present_1sg"": ""aki-:naw-i'"", ""imperfective"": ""uwa-:naw-ihsk"", ""perfective"": ""uwa-:naw-"", ""imperative"": ""tsa-:naw-a"", ""infinitive"": ""uwa-:naw-ihst""}"
1708,he/she smells it,1774,FullEventful,x,x,become,,False,:whsv,,False,False,False,False,False,b,long,False,none,False,False,False,True,False,False,False,"{""present"": ""uwa-:whsv-k"", ""present_1sg"": ""aki-:whsv-k"", ""imperfective"": ""uwa-:whsv-k"", ""perfective"": ""uwa-:whsv-ts"", ""imperative"": ""tsa-:whsv-ki"", ""infinitive"": ""uwa-:whsv-hst""}"
1709,he/she has an object (refers to a long object),1775,FullEventful,x,x,stative,,True,vy,,True,False,False,False,False,b,vowel_v,False,none,False,False,False,False,True,False,False,"{""present"": ""uwa->vy-"", ""present_1sg"": ""akw-vy-"", ""imperfective"": ""uwa->vy-"", ""perfective"": ""uwa->vy-"", ""imperative"": ""ts-vy-ehsti""}"
1710,he/she is aching,1776,FullEventful,x,x,apl,,False,ehihstan,,False,False,False,False,False,b,vowel_e,False,none,False,False,False,False,False,False,False,"{""present"": ""uw-ehihstan-eh"", ""present_1sg"": ""akw-ehihstan-eh"", ""imperfective"": ""uw-ehihstan-eh"", ""perfective"": ""uw-ehihstan-el"", ""imperative"": ""ts-ehihstan*-hsi"", ""infinitive"": ""uw-ehihstan-eht""}"
1729,he/she is confident,1795,FullEventful,x,x,stative-s,,True,ohiyu,,True,False,False,False,False,b,vowel_o,False,none,False,False,False,False,False,False,False,"{""present"": ""uw-ohiyu-h"", ""present_1sg"": ""akw-ohiyu-h"", ""imperfective"": ""uw-ohiyu-hs"", ""perfective"": ""uw-ohiyu-hs"", ""imperative"": ""ts-ohiyu-hsehsti""}"
1730,he/she is sitting,1796,FullEventful,,,stative,,True,olh,,True,False,False,False,False,b,vowel_o,False,none,False,False,False,False,False,False,False,"{""present"": ""uw-olh-"", ""present_1sg"": ""akw-olh-"", ""imperfective"": ""uw-olh-"", ""perfective"": ""uw-olh-"", ""imperative"": ""ts-olh-ehsti""}"
1730,he/she is sitting,1796,FullEventful,x,x,stative-h,,True,ol,,True,False,False,False,False,b,vowel_o,False,none,False,False,False,False,False,False,False,"{""present"": ""uw-ol-h"", ""present_1sg"": ""akw-ol-h"", ""imperfective"": ""uw-ol-h"", ""perfective"": ""uw-ol-h"", ""imperative"": ""ts-ol-hehsti""}"
1741,he/she is losing it,1807,FullEventful,x,x,apl[imp2],,False,yohuhs,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False,"{""present"": ""u-yohuhs-eh"", ""present_1sg"": ""aki-yohuhs-eh"", ""imperfective"": ""u-yohuhs-eh"", ""perfective"": ""u-yohuhs-el"", ""imperative"": ""tsa-yohuhs@-hsi"", ""infinitive"": ""u-yohuhs-eht""}"
1754,he/she is sending on object (refers to a long object),1823,FullEventful,x,x,i-a-i,long[no-a],False,,,False,True,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a--t-i'"", ""present_1sg"": ""wi-tsi--t-i'"", ""imperfective"": ""w-a--t-ihsk"", ""perfective"": ""w-u--t-"", ""imperative"": ""w-hi--t-a"", ""infinitive"": ""w-u--t-ihst""}"
1754,he/she is sending on object (refers to a long object),1823,FullEventful,,,i-a-i,long[no-a],False,,,False,True,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a--t-i'"", ""present_1sg"": ""wi-tsi--t-i'"", ""imperfective"": ""w-a--t-ihsk"", ""perfective"": ""w-u--t-"", ""imperative"": ""w-hi--t-a"", ""infinitive"": ""w-u--t-ihst""}"
1754,he/she is sending on object (refers to a long object),1823,FullEventful,,,i-a-i,,False,t,t,False,True,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a-t-i'"", ""present_1sg"": ""wi-tsi-t-i'"", ""imperfective"": ""w-a-t-ihsk"", ""perfective"": ""w-u-t-"", ""imperative"": ""w-hi-t-a"", ""infinitive"": ""w-u-t-ihst""}"
1754,he/she is sending on object (refers to a long object),1823,FullEventful,,,i-a-i,,False,t,t,False,True,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a-t-i'"", ""present_1sg"": ""wi-tsi-t-i'"", ""imperfective"": ""w-a-t-ihsk"", ""perfective"": ""w-u-t-"", ""imperative"": ""w-hi-t-a"", ""infinitive"": ""w-u-t-ihst""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh,,False,,,False,True,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh,,False,,,False,True,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,x,x,hvsk-nh,,False,,,False,True,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh,,False,,,False,True,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh,,False,,,False,True,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh,,False,,,False,True,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh[inf2],,False,,,False,True,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh[inf2],,False,,,False,True,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh[inf2],,False,,,False,True,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh[inf2],,False,,,False,True,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh[inf2],,False,,,False,True,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1761,he/she is sending it,1830,FullEventful,,,hvsk-nh[inf2],,False,,,False,True,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""w-a--hvhsk"", ""present_1sg"": ""wi-tsi--'vhsk"", ""imperfective"": ""w-a--hvhsk"", ""perfective"": ""w-u--nh"", ""imperative"": ""w-hi--hvka"", ""infinitive"": ""w-u--ht""}"
1765,he/she is heading in the direction of,1834,FullEventful,,,stative,,True,:khth,:kath,True,True,False,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a-:khth-"", ""present_1sg"": ""wi-tsi-:kath-"", ""imperfective"": ""w-a-:khth-"", ""perfective"": ""w-a-:khth-"", ""imperative"": ""w-hi-:khth-ehsti""}"
1765,he/she is heading in the direction of,1834,FullEventful,,,stative,,True,khth,kath,True,True,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a-khth-"", ""present_1sg"": ""wi-tsi-kath-"", ""imperfective"": ""w-a-khth-"", ""perfective"": ""w-a-khth-"", ""imperative"": ""w-hi-khth-ehsti""}"
1765,he/she is heading in the direction of,1834,FullEventful,,,stative,,True,khth,kath,True,True,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a-khth-"", ""present_1sg"": ""wi-tsi-kath-"", ""imperfective"": ""w-a-khth-"", ""perfective"": ""w-a-khth-"", ""imperative"": ""w-hi-khth-ehsti""}"
1765,he/she is heading in the direction of,1834,FullEventful,,,stative-h,,True,:kht,:kat,True,True,False,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a-:kht-h"", ""present_1sg"": ""wi-tsi-:kat-h"", ""imperfective"": ""w-a-:kht-h"", ""perfective"": ""w-a-:kht-h"", ""imperative"": ""w-hi-:kht-hehsti""}"
1765,he/she is heading in the direction of,1834,FullEventful,,,stative-h,,True,kht,kat,True,True,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""w-a-kht-h"", ""present_1sg"": ""wi-tsi-kat-h"", ""imperfective"": ""w-a-kht-h"", ""perfective"": ""w-a-kht-h"", ""imperative"": ""w-hi-kht-hehsti""}"
