corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
873,903,he/she is hiring him/her,FullEventful,,x,vsk[imp2],,nalh,nalh,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nalh-vhsk"", ""present_1sg"": ""tsi-nalh-vhsk"", ""imperfective"": ""ka-nalh-vhsk"", ""perfective"": ""u-nalh-vn"", ""imperative"": ""hi-nalh-v'vka"", ""infinitive"": ""u-nalh-vt""}"
873,903,he/she is hiring him/her,FullEventful,x,,vsk[imp2],,nalh,nalh,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nalh-vhsk"", ""present_1sg"": ""tsi-nalh-vhsk"", ""imperfective"": ""ka-nalh-vhsk"", ""perfective"": ""u-nalh-vn"", ""imperative"": ""hi-nalh-v'vka"", ""infinitive"": ""u-nalh-vt""}"
876,906,he/she is finding it (refers to a flexible object),FullEventful,,x,ih-vh[inf2],,nawhth,nawhth,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nawhth-ih"", ""present_1sg"": ""tsi-nawhth-ih"", ""imperfective"": ""ka-nawhth-ihsk"", ""perfective"": ""u-nawhth-vh"", ""imperative"": ""hi-nawhth-a"", ""infinitive"": ""u-nawhth-vht""}"
876,906,he/she is finding it (refers to a flexible object),FullEventful,x,,ih-vh[inf2],,nawhth,nawhth,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nawhth-ih"", ""present_1sg"": ""tsi-nawhth-ih"", ""imperfective"": ""ka-nawhth-ihsk"", ""perfective"": ""u-nawhth-vh"", ""imperative"": ""hi-nawhth-a"", ""infinitive"": ""u-nawhth-vht""}"
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),FullEventful,,x,ih-vh,,nawit,nawit,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nawit-ih"", ""present_1sg"": ""tsi-nawit-ih"", ""imperfective"": ""ka-nawit-ihsk"", ""perfective"": ""u-nawit-vh"", ""imperative"": ""hi-nawit-a"", ""infinitive"": ""u-nawit-ht""}"
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),FullEventful,x,,ih-vh,,nawit,nawit,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nawit-ih"", ""present_1sg"": ""tsi-nawit-ih"", ""imperfective"": ""ka-nawit-ihsk"", ""perfective"": ""u-nawit-vh"", ""imperative"": ""hi-nawit-a"", ""infinitive"": ""u-nawit-ht""}"
879,909,he/she is getting it (refers to a flexible object),FullEventful,x,x,rev-e,,n,n,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-n-e'"", ""present_1sg"": ""tsi-n-e'"", ""imperfective"": ""ka-n-ehsk"", ""perfective"": ""u-n-ehs"", ""imperative"": ""hi-n-aki"", ""infinitive"": ""u-n-ehst""}"
879,909,he/she is getting it (refers to a flexible object),FullEventful,,,rev-e,,n,n,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-n-e'"", ""present_1sg"": ""tsi-n-e'"", ""imperfective"": ""ka-n-ehsk"", ""perfective"": ""u-n-ehs"", ""imperative"": ""hi-n-aki"", ""infinitive"": ""u-n-ehst""}"
880,910,he/she is changing it,FullEventful,x,x,v-vhs,change-out,netl,netl,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-netl-iy-v'"", ""present_1sg"": ""tsi-netl-iy-v'"", ""imperfective"": ""ka-netl-iy-vhsk"", ""perfective"": ""u-netl-iy-vhs"", ""imperative"": ""hi-netl-iy-vna"", ""infinitive"": ""u-netl-iy-vhst""}"
880,910,he/she is changing it,FullEventful,,,v-vhs,change-out,netl,netl,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-netl-iy-v'"", ""present_1sg"": ""tsi-netl-iy-v'"", ""imperfective"": ""ka-netl-iy-vhsk"", ""perfective"": ""u-netl-iy-vhs"", ""imperative"": ""hi-netl-iy-vna"", ""infinitive"": ""u-netl-iy-vhst""}"
880,910,he/she is changing it,FullEventful,,,v-vhs,,netliy,netliy,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-netliy-v'"", ""present_1sg"": ""tsi-netliy-v'"", ""imperfective"": ""ka-netliy-vhsk"", ""perfective"": ""u-netliy-vhs"", ""imperative"": ""hi-netliy-vna"", ""infinitive"": ""u-netliy-vhst""}"
880,910,he/she is changing it,FullEventful,,,v-vhs,,netliy,netliy,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-netliy-v'"", ""present_1sg"": ""tsi-netliy-v'"", ""imperfective"": ""ka-netliy-vhsk"", ""perfective"": ""u-netliy-vhs"", ""imperative"": ""hi-netliy-vna"", ""infinitive"": ""u-netliy-vhst""}"
882,912,he/she is taking it somewhere by hand (refers to a long object),FullEventful,x,x,go,,:n,:n,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:n-ek"", ""present_1sg"": ""tsi-:n-ek"", ""imperfective"": ""ka-:n-ek"", ""perfective"": ""uwa-:n-vhs"", ""imperative"": ""hi-:n-uka"", ""infinitive"": ""uwa-:n-vhst""}"
883,913,he/she is peeling him/her,FullEventful,,x,ih-vh,,nekal,nekal,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nekal-ih"", ""present_1sg"": ""tsi-nekal-ih"", ""imperfective"": ""ka-nekal-ihsk"", ""perfective"": ""u-nekal-vh"", ""imperative"": ""hi-nekal-a"", ""infinitive"": ""u-nekal-ht""}"
883,913,he/she is peeling him/her,FullEventful,x,,ih-vh,,nekal,nekal,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nekal-ih"", ""present_1sg"": ""tsi-nekal-ih"", ""imperfective"": ""ka-nekal-ihsk"", ""perfective"": ""u-nekal-vh"", ""imperative"": ""hi-nekal-a"", ""infinitive"": ""u-nekal-ht""}"
884,914,he/she is getting some liquid,FullEventful,x,x,rev-gi,,ne,ne,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-ne-ki'"", ""present_1sg"": ""tsi-ne-ki'"", ""imperfective"": ""ka-ne-kihsk"", ""perfective"": ""u-ne-kihs"", ""imperative"": ""hi-ne-ki"", ""infinitive"": ""u-ne-kihst""}"
884,914,he/she is getting some liquid,FullEventful,,,rev-gi,,ne,ne,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-ne-ki'"", ""present_1sg"": ""tsi-ne-ki'"", ""imperfective"": ""ka-ne-kihsk"", ""perfective"": ""u-ne-kihs"", ""imperative"": ""hi-ne-ki"", ""infinitive"": ""u-ne-kihst""}"
884,914,he/she is getting some liquid,FullEventful,,,rev-i,,nek,nek,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nek-i'"", ""present_1sg"": ""tsi-nek-i'"", ""imperfective"": ""ka-nek-ihsk"", ""perfective"": ""u-nek-ihs"", ""imperative"": ""hi-nek-i"", ""infinitive"": ""u-nek-ihst""}"
884,914,he/she is getting some liquid,FullEventful,,,rev-i,,nek,nek,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nek-i'"", ""present_1sg"": ""tsi-nek-i'"", ""imperfective"": ""ka-nek-ihsk"", ""perfective"": ""u-nek-ihs"", ""imperative"": ""hi-nek-i"", ""infinitive"": ""u-nek-ihst""}"
885,915,he/she is taking liquid from him/her,FullEventful,,x,apl,,neki',neki',False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-neki'-eh"", ""present_1sg"": ""tsi-neki'-eh"", ""imperfective"": ""ka-neki'-eh"", ""perfective"": ""u-neki'-el"", ""imperative"": ""hi-neki'*-hsi"", ""infinitive"": ""u-neki'-eht""}"
885,915,he/she is taking liquid from him/her,FullEventful,x,,apl,,neki',neki',False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-neki'-eh"", ""present_1sg"": ""tsi-neki'-eh"", ""imperfective"": ""ka-neki'-eh"", ""perfective"": ""u-neki'-el"", ""imperative"": ""hi-neki'*-hsi"", ""infinitive"": ""u-neki'-eht""}"
886,916,he/she is bewitching him/her,FullEventful,,x,i-a-i,long[no-a],neku,neku,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-neku-t-i'"", ""present_1sg"": ""tsi-neku-t-i'"", ""imperfective"": ""ka-neku-t-ihsk"", ""perfective"": ""u-neku-t-"", ""imperative"": ""hi-neku-t-a"", ""infinitive"": ""u-neku-t-ihst""}"
886,916,he/she is bewitching him/her,FullEventful,x,,i-a-i,long[no-a],neku,neku,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-neku-t-i'"", ""present_1sg"": ""tsi-neku-t-i'"", ""imperfective"": ""ka-neku-t-ihsk"", ""perfective"": ""u-neku-t-"", ""imperative"": ""hi-neku-t-a"", ""infinitive"": ""u-neku-t-ihst""}"
886,916,he/she is bewitching him/her,FullEventful,,,i-a-i,,nekut,nekut,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nekut-i'"", ""present_1sg"": ""tsi-nekut-i'"", ""imperfective"": ""ka-nekut-ihsk"", ""perfective"": ""u-nekut-"", ""imperative"": ""hi-nekut-a"", ""infinitive"": ""u-nekut-ihst""}"
886,916,he/she is bewitching him/her,FullEventful,,,i-a-i,,nekut,nekut,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nekut-i'"", ""present_1sg"": ""tsi-nekut-i'"", ""imperfective"": ""ka-nekut-ihsk"", ""perfective"": ""u-nekut-"", ""imperative"": ""hi-nekut-a"", ""infinitive"": ""u-nekut-ihst""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,,stative,,:neh,:neh,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:neh-"", ""present_1sg"": ""tsi-:neh-"", ""imperfective"": ""ka-:neh-"", ""imperative"": ""hi-:neh-ehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,,stative,,neh,neh,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-neh-"", ""present_1sg"": ""tsi-neh-"", ""imperfective"": ""ka-neh-"", ""imperative"": ""hi-neh-ehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,,stative,,neh,neh,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-neh-"", ""present_1sg"": ""tsi-neh-"", ""imperfective"": ""ka-neh-"", ""imperative"": ""hi-neh-ehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,x,,stative-eh,,:n,:n,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:n-eh"", ""present_1sg"": ""tsi-:n-eh"", ""imperfective"": ""ka-:n-eh"", ""imperative"": ""hi-:n-ehehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,x,stative-eh,,n,n,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-n-eh"", ""present_1sg"": ""tsi-n-eh"", ""imperfective"": ""ka-n-eh"", ""imperative"": ""hi-n-ehehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,,stative-eh,,n,n,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-n-eh"", ""present_1sg"": ""tsi-n-eh"", ""imperfective"": ""ka-n-eh"", ""imperative"": ""hi-n-ehehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,,stative-h,,:ne,:ne,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:ne-h"", ""present_1sg"": ""tsi-:ne-h"", ""imperfective"": ""ka-:ne-h"", ""imperative"": ""hi-:ne-hehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,,stative-h,,ne,ne,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-ne-h"", ""present_1sg"": ""tsi-ne-h"", ""imperfective"": ""ka-ne-h"", ""imperative"": ""hi-ne-hehsti""}"
887,917,he/she is holding it in his/her hand (refers to a long object),FullEventful,,,stative-h,,ne,ne,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-ne-h"", ""present_1sg"": ""tsi-ne-h"", ""imperfective"": ""ka-ne-h"", ""imperative"": ""hi-ne-hehsti""}"
888,918,he/she is leaving some liquid,FullEventful,x,x,a,leaving,neh,ne',False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-neh-iy-a'"", ""present_1sg"": ""tsi-ne'-iy-a'"", ""imperfective"": ""ka-neh-iy-ahsk"", ""perfective"": ""u-neh-iy-"", ""imperative"": ""hi-neh-iy-a"", ""infinitive"": ""u-neh-iy-ahst""}"
888,918,he/she is leaving some liquid,FullEventful,,,a,,nehiy,ne'iy,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nehiy-a'"", ""present_1sg"": ""tsi-ne'iy-a'"", ""imperfective"": ""ka-nehiy-ahsk"", ""perfective"": ""u-nehiy-"", ""imperative"": ""hi-nehiy-a"", ""infinitive"": ""u-nehiy-ahst""}"
890,920,he/she is finding some liquid,FullEventful,x,x,ih-vh[inf2],,newhahth,newahth,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-newhahth-ih"", ""present_1sg"": ""tsi-newahth-ih"", ""imperfective"": ""ka-newhahth-ihsk"", ""perfective"": ""u-newhahth-vh"", ""imperative"": ""hi-newhahth-a"", ""infinitive"": ""u-newhahth-vht""}"
891,921,he/she is taking some liquid somewhere,FullEventful,x,x,ih-vh,,newhit,newit,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-newhit-ih"", ""present_1sg"": ""tsi-newit-ih"", ""imperfective"": ""ka-newhit-ihsk"", ""perfective"": ""u-newhit-vh"", ""imperative"": ""hi-newhit-a"", ""infinitive"": ""u-newhit-ht""}"
893,923,he/she lives (in sense of resides now),FullEventful,,,stative,,:nel,:nel,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:nel-"", ""present_1sg"": ""tsi-:nel-"", ""imperfective"": ""ka-:nel-"", ""imperative"": ""hi-:nel-ehsti""}"
893,923,he/she lives (in sense of resides now),FullEventful,x,x,stative,,nel,nel,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nel-"", ""present_1sg"": ""tsi-nel-"", ""imperfective"": ""ka-nel-"", ""imperative"": ""hi-nel-ehsti""}"
893,923,he/she lives (in sense of resides now),FullEventful,,,stative,,nel,nel,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nel-"", ""present_1sg"": ""tsi-nel-"", ""imperfective"": ""ka-nel-"", ""imperative"": ""hi-nel-ehsti""}"
895,925,it’s freezing,FullEventful,x,x,i-a-i,long,nehstal,nehstal,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nehstal-at-i'"", ""present_1sg"": ""tsi-nehstal-at-i'"", ""imperfective"": ""ka-nehstal-at-ihsk"", ""perfective"": ""u-nehstal-at-"", ""imperative"": ""hi-nehstal-at-a"", ""infinitive"": ""u-nehstal-at-ihst""}"
895,925,it’s freezing,FullEventful,,,i-a-i,long,nehstal,nehstal,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nehstal-at-i'"", ""present_1sg"": ""tsi-nehstal-at-i'"", ""imperfective"": ""ka-nehstal-at-ihsk"", ""perfective"": ""u-nehstal-at-"", ""imperative"": ""hi-nehstal-at-a"", ""infinitive"": ""u-nehstal-at-ihst""}"
895,925,it’s freezing,FullEventful,,,i-a-i,long[no-a],nehstala,nehstala,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nehstala-t-i'"", ""present_1sg"": ""tsi-nehstala-t-i'"", ""imperfective"": ""ka-nehstala-t-ihsk"", ""perfective"": ""u-nehstala-t-"", ""imperative"": ""hi-nehstala-t-a"", ""infinitive"": ""u-nehstala-t-ihst""}"
895,925,it’s freezing,FullEventful,,,i-a-i,long[no-a],nehstala,nehstala,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nehstala-t-i'"", ""present_1sg"": ""tsi-nehstala-t-i'"", ""imperfective"": ""ka-nehstala-t-ihsk"", ""perfective"": ""u-nehstala-t-"", ""imperative"": ""hi-nehstala-t-a"", ""infinitive"": ""u-nehstala-t-ihst""}"
895,925,it’s freezing,FullEventful,,,i-a-i,,nehstalat,nehstalat,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nehstalat-i'"", ""present_1sg"": ""tsi-nehstalat-i'"", ""imperfective"": ""ka-nehstalat-ihsk"", ""perfective"": ""u-nehstalat-"", ""imperative"": ""hi-nehstalat-a"", ""infinitive"": ""u-nehstalat-ihst""}"
895,925,it’s freezing,FullEventful,,,i-a-i,,nehstalat,nehstalat,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nehstalat-i'"", ""present_1sg"": ""tsi-nehstalat-i'"", ""imperfective"": ""ka-nehstalat-ihsk"", ""perfective"": ""u-nehstalat-"", ""imperative"": ""hi-nehstalat-a"", ""infinitive"": ""u-nehstalat-ihst""}"
896,926,it’s hailing,FullEventful,,,sk-s-a[inf2],,anehsoy,,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False,"{""present"": ""k-anehsoy-hsk"", ""imperfective"": ""k-anehsoy-hsk"", ""perfective"": ""u->anehsoy-hs"", ""infinitive"": ""u->anehsoy-hst""}"
896,926,it’s hailing,FullEventful,,,sk-s-a[inf2],,anehsoy,,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False,"{""present"": ""k-anehsoy-hsk"", ""imperfective"": ""k-anehsoy-hsk"", ""perfective"": ""u->anehsoy-hs"", ""infinitive"": ""u->anehsoy-hst""}"
896,926,it’s hailing,FullEventful,,,sk-s-a[inf2],,anehsoy,,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False,"{""present"": ""k-anehsoy-hsk"", ""imperfective"": ""k-anehsoy-hsk"", ""perfective"": ""u->anehsoy-hs"", ""infinitive"": ""u->anehsoy-hst""}"
896,926,it’s hailing,FullEventful,,,sk-s-a[inf2],,anehsoy,,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False,"{""present"": ""k-anehsoy-hsk"", ""imperfective"": ""k-anehsoy-hsk"", ""perfective"": ""u->anehsoy-hs"", ""infinitive"": ""u->anehsoy-hst""}"
896,926,it’s hailing,FullEventful,x,x,sk-s-a[inf2],,nehsoy,,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nehsoy-hsk"", ""imperfective"": ""ka-nehsoy-hsk"", ""perfective"": ""u-nehsoy-hs"", ""infinitive"": ""u-nehsoy-hst""}"
896,926,it’s hailing,FullEventful,,,sk-s-a[inf2],,nehsoy,,False,True,False,False,a,con,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-nehsoy-hsk"", ""imperfective"": ""ka-nehsoy-hsk"", ""perfective"": ""u-nehsoy-hs"", ""infinitive"": ""u-nehsoy-hst""}"
896,926,it’s hailing,FullEventful,,,sk-s-a[inf2],,nehsoy,,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nehsoy-hsk"", ""imperfective"": ""ka-nehsoy-hsk"", ""perfective"": ""u-nehsoy-hs"", ""infinitive"": ""u-nehsoy-hst""}"
896,926,it’s hailing,FullEventful,,,sk-s-a[inf2],,nehsoy,,False,True,False,False,a,con,False,none,False,False,True,False,False,True,False,"{""present"": ""ka-nehsoy-hsk"", ""imperfective"": ""ka-nehsoy-hsk"", ""perfective"": ""u-nehsoy-hs"", ""infinitive"": ""u-nehsoy-hst""}"
899,929,he/she is lying down,FullEventful,,,stative,,:nhk,:nvk,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False,"{""present"": ""ka-:nhk-"", ""present_1sg"": ""tsi-:nvk-"", ""imperfective"": ""ka-:nhk-"", ""imperative"": ""hi-:nhk-ehsti""}"
