definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is accusing him/her,cause[perf3],full,kuhist,tsiyuist,kuhist,uwuhisth,hiyuist,uwuhist
he/she is accusing him/her,cause[pres2],full,kuhistih,tsiyuistih,kuhist,uwuhist,hiyuist,uwuhist
he/she is accusing him/her,cause[pres2-perf3],full,kuhistih,tsiyuistih,kuhist,uwuhisth,hiyuist,uwuhist
he/she is covering it,vvsk,full,kulh,kulh,kulh,uwulhv,hulhv,uwulhv
he/she is covering it,vvsk[inf2],full,kulh,kulh,kulh,uwulhv,hulhv,uwulh
he/she is covering it,vvsk[imp2],full,kulh,kulh,kulh,uwulhv,hulh,uwulhv
he/she is covering it,vvsk[imp2-inf2],full,kulh,kulh,kulh,uwulhv,hulh,uwulh
he/she is covering it,vvsk[perf2],full,kulh,kulh,kulh,uwulh,hulhv,uwulhv
he/she is covering it,vvsk[perf2-inf2],full,kulh,kulh,kulh,uwulh,hulhv,uwulh
he/she is covering it,vvsk[perf2-imp2],full,kulh,kulh,kulh,uwulh,hulh,uwulhv
he/she is covering it,vvsk[perf2-imp2-inf2],full,kulh,kulh,kulh,uwulh,hulh,uwulh
he/she is putting it in water,hvsk,full,ku,ku,ku,uwu,hu,uwu
he/she is putting it in water,hvsk[inf2],full,ku,ku,ku,uwu,hu,uwu
he/she is picking him/her up,glottal-sk,full,kuthe,tsiyuthe,kuthe,uwuthes,hiyuthaki,uwuthe
he/she is picking him/her up,glottal-sk[inf2],full,kuthe,tsiyuthe,kuthe,uwuthes,hiyuthaki,uwuthe
he/she is picking him/her up,glottal-sk[perf2],full,kuthe,tsiyuthe,kuthe,uwuthes,hiyuthaki,uwuthe
he/she is picking him/her up,glottal-sk[perf2-inf2],full,kuthe,tsiyuthe,kuthe,uwuthes,hiyuthaki,uwuthe
he/she is picking him/her up,rev-e,full,kuth,tsiyuth,kuth,uwuth,hiyuth,uwuth
it’s snowing,cause[perf2],full,kuth,,kuth,uwuth,,uwuth
it’s snowing,cause[pres2-perf2],full,kuthih,,kuth,uwuth,,uwuth
it’s snowing,aspectless,full,kuthih,,kuthisk,uwuthanh,,uwuthoht
it’s snowing,aspectless-cause,full,kuthih,,kuthisk,uwuthanh,,uwuth
he/she is sifting it,cause,full,kvkust,kvkust,kvkust,uwakust,hvkust,uwakust
he/she is sifting it,cause[perf3],full,kvkust,kvkust,kvkust,uwakusth,hvkust,uwakust
he/she is sifting it,cause[pres2],full,kvkustih,kvkustih,kvkust,uwakust,hvkust,uwakust
he/she is sifting it,cause[pres2-perf3],full,kvkustih,kvkustih,kvkust,uwakusth,hvkust,uwakust
it’s leaking,glottal-sk,full,kvkusk,,kvku,uwakus,,uwaku
it’s leaking,glottal-sk[inf2],full,kvkusk,,kvku,uwakus,,uwaku
it’s leaking,glottal-sk[perf2],full,kvkusk,,kvku,uwakus,,uwaku
it’s leaking,glottal-sk[perf2-inf2],full,kvkusk,,kvku,uwakus,,uwaku
it’s leaking,sk-s[inf2],full,kvku,,kvku,uwaku,,uwaku
it’s leaking,sk-s[imp2-inf2],full,kvku,,kvku,uwaku,,uwaku
it’s leaking,aspectless,full,kvkusk,,kvkusk,uwakus,,uwakust
he/she is alive,aspectless,full,kvnh,kvn,kvnh,,hvnh,
he/she is alive,aspectless-cause,full,kvnh,kvn,kvnh,,hvnh,
he/she is alive,aspectless-h,full,kvn,kvn,kvn,,hvn,
he/she is hitting him/her,ih-l,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
he/she is hitting him/her,ih-l[inf2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
he/she is hitting him/her,ih-l[perf2],full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwans
he/she is hitting him/her,ih-l[perf2-inf2],full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwan
he/she is hitting him/her,ih-ika[perf2-inf2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvn,uwan
he/she is hitting him/her,ih[perf2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
he/she is hitting him/her,ih[perf2-imp2],full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
he/she is cooking it,cause,full,kvnhist,kvnist,kvnhist,uwanhist,hvnhist,uwanhist
he/she is cooking it,cause[perf3],full,kvnhist,kvnist,kvnhist,uwanhisth,hvnhist,uwanhist
he/she is cooking it,cause[pres2],full,kvnhistih,kvnistih,kvnhist,uwanhist,hvnhist,uwanhist
he/she is cooking it,cause[pres2-perf3],full,kvnhistih,kvnistih,kvnhist,uwanhisth,hvnhist,uwanhist
he/she is frying it,hvsk[perf2],full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
he/she is frying it,hvsk[perf2-inf2],full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
he/she is frying it,vvsk,full,kvtsalh,kvtsalh,kvtsalh,uwvtsalha,hvtsalh,uwvtsalh
he/she is melting it,cause,full,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
he/she is melting it,cause[perf3],full,kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
he/she is melting it,cause[pres2],full,kvnawhtih,kvnawotih,kvnawht,uwanawht,hvnawht,uwanawht
he/she is melting it,cause[pres2-perf3],full,kvnawhtih,kvnawotih,kvnawht,uwanawhth,hvnawht,uwanawht
it’s melting,glottal-sk,full,kvnawosk,kvnawosk,kvnawo,uwanawos,hvnawohi,uwanawohi
it’s melting,glottal-sk[inf2],full,kvnawosk,kvnawosk,kvnawo,uwanawos,hvnawohi,uwanawohi
it’s melting,glottal-sk[perf2],full,kvnawosk,kvnawosk,kvnawo,uwanawos,hvnawohi,uwanawohi
it’s melting,glottal-sk[perf2-inf2],full,kvnawosk,kvnawosk,kvnawo,uwanawos,hvnawohi,uwanawohi
it’s melting,sk-s,full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
it’s melting,sk-s[inf2],full,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
he/she is sweeping it,glottal-sk,full,kvnosask,kvnosask,kvnosa,uwanosah,hvnosa,uwanosa
he/she is sweeping it,glottal-sk[inf2],full,kvnosask,kvnosask,kvnosa,uwanosah,hvnosa,uwanosa
he/she is sweeping it,glottal-sk[perf2],full,kvnosask,kvnosask,kvnosa,uwanosah,hvnosa,uwanosa
he/she is sweeping it,glottal-sk[perf2-inf2],full,kvnosask,kvnosask,kvnosa,uwanosah,hvnosa,uwanosa
he/she is sweeping it,sk-h[imp3],full,kvnosa,kvnosa,kvnosa,uwanosa,hvnosa,uwanosa
it’s becoming done,glottal-sk,full,kvnsk,,kvn,uwans,hvnhi,uwanhi
it’s becoming done,glottal-sk[inf2],full,kvnsk,,kvn,uwans,hvnhi,uwanhi
it’s becoming done,glottal-sk[perf2],full,kvnsk,,kvn,uwans,hvnhi,uwanhi
it’s becoming done,glottal-sk[perf2-inf2],full,kvnsk,,kvn,uwans,hvnhi,uwanhi
it’s becoming done,sk-s,full,kvn,,kvn,uwan,hvn,uwan
it’s becoming done,sk-s[inf2],full,kvn,,kvn,uwan,hvn,uwanhi
he/she is hiding it,hvsk[perf2],full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
he/she is hiding it,hvsk[perf2-inf2],full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
he/she is hiding it,vvsk,full,kvskalh,kvskalh,kvskalh,uwaskalha,hvskalh,uwaskalh
he/she is hiding it,glottal-sk,full,kvskalati,kvskalati,kvskalati,uwaskalat,hvskalata,uwaskalati
he/she is hiding it,glottal-sk[inf2],full,kvskalati,kvskalati,kvskalati,uwaskalat,hvskalata,uwaskalati
he/she is hiding it,glottal-sk[perf2],full,kvskalati,kvskalati,kvskalati,uwaskalat,hvskalata,uwaskalati
he/she is hiding it,glottal-sk[perf2-inf2],full,kvskalati,kvskalati,kvskalati,uwaskalat,hvskalata,uwaskalati
he/she is hiding it,eat,full,kvskalat,kvskalat,kvskalat,uwaskalat,hvskalat,uwaskalat
he/she is hiding him/her,vvsk,full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskalv,uwaskalv
he/she is hiding him/her,vvsk[inf2],full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskalv,uwaskal
he/she is hiding him/her,vvsk[imp2],full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskal,uwaskalv
he/she is hiding him/her,vvsk[imp2-inf2],full,kvskal,tsiyvskal,kvskal,uwaskalv,hiyvskal,uwaskal
he/she is hiding him/her,vvsk[perf2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskalv,uwaskalv
he/she is hiding him/her,vvsk[perf2-inf2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskalv,uwaskal
he/she is hiding him/her,vvsk[perf2-imp2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskal,uwaskalv
he/she is hiding him/her,vvsk[perf2-imp2-inf2],full,kvskal,tsiyvskal,kvskal,uwaskal,hiyvskal,uwaskal
he/she is cracking it,glottal-sk,full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
he/she is cracking it,glottal-sk[inf2],full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
he/she is cracking it,glottal-sk[perf2],full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
he/she is cracking it,glottal-sk[perf2-inf2],full,kvskwalo,kvskwalo,kvskwalo,uwaskwalo,hvskwalotsa,uwaskwalo
he/she is cracking it,o,full,kvskwal,kvskwal,kvskwal,uwaskwal,hvskwal,uwaskwal
he/she is putting it into a fire,hvsk[perf2],full,kvt,kvt,kvt,uwvt,hvt,uwvt
he/she is putting it into a fire,hvsk[perf2-inf2],full,kvt,kvt,kvt,uwvt,hvt,uwvt
he/she is putting it into a fire,vvsk,full,kvth,kvt,kvth,uwvtha,hvth,uwvth
he/she is soaking it,hvsk[perf2],full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
he/she is soaking it,hvsk[perf2-inf2],full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
he/she is soaking it,vvsk,full,kvwalh,kvwalh,kvwalh,uwvwalha,hvwalh,uwvwalh
he/she is returning,become,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[inf2],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[inf3],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[inf4],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[imp2],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is returning,become[imp2-inf2],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is returning,become[imp2-inf3],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is returning,become[imp2-inf4],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is ascending an incline,glottal-sk,full,khanalusk,tsinalusk,khanalu,unhalus,hinhaluhi,unhaluhi
he/she is ascending an incline,glottal-sk[inf2],full,khanalusk,tsinalusk,khanalu,unhalus,hinhaluhi,unhaluhi
he/she is ascending an incline,glottal-sk[perf2],full,khanalusk,tsinalusk,khanalu,unhalus,hinhaluhi,unhaluhi
he/she is ascending an incline,glottal-sk[perf2-inf2],full,khanalusk,tsinalusk,khanalu,unhalus,hinhaluhi,unhaluhi
he/she is ascending an incline,sk-s,full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
he/she is ascending an incline,sk-s[inf2],full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
he/she is making him/her angry,cause,full,khanalvst,tsinalvst,khanalvst,unhalvst,hinalvst,unhalvst
he/she is making him/her angry,cause[perf3],full,khanalvst,tsinalvst,khanalvst,unhalvsth,hinalvst,unhalvst
he/she is making him/her angry,cause[pres2],full,khanalvstih,tsinalvstih,khanalvst,unhalvst,hinalvst,unhalvst
he/she is making him/her angry,cause[pres2-perf3],full,khanalvstih,tsinalvstih,khanalvst,unhalvsth,hinalvst,unhalvst
he/she is rooting it out,ih-vh,full,khanastetl,tsinastetl,khanastetl,unhastetl,hinhastetl,unhastel
he/she is rooting it out,ih-vh-tl,full,khanastetl,tsinastetl,khanastetl,unhastetl,hinhastetl,unhaste
he/she is cold,become,full,khanawo,tsinawo,khanawo,unhawo,hinhawok,unhawo
he/she is cold,become[imp2],full,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
he/she is speaking,become,full,khane,tsine,khane,unhe,hinhek,unhe
he/she is speaking,become[imp2],full,khane,tsine,khane,unhe,hinhe,unhe
he/she is prying it,ih-vh,full,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
he/she is accumulating it,glottal-sk,full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
he/she is accumulating it,glottal-sk[inf2],full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
he/she is accumulating it,glottal-sk[perf2],full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
he/she is accumulating it,glottal-sk[perf2-inf2],full,khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
he/she is accumulating it,o,full,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
it’s accumulating,become,full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwok,unhehkwoi
it’s accumulating,become[inf4],full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwok,unhehkwo
it’s accumulating,become[imp2],full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwoi
it’s accumulating,become[imp2-inf4],full,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo
he/she is mentioning it,cause,full,khaneist,tsineist,khaneist,unheist,hinheist,unheist
he/she is mentioning it,cause[perf3],full,khaneist,tsineist,khaneist,unheisth,hinheist,unheist
he/she is mentioning it,cause[pres2],full,khaneistih,tsineistih,khaneist,unheist,hinheist,unheist
he/she is mentioning it,cause[pres2-perf3],full,khaneistih,tsineistih,khaneist,unheisth,hinheist,unheist
it’s contaminated,scared,full,khanesal,,khanesal,,,
it’s contaminated,aspectless,full,khanesalh,,khanesalh,,,
it’s contaminated,aspectless-cause,full,khanesalh,,khanesalh,,,
it’s contaminated,aspectless-h,full,khanesal,,khanesal,,,
he/she is contaminating it,hvsk[perf2],full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
he/she is contaminating it,hvsk[perf2-inf2],full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
he/she is contaminating it,vvsk,full,khanesalh,tsinesalh,khanesalh,unhesalha,hinhesalh,unhesalh
he/she is collecting from him/her,hvsk[perf2],full,khanil,tsinil,khanil,unhil,hinil,unhil
he/she is collecting from him/her,hvsk[perf2-inf2],full,khanil,tsinil,khanil,unhil,hinil,unhil
he/she is collecting from him/her,vvsk,full,khanilh,tsinilh,khanilh,unhilha,hinilh,unhilh
he/she is telling it,apl-active[perf2],full,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhoh
he/she is telling it,apl-active[perf2-inf2],full,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhohe
he/she is telling it,apl-active[perf2-imp2],full,khanoh,tsinoh,khanoh,unhoh,hinhohvl,unhoh
he/she is telling it,apl-active[perf2-imp2-inf2],full,khanoh,tsinoh,khanoh,unhoh,hinhohvl,unhohe
he/she is omitting him/her,glottal-sk,full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
he/she is omitting him/her,glottal-sk[inf2],full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
he/she is omitting him/her,glottal-sk[perf2],full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
he/she is omitting him/her,glottal-sk[perf2-inf2],full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
he/she is fanning him/her,apl-active,full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
he/she is fanning him/her,apl-active[inf2],full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoye
he/she is fanning him/her,apl-active[imp2],full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoy
he/she is fanning him/her,apl-active[imp2-inf2],full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
it’s misting,glottal-sk,full,khanuyolati,,khanuyolati,unhuyolat,,unhuyolati
it’s misting,glottal-sk[inf2],full,khanuyolati,,khanuyolati,unhuyolat,,unhuyolati
it’s misting,glottal-sk[perf2],full,khanuyolati,,khanuyolati,unhuyolat,,unhuyolati
it’s misting,glottal-sk[perf2-inf2],full,khanuyolati,,khanuyolati,unhuyolat,,unhuyolati
it’s misting,eat,full,khanuyolat,,khanuyolat,unhuyolat,,unhuyolat
it’s misting,aspectless,full,khanuyolati,,khanuyolatisk,unhuyolat,,unhuyolatist
he/she is straining it,cause,full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
he/she is straining it,cause[perf3],full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvsth,hinhvsolvst,unhvsolvst
he/she is straining it,cause[pres2],full,khanvsolvstih,tsinvsolvstih,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
he/she is straining it,cause[pres2-perf3],full,khanvsolvstih,tsinvsolvstih,khanvsolvst,unhvsolvsth,hinhvsolvst,unhvsolvst
he/she is curing him/her,hear,full,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
he/she is breathing,glottal-sk,full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,glottal-sk[inf2],full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,glottal-sk[perf2],full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,glottal-sk[perf2-inf2],full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,rev-e,full,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
he/she is parting with him/her,become,full,khte,tsiyvte,khte,uwhte,hiyvtek,uwhtei
he/she is parting with him/her,become[inf4],full,khte,tsiyvte,khte,uwhte,hiyvtek,uwhte
he/she is parting with him/her,become[imp2],full,khte,tsiyvte,khte,uwhte,hiyvte,uwhtei
he/she is parting with him/her,become[imp2-inf4],full,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
he/she is using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
he/she is using it,cause[perf3],full,kht,kvt,kht,uwhth,hvht,uwht
he/she is using it,cause[pres2],full,khtih,kvtih,kht,uwht,hvht,uwht
he/she is using it,cause[pres2-perf3],full,khtih,kvtih,kht,uwhth,hvht,uwht
he/she is putting out a fire,glottal-sk,full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,glottal-sk[inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,glottal-sk[perf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,glottal-sk[perf2-inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
he/she is sharpening it,ih-vh,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
he/she is sharpening it,ih-vh[inf2],full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
it is going out,glottal-sk,full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,glottal-sk[inf2],full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,glottal-sk[perf2],full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,glottal-sk[perf2-inf2],full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,sk-s,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
it is going out,sk-s[inf2],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
he/she is putting it into a fire,vvsk,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
he/she is putting it into a fire,vvsk[inf2],full,khtv,kvtv,khtv,uwhtv,hvhtv,uwht
he/she is putting it into a fire,vvsk[imp2],full,khtv,kvtv,khtv,uwhtv,hvht,uwhtv
he/she is putting it into a fire,vvsk[imp2-inf2],full,khtv,kvtv,khtv,uwhtv,hvht,uwht
he/she is putting it into a fire,vvsk[perf2],full,khtv,kvtv,khtv,uwht,hvhtv,uwhtv
he/she is putting it into a fire,vvsk[perf2-inf2],full,khtv,kvtv,khtv,uwht,hvhtv,uwht
he/she is putting it into a fire,vvsk[perf2-imp2],full,khtv,kvtv,khtv,uwht,hvht,uwhtv
he/she is putting it into a fire,vvsk[perf2-imp2-inf2],full,khtv,kvtv,khtv,uwht,hvht,uwht
he/she is mingling with a group,go-around,full,khelatit,kelatit,khelatit,uwhelatit,helatit,uwhelatit
he/she is linking it,hvsk[perf2],full,khil,kvil,khil,uwhil,hvhil,uwhil
he/she is linking it,hvsk[perf2-inf2],full,khil,kvil,khil,uwhil,hvhil,uwhil
he/she is linking it,vvsk,full,khilh,kvilh,khilh,uwhilha,hvhilh,uwhilh
it is hanging,aspectless,full,khtho,,khtho,,hatho,
it is hanging,aspectless-cause,full,khtho,,khtho,,hatho,
he/she is hanging it up,glottal-sk,full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,glottal-sk[inf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,glottal-sk[perf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,glottal-sk[perf2-inf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
there are,aspectless,full,nani,notsi,nani,,nitsi,
there are,aspectless-cause,full,nani,notsi,nani,,nitsi,
he/she is saying it,glottal-sk,full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he/she is saying it,glottal-sk[inf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he/she is saying it,glottal-sk[perf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he/she is saying it,glottal-sk[perf2-inf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he/she is taking it off,glottal-sk,full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
he/she is taking it off,glottal-sk[inf2],full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
he/she is taking it off,glottal-sk[perf2],full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
he/she is taking it off,glottal-sk[perf2-inf2],full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
he/she is taking it off,rev-e,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
he/she is putting it on,cause,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
he/she is putting it on,cause[perf3],full,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
he/she is putting it on,cause[pres2],full,nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
he/she is putting it on,cause[pres2-perf3],full,nikvnhtih,nikvnhtih,nikvnht,nuwanhth,nhvnht,iyuwanht
he/she has something on,aspectless,full,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
he/she has something on,aspectless-cause,full,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
he/she is in prayer,aspectless,full,utatolist,akwatatolist,utatolist,utatolist,tsatatolist,utatolistoht
he/she is in prayer,aspectless-cause,full,utatolist,akwatatolist,utatolist,utatolist,tsatatolist,utatolist
he/she loves,aspectless,full,utakeyuh,akwatakeyuh,utakeyus,utakeyus,tsatakeyus,utakeyht
it’s wrinkled,aspectless,full,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyus,
it’s wrinkled,aspectless-cause,full,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyus,
he/she feels,aspectless,full,utanhth,akwatanhth,utanhth,utanhth,tsatanhth,utanhtatist
he/she feels,aspectless-h,full,utanht,akwatanht,utanht,utanht,tsatanht,utanhtatist
it’s in view,aspectless,full,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlath,utayvlatht
it’s in view,aspectless-h,full,utayvlat,akwatayvlat,utayvlat,utayvlat,tsatayvlat,utayvlatht
he/she is throwing it,go1[inf2],full,ut,akwat,ut,utin,tsat,ut
he/she is throwing it,go1[perf2-inf2],full,ut,akwat,ut,ut,tsat,ut
he/she is having a birthday,ih-vh,full,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
it’s hot,aspectless,full,utilhehk,,utilhehk,utilhehk,tsatilhehk,
it’s hot,aspectless-cause,full,utilhehk,,utilhehk,utilhehk,tsatilhehk,
he/she has a fever,glottal-sk,full,utilhehvsk,akwatilhehvsk,utilhehv,utilhehvsk,tsatilhehvhi,utilhehv
he/she has a fever,glottal-sk[inf2],full,utilhehvsk,akwatilhehvsk,utilhehv,utilhehvsk,tsatilhehvhi,utilhehv
he/she has a fever,glottal-sk[perf2],full,utilhehvsk,akwatilhehvsk,utilhehv,utilhehvsk,tsatilhehvhi,utilhehv
he/she has a fever,glottal-sk[perf2-inf2],full,utilhehvsk,akwatilhehvsk,utilhehv,utilhehvsk,tsatilhehvhi,utilhehv
he/she is in hiding,aspectless,full,utiskalh,akwatiskalh,utiskalh,utiskalh,tsatiskalh,utiskalht
