corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
1246,he/she is telling it,apl-active[perf2-inf2],full,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhohe
1246,he/she is telling it,apl-active[perf2-imp2],full,khanoh,tsinoh,khanoh,unhoh,hinhohvl,unhoh
1246,he/she is telling it,apl-active[perf2-imp2-inf2],full,khanoh,tsinoh,khanoh,unhoh,hinhohvl,unhohe
1247,he/she is omitting him/her,glottal-sk[perf2],full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
1249,he/she is fanning him/her,apl-active,full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
1249,he/she is fanning him/her,apl-active[inf2],full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoye
1249,he/she is fanning him/her,apl-active[imp2],full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoy
1249,he/she is fanning him/her,apl-active[imp2-inf2],full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
1253,it’s misting,glottal-sk[perf2],full,khanuyolati,,khanuyolati,unhuyola't,,unhuyolati
1253,it’s misting,glottal-sk[perf2-inf2],full,khanuyolati,,khanuyolati,unhuyola't,,unhuyolati
1253,it’s misting,eat,full,khanuyolat,,khanuyolat,unhuyola't,,unhuyolat
1254,he/she is straining it,cause,full,khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,cause[perf3],full,khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,cause[pres2],full,khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,cause[pres2-perf3],full,khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1256,he/she is curing him/her,hear,full,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
1258,he/she is breathing,glottal-sk[perf2],full,khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,glottal-sk[perf2-inf2],full,khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,rev-e,full,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1261,he/she is parting with him/her,become[imp2],full,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,he/she is parting with him/her,become[imp2-inf4],full,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,he/she is parting with him/her,become[imp2-inf5],full,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1262,he/she is using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],full,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],full,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],full,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk[perf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,ih-vh,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s[inf2],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s[inf3],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtloh
1265,it is going out,sk-s[imp3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s[imp3-inf2],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1265,it is going out,sk-s[imp3-inf3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtloh
1266,he/she is putting it into a fire,v'vsk,full,khtv',kvtv',khtv',uwhtv,hvhtv',uwhtv
1266,he/she is putting it into a fire,v'vsk[inf2],full,khtv',kvtv',khtv',uwhtv,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[imp2],full,khtv',kvtv',khtv',uwhtv,hvht,uwhtv
1266,he/she is putting it into a fire,v'vsk[imp2-inf2],full,khtv',kvtv',khtv',uwhtv,hvht,uwht
1266,he/she is putting it into a fire,v'vsk[perf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwhtv
1266,he/she is putting it into a fire,v'vsk[perf2-inf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[perf2-imp2],full,khtv',kvtv',khtv',uwht,hvht,uwhtv
1266,he/she is putting it into a fire,v'vsk[perf2-imp2-inf2],full,khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire,'vsk,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,go-around,full,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk[perf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,hvsk[perf2-inf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,v'vsk,full,khilh,kv'ilh,khilh,uwhilha,hvhilh,uwhilh
1285,it is hanging,aspectless,full,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk[perf2],full,khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,glottal-sk[perf2-inf2],full,khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,eat,full,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1301,there are,aspectless,full,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk[perf2],full,nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1306,he/she is saying it,glottal-sk[perf2-inf2],full,nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1308,he/she is taking it off,glottal-sk[perf2],full,nikvnhte,nikvnhte,nikvnhte,nuwanhtehs,nhvnhtaki,iyuwanhte
1308,he/she is taking it off,glottal-sk[perf2-inf2],full,nikvnhte,nikvnhte,nikvnhte,nuwanhtehs,nhvnhtaki,iyuwanhte
1308,he/she is taking it off,rev-e,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause[perf3],full,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
1309,he/she is putting it on,cause[pres2],full,nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause[pres2-perf3],full,nikvnhtih,nikvnhtih,nikvnht,nuwanhth,nhvnht,iyuwanht
1323,he/she has something on,aspectless,full,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
1450,he/she is in prayer,aspectless,full,utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihsto
1450,he/she is in prayer,aspectless[inf2],full,utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihst
1451,he/she loves,aspectless,full,utakeyuh,akwatakeyuh,utakeyuhs,utakeyuhs,tsatakeyuhs,utakey
1451,he/she loves,aspectless-s,full,utakeyu,akwatakeyu,utakeyuh,utakeyuh,tsatakeyuh,utakey
1459,it’s wrinkled,aspectless,full,utanekoyuh,akwatanekoyuh,utanekoyuhs,utanekoyuhs,tsatanekoyuhs,
1459,it’s wrinkled,aspectless-s,full,utanekoyu,akwatanekoyu,utanekoyuh,utanekoyuh,tsatanekoyuh,
1470,it’s in view,aspectless,full,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlath,utayvlat
1470,it’s in view,aspectless-h,full,utayvlat,akwatayvlat,utayvlat,utayvlat,tsatayvlat,utayvlat
1471,he/she is throwing it,go[inf2],full,ut,akwat,ut,utin,tsat,ut
1471,he/she is throwing it,go[perf2-inf2],full,ut,akwat,ut,ut,tsat,ut
1471,he/she is throwing it,go[pres2-inf2],full,utek,akwatek,ut,utin,tsat,ut
1471,he/she is throwing it,go[pres2-perf2-inf2],full,utek,akwatek,ut,ut,tsat,ut
1476,he/she is having a birthday,ih-vh,full,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
1478,it’s hot,aspectless,full,utilhehk,,utilhehk,utilhehk,tsatilhehk,
1480,he/she is in hiding,aspectless,full,utihskalh,akwatihskalh,utihskalh,utihskalh,tsatihskalh,utihskal
1480,he/she is in hiding,aspectless-h,full,utihskal,akwatihskal,utihskal,utihskal,tsatihskal,utihskal
1481,he/she is getting well,sk-s,full,utiw,akwatiw,utiw,utiw,tsatiw,utiw
1481,he/she is getting well,sk-s[inf2],full,utiw,akwatiw,utiw,utiw,tsatiw,utiwhi
1481,he/she is getting well,sk-s[inf3],full,utiw,akwatiw,utiw,utiw,tsatiw,utiwh
1481,he/she is getting well,sk-s[imp3],full,utiw,akwatiw,utiw,utiw,tsatiwhi,utiw
1481,he/she is getting well,sk-s[imp3-inf2],full,utiw,akwatiw,utiw,utiw,tsatiwhi,utiwhi
1481,he/she is getting well,sk-s[imp3-inf3],full,utiw,akwatiw,utiw,utiw,tsatiwhi,utiwh
1483,there’s an opening,aspectless,full,utlanvt,,utlanvt,utlanvt,,
1484,he/she has time,apl,full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp2],full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp3],full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp4],full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtat,utlanvta't
1485,he/she is disbelieving,apl,full,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1485,he/she is disbelieving,apl[imp2],full,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1485,he/she is disbelieving,apl[imp3],full,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1487,he/she is taking revenge,become[imp2],full,utle,akwatle,utle,utle,tsatle,utle'i
1487,he/she is taking revenge,become[imp2-inf4],full,utle,akwatle,utle,utle,tsatle,utle
1487,he/she is taking revenge,become[imp2-inf5],full,utle,akwatle,utle,utle,tsatle,utle'
1489,he/she is wearing an earring,aspectless,full,utli'at,akwatli'at,utli'at,utli'at,tsatli'at,
1505,he/she is standing in liquid,aspectless,full,utuh,akwatuh,utuhs,utuhs,tsatuhs,utu
1505,he/she is standing in liquid,aspectless-s,full,utu,akwatu,utuh,utuh,tsatuh,utu
1507,he/she wants it,ih-vh,full,utul,akwatul,utul,utul,tsatul,utul
1507,he/she wants it,ih-vh-tl,ending,utul,akwatul,utul,utul,tsatul,utu
1508,he/she is willing,aspectless,full,utvnv'ihst,akwatvnv'ihst,utvnv'ihst,utvnv'ihst,tsatvnv'ihst,
1514,he/she is becoming warm,sk-s,full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1514,he/she is becoming warm,sk-s[inf2],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
1514,he/she is becoming warm,sk-s[inf3],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawoh
1514,he/she is becoming warm,sk-s[imp3],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawo
1514,he/she is becoming warm,sk-s[imp3-inf2],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawohi
1514,he/she is becoming warm,sk-s[imp3-inf3],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawoh
1516,he/she is possessive of him/her,aspectless,full,ukeyuh,tsikeyu',ukeyuhs,ukeyuhs,hikeyuhs,ukey
1516,he/she is possessive of him/her,aspectless-s,full,ukeyu,tsikeyu,ukeyuh,ukeyuh,hikeyuh,ukey
1523,he/she is late,become[imp2],full,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
1524,it’s decaying,sk-s,full,uko,akiko,uko,uko,tsako,uko
1524,it’s decaying,sk-s[inf2],full,uko,akiko,uko,uko,tsako,ukohi
1524,it’s decaying,sk-s[inf3],full,uko,akiko,uko,uko,tsako,ukoh
1524,it’s decaying,sk-s[imp3],full,uko,akiko,uko,uko,tsakohi,uko
1524,it’s decaying,sk-s[imp3-inf2],full,uko,akiko,uko,uko,tsakohi,ukohi
1524,it’s decaying,sk-s[imp3-inf3],full,uko,akiko,uko,uko,tsakohi,ukoh
1530,he/she has an object,aspectless,full,uh,akih,uh,uh,tsah,
1530,he/she has an object,aspectless-h,full,u,aki,u,u,tsa,
1531,he/she is yawning,apl-active,full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
1531,he/she is yawning,apl-active[inf2],full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhoke
1531,he/she is yawning,apl-active[imp2],full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhok
1531,he/she is yawning,apl-active[imp2-inf2],full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
1534,he/she is having trouble breathing,cause,full,uhawohst,akihawohst,uhawohst,uhawohst,tsahawohst,uhawohst
1534,he/she is having trouble breathing,cause[perf3],full,uhawohst,akihawohst,uhawohst,uhawohsth,tsahawohst,uhawohst
1534,he/she is having trouble breathing,cause[pres2],full,uhawohstih,akihawohstih,uhawohst,uhawohst,tsahawohst,uhawohst
1534,he/she is having trouble breathing,cause[pres2-perf3],full,uhawohstih,akihawohstih,uhawohst,uhawohsth,tsahawohst,uhawohst
1535,there is dew,aspectless,full,uhihsath,akihihsath,uhihsath,uhihsath,tsahihsath,
1535,there is dew,aspectless-h,full,uhihsat,akihihsat,uhihsat,uhihsat,tsahihsat,
1536,he/she is lonesome,apl,full,uhihsohtan,akhihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1536,he/she is lonesome,apl[imp2],full,uhihsohtan,akhihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1536,he/she is lonesome,apl[imp3],full,uhihsohtan,akhihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1537,it’s lonesome,aspectless,full,uhihsoht,,uhihsoht,uhihsoht,,
1544,he/she is becoming angry,become[imp2],full,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'i
1544,he/she is becoming angry,become[imp2-inf4],full,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv
1544,he/she is becoming angry,become[imp2-inf5],full,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'
1545,he/she is angry,aspectless,full,unhalvh,akhinalvh,unhalvhs,unhalvhs,tshanalvhs,
1545,he/she is angry,aspectless-s,full,unhalv,akhinalv,unhalvh,unhalvh,tshanalvh,
1548,he/she is stubbing his/her toe,glottal-sk,full,unhahskwalo,akhinahskwalo,unhahskwalo,unhahskwalo,tshanahskwalotsa,unhahskwalo
1548,he/she is stubbing his/her toe,glottal-sk[inf2],full,unhahskwalo,akhinahskwalo,unhahskwalo,unhahskwalo,tshanahskwalotsa,unhahskwalo
1548,he/she is stubbing his/her toe,glottal-sk[perf2],full,unhahskwalo,akhinahskwalo,unhahskwalo,unhahskwalo',tshanahskwalotsa,unhahskwalo
1548,he/she is stubbing his/her toe,glottal-sk[perf2-inf2],full,unhahskwalo,akhinahskwalo,unhahskwalo,unhahskwalo',tshanahskwalotsa,unhahskwalo
1548,he/she is stubbing his/her toe,o,full,unhahskwal,akhinahskwal,unhahskwal,unhahskwal,tshanahskwal,unhahskwal
1551,he/she has a chill,cause,full,unhawahst,akhinawahst,unhawahst,unhawahst,tshanawahst,unhawahst
1551,he/she has a chill,cause[perf3],full,unhawahst,akhinawahst,unhawahst,unhawahsth,tshanawahst,unhawahst
1551,he/she has a chill,cause[pres2],full,unhawahstih,akhinawahstih,unhawahst,unhawahst,tshanawahst,unhawahst
1551,he/she has a chill,cause[pres2-perf3],full,unhawahstih,akhinawahstih,unhawahst,unhawahsth,tshanawahst,unhawahst
1554,he/she is in bed,aspectless,full,unhih,akwanhih,unhih,unhih,tsanhih,
1554,he/she is in bed,aspectless-h,full,unhi,akwanhi,unhi,unhi,tsanhi,
1557,he/she is wearing a shirt,aspectless,full,unhuw,akwanhuw,unhuw,unhuw,tsanhuw,
1561,he/she is buying it,sk-s,full,uwha,akhiwa,uwha,uwha,tshawa,uwha
1561,he/she is buying it,sk-s[inf2],full,uwha,akhiwa,uwha,uwha,tshawa,uwhahi
1561,he/she is buying it,sk-s[inf3],full,uwha,akhiwa,uwha,uwha,tshawa,uwhah
1561,he/she is buying it,sk-s[imp3],full,uwha,akhiwa,uwha,uwha,tshawahi,uwha
1561,he/she is buying it,sk-s[imp3-inf2],full,uwha,akhiwa,uwha,uwha,tshawahi,uwhahi
1561,he/she is buying it,sk-s[imp3-inf3],full,uwha,akhiwa,uwha,uwha,tshawahi,uwhah
1563,he/she is looking for it,around[perf2-imp2-inf2],full,uyh,akiyh,uyh,uyh,tsayh,uy
1563,he/she is looking for it,around[perf2-imp2-inf3],full,uyh,akiyh,uyh,uyh,tsayh,uy
1569,it is cold,aspectless,full,uyhvtl,,uyhvtl,uyhvtl,,
1570,he/she has a cold,ih-vh,full,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1572,he/she is getting drunk,glottal-sk,full,uyhvhste,akhiyvhste,uyhvhste,uyhvhsta,tshayvhstaka,uyhvhste
1572,he/she is getting drunk,glottal-sk[inf2],full,uyhvhste,akhiyvhste,uyhvhste,uyhvhsta,tshayvhstaka,uyhvhste
1572,he/she is getting drunk,glottal-sk[perf2],full,uyhvhste,akhiyvhste,uyhvhste,uyhvhsta',tshayvhstaka,uyhvhste
1572,he/she is getting drunk,glottal-sk[perf2-inf2],full,uyhvhste,akhiyvhste,uyhvhste,uyhvhsta',tshayvhstaka,uyhvhste
1572,he/she is getting drunk,e-aka,full,uyhvhst,akhiyvhst,uyhvhst,uyhvhst,tshayvhst,uyhvhst
1576,he/she is inside it,aspectless,full,utsa',akwatsa',utsa',utsa',tsatsa',
1592,it’s sticking out,aspectless,full,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsath,ukhsat
1592,it’s sticking out,aspectless-h,full,ukhsat,akwakhsat,ukhsat,ukhsat,tsakhsat,ukhsat
1593,he/she is watching him/her,aspectless,full,ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehsto
1593,he/she is watching him/her,aspectless[inf2],full,ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehst
1597,it’s foggy,aspectless,full,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhat,
1599,he/she is not having luck at hunting,go,full,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
1599,he/she is not having luck at hunting,go[pres2],full,ukwholek,akikwholek,ukwhol,ukwhol,tsakwhol,ukwhol
1602,he/she is losing his/her way,ih-lh,full,ulenah,akwalenah,ulenah,ulena,tsalen,ulena
1602,he/she is losing his/her way,ih-lh[inf2],full,ulenah,akwalenah,ulenah,ulena,tsalen,ulena
1602,he/she is losing his/her way,ih-lh[imp2],full,ulenah,akwalenah,ulenah,ulena,tsalenak,ulena
1602,he/she is losing his/her way,ih-lh[imp2-inf2],full,ulenah,akwalenah,ulenah,ulena,tsalenak,ulena
1602,he/she is losing his/her way,ih,full,ulenah,akwalenah,ulenah,ulena,tsalena,ulena
1602,he/she is losing his/her way,ih[imp2],full,ulenah,akwalenah,ulenah,ulena,tsalena,ulena
1604,he/she is making a mistake,cause,full,ulitahst,akilitahst,ulitahst,ulitahst,tsalitahst,ulitahst
1604,he/she is making a mistake,cause[perf3],full,ulitahst,akilitahst,ulitahst,ulitahsth,tsalitahst,ulitahst
1604,he/she is making a mistake,cause[pres2],full,ulitahstih,akilitahstih,ulitahst,ulitahst,tsalitahst,ulitahst
1604,he/she is making a mistake,cause[pres2-perf3],full,ulitahstih,akilitahstih,ulitahst,ulitahsth,tsalitahst,ulitahst
1612,he/she is whining,cause,full,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,cause[perf3],full,uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
1612,he/she is whining,cause[pres2],full,uliyetih,akiliyetih,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,cause[pres2-perf3],full,uliyetih,akiliyetih,uliyet,uliyeth,tsaliyet,uliyet
1613,he/she is wearing a ring,aspectless,full,uliyehsuhsthk,akwaliyehsuhsthk,uliyehsuhsthk,uliyehsuhsthk,tsaliyehsuhsthk,
1614,it’s cloudy,aspectless,full,ulokil,,ulokil,ulokil,,
1616,it’s happening to him,apl,full,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1616,it’s happening to him,apl[imp2],full,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1616,it’s happening to him,apl[imp3],full,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1618,he/she is wearing a cap,aspectless,full,ulhstul,akwalhstul,ulhstul,ulhstul,tsalhstul,
1621,he/she is sticking his/her head out,aspectless,full,ulhskwalut,akwalhskwalut,ulhskwalut,ulhskwalut,tsalhskwalut,
1622,he/she is wearing a hat,aspectless,full,ulhskwethuhk,akwalhskwethuhk,ulhskwethuhk,ulhskwethuhk,tsalhskwethuhk,
1623,it’s dark,aspectless,full,ulhsihk,,ulhsihk,ulhsihk,tsalhsihk,
1629,he/she has an object,aspectless,full,una',akina',una',una',tsana',
1632,they are together,aspectless,full,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1632,they are together,aspectless-s,full,unaliko,okaliko,unalikoh,unalikoh,itsalikoh,
1639,he/she is being mean,aspectless,full,unekuts,akinekuts,unekuts,unekuts,tsanekuts,
1642,he/she has a liquid,aspectless,full,uneh,akineh,uneh,uneh,tsaneh,une
1642,he/she has a liquid,aspectless-h,full,une,akine,une,une,tsane,une
1646,he/she knows it,aspectless,full,unhth,akwanhth,unhth,unhth,tsanhth,
1646,he/she knows it,aspectless-h,full,unht,akwanht,unht,unht,tsanht,
1664,he/she is receiving punishment,glottal-sk[perf2],full,uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,glottal-sk[perf2-inf2],full,uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,eat,full,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,sk-h[imp2],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwha,uhsiwhahi
1671,he/she is coughing,sk-h[imp2-inf2],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwha,uhsiwha
1671,he/she is coughing,sk-h[imp3],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1671,he/she is coughing,sk-h[imp3-inf2],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwha
1677,he/she is wearing pants,aspectless,full,uhsul,akwahsul,uhsul,uhsul,tsahsul,
1681,he/she is going to bed,ih-lh[imp2],full,uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsv
1681,he/she is going to bed,ih-lh[imp2-inf2],full,uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsv
1683,he/she is thirsty,hear,full,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
1684,he/she is becoming enraged,sk-s,full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
1684,he/she is becoming enraged,sk-s[inf2],full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
1684,he/she is becoming enraged,sk-s[inf3],full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawoh
1684,he/she is becoming enraged,sk-s[imp3],full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawohi,uthalhawo
1684,he/she is becoming enraged,sk-s[imp3-inf2],full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawohi,uthalhawohi
1684,he/she is becoming enraged,sk-s[imp3-inf3],full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawohi,uthalhawoh
1693,he/she is listening to him/her,aspectless,full,uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahsto
1693,he/she is listening to him/her,aspectless[inf2],full,uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahst
1698,he/she is forgetting it,sk-s[imp2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s[imp2-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s[imp2-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewh
1698,he/she is forgetting it,sk-s[imp4],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s[imp4-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s[imp4-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewh
1698,he/she is forgetting it,sk-s[imp3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhew
1698,he/she is forgetting it,sk-s[imp3-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewhi
1698,he/she is forgetting it,sk-s[imp3-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewh
1699,he/she is belching,become[imp2],full,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'i
1699,he/she is belching,become[imp2-inf4],full,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule
1699,he/she is belching,become[imp2-inf5],full,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'
