corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
1246,he/she is telling it,apl-active[perf2-inf2],full,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhohe
1246,he/she is telling it,apl-active[perf2-imp2],full,khanoh,tsinoh,khanoh,unhoh,hinhohvl,unhoh
1246,he/she is telling it,apl-active[perf2-imp2-inf2],full,khanoh,tsinoh,khanoh,unhoh,hinhohvl,unhohe
1247,he/she is omitting him/her,glottal-sk[perf2],full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],full,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
1249,he/she is fanning him/her,apl-active,full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
1249,he/she is fanning him/her,apl-active[inf2],full,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoye
1249,he/she is fanning him/her,apl-active[imp2],full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoy
1249,he/she is fanning him/her,apl-active[imp2-inf2],full,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
1253,it’s misting,glottal-sk[perf2],full,khanuyolati,,khanuyolati,unhuyola't,,unhuyolati
1253,it’s misting,glottal-sk[perf2-inf2],full,khanuyolati,,khanuyolati,unhuyola't,,unhuyolati
1253,it’s misting,eat,full,khanuyolat,,khanuyolat,unhuyola't,,unhuyolat
1253,it’s misting,aspectless,full,khanuyolati',,khanuyolatisk,unhuyola't,,unhuyolatist
1254,he/she is straining it,cause,full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
1254,he/she is straining it,cause[perf3],full,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvsth,hinhvsolvst,unhvsolvst
1254,he/she is straining it,cause[pres2],full,khanvsolvstih,tsinvsolvstih,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
1254,he/she is straining it,cause[pres2-perf3],full,khanvsolvstih,tsinvsolvstih,khanvsolvst,unhvsolvsth,hinhvsolvst,unhvsolvst
1256,he/she is curing him/her,hear,full,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
1258,he/she is breathing,glottal-sk[perf2],full,khawolate,ka'wolate,khawolate,uwholates,hawholataki,uwholate
1258,he/she is breathing,glottal-sk[perf2-inf2],full,khawolate,ka'wolate,khawolate,uwholates,hawholataki,uwholate
1258,he/she is breathing,rev-e,full,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1261,he/she is parting with him/her,become[imp2],full,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,he/she is parting with him/her,become[imp2-inf4],full,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1262,he/she is using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],full,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],full,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],full,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk[perf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,ih-vh,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s[inf2],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s[inf3],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtloh
1265,it is going out,sk-s[imp3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s[imp3-inf2],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1265,it is going out,sk-s[imp3-inf3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtloh
1266,he/she is putting it into a fire,v'vsk,full,khtv',kvtv',khtv',uwhtv,hvhtv',uwhtv
1266,he/she is putting it into a fire,v'vsk[inf2],full,khtv',kvtv',khtv',uwhtv,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[imp2],full,khtv',kvtv',khtv',uwhtv,hvht,uwhtv
1266,he/she is putting it into a fire,v'vsk[imp2-inf2],full,khtv',kvtv',khtv',uwhtv,hvht,uwht
1266,he/she is putting it into a fire,v'vsk[perf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwhtv
1266,he/she is putting it into a fire,v'vsk[perf2-inf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[perf2-imp2],full,khtv',kvtv',khtv',uwht,hvht,uwhtv
1266,he/she is putting it into a fire,v'vsk[perf2-imp2-inf2],full,khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire,'vsk,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,go-around,full,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk[perf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,hvsk[perf2-inf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,v'vsk,full,khilh,kv'ilh,khilh,uwhilha,hvhilh,uwhilh
1285,it is hanging,aspectless,full,khtho',,khtho',,hatho',
1285,it is hanging,aspectless-cause,full,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk[perf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
1286,he/she is hanging it up,glottal-sk[perf2-inf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
1286,he/she is hanging it up,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
1301,there are,aspectless,full,nani',notsi',nani',,nitsi',
1301,there are,aspectless-cause,full,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk[perf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
1306,he/she is saying it,glottal-sk[perf2-inf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
1308,he/she is taking it off,glottal-sk[perf2],full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
1308,he/she is taking it off,glottal-sk[perf2-inf2],full,nikvnhte,nikvnhte,nikvnhte,nuwanhtes,nhvnhtaki,iyuwanhte
1308,he/she is taking it off,rev-e,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause,full,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause[perf3],full,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
1309,he/she is putting it on,cause[pres2],full,nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause[pres2-perf3],full,nikvnhtih,nikvnhtih,nikvnht,nuwanhth,nhvnht,iyuwanht
1323,he/she has something on,aspectless,full,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
1323,he/she has something on,aspectless-cause,full,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
1450,he/she is in prayer,aspectless,full,utatolist,akwatatolist,utatolist,utatolist,tsatatolist,utatolistoht
1450,he/she is in prayer,aspectless-cause,full,utatolist,akwatatolist,utatolist,utatolist,tsatatolist,utatolist
1451,he/she loves,aspectless,full,utakeyuh,akwatakeyuh,utakeyus,utakeyus,tsatakeyus,utakeyht
1459,it’s wrinkled,aspectless,full,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyus,
1459,it’s wrinkled,aspectless-cause,full,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyus,
1462,he/she feels,aspectless,full,utanhth,akwatanhth,utanhth,utanhth,tsatanhth,utanhtatist
1462,he/she feels,aspectless-h,full,utanht,akwatanht,utanht,utanht,tsatanht,utanhtatist
1470,it’s in view,aspectless,full,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlath,utayvlatht
1470,it’s in view,aspectless-h,full,utayvlat,akwatayvlat,utayvlat,utayvlat,tsatayvlat,utayvlatht
1471,he/she is throwing it,go[inf2],full,ut,akwat,ut,utin,tsat,ut
1471,he/she is throwing it,go[perf2-inf2],full,ut,akwat,ut,ut,tsat,ut
1471,he/she is throwing it,go[pres2-inf2],full,utek,akwatek,ut,utin,tsat,ut
1471,he/she is throwing it,go[pres2-perf2-inf2],full,utek,akwatek,ut,ut,tsat,ut
1476,he/she is having a birthday,ih-vh,full,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
1478,it’s hot,aspectless,full,utilhehk,,utilhehk,utilhehk,tsatilhehk,
1478,it’s hot,aspectless-cause,full,utilhehk,,utilhehk,utilhehk,tsatilhehk,
1480,he/she is in hiding,aspectless,full,utiskalh,akwatiskalh,utiskalh,utiskalh,tsatiskalh,utiskalht
1480,he/she is in hiding,aspectless-h,full,utiskal,akwatiskal,utiskal,utiskal,tsatiskal,utiskalht
1481,he/she is getting well,sk-s,full,utiw,akwatiw,utiw,utiw,tsatiw,utiw
1481,he/she is getting well,sk-s[inf2],full,utiw,akwatiw,utiw,utiw,tsatiw,utiwhi
1481,he/she is getting well,sk-s[inf3],full,utiw,akwatiw,utiw,utiw,tsatiw,utiwh
1481,he/she is getting well,sk-s[imp3],full,utiw,akwatiw,utiw,utiw,tsatiwhi,utiw
1481,he/she is getting well,sk-s[imp3-inf2],full,utiw,akwatiw,utiw,utiw,tsatiwhi,utiwhi
1481,he/she is getting well,sk-s[imp3-inf3],full,utiw,akwatiw,utiw,utiw,tsatiwhi,utiwh
1483,there’s an opening,aspectless,full,utlanvt,,utlanvt,utlanvt,,
1483,there’s an opening,aspectless-cause,full,utlanvt,,utlanvt,utlanvt,,
1484,he/she has time,apl,full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp2],full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp3],full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,he/she has time,apl[imp4],full,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtat,utlanvta't
1485,he/she is disbelieving,apl,full,utlasithv',akwatlasithv',utlasithv',utlasithv',tsatlasithv,utlasithv'
1485,he/she is disbelieving,apl[imp2],full,utlasithv',akwatlasithv',utlasithv',utlasithv',tsatlasithv,utlasithv'
1485,he/she is disbelieving,apl[imp3],full,utlasithv',akwatlasithv',utlasithv',utlasithv',tsatlasithv,utlasithv'
1487,he/she is taking revenge,become[imp2],full,utle,akwatle,utle,utle,tsatle,utle'i
1487,he/she is taking revenge,become[imp2-inf4],full,utle,akwatle,utle,utle,tsatle,utle
1489,he/she is wearing an earring,aspectless,full,utli'at,akwatli'at,utli'at,utli'at,tsatli'at,
1489,he/she is wearing an earring,aspectless-cause,full,utli'at,akwatli'at,utli'at,utli'at,tsatli'at,
1505,he/she is standing in liquid,aspectless,full,utuh,akwatuh,utus,utus,tsatus,utuht
1507,he/she wants it,ih-vh,full,utul,akwatul,utul,utul,tsatul,utul
1507,he/she wants it,ih-vh-tl,ending,utul,akwatul,utul,utul,tsatul,utu
1508,he/she is willing,aspectless,full,utvnv'ist,akwatvnv'ist,utvnv'ist,utvnv'ist,tsatvnv'ist,
1508,he/she is willing,aspectless-cause,full,utvnv'ist,akwatvnv'ist,utvnv'ist,utvnv'ist,tsatvnv'ist,
1514,he/she is becoming warm,sk-s,full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1514,he/she is becoming warm,sk-s[inf2],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
1514,he/she is becoming warm,sk-s[inf3],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawoh
1514,he/she is becoming warm,sk-s[imp3],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawo
1514,he/she is becoming warm,sk-s[imp3-inf2],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawohi
1514,he/she is becoming warm,sk-s[imp3-inf3],full,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawoh
1516,he/she is possessive of him/her,aspectless,full,ukeyuh,tsikeyu',ukeyus,ukeyus,hikeyus,ukeyht
1523,he/she is late,become[imp2],full,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
1524,it’s decaying,sk-s,full,uko,akiko,uko,uko,tsako,uko
1524,it’s decaying,sk-s[inf2],full,uko,akiko,uko,uko,tsako,ukohi
1524,it’s decaying,sk-s[inf3],full,uko,akiko,uko,uko,tsako,ukoh
1524,it’s decaying,sk-s[imp3],full,uko,akiko,uko,uko,tsakohi,uko
1524,it’s decaying,sk-s[imp3-inf2],full,uko,akiko,uko,uko,tsakohi,ukohi
1524,it’s decaying,sk-s[imp3-inf3],full,uko,akiko,uko,uko,tsakohi,ukoh
1530,he/she has an object,aspectless,full,uh,akih,uh,uh,tsah,
1530,he/she has an object,aspectless-cause,full,uh,akih,uh,uh,tsah,
1530,he/she has an object,aspectless-h,full,u,aki,u,u,tsa,
1531,he/she is yawning,apl-active,full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
1531,he/she is yawning,apl-active[inf2],full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhoke
1531,he/she is yawning,apl-active[imp2],full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhok
1531,he/she is yawning,apl-active[imp2-inf2],full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
1534,he/she is having trouble breathing,cause,full,uhawost,akihawost,uhawost,uhawost,tsahawost,uhawost
1534,he/she is having trouble breathing,cause[perf3],full,uhawost,akihawost,uhawost,uhawosth,tsahawost,uhawost
1534,he/she is having trouble breathing,cause[pres2],full,uhawostih,akihawostih,uhawost,uhawost,tsahawost,uhawost
1534,he/she is having trouble breathing,cause[pres2-perf3],full,uhawostih,akihawostih,uhawost,uhawosth,tsahawost,uhawost
1535,there is dew,aspectless,full,uhisath,akihisath,uhisath,uhisath,tsahisath,
1535,there is dew,aspectless-cause,full,uhisath,akihisath,uhisath,uhisath,tsahisath,
1535,there is dew,aspectless-h,full,uhisat,akihisat,uhisat,uhisat,tsahisat,
1536,he/she is lonesome,apl,full,uhisohtan,akhisohtan,uhisohtan,uhisohtan,tsahisohta,uhisohtan
1536,he/she is lonesome,apl[imp2],full,uhisohtan,akhisohtan,uhisohtan,uhisohtan,tsahisohta,uhisohtan
1536,he/she is lonesome,apl[imp3],full,uhisohtan,akhisohtan,uhisohtan,uhisohtan,tsahisohta,uhisohtan
1537,it’s lonesome,aspectless,full,uhisoht,,uhisoht,uhisoht,,
1537,it’s lonesome,aspectless-cause,full,uhisoht,,uhisoht,uhisoht,,
1544,he/she is becoming angry,become[imp2],full,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'i
1544,he/she is becoming angry,become[imp2-inf4],full,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv
1545,he/she is angry,aspectless,full,unhalvh,akhinalvh,unhalvs,unhalvs,tshanalvs,
1545,he/she is angry,aspectless-cause,full,unhalvh,akhinalvh,unhalvs,unhalvs,tshanalvs,
1548,he/she is stubbing his/her toe,glottal-sk,full,unhaskwalo,akhinaskwalo,unhaskwalo,unhaskwalo,tshanaskwalotsa,unhaskwalo
1548,he/she is stubbing his/her toe,glottal-sk[inf2],full,unhaskwalo,akhinaskwalo,unhaskwalo,unhaskwalo,tshanaskwalotsa,unhaskwalo
1548,he/she is stubbing his/her toe,glottal-sk[perf2],full,unhaskwalo,akhinaskwalo,unhaskwalo,unhaskwalo',tshanaskwalotsa,unhaskwalo
1548,he/she is stubbing his/her toe,glottal-sk[perf2-inf2],full,unhaskwalo,akhinaskwalo,unhaskwalo,unhaskwalo',tshanaskwalotsa,unhaskwalo
1548,he/she is stubbing his/her toe,o,full,unhaskwal,akhinaskwal,unhaskwal,unhaskwal,tshanaskwal,unhaskwal
1551,he/she has a chill,cause,full,unhawast,akhinawast,unhawast,unhawast,tshanawast,unhawast
1551,he/she has a chill,cause[perf3],full,unhawast,akhinawast,unhawast,unhawasth,tshanawast,unhawast
1551,he/she has a chill,cause[pres2],full,unhawastih,akhinawastih,unhawast,unhawast,tshanawast,unhawast
1551,he/she has a chill,cause[pres2-perf3],full,unhawastih,akhinawastih,unhawast,unhawasth,tshanawast,unhawast
1554,he/she is in bed,aspectless,full,unhih,akwanhih,unhih,unhih,tsanhih,
1554,he/she is in bed,aspectless-cause,full,unhih,akwanhih,unhih,unhih,tsanhih,
1554,he/she is in bed,aspectless-h,full,unhi,akwanhi,unhi,unhi,tsanhi,
1557,he/she is wearing a shirt,aspectless,full,unhuw,akwanhuw,unhuw,unhuw,tsanhuw,
1557,he/she is wearing a shirt,aspectless-cause,full,unhuw,akwanhuw,unhuw,unhuw,tsanhuw,
1561,he/she is buying it,sk-s,full,uwha,akhiwa,uwha,uwha,tshawa,uwha
1561,he/she is buying it,sk-s[inf2],full,uwha,akhiwa,uwha,uwha,tshawa,uwhahi
1561,he/she is buying it,sk-s[inf3],full,uwha,akhiwa,uwha,uwha,tshawa,uwhah
1561,he/she is buying it,sk-s[imp3],full,uwha,akhiwa,uwha,uwha,tshawahi,uwha
1561,he/she is buying it,sk-s[imp3-inf2],full,uwha,akhiwa,uwha,uwha,tshawahi,uwhahi
1561,he/she is buying it,sk-s[imp3-inf3],full,uwha,akhiwa,uwha,uwha,tshawahi,uwhah
1563,he/she is looking for it,around[perf2-imp2-inf2],full,uyh,akiyh,uyh,uyh,tsayh,uy
1563,he/she is looking for it,around[perf2-imp2-inf3],full,uyh,akiyh,uyh,uyh,tsayh,uy
1569,it is cold,aspectless,full,uyhvtl,,uyhvtl,uyhvtl,,
1569,it is cold,aspectless-cause,full,uyhvtl,,uyhvtl,uyhvtl,,
1570,he/she has a cold,ih-vh,full,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1571,he/she is choking on it,become[imp2],full,uyhvhtsinvth,akhiyvhtsinvth,uyhvhtsinvth,uyhvhtsinv,tshayvhtsinvth,uyhvhtsinvt
1572,he/she is getting drunk,glottal-sk,full,uyhvste,akhiyvste,uyhvste,uyhvsta,tshayvstaka,uyhvste
1572,he/she is getting drunk,glottal-sk[inf2],full,uyhvste,akhiyvste,uyhvste,uyhvsta,tshayvstaka,uyhvste
1572,he/she is getting drunk,glottal-sk[perf2],full,uyhvste,akhiyvste,uyhvste,uyhvsta',tshayvstaka,uyhvste
1572,he/she is getting drunk,glottal-sk[perf2-inf2],full,uyhvste,akhiyvste,uyhvste,uyhvsta',tshayvstaka,uyhvste
1572,he/she is getting drunk,e-aka,full,uyhvst,akhiyvst,uyhvst,uyhvst,tshayvst,uyhvst
1576,he/she is inside it,aspectless,full,utsa',akwatsa',utsa',utsa',tsatsa',
1576,he/she is inside it,aspectless-cause,full,utsa',akwatsa',utsa',utsa',tsatsa',
1592,it’s sticking out,aspectless,full,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsath,ukhsatht
1592,it’s sticking out,aspectless-h,full,ukhsat,akwakhsat,ukhsat,ukhsat,tsakhsat,ukhsatht
1593,he/she is watching him/her,aspectless,full,ukhsest,tsiyakasest,ukhsest,ukhsest,hiyakasest,ukhsestoht
1593,he/she is watching him/her,aspectless-cause,full,ukhsest,tsiyakasest,ukhsest,ukhsest,hiyakasest,ukhsest
1597,it’s foggy,aspectless,full,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhat,
1597,it’s foggy,aspectless-cause,full,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhat,
1599,he/she is not having luck at hunting,go,full,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
1599,he/she is not having luck at hunting,go[pres2],full,ukwholek,akikwholek,ukwhol,ukwhol,tsakwhol,ukwhol
1602,he/she is losing his/her way,ih-lh,full,ulenah,akwalenah,ulenah,ulena,tsalen,ulena
1602,he/she is losing his/her way,ih-lh[inf2],full,ulenah,akwalenah,ulenah,ulena,tsalen,ulena
1602,he/she is losing his/her way,ih-lh[imp2],full,ulenah,akwalenah,ulenah,ulena,tsalenak,ulena
1602,he/she is losing his/her way,ih-lh[imp2-inf2],full,ulenah,akwalenah,ulenah,ulena,tsalenak,ulena
1602,he/she is losing his/her way,ih,full,ulenah,akwalenah,ulenah,ulena,tsalena,ulena
1602,he/she is losing his/her way,ih[imp2],full,ulenah,akwalenah,ulenah,ulena,tsalena,ulena
1604,he/she is making a mistake,cause,full,ulitast,akilitast,ulitast,ulitast,tsalitast,ulitast
1604,he/she is making a mistake,cause[perf3],full,ulitast,akilitast,ulitast,ulitasth,tsalitast,ulitast
1604,he/she is making a mistake,cause[pres2],full,ulitastih,akilitastih,ulitast,ulitast,tsalitast,ulitast
1604,he/she is making a mistake,cause[pres2-perf3],full,ulitastih,akilitastih,ulitast,ulitasth,tsalitast,ulitast
1612,he/she is whining,cause,full,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,cause[perf3],full,uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
1612,he/she is whining,cause[pres2],full,uliyetih,akiliyetih,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,cause[pres2-perf3],full,uliyetih,akiliyetih,uliyet,uliyeth,tsaliyet,uliyet
1613,he/she is wearing a ring,aspectless,full,uliyesusthk,akwaliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthk,
1613,he/she is wearing a ring,aspectless-cause,full,uliyesusthk,akwaliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthk,
1614,it’s cloudy,aspectless,full,ulokil,,ulokil,ulokil,,
1614,it’s cloudy,aspectless-cause,full,ulokil,,ulokil,ulokil,,
1616,it’s happening to him,apl,full,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
1616,it’s happening to him,apl[imp2],full,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
1616,it’s happening to him,apl[imp3],full,ulstanh,akwalstanh,ulstanh,ulstanh,tsalsta,ulstanh
1618,he/she is wearing a cap,aspectless,full,ulstul,akwalstul,ulstul,ulstul,tsalstul,
1618,he/she is wearing a cap,aspectless-cause,full,ulstul,akwalstul,ulstul,ulstul,tsalstul,
1621,he/she is sticking his/her head out,aspectless,full,ulskwalut,akwalskwalut,ulskwalut,ulskwalut,tsalskwalut,
1621,he/she is sticking his/her head out,aspectless-cause,full,ulskwalut,akwalskwalut,ulskwalut,ulskwalut,tsalskwalut,
1622,he/she is wearing a hat,aspectless,full,ulskwethuhk,akwalskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhk,
1622,he/she is wearing a hat,aspectless-cause,full,ulskwethuhk,akwalskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhk,
1623,it’s dark,aspectless,full,ulsihk,,ulsihk,ulsihk,tsalsihk,
1623,it’s dark,aspectless-cause,full,ulsihk,,ulsihk,ulsihk,tsalsihk,
1629,he/she has an object,aspectless,full,una',akina',una',una',tsana',
1629,he/she has an object,aspectless-cause,full,una',akina',una',una',tsana',
1632,they are together,aspectless,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
1632,they are together,aspectless-cause,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
1639,he/she is being mean,aspectless,full,unekuts,akinekuts,unekuts,unekuts,tsanekuts,
1639,he/she is being mean,aspectless-cause,full,unekuts,akinekuts,unekuts,unekuts,tsanekuts,
1642,he/she has a liquid,aspectless,full,uneh,akineh,uneh,uneh,tsaneh,uneht
1642,he/she has a liquid,aspectless-h,full,une,akine,une,une,tsane,uneht
1646,he/she knows it,aspectless,full,unhth,akwanhth,unhth,unhth,tsanhth,
1646,he/she knows it,aspectless-cause,full,unhth,akwanhth,unhth,unhth,tsanhth,
1646,he/she knows it,aspectless-h,full,unht,akwanht,unht,unht,tsanht,
1664,he/she is receiving punishment,glottal-sk[perf2],full,ustvti,akhstvti,ustvti,ustvt,tstvta,ustvti
1664,he/she is receiving punishment,glottal-sk[perf2-inf2],full,ustvti,akhstvti,ustvti,ustvt,tstvta,ustvti
1664,he/she is receiving punishment,eat,full,ustvt,akhstvt,ustvt,ustvt,tstvt,ustvt
1671,he/she is coughing,sk-h[imp2],full,usiwha,akhsiwha,usiwha,usiwha,tsiwha,usiwhahi
1671,he/she is coughing,sk-h[imp2-inf2],full,usiwha,akhsiwha,usiwha,usiwha,tsiwha,usiwha
1671,he/she is coughing,sk-h[imp3],full,usiwha,akhsiwha,usiwha,usiwha,tsiwhahi,usiwhahi
1671,he/she is coughing,sk-h[imp3-inf2],full,usiwha,akhsiwha,usiwha,usiwha,tsiwhahi,usiwha
1677,he/she is wearing pants,aspectless,full,usul,akwasul,usul,usul,tsasul,
1677,he/she is wearing pants,aspectless-cause,full,usul,akwasul,usul,usul,tsasul,
1681,he/she is going to bed,ih-lh[imp2],full,usvh,akhsvh,usvh,usv,tsvh,usv
1681,he/she is going to bed,ih-lh[imp2-inf2],full,usvh,akhsvh,usvh,usv,tsvh,usv
1683,he/she is thirsty,hear,full,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
1684,he/she is becoming enraged,sk-s,full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
1684,he/she is becoming enraged,sk-s[inf2],full,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
