corpus_id,definition,form,surface_stem,underlying_stem
1249,he/she is fanning him/her,imperfective,no33y-e22hsk,noo/y'-eehsk
1249,he/she is fanning him/her,perfective,nho33y-e22h,nhoo'y-eeh
1249,he/she is fanning him/her,perfective,nho33y-e22h,nhooy'-eeh
1249,he/she is fanning him/her,perfective,nho33y-e22h,nhoo/y-eeh
1249,he/she is fanning him/her,perfective,nho33y-e22h,nhoo'/y-eeh
1249,he/she is fanning him/her,perfective,nho33y-e22h,nhoo/y'-eeh
1249,he/she is fanning him/her,infinitive,nho22y-e3ht,nhooy-e/ht
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-ih'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-i/h'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-ih'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvvh'soolvvhst-ih'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvvh'soolvvhst-i/h'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-ih'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-ih'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvvhst-i/h'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-ih'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvv/hst-i/h'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvvhst-ih'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvvhst-i/h'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-ih'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvvh'soolvv/hst-i/h'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvvhst-han'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvvhst-ha/n'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvv/hst-han'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvv/hst-ha/n
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvv/hst-ha/n'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvvhst-han'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvvhst-ha/n'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvv/hst-han'
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvv/hst-ha/n
1254,he/she is straining it,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvv/hst-ha/n'
1256,he/she is curing him/her,present,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,present,nv23w-i3',nvvw-ii'
1256,he/she is curing him/her,present,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,present,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,present,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,present,nv23w-i3',nvv/w-i/'
1256,he/she is curing him/her,present_1sg,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,present_1sg,nv23w-i3',nvvw-ii'
1256,he/she is curing him/her,present_1sg,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,present_1sg,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,present_1sg,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,present_1sg,nv23w-i3',nvv/w-i/'
1256,he/she is curing him/her,imperfective,nv23w-i32hsk,nvvw-ii'hsk
1256,he/she is curing him/her,imperfective,nv23w-i32hsk,nvvw-i'hsk
1256,he/she is curing him/her,imperfective,nv23w-i32hsk,nvv/w-i'hsk
1256,he/she is curing him/her,perfective,nhv23w-a32n,nhvvw-aa'n
1256,he/she is curing him/her,perfective,nhv23w-a32n,nhvvw-a'n
1256,he/she is curing him/her,perfective,nhv23w-a32n,nhvv/w-a'n
1256,he/she is curing him/her,infinitive,nhv23w-o32t,nhvvw-oo't
1256,he/she is curing him/her,infinitive,nhv23w-o32t,nhvvw-o't
1256,he/she is curing him/her,infinitive,nhv23w-o32t,nhvv/w-o't
1514,he/she is becoming warm,present,ka22na2wo22-hsk,kaanawoo-hsk
1514,he/she is becoming warm,present_1sg,ka22na2wo22-hsk,kaanawoo-hsk
1514,he/she is becoming warm,imperfective,ka22na2wo22-hsk,kaanawoo-hsk
1514,he/she is becoming warm,perfective,ka22na2wo22-hs,kaanawoo-hs
1514,he/she is becoming warm,imperative,ka22na2wo23-hi2,kaanawoo/-hi
1514,he/she is becoming warm,infinitive,ka22na2wo22-hi2hst,kaanawoo-hihst
1524,it’s decaying,present,ko22-hsk,koo-hsk
1524,it’s decaying,present_1sg,ko22-hsk,koo-hsk
1524,it’s decaying,imperfective,ko22-hsk,koo-hsk
1524,it’s decaying,perfective,ko22-hs,koo-hs
1524,it’s decaying,imperative,ko23-hi2,koo/-hi
1524,it’s decaying,infinitive,ko22-hi2hst,koo-hihst
1530,he/she has an object (refers to a solid object),present,-h,-h
1530,he/she has an object (refers to a solid object),present_1sg,-h,-h
1530,he/she has an object (refers to a solid object),imperfective,-h,-h
1530,he/she has an object (refers to a solid object),perfective,-h,-h
1530,he/she has an object (refers to a solid object),imperative,-he33hsti2,-hee'hsti
1530,he/she has an object (refers to a solid object),imperative,-he33hsti2,-heeh'sti
1531,he/she is yawning,present,ha2lho33k-e2h,halhoo'k-eh
1531,he/she is yawning,present,ha2lho33k-e2h,halhook'-eh
1531,he/she is yawning,present,ha2lho33k-e2h,halhoo/k'-eh
1531,he/she is yawning,present_1sg,ha2lho33k-e2h,halhoo'k-eh
1531,he/she is yawning,present_1sg,ha2lho33k-e2h,halhook'-eh
1531,he/she is yawning,present_1sg,ha2lho33k-e2h,halhoo/k'-eh
1531,he/she is yawning,imperfective,ha2lho33k-e22hsk,halhoo'k-eehsk
1531,he/she is yawning,imperfective,ha2lho33k-e22hsk,halhook'-eehsk
1531,he/she is yawning,imperfective,ha2lho33k-e22hsk,halhoo/k-eehsk
1531,he/she is yawning,imperfective,ha2lho33k-e22hsk,halhoo'/k-eehsk
1531,he/she is yawning,imperfective,ha2lho33k-e22hsk,halhoo/k'-eehsk
1531,he/she is yawning,perfective,ha2lho33k-e22h,halhoo'k-eeh
1531,he/she is yawning,perfective,ha2lho33k-e22h,halhook'-eeh
1531,he/she is yawning,perfective,ha2lho33k-e22h,halhoo/k-eeh
1531,he/she is yawning,perfective,ha2lho33k-e22h,halhoo'/k-eeh
1531,he/she is yawning,perfective,ha2lho33k-e22h,halhoo/k'-eeh
1534,he/she is having trouble breathing,present,ha2wo33hst-i2h,hawoo'hst-ih
1534,he/she is having trouble breathing,present,ha2wo33hst-i2h,hawooh'st-ih
1534,he/she is having trouble breathing,present,ha2wo33hst-i2h,hawoo/h'st-ih
1534,he/she is having trouble breathing,present_1sg,ha2wo33hst-i2h,hawoo'hst-ih
1534,he/she is having trouble breathing,present_1sg,ha2wo33hst-i2h,hawooh'st-ih
1534,he/she is having trouble breathing,present_1sg,ha2wo33hst-i2h,hawoo/h'st-ih
1534,he/she is having trouble breathing,imperfective,ha2wo33hst-i22hsk,hawoo'hst-iihsk
1534,he/she is having trouble breathing,imperfective,ha2wo33hst-i22hsk,hawooh'st-iihsk
1534,he/she is having trouble breathing,imperfective,ha2wo33hst-i22hsk,hawoo/hst-iihsk
1534,he/she is having trouble breathing,imperfective,ha2wo33hst-i22hsk,hawoo'/hst-iihsk
1534,he/she is having trouble breathing,imperfective,ha2wo33hst-i22hsk,hawoo/h'st-iihsk
1534,he/she is having trouble breathing,perfective,ha2wo33hst-ha2n,hawoo'hst-han
1534,he/she is having trouble breathing,perfective,ha2wo33hst-ha2n,hawooh'st-han
1534,he/she is having trouble breathing,perfective,ha2wo33hst-ha2n,hawoo/h'st-han
1535,there is dew,present,hi33hsa2t-h,hii'hsat-h
1535,there is dew,present,hi33hsa2t-h,hiih'sat-h
1535,there is dew,present_1sg,hi33hsa2t-h,hii'hsat-h
1535,there is dew,present_1sg,hi33hsa2t-h,hiih'sat-h
1535,there is dew,imperfective,hi33hsa2t-h,hii'hsat-h
1535,there is dew,imperfective,hi33hsa2t-h,hiih'sat-h
1535,there is dew,perfective,hi33hsa2t-h,hii'hsat-h
1535,there is dew,perfective,hi33hsa2t-h,hiih'sat-h
1535,there is dew,imperative,hi33hsa2t-he33hsti2,hii'hsat-hee'hsti
1535,there is dew,imperative,hi33hsa2t-he33hsti2,hii'hsat-heeh'sti
1535,there is dew,imperative,hi33hsa2t-he33hsti2,hiih'sat-hee'hsti
1535,there is dew,imperative,hi33hsa2t-he33hsti2,hiih'sat-heeh'sti
1536,he/she is lonesome,present,hi22hso2hta32n-e2h,hiihsohta'n-eh
1536,he/she is lonesome,present_1sg,hi22hso2hta32n-e2h,hiihsohta'n-eh
1536,he/she is lonesome,imperfective,hi22hso2hta32n-e22h,hiihsohta'n-eeh
1536,he/she is lonesome,perfective,hi22hso2hta32n-e22l,hiihsohta'n-eel
1537,it’s lonesome,present,hi22hso3ht-,hiihso/ht-
1537,it’s lonesome,imperfective,hi22hso2ht-,hiihsoht-
1537,it’s lonesome,perfective,hi22hso2ht-,hiihsoht-
1544,he/she is becoming angry,present,nha23lv32-k,nhaalvv'-k
1544,he/she is becoming angry,present,nha23lv32-k,nhaalv'-k
1544,he/she is becoming angry,present_1sg,na23lv32-k,naalvv'-k
1544,he/she is becoming angry,present_1sg,na23lv32-k,naalv'-k
1544,he/she is becoming angry,imperfective,nha23lv32-k,nhaalvv'-k
1544,he/she is becoming angry,imperfective,nha23lv32-k,nhaalv'-k
1544,he/she is becoming angry,perfective,nha23lv32-ts,nhaalvv'-ts
1544,he/she is becoming angry,perfective,nha23lv32-ts,nhaalv'-ts
1545,he/she is angry,present,nha23lv3-h,nhaalv-h'
1545,he/she is angry,present,nha23lv3-h,nhaalv/-h'
1545,he/she is angry,present_1sg,na23lv3-h,naalv-h'
1545,he/she is angry,present_1sg,na23lv3-h,naalv/-h'
1545,he/she is angry,imperfective,nha23lv32-hs,nhaalvv'-hs
1545,he/she is angry,imperfective,nha23lv32-hs,nhaalv'-hs
1545,he/she is angry,perfective,nha23lv32-hs,nhaalvv'-hs
1545,he/she is angry,perfective,nha23lv32-hs,nhaalv'-hs
1548,he/she is stubbing his/her toe,present,nha32hskwa2l-o33',nha'hskwal-oo'
1548,he/she is stubbing his/her toe,present,nha32hskwa2l-o33',nha'hskwal-oo'
1548,he/she is stubbing his/her toe,present_1sg,na32hskwa2l-o33',na'hskwal-oo'
1548,he/she is stubbing his/her toe,present_1sg,na32hskwa2l-o33',na'hskwal-oo'
1548,he/she is stubbing his/her toe,imperfective,nha32hskwa2l-o33hsk,nha'hskwal-oo'hsk
1548,he/she is stubbing his/her toe,imperfective,nha32hskwa2l-o33hsk,nha'hskwal-ooh'sk
1548,he/she is stubbing his/her toe,imperfective,nha32hskwa2l-o33hsk,nha'hskwal-oo/h'sk
1548,he/she is stubbing his/her toe,perfective,nha32hskwa2l-o33',nha'hskwal-oo'
1548,he/she is stubbing his/her toe,perfective,nha32hskwa2l-o33',nha'hskwal-oo'
1551,he/she has a chill,present,nha2wa32hst-i2h,nhawa'hst-ih
1551,he/she has a chill,present_1sg,na2wa32hst-i2h,nawa'hst-ih
1551,he/she has a chill,imperfective,nha2wa32hst-i22hsk,nhawa'hst-iihsk
1551,he/she has a chill,perfective,nha2wa32hst-ha2n,nhawa'hst-han
1561,he/she is buying it,present,wha2-hsk,wha-hsk
1561,he/she is buying it,present_1sg,wa3-hsk,wa-h'sk
1561,he/she is buying it,present_1sg,wa3-hsk,wa/-hsk
1561,he/she is buying it,present_1sg,wa3-hsk,wa/-h'sk
1561,he/she is buying it,imperfective,wha2-hsk,wha-hsk
1561,he/she is buying it,perfective,wha2-hs,wha-hs
1561,he/she is buying it,imperative,wa2-hi2,wa-hi
1561,he/she is buying it,infinitive,wha3-hi3hst,wha-h'i/hst
1561,he/she is buying it,infinitive,wha3-hi3hst,wha/-hih'st
1561,he/she is buying it,infinitive,wha3-hi3hst,wha/-hi/hst
1561,he/she is buying it,infinitive,wha3-hi3hst,wha/-hi/h'st
1561,he/she is buying it,infinitive,wha3-hi3hst,wha/-h'i/hst
1563,he/she is looking for it,present,y-ho2h,y-hoh
1563,he/she is looking for it,present_1sg,y-ho3h,y-hoh'
1563,he/she is looking for it,present_1sg,y-ho3h,y-ho/h
1563,he/she is looking for it,present_1sg,y-ho3h,y-ho/h'
1563,he/she is looking for it,imperfective,y-ho2h,y-hoh
1563,he/she is looking for it,perfective,y-ha2l,y-hal
1563,he/she is looking for it,imperative,y-hka2,y-hka
1563,he/she is looking for it,infinitive,y-hst,y-hst
1569,it is cold (refers to weather),present,yhv22tl-,yhvvtl-
1569,it is cold (refers to weather),imperfective,yhv22tl-,yhvvtl-
1569,it is cold (refers to weather),perfective,yhv22tl-,yhvvtl-
1572,he/she is getting drunk,present,yhv2hst-e33',yhvhst-ee'
1572,he/she is getting drunk,present,yhv2hst-e33',yhvhst-ee'
1572,he/she is getting drunk,present_1sg,yv2hst-e33',yvhst-ee'
1572,he/she is getting drunk,present_1sg,yv2hst-e33',yvhst-ee'
1572,he/she is getting drunk,imperfective,yhv2hst-e33hsk,yhvhst-ee'hsk
1572,he/she is getting drunk,imperfective,yhv2hst-e33hsk,yhvhst-eeh'sk
1572,he/she is getting drunk,imperfective,yhv2hst-e33hsk,yhvhst-ee/h'sk
1572,he/she is getting drunk,perfective,yhv2hst-a33',yhvhst-aa'
1572,he/she is getting drunk,perfective,yhv2hst-a33',yhvhst-aa'
1572,he/she is getting drunk,imperative,yv2hst-a2ka2,yvhst-aka
1597,it’s foggy,present,khv2ha3t-,khvhat'-
1597,it’s foggy,present,khv2ha3t-,khvha/t-
1597,it’s foggy,present,khv2ha3t-,khvha/t'-
1597,it’s foggy,present_1sg,khv2ha3t-,khvhat'-
1597,it’s foggy,present_1sg,khv2ha3t-,khvha/t-
1597,it’s foggy,present_1sg,khv2ha3t-,khvha/t'-
1597,it’s foggy,imperfective,khv2ha2t-,khvhat-
1597,it’s foggy,perfective,khv2ha2t-,khvhat-
1597,it’s foggy,imperative,khv2ha2t-e33hsti2,khvhat-ee'hsti
1597,it’s foggy,imperative,khv2ha2t-e33hsti2,khvhat-eeh'sti
1599,he/she is not having luck at hunting,present,kwho23l-e32k,kwhool-ee'k
1599,he/she is not having luck at hunting,present,kwho23l-e32k,kwhool-e'k
1599,he/she is not having luck at hunting,present,kwho23l-e32k,kwhoo/l-e'k
1599,he/she is not having luck at hunting,present_1sg,kwho23l-e32k,kwhool-ee'k
1599,he/she is not having luck at hunting,present_1sg,kwho23l-e32k,kwhool-e'k
1599,he/she is not having luck at hunting,present_1sg,kwho23l-e32k,kwhoo/l-e'k
1599,he/she is not having luck at hunting,imperfective,kwho23l-e32k,kwhool-ee'k
1599,he/she is not having luck at hunting,imperfective,kwho23l-e32k,kwhool-e'k
1599,he/she is not having luck at hunting,imperfective,kwho23l-e32k,kwhoo/l-e'k
1599,he/she is not having luck at hunting,perfective,kwho23l-v32hs,kwhool-vv'hs
1599,he/she is not having luck at hunting,perfective,kwho23l-v32hs,kwhool-v'hs
1599,he/she is not having luck at hunting,perfective,kwho23l-v32hs,kwhoo/l-v'hs
1599,he/she is not having luck at hunting,infinitive,kwho23l-v32hst,kwhool-vv'hst
1599,he/she is not having luck at hunting,infinitive,kwho23l-v32hst,kwhool-v'hst
1599,he/she is not having luck at hunting,infinitive,kwho23l-v32hst,kwhoo/l-v'hst
1604,he/she is making a mistake,present,li23ta32hst-i2h,liitaa'hst-ih
1604,he/she is making a mistake,present,li23ta32hst-i2h,liita'hst-ih
1604,he/she is making a mistake,present_1sg,li23ta32hst-i2h,liitaa'hst-ih
1604,he/she is making a mistake,present_1sg,li23ta32hst-i2h,liita'hst-ih
1604,he/she is making a mistake,imperfective,li23ta32hst-i22hsk,liitaa'hst-iihsk
1604,he/she is making a mistake,imperfective,li23ta32hst-i22hsk,liita'hst-iihsk
1604,he/she is making a mistake,perfective,li23ta32hst-ha2n,liitaa'hst-han
1604,he/she is making a mistake,perfective,li23ta32hst-ha2n,liita'hst-han
1604,he/she is making a mistake,infinitive,li23ta32hst-o2ht,liitaa'hst-oht
1604,he/she is making a mistake,infinitive,li23ta32hst-o2ht,liita'hst-oht
1612,he/she is whining,present,li23ye32t-i2h,liiyee't-ih
1612,he/she is whining,present,li23ye32t-i2h,liiye't-ih
1612,he/she is whining,present_1sg,li23ye32t-i2h,liiyee't-ih
1612,he/she is whining,present_1sg,li23ye32t-i2h,liiye't-ih
1612,he/she is whining,imperfective,li23ye32t-i22hsk,liiyee't-iihsk
1612,he/she is whining,imperfective,li23ye32t-i22hsk,liiye't-iihsk
1612,he/she is whining,perfective,li23ye32t-ha2n,liiyee't-han
1612,he/she is whining,perfective,li23ye32t-ha2n,liiye't-han
1612,he/she is whining,infinitive,li23ye32t-o2ht,liiyee't-oht
1612,he/she is whining,infinitive,li23ye32t-o2ht,liiye't-oht
1629,he/she has an object (refers to a flexible object),present,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),present,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),present,n-a3',n-a/'
1629,he/she has an object (refers to a flexible object),present_1sg,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),present_1sg,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),present_1sg,n-a3',n-a/'
1629,he/she has an object (refers to a flexible object),imperfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),imperfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),imperfective,n-a3',n-a/'
1629,he/she has an object (refers to a flexible object),perfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),perfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),perfective,n-a3',n-a/'
1639,he/she is being mean,present,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,present,ne23ku32ts-,neeku'ts-
1639,he/she is being mean,present_1sg,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,present_1sg,ne23ku32ts-,neeku'ts-
1639,he/she is being mean,imperfective,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,imperfective,ne23ku32ts-,neeku'ts-
1639,he/she is being mean,perfective,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,perfective,ne23ku32ts-,neeku'ts-
1642,he/she has a liquid,present,ne3-h,ne-h'
1642,he/she has a liquid,present,ne3-h,ne/-h
1642,he/she has a liquid,present,ne3-h,ne/-h'
1642,he/she has a liquid,present_1sg,ne3-h,ne-h'
1642,he/she has a liquid,present_1sg,ne3-h,ne/-h
1642,he/she has a liquid,present_1sg,ne3-h,ne/-h'
1642,he/she has a liquid,imperfective,ne22-h,nee-h
1642,he/she has a liquid,perfective,ne22-h,nee-h
1642,he/she has a liquid,imperative,ne22-he33hsti2,nee-heehsti
1642,he/she has a liquid,imperative,ne22-he33hsti2,nee-heeh'sti
1642,he/she has a liquid,infinitive,ne2-ht,ne-ht
1683,he/she is thirsty,present,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,present,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,present_1sg,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,present_1sg,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,imperfective,tha2te22k-i33hsk,thateek-iihsk
1683,he/she is thirsty,imperfective,tha2te22k-i33hsk,thateek-iih'sk
1683,he/she is thirsty,imperfective,tha2te22k-i33hsk,thateek-ii/h'sk
1683,he/she is thirsty,infinitive,tha2te23k-o32t,thateek-oo't
1683,he/she is thirsty,infinitive,tha2te23k-o32t,thateek-o't
1683,he/she is thirsty,infinitive,tha2te23k-o32t,thatee/k-o't
1684,he/she is becoming enraged,present,tha2lha2wo22-hsk,thalhawoo-hsk
1684,he/she is becoming enraged,present_1sg,tha2lha2wo22-hsk,thalhawoo-hsk
1684,he/she is becoming enraged,imperfective,tha2lha2wo22-hsk,thalhawoo-hsk
1684,he/she is becoming enraged,perfective,tha2lha2wo22-hs,thalhawoo-hs
1684,he/she is becoming enraged,imperative,tha2lha2wo23-hi2,thalhawoo/-hi
1684,he/she is becoming enraged,infinitive,tha2lha2wo22-hi2hst,thalhawoo-hihst
1699,he/she is belching,present,khu23le32-k,khuulee'-k
1699,he/she is belching,present,khu23le32-k,khuule'-k
1699,he/she is belching,present_1sg,khu23le32-k,khuulee'-k
1699,he/she is belching,present_1sg,khu23le32-k,khuule'-k
1699,he/she is belching,imperfective,khu23le32-k,khuulee'-k
1699,he/she is belching,imperfective,khu23le32-k,khuule'-k
1699,he/she is belching,perfective,khu23le32-ts,khuulee'-ts
1699,he/she is belching,perfective,khu23le32-ts,khuule'-ts
1700,he/she is shivering,present,na22w-i3',naaw-i/'
1700,he/she is shivering,present_1sg,na22w-i3',naaw-i/'
1700,he/she is shivering,perfective,na22w-,naaw-
1700,he/she is shivering,imperative,na23w-a2,naa/w-a
1700,he/she is shivering,infinitive,na23w-i32hst,naaw-ii'hst
1700,he/she is shivering,infinitive,na23w-i32hst,naaw-i'hst
1700,he/she is shivering,infinitive,na23w-i32hst,naa/w-i'hst
1708,he/she smells it,present,whsv32-k,whsv'-k
1708,he/she smells it,present_1sg,whsv32-k,whsv'-k
1708,he/she smells it,imperfective,whsv32-k,whsv'-k
1708,he/she smells it,perfective,whsv32-ts,whsv'-ts
