corpus_id,definition,class,form,surface_stem,underlying_stem
1254,he/she is straining it,cause,imperfective,nv33hso22lv23hst-i33hsk,nvvh'soolvv/hst-ii/h'sk
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvvhst-han'
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvvhst-ha/n'
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvv/hst-han'
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvv/hst-ha/n
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvv'hsoolvv/hst-ha/n'
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvvhst-han'
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvvhst-ha/n'
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvv/hst-han'
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvv/hst-ha/n
1254,he/she is straining it,cause,perfective,nhv33hso22lv23hst-ha3n,nhvvh'soolvv/hst-ha/n'
1256,he/she is curing him/her,i-vka,present,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,i-vka,present,nv23w-i3',nvvw-ii'
1256,he/she is curing him/her,i-vka,present,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,i-vka,present,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,i-vka,present,nv23w-i3',nvv/w-ii'
1256,he/she is curing him/her,i-vka,present,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,i-vka,present,nv23w-i3',nvv/w-i/'
1256,he/she is curing him/her,i-vka,present_1sg,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,i-vka,present_1sg,nv23w-i3',nvvw-ii'
1256,he/she is curing him/her,i-vka,present_1sg,nv23w-i3',nvvw-i'
1256,he/she is curing him/her,i-vka,present_1sg,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,i-vka,present_1sg,nv23w-i3',nvv/w-ii'
1256,he/she is curing him/her,i-vka,present_1sg,nv23w-i3',nvv/w-i'
1256,he/she is curing him/her,i-vka,present_1sg,nv23w-i3',nvv/w-i/'
1256,he/she is curing him/her,i-vka,imperfective,nv23w-i32hsk,nvvw-ii'hsk
1256,he/she is curing him/her,i-vka,imperfective,nv23w-i32hsk,nvvw-i'hsk
1256,he/she is curing him/her,i-vka,imperfective,nv23w-i32hsk,nvv/w-ii'hsk
1256,he/she is curing him/her,i-vka,imperfective,nv23w-i32hsk,nvv/w-i'hsk
1256,he/she is curing him/her,i-vka,perfective,nhv23w-a32n,nhvvw-aa'n
1256,he/she is curing him/her,i-vka,perfective,nhv23w-a32n,nhvvw-a'n
1256,he/she is curing him/her,i-vka,perfective,nhv23w-a32n,nhvv/w-aa'n
1256,he/she is curing him/her,i-vka,perfective,nhv23w-a32n,nhvv/w-a'n
1256,he/she is curing him/her,i-vka,infinitive,nhv23w-o32t,nhvvw-oo't
1256,he/she is curing him/her,i-vka,infinitive,nhv23w-o32t,nhvvw-o't
1256,he/she is curing him/her,i-vka,infinitive,nhv23w-o32t,nhvv/w-oo't
1256,he/she is curing him/her,i-vka,infinitive,nhv23w-o32t,nhvv/w-o't
1514,he/she is becoming warm,sk-s-hi-hihst,present,ka22na2wo22-hsk,kaanawoo-hsk
1514,he/she is becoming warm,sk-s-hi-hihst,present_1sg,ka22na2wo22-hsk,kaanawoo-hsk
1514,he/she is becoming warm,sk-s-hi-hihst,imperfective,ka22na2wo22-hsk,kaanawoo-hsk
1514,he/she is becoming warm,sk-s-hi-hihst,perfective,ka22na2wo22-hs,kaanawoo-hs
1514,he/she is becoming warm,sk-s-hi-hihst,imperative,ka22na2wo23-hi2,kaanawoo/-hi
1514,he/she is becoming warm,sk-s-hi-hihst,infinitive,ka22na2wo22-hi2hst,kaanawoo-hihst
1524,it’s decaying,sk-s-hi-hihst,present,ko22-hsk,koo-hsk
1524,it’s decaying,sk-s-hi-hihst,present_1sg,ko22-hsk,koo-hsk
1524,it’s decaying,sk-s-hi-hihst,imperfective,ko22-hsk,koo-hsk
1524,it’s decaying,sk-s-hi-hihst,perfective,ko22-hs,koo-hs
1524,it’s decaying,sk-s-hi-hihst,imperative,ko23-hi2,koo/-hi
1524,it’s decaying,sk-s-hi-hihst,infinitive,ko22-hi2hst,koo-hihst
1530,he/she has an object (refers to a solid object),stative-h,present,-h,-h
1530,he/she has an object (refers to a solid object),stative-h,present_1sg,-h,-h
1530,he/she has an object (refers to a solid object),stative-h,imperfective,-h,-h
1530,he/she has an object (refers to a solid object),stative-h,perfective,-h,-h
1530,he/she has an object (refers to a solid object),stative-h,imperative,-he33hsti2,-hee'hsti
1530,he/she has an object (refers to a solid object),stative-h,imperative,-he33hsti2,-heeh'sti
1531,he/she is yawning,apl-active,present,ha2lho33k-e2h,halhoo'k-eh
1531,he/she is yawning,apl-active,present,ha2lho33k-e2h,halhook'-eh
1531,he/she is yawning,apl-active,present,ha2lho33k-e2h,halhoo/k'-eh
1531,he/she is yawning,apl-active,present_1sg,ha2lho33k-e2h,halhoo'k-eh
1531,he/she is yawning,apl-active,present_1sg,ha2lho33k-e2h,halhook'-eh
1531,he/she is yawning,apl-active,present_1sg,ha2lho33k-e2h,halhoo/k'-eh
1531,he/she is yawning,apl-active,imperfective,ha2lho33k-e22hsk,halhoo'k-eehsk
1531,he/she is yawning,apl-active,imperfective,ha2lho33k-e22hsk,halhook'-eehsk
1531,he/she is yawning,apl-active,imperfective,ha2lho33k-e22hsk,halhoo/k'-eehsk
1531,he/she is yawning,apl-active,perfective,ha2lho33k-e22h,halhoo'k-eeh
1531,he/she is yawning,apl-active,perfective,ha2lho33k-e22h,halhook'-eeh
1531,he/she is yawning,apl-active,perfective,ha2lho33k-e22h,halhoo/k'-eeh
1531,he/she is yawning,apl-active,infinitive,ha2lho21k-e3ht,halhoo'k-e/ht
1531,he/she is yawning,apl-active,infinitive,ha2lho21k-e3ht,halho'k-e/ht
1534,he/she is having trouble breathing,cause,present,ha2wo33hst-i2h,hawoo'hst-ih
1534,he/she is having trouble breathing,cause,present,ha2wo33hst-i2h,hawooh'st-ih
1534,he/she is having trouble breathing,cause,present,ha2wo33hst-i2h,hawoo/h'st-ih
1534,he/she is having trouble breathing,cause,present_1sg,ha2wo33hst-i2h,hawoo'hst-ih
1534,he/she is having trouble breathing,cause,present_1sg,ha2wo33hst-i2h,hawooh'st-ih
1534,he/she is having trouble breathing,cause,present_1sg,ha2wo33hst-i2h,hawoo/h'st-ih
1534,he/she is having trouble breathing,cause,imperfective,ha2wo33hst-i22hsk,hawoo'hst-iihsk
1534,he/she is having trouble breathing,cause,imperfective,ha2wo33hst-i22hsk,hawooh'st-iihsk
1534,he/she is having trouble breathing,cause,imperfective,ha2wo33hst-i22hsk,hawoo/h'st-iihsk
1534,he/she is having trouble breathing,cause,perfective,ha2wo33hst-ha2n,hawoo'hst-han
1534,he/she is having trouble breathing,cause,perfective,ha2wo33hst-ha2n,hawooh'st-han
1534,he/she is having trouble breathing,cause,perfective,ha2wo33hst-ha2n,hawoo/h'st-han
1534,he/she is having trouble breathing,cause,infinitive,ha2wo21hst-o3ht,hawoo'hst-o/ht
1534,he/she is having trouble breathing,cause,infinitive,ha2wo21hst-o3ht,hawo'hst-o/ht
1535,there is dew,stative-h,present,hi33hsa2t-h,hii'hsat-h
1535,there is dew,stative-h,present,hi33hsa2t-h,hiih'sat-h
1535,there is dew,stative-h,present_1sg,hi33hsa2t-h,hii'hsat-h
1535,there is dew,stative-h,present_1sg,hi33hsa2t-h,hiih'sat-h
1535,there is dew,stative-h,imperfective,hi33hsa2t-h,hii'hsat-h
1535,there is dew,stative-h,imperfective,hi33hsa2t-h,hiih'sat-h
1535,there is dew,stative-h,perfective,hi33hsa2t-h,hii'hsat-h
1535,there is dew,stative-h,perfective,hi33hsa2t-h,hiih'sat-h
1535,there is dew,stative-h,imperative,hi33hsa2t-he33hsti2,hii'hsat-hee'hsti
1535,there is dew,stative-h,imperative,hi33hsa2t-he33hsti2,hii'hsat-heeh'sti
1535,there is dew,stative-h,imperative,hi33hsa2t-he33hsti2,hiih'sat-hee'hsti
1535,there is dew,stative-h,imperative,hi33hsa2t-he33hsti2,hiih'sat-heeh'sti
1536,he/she is lonesome,apl,present,hi22hso2hta32n-e2h,hiihsohta'n-eh
1536,he/she is lonesome,apl,present_1sg,hi22hso2hta32n-e2h,hiihsohta'n-eh
1536,he/she is lonesome,apl,imperfective,hi22hso2hta32n-e22h,hiihsohta'n-eeh
1536,he/she is lonesome,apl,perfective,hi22hso2hta32n-e22l,hiihsohta'n-eel
1536,he/she is lonesome,apl,infinitive,hi22hso2hta21n-e3ht,hiihsohtaa'n-e/ht
1536,he/she is lonesome,apl,infinitive,hi22hso2hta21n-e3ht,hiihsohta'n-e/ht
1537,it’s lonesome,stative,present,hi22hso3ht-,hiihso/ht-
1537,it’s lonesome,stative,imperfective,hi22hso2ht-,hiihsoht-
1537,it’s lonesome,stative,perfective,hi22hso2ht-,hiihsoht-
1544,he/she is becoming angry,become[inf2],present,nha23lv32-k,nhaalvv'-k
1544,he/she is becoming angry,become[inf2],present,nha23lv32-k,nhaalv'-k
1544,he/she is becoming angry,become[inf2],present_1sg,na23lv32-k,naalvv'-k
1544,he/she is becoming angry,become[inf2],present_1sg,na23lv32-k,naalv'-k
1544,he/she is becoming angry,become[inf2],imperfective,nha23lv32-k,nhaalvv'-k
1544,he/she is becoming angry,become[inf2],imperfective,nha23lv32-k,nhaalv'-k
1544,he/she is becoming angry,become[inf2],perfective,nha23lv32-ts,nhaalvv'-ts
1544,he/she is becoming angry,become[inf2],perfective,nha23lv32-ts,nhaalv'-ts
1545,he/she is angry,stative-s,present,nha23lv3-h,nhaalv-h'
1545,he/she is angry,stative-s,present,nha23lv3-h,nhaalv/-h'
1545,he/she is angry,stative-s,present_1sg,na23lv3-h,naalv-h'
1545,he/she is angry,stative-s,present_1sg,na23lv3-h,naalv/-h'
1545,he/she is angry,stative-s,imperfective,nha23lv32-hs,nhaalvv'-hs
1545,he/she is angry,stative-s,imperfective,nha23lv32-hs,nhaalv'-hs
1545,he/she is angry,stative-s,perfective,nha23lv32-hs,nhaalvv'-hs
1545,he/she is angry,stative-s,perfective,nha23lv32-hs,nhaalv'-hs
1548,he/she is stubbing his/her toe,o,present,nha32hskwa2l-o33',nha'hskwal-oo'
1548,he/she is stubbing his/her toe,o,present,nha32hskwa2l-o33',nha'hskwal-oo'
1548,he/she is stubbing his/her toe,o,present_1sg,na32hskwa2l-o33',na'hskwal-oo'
1548,he/she is stubbing his/her toe,o,present_1sg,na32hskwa2l-o33',na'hskwal-oo'
1548,he/she is stubbing his/her toe,o,imperfective,nha32hskwa2l-o33hsk,nha'hskwal-oo'hsk
1548,he/she is stubbing his/her toe,o,imperfective,nha32hskwa2l-o33hsk,nha'hskwal-ooh'sk
1548,he/she is stubbing his/her toe,o,imperfective,nha32hskwa2l-o33hsk,nha'hskwal-oo/h'sk
1548,he/she is stubbing his/her toe,o,perfective,nha32hskwa2l-o33',nha'hskwal-oo'
1548,he/she is stubbing his/her toe,o,perfective,nha32hskwa2l-o33',nha'hskwal-oo'
1548,he/she is stubbing his/her toe,o,infinitive,nha21hskwa2l-o21hst,nhaa'hskwal-oo'hst
1548,he/she is stubbing his/her toe,o,infinitive,nha21hskwa2l-o21hst,nhaa'hskwal-o'hst
1548,he/she is stubbing his/her toe,o,infinitive,nha21hskwa2l-o21hst,nha'hskwal-oo'hst
1548,he/she is stubbing his/her toe,o,infinitive,nha21hskwa2l-o21hst,nha'hskwal-o'hst
1551,he/she has a chill,cause,present,nha2wa32hst-i2h,nhawa'hst-ih
1551,he/she has a chill,cause,present_1sg,na2wa32hst-i2h,nawa'hst-ih
1551,he/she has a chill,cause,imperfective,nha2wa32hst-i22hsk,nhawa'hst-iihsk
1551,he/she has a chill,cause,perfective,nha2wa32hst-ha2n,nhawa'hst-han
1551,he/she has a chill,cause,infinitive,nha2wa21hst-o3ht,nhawaa'hst-o/ht
1551,he/she has a chill,cause,infinitive,nha2wa21hst-o3ht,nhawa'hst-o/ht
1561,he/she is buying it,sk-s-hi-hihst,present,wha2-hsk,wha-hsk
1561,he/she is buying it,sk-s-hi-hihst,present_1sg,wa3-hsk,wa-h'sk
1561,he/she is buying it,sk-s-hi-hihst,present_1sg,wa3-hsk,wa/-hsk
1561,he/she is buying it,sk-s-hi-hihst,present_1sg,wa3-hsk,wa/-h'sk
1561,he/she is buying it,sk-s-hi-hihst,imperfective,wha2-hsk,wha-hsk
1561,he/she is buying it,sk-s-hi-hihst,perfective,wha2-hs,wha-hs
1561,he/she is buying it,sk-s-hi-hihst,imperative,wa2-hi2,wa-hi
1561,he/she is buying it,sk-s-hi-hihst,infinitive,wha3-hi3hst,wha/-hi/hst
1563,he/she is looking for it,oh-al,present,y-ho2h,y-hoh
1563,he/she is looking for it,oh-al,present_1sg,y-ho3h,y-hoh'
1563,he/she is looking for it,oh-al,present_1sg,y-ho3h,y-ho/h
1563,he/she is looking for it,oh-al,present_1sg,y-ho3h,y-ho/h'
1563,he/she is looking for it,oh-al,imperfective,y-ho2h,y-hoh
1563,he/she is looking for it,oh-al,perfective,y-ha2l,y-hal
1563,he/she is looking for it,oh-al,imperative,y-hka2,y-hka
1563,he/she is looking for it,oh-al,infinitive,y-hst,y-hst
1569,it is cold (refers to weather),stative,present,yhv22tl-,yhvvtl-
1569,it is cold (refers to weather),stative,imperfective,yhv22tl-,yhvvtl-
1569,it is cold (refers to weather),stative,perfective,yhv22tl-,yhvvtl-
1572,he/she is getting drunk,e-aka,present,yhv2hst-e33',yhvhst-ee'
1572,he/she is getting drunk,e-aka,present,yhv2hst-e33',yhvhst-ee'
1572,he/she is getting drunk,e-aka,present_1sg,yv2hst-e33',yvhst-ee'
1572,he/she is getting drunk,e-aka,present_1sg,yv2hst-e33',yvhst-ee'
1572,he/she is getting drunk,e-aka,imperfective,yhv2hst-e33hsk,yhvhst-ee'hsk
1572,he/she is getting drunk,e-aka,imperfective,yhv2hst-e33hsk,yhvhst-eeh'sk
1572,he/she is getting drunk,e-aka,imperfective,yhv2hst-e33hsk,yhvhst-ee/h'sk
1572,he/she is getting drunk,e-aka,perfective,yhv2hst-a33',yhvhst-aa'
1572,he/she is getting drunk,e-aka,perfective,yhv2hst-a33',yhvhst-aa'
1572,he/she is getting drunk,e-aka,imperative,yv2hst-a2ka2,yvhst-aka
1572,he/she is getting drunk,e-aka,infinitive,yhv2hst-e21hst,yhvhst-ee'hst
1572,he/she is getting drunk,e-aka,infinitive,yhv2hst-e21hst,yhvhst-e'hst
1597,it’s foggy,stative,present,khv2ha3t-,khvhat'-
1597,it’s foggy,stative,present,khv2ha3t-,khvha/t-
1597,it’s foggy,stative,present,khv2ha3t-,khvha/t'-
1597,it’s foggy,stative,present_1sg,khv2ha3t-,khvhat'-
1597,it’s foggy,stative,present_1sg,khv2ha3t-,khvha/t-
1597,it’s foggy,stative,present_1sg,khv2ha3t-,khvha/t'-
1597,it’s foggy,stative,imperfective,khv2ha2t-,khvhat-
1597,it’s foggy,stative,perfective,khv2ha2t-,khvhat-
1597,it’s foggy,stative,imperative,khv2ha2t-e33hsti2,khvhat-ee'hsti
1597,it’s foggy,stative,imperative,khv2ha2t-e33hsti2,khvhat-eeh'sti
1599,he/she is not having luck at hunting,go,present,kwho23l-e32k,kwhool-ee'k
1599,he/she is not having luck at hunting,go,present,kwho23l-e32k,kwhool-e'k
1599,he/she is not having luck at hunting,go,present,kwho23l-e32k,kwhoo/l-ee'k
1599,he/she is not having luck at hunting,go,present,kwho23l-e32k,kwhoo/l-e'k
1599,he/she is not having luck at hunting,go,present_1sg,kwho23l-e32k,kwhool-ee'k
1599,he/she is not having luck at hunting,go,present_1sg,kwho23l-e32k,kwhool-e'k
1599,he/she is not having luck at hunting,go,present_1sg,kwho23l-e32k,kwhoo/l-ee'k
1599,he/she is not having luck at hunting,go,present_1sg,kwho23l-e32k,kwhoo/l-e'k
1599,he/she is not having luck at hunting,go,imperfective,kwho23l-e32k,kwhool-ee'k
1599,he/she is not having luck at hunting,go,imperfective,kwho23l-e32k,kwhool-e'k
1599,he/she is not having luck at hunting,go,imperfective,kwho23l-e32k,kwhoo/l-ee'k
1599,he/she is not having luck at hunting,go,imperfective,kwho23l-e32k,kwhoo/l-e'k
1599,he/she is not having luck at hunting,go,perfective,kwho23l-v32hs,kwhool-vv'hs
1599,he/she is not having luck at hunting,go,perfective,kwho23l-v32hs,kwhool-v'hs
1599,he/she is not having luck at hunting,go,perfective,kwho23l-v32hs,kwhoo/l-vv'hs
1599,he/she is not having luck at hunting,go,perfective,kwho23l-v32hs,kwhoo/l-v'hs
1599,he/she is not having luck at hunting,go,infinitive,kwho23l-v32hst,kwhool-vv'hst
1599,he/she is not having luck at hunting,go,infinitive,kwho23l-v32hst,kwhool-v'hst
1599,he/she is not having luck at hunting,go,infinitive,kwho23l-v32hst,kwhoo/l-vv'hst
1599,he/she is not having luck at hunting,go,infinitive,kwho23l-v32hst,kwhoo/l-v'hst
1604,he/she is making a mistake,cause,present,li23ta32hst-i2h,liitaa'hst-ih
1604,he/she is making a mistake,cause,present,li23ta32hst-i2h,liita'hst-ih
1604,he/she is making a mistake,cause,present_1sg,li23ta32hst-i2h,liitaa'hst-ih
1604,he/she is making a mistake,cause,present_1sg,li23ta32hst-i2h,liita'hst-ih
1604,he/she is making a mistake,cause,imperfective,li23ta32hst-i22hsk,liitaa'hst-iihsk
1604,he/she is making a mistake,cause,imperfective,li23ta32hst-i22hsk,liita'hst-iihsk
1604,he/she is making a mistake,cause,perfective,li23ta32hst-ha2n,liitaa'hst-han
1604,he/she is making a mistake,cause,perfective,li23ta32hst-ha2n,liita'hst-han
1604,he/she is making a mistake,cause,infinitive,li23ta32hst-o2ht,liitaa'hst-oht
1604,he/she is making a mistake,cause,infinitive,li23ta32hst-o2ht,liita'hst-oht
1612,he/she is whining,cause,present,li23ye32t-i2h,liiyee't-ih
1612,he/she is whining,cause,present,li23ye32t-i2h,liiye't-ih
1612,he/she is whining,cause,present_1sg,li23ye32t-i2h,liiyee't-ih
1612,he/she is whining,cause,present_1sg,li23ye32t-i2h,liiye't-ih
1612,he/she is whining,cause,imperfective,li23ye32t-i22hsk,liiyee't-iihsk
1612,he/she is whining,cause,imperfective,li23ye32t-i22hsk,liiye't-iihsk
1612,he/she is whining,cause,perfective,li23ye32t-ha2n,liiyee't-han
1612,he/she is whining,cause,perfective,li23ye32t-ha2n,liiye't-han
1612,he/she is whining,cause,infinitive,li23ye32t-o2ht,liiyee't-oht
1612,he/she is whining,cause,infinitive,li23ye32t-o2ht,liiye't-oht
1629,he/she has an object (refers to a flexible object),stative-a',present,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',present,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',present,n-a3',n-a/'
1629,he/she has an object (refers to a flexible object),stative-a',present_1sg,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',present_1sg,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',present_1sg,n-a3',n-a/'
1629,he/she has an object (refers to a flexible object),stative-a',imperfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',imperfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',imperfective,n-a3',n-a/'
1629,he/she has an object (refers to a flexible object),stative-a',perfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',perfective,n-a3',n-a'
1629,he/she has an object (refers to a flexible object),stative-a',perfective,n-a3',n-a/'
1639,he/she is being mean,stative,present,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,stative,present,ne23ku32ts-,neeku'ts-
1639,he/she is being mean,stative,present_1sg,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,stative,present_1sg,ne23ku32ts-,neeku'ts-
1639,he/she is being mean,stative,imperfective,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,stative,imperfective,ne23ku32ts-,neeku'ts-
1639,he/she is being mean,stative,perfective,ne23ku32ts-,neekuu'ts-
1639,he/she is being mean,stative,perfective,ne23ku32ts-,neeku'ts-
1642,he/she has a liquid,stative-h,present,ne3-h,ne-h'
1642,he/she has a liquid,stative-h,present,ne3-h,ne/-h
1642,he/she has a liquid,stative-h,present,ne3-h,ne/-h'
1642,he/she has a liquid,stative-h,present_1sg,ne3-h,ne-h'
1642,he/she has a liquid,stative-h,present_1sg,ne3-h,ne/-h
1642,he/she has a liquid,stative-h,present_1sg,ne3-h,ne/-h'
1642,he/she has a liquid,stative-h,imperfective,ne22-h,nee-h
1642,he/she has a liquid,stative-h,perfective,ne22-h,nee-h
1642,he/she has a liquid,stative-h,imperative,ne22-he33hsti2,nee-heehsti
1642,he/she has a liquid,stative-h,imperative,ne22-he33hsti2,nee-heeh'sti
1642,he/she has a liquid,stative-h,infinitive,ne2-ht,ne-ht
1683,he/she is thirsty,i-vka,present,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,i-vka,present,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,i-vka,present_1sg,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,i-vka,present_1sg,tha2te22k-i33',thateek-ii'
1683,he/she is thirsty,i-vka,imperfective,tha2te22k-i33hsk,thateek-iihsk
1683,he/she is thirsty,i-vka,imperfective,tha2te22k-i33hsk,thateek-iih'sk
1683,he/she is thirsty,i-vka,imperfective,tha2te22k-i33hsk,thateek-ii/h'sk
1683,he/she is thirsty,i-vka,infinitive,tha2te23k-o32t,thateek-oo't
1683,he/she is thirsty,i-vka,infinitive,tha2te23k-o32t,thateek-o't
1683,he/she is thirsty,i-vka,infinitive,tha2te23k-o32t,thatee/k-oo't
1683,he/she is thirsty,i-vka,infinitive,tha2te23k-o32t,thatee/k-o't
1684,he/she is becoming enraged,sk-s-hi-hihst,present,tha2lha2wo22-hsk,thalhawoo-hsk
1684,he/she is becoming enraged,sk-s-hi-hihst,present_1sg,tha2lha2wo22-hsk,thalhawoo-hsk
1684,he/she is becoming enraged,sk-s-hi-hihst,imperfective,tha2lha2wo22-hsk,thalhawoo-hsk
1684,he/she is becoming enraged,sk-s-hi-hihst,perfective,tha2lha2wo22-hs,thalhawoo-hs
1684,he/she is becoming enraged,sk-s-hi-hihst,imperative,tha2lha2wo23-hi2,thalhawoo/-hi
1684,he/she is becoming enraged,sk-s-hi-hihst,infinitive,tha2lha2wo22-hi2hst,thalhawoo-hihst
1699,he/she is belching,become[inf2],present,khu23le32-k,khuulee'-k
1699,he/she is belching,become[inf2],present,khu23le32-k,khuule'-k
1699,he/she is belching,become[inf2],present_1sg,khu23le32-k,khuulee'-k
1699,he/she is belching,become[inf2],present_1sg,khu23le32-k,khuule'-k
1699,he/she is belching,become[inf2],imperfective,khu23le32-k,khuulee'-k
1699,he/she is belching,become[inf2],imperfective,khu23le32-k,khuule'-k
