definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is building a fire,vvsk,loose,full,True,True,True,True,True
he/she is unhitching him/her,rev-e,strict,full,True,True,True,True,True
he/she is unhitching him/her,rev-e,loose,full,True,True,True,True,True
he/she is unhitching him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is unhitching him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is hitching him/her up,hvsk,loose,full,True,True,True,True,True
he/she is hitching him/her up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk,strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk,loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[inf2],strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[inf2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[imp2],strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[imp2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[imp2-inf2],strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[imp2-inf2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2],strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2-imp2],strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
he/she is hitching him/her up,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk,loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting a handle on a tool,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting a handle on a tool,vvsk,strict,full,True,True,True,True,True
he/she is putting a handle on a tool,vvsk,loose,full,True,True,True,True,True
he/she is washing it,o,strict,full,True,True,True,True,True
he/she is washing it,o,loose,full,True,True,True,True,True
he/she is washing it,glottal-sk,strict,full,True,True,True,True,True
he/she is washing it,glottal-sk,loose,full,True,True,True,True,True
he/she is accusing him/her,cause,strict,full,True,True,True,True,True
he/she is accusing him/her,cause,loose,full,True,True,True,True,True
he/she is accusing him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is accusing him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is accusing him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is accusing him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is accusing him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is accusing him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is accusing him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is accusing him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is covering it,hvsk,loose,full,True,True,True,True,True
he/she is covering it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is covering it,vvsk,strict,full,True,True,True,True,True
he/she is covering it,vvsk,loose,full,True,True,True,True,True
he/she is covering it,vvsk[inf2],strict,full,True,True,True,True,True
he/she is covering it,vvsk[inf2],loose,full,True,True,True,True,True
he/she is covering it,vvsk[imp2],strict,full,True,True,True,True,True
he/she is covering it,vvsk[imp2],loose,full,True,True,True,True,True
he/she is covering it,vvsk[imp2-inf2],strict,full,True,True,True,True,True
he/she is covering it,vvsk[imp2-inf2],loose,full,True,True,True,True,True
he/she is covering it,vvsk[perf2],strict,full,True,True,True,True,True
he/she is covering it,vvsk[perf2],loose,full,True,True,True,True,True
he/she is covering it,vvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is covering it,vvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is covering it,vvsk[perf2-imp2],strict,full,True,True,True,True,True
he/she is covering it,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is covering it,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
he/she is covering it,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
he/she is putting it in water,hvsk,strict,full,True,True,True,True,True
he/she is putting it in water,hvsk,loose,full,True,True,True,True,True
he/she is putting it in water,hvsk[inf2],strict,full,True,True,True,True,True
he/she is putting it in water,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting it in water,vvsk,loose,full,True,True,True,True,True
he/she is picking him/her up,rev-e,strict,full,True,True,True,True,True
he/she is picking him/her up,rev-e,loose,full,True,True,True,True,True
he/she is picking him/her up,glottal-sk,strict,full,True,True,True,True,True
he/she is picking him/her up,glottal-sk,loose,full,True,True,True,True,True
it’s snowing,cause,loose,full,True,True,True,True,True
it’s snowing,cause[perf2],strict,full,True,True,True,True,True
it’s snowing,cause[perf2],loose,full,True,True,True,True,True
it’s snowing,cause[perf3],loose,full,True,True,True,True,True
it’s snowing,cause[pres2],loose,full,True,True,True,True,True
it’s snowing,cause[pres2-perf2],strict,full,True,True,True,True,True
it’s snowing,cause[pres2-perf2],loose,full,True,True,True,True,True
it’s snowing,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s snowing,hear,loose,full,True,True,True,True,True
it’s snowing,aspectless,strict,full,True,True,True,True,True
it’s snowing,aspectless,loose,full,True,True,True,True,True
it’s snowing,aspectless-h,loose,full,True,True,True,True,True
he/she is sifting it,cause,strict,full,True,True,True,True,True
he/she is sifting it,cause,loose,full,True,True,True,True,True
he/she is sifting it,cause[perf2],loose,full,True,True,True,True,True
he/she is sifting it,cause[perf3],strict,full,True,True,True,True,True
he/she is sifting it,cause[perf3],loose,full,True,True,True,True,True
he/she is sifting it,cause[pres2],strict,full,True,True,True,True,True
he/she is sifting it,cause[pres2],loose,full,True,True,True,True,True
he/she is sifting it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is sifting it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is sifting it,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s leaking,glottal-sk,strict,full,True,True,True,True,True
it’s leaking,glottal-sk,loose,full,True,True,True,True,True
it’s leaking,sk-s[inf2],strict,full,True,True,True,True,True
it’s leaking,sk-s[inf2],loose,full,True,True,True,True,True
it’s leaking,sk-s[imp2-inf2],strict,full,True,True,True,True,True
it’s leaking,sk-s[imp2-inf2],loose,full,True,True,True,True,True
it’s leaking,sk-h,loose,full,True,True,True,True,True
it’s leaking,sweep,loose,full,True,True,True,True,True
it’s leaking,aspectless,strict,full,True,True,True,True,True
it’s leaking,aspectless,loose,full,True,True,True,True,True
it’s leaking,aspectless-h,loose,full,True,True,True,True,True
he/she is alive,aspectless,strict,full,True,True,True,True,True
he/she is alive,aspectless,loose,full,True,True,True,True,True
he/she is alive,aspectless-h,strict,full,True,True,True,True,True
he/she is alive,aspectless-h,loose,full,True,True,True,True,True
he/she is hitting him/her,ih-l,strict,full,True,True,True,True,True
he/she is hitting him/her,ih-l,loose,full,True,True,True,True,True
he/she is hitting him/her,ih-l[inf2],strict,full,True,True,True,True,True
he/she is hitting him/her,ih-l[inf2],loose,full,True,True,True,True,True
he/she is hitting him/her,ih-l[perf2],strict,full,True,True,True,True,True
he/she is hitting him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is hitting him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is hitting him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is hitting him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is hitting him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is hitting him/her,ih,loose,full,True,True,True,True,True
he/she is hitting him/her,ih[imp2],loose,full,True,True,True,True,True
he/she is hitting him/her,ih[perf2],strict,full,True,True,True,True,True
he/she is hitting him/her,ih[perf2],loose,full,True,True,True,True,True
he/she is hitting him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is hitting him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is cooking it,cause,strict,full,True,True,True,True,True
he/she is cooking it,cause,loose,full,True,True,True,True,True
he/she is cooking it,cause[perf2],loose,full,True,True,True,True,True
he/she is cooking it,cause[perf3],strict,full,True,True,True,True,True
he/she is cooking it,cause[perf3],loose,full,True,True,True,True,True
he/she is cooking it,cause[pres2],strict,full,True,True,True,True,True
he/she is cooking it,cause[pres2],loose,full,True,True,True,True,True
he/she is cooking it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is cooking it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is cooking it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is frying it,hvsk,loose,full,True,True,True,True,True
he/she is frying it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is frying it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is frying it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is frying it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is frying it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is frying it,vvsk,strict,full,True,True,True,True,True
he/she is frying it,vvsk,loose,full,True,True,True,True,True
he/she is melting it,cause,strict,full,True,True,True,True,True
he/she is melting it,cause,loose,full,True,True,True,True,True
he/she is melting it,cause[perf2],loose,full,True,True,True,True,True
he/she is melting it,cause[perf3],strict,full,True,True,True,True,True
he/she is melting it,cause[perf3],loose,full,True,True,True,True,True
he/she is melting it,cause[pres2],strict,full,True,True,True,True,True
he/she is melting it,cause[pres2],loose,full,True,True,True,True,True
he/she is melting it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is melting it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is melting it,cause[pres2-perf3],loose,full,True,True,True,True,True
it’s melting,glottal-sk,strict,full,True,True,True,True,True
it’s melting,glottal-sk,loose,full,True,True,True,True,True
it’s melting,sk-s,strict,full,True,True,True,True,True
it’s melting,sk-s,loose,full,True,True,True,True,True
it’s melting,sk-s[inf2],strict,full,True,True,True,True,True
it’s melting,sk-s[inf2],loose,full,True,True,True,True,True
it’s melting,cough,loose,full,True,True,True,True,True
it’s melting,sweep,loose,full,True,True,True,True,True
he/she is sweeping it,glottal-sk,strict,full,True,True,True,True,True
he/she is sweeping it,glottal-sk,loose,full,True,True,True,True,True
he/she is sweeping it,sk-h,loose,full,True,True,True,True,True
he/she is sweeping it,sweep,strict,full,True,True,True,True,True
he/she is sweeping it,sweep,loose,full,True,True,True,True,True
it’s becoming done,glottal-sk,strict,full,True,True,True,True,True
it’s becoming done,glottal-sk,loose,full,True,True,True,True,True
it’s becoming done,sk-s,strict,full,True,True,True,True,True
it’s becoming done,sk-s,loose,full,True,True,True,True,True
it’s becoming done,sk-s[inf2],strict,full,True,True,True,True,True
it’s becoming done,sk-s[inf2],loose,full,True,True,True,True,True
it’s becoming done,cough,loose,full,True,True,True,True,True
it’s becoming done,sweep,loose,full,True,True,True,True,True
he/she is hiding it,hvsk,loose,full,True,True,True,True,True
he/she is hiding it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is hiding it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is hiding it,vvsk,strict,full,True,True,True,True,True
he/she is hiding it,vvsk,loose,full,True,True,True,True,True
he/she is hiding it,glottal-sk,strict,full,True,True,True,True,True
he/she is hiding it,glottal-sk,loose,full,True,True,True,True,True
he/she is hiding it,eat,strict,full,True,True,True,True,True
