corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
1266,he/she is putting it into a fire,v'vsk[pres2-imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imp3-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-perf2-imp3-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-imp3-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp2-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp2-inf2],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp3],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp3],loose,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp3-inf2],strict,full,True,True,True,True,True
1266,he/she is putting it into a fire,v'vsk[pres2-imperf2-perf2-imp3-inf2],loose,full,True,True,True,True,True
1267,he/she is mingling with a group,go-around,strict,full,True,True,True,True,True
1267,he/she is mingling with a group,go-around,loose,full,True,True,True,True,True
1270,he/she is linking it,hvsk[perf2],strict,full,True,True,True,True,True
1270,he/she is linking it,hvsk[perf2],loose,full,True,True,True,True,True
1270,he/she is linking it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
1270,he/she is linking it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
1270,he/she is linking it,v'vsk,strict,full,True,True,True,True,True
1270,he/she is linking it,v'vsk,loose,full,True,True,True,True,True
1285,it is hanging,aspectless,strict,full,True,True,True,True,True
1285,it is hanging,aspectless,loose,full,True,True,True,True,True
1286,he/she is hanging it up,glottal-sk[perf2],strict,full,True,True,True,True,True
1286,he/she is hanging it up,glottal-sk[perf2],loose,full,True,True,True,True,True
1286,he/she is hanging it up,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1286,he/she is hanging it up,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1286,he/she is hanging it up,eat,strict,full,True,True,True,True,True
1286,he/she is hanging it up,eat,loose,full,True,True,True,True,True
1301,there are,aspectless,strict,full,True,True,True,True,True
1301,there are,aspectless,loose,full,True,True,True,True,True
1306,he/she is saying it,glottal-sk[perf2],strict,full,True,True,True,True,True
1306,he/she is saying it,glottal-sk[perf2],loose,full,True,True,True,True,True
1306,he/she is saying it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1306,he/she is saying it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1308,he/she is taking it off,glottal-sk[perf2],strict,full,True,True,True,True,True
1308,he/she is taking it off,glottal-sk[perf2],loose,full,True,True,True,True,True
1308,he/she is taking it off,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
1308,he/she is taking it off,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
1308,he/she is taking it off,rev-e,strict,full,True,True,True,True,True
1308,he/she is taking it off,rev-e,loose,full,True,True,True,True,True
1309,he/she is putting it on,cause,strict,full,True,True,True,True,True
1309,he/she is putting it on,cause,loose,full,True,True,True,True,True
1309,he/she is putting it on,cause[perf3],strict,full,True,True,True,True,True
1309,he/she is putting it on,cause[perf3],loose,full,True,True,True,True,True
1309,he/she is putting it on,cause[pres2],strict,full,True,True,True,True,True
1309,he/she is putting it on,cause[pres2],loose,full,True,True,True,True,True
1309,he/she is putting it on,cause[pres2-perf3],strict,full,True,True,True,True,True
1309,he/she is putting it on,cause[pres2-perf3],loose,full,True,True,True,True,True
1323,he/she has something on,aspectless,strict,full,True,True,True,True,True
1323,he/she has something on,aspectless,loose,full,True,True,True,True,True
1450,he/she is in prayer,aspectless,strict,full,True,True,True,True,True
1450,he/she is in prayer,aspectless,loose,full,True,True,True,True,True
1450,he/she is in prayer,aspectless[inf2],strict,full,True,True,True,True,True
1450,he/she is in prayer,aspectless[inf2],loose,full,True,True,True,True,True
1451,he/she loves,aspectless,strict,full,True,True,True,True,True
1451,he/she loves,aspectless,loose,full,True,True,True,True,True
1451,he/she loves,aspectless-s,strict,full,True,True,True,True,True
1451,he/she loves,aspectless-s,loose,full,True,True,True,True,True
1459,it’s wrinkled,aspectless,strict,full,True,True,True,True,True
1459,it’s wrinkled,aspectless,loose,full,True,True,True,True,True
1459,it’s wrinkled,aspectless-s,strict,full,True,True,True,True,True
1459,it’s wrinkled,aspectless-s,loose,full,True,True,True,True,True
1470,it’s in view,aspectless,strict,full,True,True,True,True,True
1470,it’s in view,aspectless,loose,full,True,True,True,True,True
1470,it’s in view,aspectless-h,strict,full,True,True,True,True,True
1470,it’s in view,aspectless-h,loose,full,True,True,True,True,True
1471,he/she is throwing it,go[inf2],strict,full,True,True,True,True,True
1471,he/she is throwing it,go[inf2],loose,full,True,True,True,True,True
1471,he/she is throwing it,go[perf2-inf2],strict,full,True,True,True,True,True
1471,he/she is throwing it,go[perf2-inf2],loose,full,True,True,True,True,True
1471,he/she is throwing it,go[pres2-inf2],strict,full,True,True,True,True,True
1471,he/she is throwing it,go[pres2-inf2],loose,full,True,True,True,True,True
1471,he/she is throwing it,go[pres2-perf2-inf2],strict,full,True,True,True,True,True
1471,he/she is throwing it,go[pres2-perf2-inf2],loose,full,True,True,True,True,True
1476,he/she is having a birthday,ih-vh,strict,full,True,True,True,True,True
1476,he/she is having a birthday,ih-vh,loose,full,True,True,True,True,True
1478,it’s hot,aspectless,strict,full,True,True,True,True,True
1478,it’s hot,aspectless,loose,full,True,True,True,True,True
1480,he/she is in hiding,aspectless,strict,full,True,True,True,True,True
1480,he/she is in hiding,aspectless,loose,full,True,True,True,True,True
1480,he/she is in hiding,aspectless-h,strict,full,True,True,True,True,True
1480,he/she is in hiding,aspectless-h,loose,full,True,True,True,True,True
1481,he/she is getting well,sk-s,strict,full,True,True,True,True,True
1481,he/she is getting well,sk-s,loose,full,True,True,True,True,True
1481,he/she is getting well,sk-s[inf2],strict,full,True,True,True,True,True
1481,he/she is getting well,sk-s[inf2],loose,full,True,True,True,True,True
1481,he/she is getting well,sk-s[inf3],strict,full,True,True,True,True,True
1481,he/she is getting well,sk-s[inf3],loose,full,True,True,True,True,True
1481,he/she is getting well,sk-s[imp3],strict,full,True,True,True,True,True
1481,he/she is getting well,sk-s[imp3],loose,full,True,True,True,True,True
1481,he/she is getting well,sk-s[imp3-inf2],strict,full,True,True,True,True,True
1481,he/she is getting well,sk-s[imp3-inf2],loose,full,True,True,True,True,True
1481,he/she is getting well,sk-s[imp3-inf3],strict,full,True,True,True,True,True
1481,he/she is getting well,sk-s[imp3-inf3],loose,full,True,True,True,True,True
1483,there’s an opening,aspectless,strict,full,True,True,True,True,True
1483,there’s an opening,aspectless,loose,full,True,True,True,True,True
1484,he/she has time,apl,strict,full,True,True,True,True,True
1484,he/she has time,apl,loose,full,True,True,True,True,True
1484,he/she has time,apl[imp2],strict,full,True,True,True,True,True
1484,he/she has time,apl[imp2],loose,full,True,True,True,True,True
1484,he/she has time,apl[imp3],strict,full,True,True,True,True,True
1484,he/she has time,apl[imp3],loose,full,True,True,True,True,True
1484,he/she has time,apl[imp4],strict,full,True,True,True,True,True
1484,he/she has time,apl[imp4],loose,full,True,True,True,True,True
1485,he/she is disbelieving,apl,strict,full,True,True,True,True,True
1485,he/she is disbelieving,apl,loose,full,True,True,True,True,True
1485,he/she is disbelieving,apl[imp2],strict,full,True,True,True,True,True
1485,he/she is disbelieving,apl[imp2],loose,full,True,True,True,True,True
1485,he/she is disbelieving,apl[imp3],strict,full,True,True,True,True,True
1485,he/she is disbelieving,apl[imp3],loose,full,True,True,True,True,True
1487,he/she is taking revenge,become[imp2],strict,full,True,True,True,True,True
1487,he/she is taking revenge,become[imp2],loose,full,True,True,True,True,True
1487,he/she is taking revenge,become[imp2-inf4],strict,full,True,True,True,True,True
1487,he/she is taking revenge,become[imp2-inf4],loose,full,True,True,True,True,True
1487,he/she is taking revenge,become[imp2-inf5],strict,full,True,True,True,True,True
1487,he/she is taking revenge,become[imp2-inf5],loose,full,True,True,True,True,True
1489,he/she is wearing an earring,aspectless,strict,full,True,True,True,True,True
1489,he/she is wearing an earring,aspectless,loose,full,True,True,True,True,True
1505,he/she is standing in liquid,aspectless,strict,full,True,True,True,True,True
1505,he/she is standing in liquid,aspectless,loose,full,True,True,True,True,True
1505,he/she is standing in liquid,aspectless-s,strict,full,True,True,True,True,True
1505,he/she is standing in liquid,aspectless-s,loose,full,True,True,True,True,True
1507,he/she wants it,ih-vh,strict,full,True,True,True,True,True
1507,he/she wants it,ih-vh,loose,full,True,True,True,True,True
1507,he/she wants it,ih-vh-tl,strict,ending,False,False,False,False,True
1507,he/she wants it,ih-vh-tl,loose,ending,False,False,False,False,True
1508,he/she is willing,aspectless,strict,full,True,True,True,True,True
1508,he/she is willing,aspectless,loose,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s,strict,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s,loose,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[inf2],strict,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[inf2],loose,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[inf3],strict,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[inf3],loose,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[imp3],strict,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[imp3],loose,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[imp3-inf2],strict,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[imp3-inf2],loose,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[imp3-inf3],strict,full,True,True,True,True,True
1514,he/she is becoming warm,sk-s[imp3-inf3],loose,full,True,True,True,True,True
1516,he/she is possessive of him/her,aspectless,strict,full,True,True,True,True,True
1516,he/she is possessive of him/her,aspectless,loose,full,True,True,True,True,True
1516,he/she is possessive of him/her,aspectless-s,strict,full,True,True,True,True,True
1516,he/she is possessive of him/her,aspectless-s,loose,full,True,True,True,True,True
1523,he/she is late,become[imp2],strict,full,True,True,True,True,True
1523,he/she is late,become[imp2],loose,full,True,True,True,True,True
1524,it’s decaying,sk-s,strict,full,True,True,True,True,True
1524,it’s decaying,sk-s,loose,full,True,True,True,True,True
1524,it’s decaying,sk-s[inf2],strict,full,True,True,True,True,True
1524,it’s decaying,sk-s[inf2],loose,full,True,True,True,True,True
1524,it’s decaying,sk-s[inf3],strict,full,True,True,True,True,True
1524,it’s decaying,sk-s[inf3],loose,full,True,True,True,True,True
1524,it’s decaying,sk-s[imp3],strict,full,True,True,True,True,True
1524,it’s decaying,sk-s[imp3],loose,full,True,True,True,True,True
1524,it’s decaying,sk-s[imp3-inf2],strict,full,True,True,True,True,True
