definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
well,sk-s2,loose,full,True,True,True,True,True
well,cough,loose,full,True,True,True,True,True
well,sweep,loose,full,True,True,True,True,True
open,aspectless,strict,full,True,True,True,True,True
open,aspectless,loose,full,True,True,True,True,True
open,aspectless-h,loose,full,True,True,True,True,True
have time,apl1,strict,full,True,True,True,True,True
have time,apl1,loose,full,True,True,True,True,True
have time,apl2,strict,full,True,True,True,True,True
have time,apl2,loose,full,True,True,True,True,True
disbelieve,apl1,strict,full,True,True,True,True,True
disbelieve,apl1,loose,full,True,True,True,True,True
disbelieve,apl2,strict,full,True,True,True,True,True
disbelieve,apl2,loose,full,True,True,True,True,True
revenge,become1,loose,full,True,True,True,True,True
revenge,become2,strict,full,True,True,True,True,True
revenge,become2,loose,full,True,True,True,True,True
revenge,quit,strict,full,True,True,True,True,True
revenge,quit,loose,full,True,True,True,True,True
earing,aspectless,strict,full,True,True,True,True,True
earing,aspectless,loose,full,True,True,True,True,True
earing,aspectless-h,loose,full,True,True,True,True,True
stand,aspectless,strict,full,True,True,True,True,True
stand,aspectless,loose,full,True,True,True,True,True
stand,aspectless-h,loose,full,True,True,True,True,True
want,vh1,strict,full,True,True,True,True,True
want,vh1,loose,full,True,True,True,True,True
willing,aspectless,strict,full,True,True,True,True,True
willing,aspectless,loose,full,True,True,True,True,True
willing,aspectless-h,loose,full,True,True,True,True,True
become warm,glottal-sk,strict,full,True,True,True,True,True
become warm,glottal-sk,loose,full,True,True,True,True,True
become warm,sk-s1,strict,full,True,True,True,True,True
become warm,sk-s1,loose,full,True,True,True,True,True
become warm,sk-s2,strict,full,True,True,True,True,True
become warm,sk-s2,loose,full,True,True,True,True,True
become warm,cough,loose,full,True,True,True,True,True
become warm,sweep,loose,full,True,True,True,True,True
love,aspectless,strict,full,True,True,True,True,True
love,aspectless,loose,full,True,True,True,True,True
love,aspectless-h,loose,full,True,True,True,True,True
late,become2,strict,full,True,True,True,True,True
late,become2,loose,full,True,True,True,True,True
late,quit,strict,full,True,True,True,True,True
late,quit,loose,full,True,True,True,True,True
decay,glottal-sk,strict,full,True,True,True,True,True
decay,glottal-sk,loose,full,True,True,True,True,True
decay,sk-s1,strict,full,True,True,True,True,True
decay,sk-s1,loose,full,True,True,True,True,True
decay,sk-s2,strict,full,True,True,True,True,True
decay,sk-s2,loose,full,True,True,True,True,True
decay,cough,loose,full,True,True,True,True,True
decay,sweep,loose,full,True,True,True,True,True
have,aspectless,strict,full,True,True,True,True,True
have,aspectless,loose,full,True,True,True,True,True
have,aspectless-h,strict,full,True,True,True,True,True
have,aspectless-h,loose,full,True,True,True,True,True
yawn,rub,loose,full,True,True,True,True,True
yawn,apl-active1,strict,full,True,True,True,True,True
yawn,apl-active1,loose,full,True,True,True,True,True
yawn,wash-hair,strict,full,True,True,True,True,True
yawn,wash-hair,loose,full,True,True,True,True,True
smother,cause,strict,full,True,True,True,True,True
smother,cause,loose,full,True,True,True,True,True
smother,cause-no-pres,strict,full,True,True,True,True,True
smother,cause-no-pres,loose,full,True,True,True,True,True
smother,cause-no-h,strict,full,True,True,True,True,True
smother,cause-no-h,loose,full,True,True,True,True,True
smother,cause-late-h,loose,full,True,True,True,True,True
dew,aspectless,strict,full,True,True,True,True,True
dew,aspectless,loose,full,True,True,True,True,True
dew,aspectless-h,strict,full,True,True,True,True,True
dew,aspectless-h,loose,full,True,True,True,True,True
homesick,apl1,strict,full,True,True,True,True,True
homesick,apl1,loose,full,True,True,True,True,True
homesick,apl2,strict,full,True,True,True,True,True
homesick,apl2,loose,full,True,True,True,True,True
homesick,aspectless,strict,full,True,True,True,True,True
homesick,aspectless,loose,full,True,True,True,True,True
homesick,aspectless-h,loose,full,True,True,True,True,True
,become1,loose,full,True,True,True,True,True
,become2,strict,full,True,True,True,True,True
,become2,loose,full,True,True,True,True,True
,quit,strict,full,True,True,True,True,True
,quit,loose,full,True,True,True,True,True
angry,aspectless,strict,full,True,True,True,True,True
angry,aspectless,loose,full,True,True,True,True,True
angry,aspectless-h,loose,full,True,True,True,True,True
stub,o,strict,full,True,True,True,True,True
stub,o,loose,full,True,True,True,True,True
stub,glottal-sk,strict,full,True,True,True,True,True
stub,glottal-sk,loose,full,True,True,True,True,True
chill,cause,strict,full,True,True,True,True,True
chill,cause,loose,full,True,True,True,True,True
chill,cause-no-pres,strict,full,True,True,True,True,True
chill,cause-no-pres,loose,full,True,True,True,True,True
chill,cause-no-h,strict,full,True,True,True,True,True
chill,cause-no-h,loose,full,True,True,True,True,True
chill,cause-late-h,loose,full,True,True,True,True,True
bed,aspectless,strict,full,True,True,True,True,True
bed,aspectless,loose,full,True,True,True,True,True
bed,aspectless-h,strict,full,True,True,True,True,True
bed,aspectless-h,loose,full,True,True,True,True,True
wear,aspectless,strict,full,True,True,True,True,True
wear,aspectless,loose,full,True,True,True,True,True
wear,aspectless-h,loose,full,True,True,True,True,True
buy,glottal-sk,strict,full,True,True,True,True,True
buy,glottal-sk,loose,full,True,True,True,True,True
buy,sk-s1,strict,full,True,True,True,True,True
buy,sk-s1,loose,full,True,True,True,True,True
buy,sk-s2,strict,full,True,True,True,True,True
buy,sk-s2,loose,full,True,True,True,True,True
buy,cough,loose,full,True,True,True,True,True
buy,sweep,loose,full,True,True,True,True,True
look for,look,strict,full,True,True,True,True,True
look for,look,loose,full,True,True,True,True,True
cold,round7,loose,full,True,True,True,True,True
cold,scared,loose,full,True,True,True,True,True
cold,aspectless,strict,full,True,True,True,True,True
cold,aspectless,loose,full,True,True,True,True,True
cold,aspectless-h,loose,full,True,True,True,True,True
cold,vh1,strict,full,True,True,True,True,True
cold,vh1,loose,full,True,True,True,True,True
choke,become2,strict,full,True,True,True,True,True
choke,become2,loose,full,True,True,True,True,True
choke,quit,strict,full,True,True,True,True,True
choke,quit,loose,full,True,True,True,True,True
drunk,glottal-sk,strict,full,True,True,True,True,True
drunk,glottal-sk,loose,full,True,True,True,True,True
inside,aspectless,strict,full,True,True,True,True,True
inside,aspectless,loose,full,True,True,True,True,True
inside,aspectless-h,loose,full,True,True,True,True,True
stick out,aspectless,strict,full,True,True,True,True,True
stick out,aspectless,loose,full,True,True,True,True,True
stick out,aspectless-h,strict,full,True,True,True,True,True
stick out,aspectless-h,loose,full,True,True,True,True,True
careful,aspectless,strict,full,True,True,True,True,True
careful,aspectless,loose,full,True,True,True,True,True
careful,aspectless-h,loose,full,True,True,True,True,True
foggy,aspectless,strict,full,True,True,True,True,True
foggy,aspectless,loose,full,True,True,True,True,True
foggy,aspectless-h,loose,full,True,True,True,True,True
luck,go1,strict,full,True,True,True,True,True
luck,go1,loose,full,True,True,True,True,True
lose way,round3,loose,full,True,True,True,True,True
lose way,round4,loose,full,True,True,True,True,True
lose way,round5,loose,full,True,True,True,True,True
lose way,round6,loose,full,True,True,True,True,True
lose way,round7,loose,full,True,True,True,True,True
lose way,lose-way,strict,full,True,True,True,True,True
lose way,lose-way,loose,full,True,True,True,True,True
mistake,cause,strict,full,True,True,True,True,True
mistake,cause,loose,full,True,True,True,True,True
mistake,cause-no-pres,strict,full,True,True,True,True,True
mistake,cause-no-pres,loose,full,True,True,True,True,True
mistake,cause-no-h,strict,full,True,True,True,True,True
mistake,cause-no-h,loose,full,True,True,True,True,True
mistake,cause-late-h,loose,full,True,True,True,True,True
moan,cause,strict,full,True,True,True,True,True
moan,cause,loose,full,True,True,True,True,True
moan,cause-no-pres,strict,full,True,True,True,True,True
moan,cause-no-pres,loose,full,True,True,True,True,True
moan,cause-no-h,strict,full,True,True,True,True,True
moan,cause-no-h,loose,full,True,True,True,True,True
moan,cause-late-h,loose,full,True,True,True,True,True
wear a ring,aspectless,strict,full,True,True,True,True,True
wear a ring,aspectless,loose,full,True,True,True,True,True
wear a ring,aspectless-h,loose,full,True,True,True,True,True
cloudy,round7,loose,full,True,True,True,True,True
cloudy,scared,loose,full,True,True,True,True,True
cloudy,aspectless,strict,full,True,True,True,True,True
cloudy,aspectless,loose,full,True,True,True,True,True
cloudy,aspectless-h,loose,full,True,True,True,True,True
happen,apl1,strict,full,True,True,True,True,True
happen,apl1,loose,full,True,True,True,True,True
happen,apl2,strict,full,True,True,True,True,True
happen,apl2,loose,full,True,True,True,True,True
cap,aspectless,strict,full,True,True,True,True,True
cap,aspectless,loose,full,True,True,True,True,True
cap,aspectless-h,loose,full,True,True,True,True,True
stick head out,aspectless,strict,full,True,True,True,True,True
stick head out,aspectless,loose,full,True,True,True,True,True
stick head out,aspectless-h,loose,full,True,True,True,True,True
hat,aspectless,strict,full,True,True,True,True,True
hat,aspectless,loose,full,True,True,True,True,True
hat,aspectless-h,loose,full,True,True,True,True,True
dark,aspectless,strict,full,True,True,True,True,True
dark,aspectless,loose,full,True,True,True,True,True
dark,aspectless-h,loose,full,True,True,True,True,True
have,aspectless,strict,full,True,True,True,True,True
have,aspectless,loose,full,True,True,True,True,True
have,aspectless-h,loose,full,True,True,True,True,True
together,aspectless,strict,full,True,True,True,True,True
together,aspectless,loose,full,True,True,True,True,True
together,aspectless-h,loose,full,True,True,True,True,True
mean,aspectless,strict,full,True,True,True,True,True
mean,aspectless,loose,full,True,True,True,True,True
mean,aspectless-h,loose,full,True,True,True,True,True
liquid,aspectless,strict,full,True,True,True,True,True
liquid,aspectless,loose,full,True,True,True,True,True
liquid,aspectless-h,strict,full,True,True,True,True,True
liquid,aspectless-h,loose,full,True,True,True,True,True
know,aspectless,strict,full,True,True,True,True,True
know,aspectless,loose,full,True,True,True,True,True
know,aspectless-h,strict,full,True,True,True,True,True
know,aspectless-h,loose,full,True,True,True,True,True
receive,glottal-sk,strict,full,True,True,True,True,True
receive,glottal-sk,loose,full,True,True,True,True,True
receive,eat,strict,full,True,True,True,True,True
receive,eat,loose,full,True,True,True,True,True
cough,glottal-sk,strict,full,True,True,True,True,True
cough,glottal-sk,loose,full,True,True,True,True,True
cough,cough,strict,full,True,True,True,True,True
cough,cough,loose,full,True,True,True,True,True
cough,sweep,strict,full,True,True,True,True,True
cough,sweep,loose,full,True,True,True,True,True
wear,aspectless,strict,full,True,True,True,True,True
wear,aspectless,loose,full,True,True,True,True,True
wear,aspectless-h,loose,full,True,True,True,True,True
bed,round6,strict,full,True,True,True,True,True
bed,round6,loose,full,True,True,True,True,True
thirsty,cause,loose,ending,False,False,False,False,False
thirsty,cause-no-pres,loose,full,True,True,True,True,True
thirsty,cause-no-h,loose,ending,False,False,False,False,False
thirsty,cause-late-h,loose,full,True,True,True,True,True
thirsty,hear,strict,full,True,True,True,True,True
thirsty,hear,loose,full,True,True,True,True,True
enrage,glottal-sk,strict,full,True,True,True,True,True
enrage,glottal-sk,loose,full,True,True,True,True,True
enrage,sk-s1,strict,full,True,True,True,True,True
enrage,sk-s1,loose,full,True,True,True,True,True
enrage,sk-s2,strict,full,True,True,True,True,True
enrage,sk-s2,loose,full,True,True,True,True,True
enrage,cough,loose,full,True,True,True,True,True
enrage,sweep,loose,full,True,True,True,True,True
hope,aspectless,strict,full,True,True,True,True,True
hope,aspectless,loose,full,True,True,True,True,True
hope,aspectless-h,loose,full,True,True,True,True,True
forget,glottal-sk,strict,full,True,True,True,True,True
forget,glottal-sk,loose,full,True,True,True,True,True
forget,sk-s-a,strict,full,True,True,True,True,True
forget,sk-s-a,loose,full,True,True,True,True,True
forget,sk-h,loose,full,True,True,True,True,True
forget,sweep,loose,full,True,True,True,True,True
belch,become1,loose,full,True,True,True,True,True
belch,become2,strict,full,True,True,True,True,True
belch,become2,loose,full,True,True,True,True,True
belch,quit,strict,full,True,True,True,True,True
belch,quit,loose,full,True,True,True,True,True
shiver,glottal-sk,strict,full,True,True,True,True,True
shiver,glottal-sk,loose,full,True,True,True,True,True
shiver,eat,strict,full,True,True,True,True,True
shiver,eat,loose,full,True,True,True,True,True
smell,become2,strict,full,True,True,True,True,True
smell,become2,loose,full,True,True,True,True,True
smell,quit,strict,full,True,True,True,True,True
smell,quit,loose,full,True,True,True,True,True
have,aspectless,strict,full,True,True,True,True,True
have,aspectless,loose,full,True,True,True,True,True
have,aspectless-h,loose,full,True,True,True,True,True
aching,apl1,strict,full,True,True,True,True,True
aching,apl1,loose,full,True,True,True,True,True
aching,apl2,strict,full,True,True,True,True,True
aching,apl2,loose,full,True,True,True,True,True
have,aspectless,strict,full,True,True,True,True,True
have,aspectless,loose,full,True,True,True,True,True
have,aspectless-h,strict,full,True,True,True,True,True
have,aspectless-h,loose,full,True,True,True,True,True
anxious,glottal-sk,strict,full,True,True,True,True,True
