definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is collecting from him/her,vvsk1,strict,full,True,True,True,True,True
he/she is collecting from him/her,vvsk1,loose,full,True,True,True,True,True
he/she is telling it,apl-active2,strict,full,True,True,True,True,True
he/she is telling it,apl-active2,loose,full,True,True,True,True,True
he/she is omitting him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is omitting him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is omitting him/her,scatter,strict,full,True,True,True,True,True
he/she is omitting him/her,scatter,loose,full,True,True,True,True,True
he/she is fanning him/her,rub,loose,full,True,True,True,True,True
he/she is fanning him/her,apl-active1,strict,full,True,True,True,True,True
he/she is fanning him/her,apl-active1,loose,full,True,True,True,True,True
he/she is fanning him/her,wash-hair,strict,full,True,True,True,True,True
he/she is fanning him/her,wash-hair,loose,full,True,True,True,True,True
it’s misting,glottal-sk,strict,full,True,True,True,True,True
it’s misting,glottal-sk,loose,full,True,True,True,True,True
it’s misting,eat,strict,full,True,True,True,True,True
it’s misting,eat,loose,full,True,True,True,True,True
it’s misting,aspectless,strict,full,True,True,True,True,True
it’s misting,aspectless,loose,full,True,True,True,True,True
it’s misting,aspectless-h,loose,full,True,True,True,True,True
he/she is straining it,cause,strict,full,True,True,True,True,True
he/she is straining it,cause,loose,full,True,True,True,True,True
he/she is straining it,cause-no-pres,strict,full,True,True,True,True,True
he/she is straining it,cause-no-pres,loose,full,True,True,True,True,True
he/she is straining it,cause-no-h,strict,full,True,True,True,True,True
he/she is straining it,cause-no-h,loose,full,True,True,True,True,True
he/she is straining it,cause-late-h,loose,full,True,True,True,True,True
he/she is curing him/her,cause,loose,ending,False,False,False,False,False
he/she is curing him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is curing him/her,cause-no-h,loose,ending,False,False,False,False,False
he/she is curing him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is curing him/her,hear,strict,full,True,True,True,True,True
he/she is curing him/her,hear,loose,full,True,True,True,True,True
he/she is breathing,rev-e,strict,full,True,True,True,True,True
he/she is breathing,rev-e,loose,full,True,True,True,True,True
he/she is breathing,glottal-sk,strict,full,True,True,True,True,True
he/she is breathing,glottal-sk,loose,full,True,True,True,True,True
he/she is parting with him/her,become1,loose,full,True,True,True,True,True
he/she is parting with him/her,become2,strict,full,True,True,True,True,True
he/she is parting with him/her,become2,loose,full,True,True,True,True,True
he/she is parting with him/her,quit,strict,full,True,True,True,True,True
he/she is parting with him/her,quit,loose,full,True,True,True,True,True
he/she is using it,cause,strict,full,True,True,True,True,True
he/she is using it,cause,loose,full,True,True,True,True,True
he/she is using it,cause-no-pres,strict,full,True,True,True,True,True
he/she is using it,cause-no-pres,loose,full,True,True,True,True,True
he/she is using it,cause-no-h,strict,full,True,True,True,True,True
he/she is using it,cause-no-h,loose,full,True,True,True,True,True
he/she is using it,cause-late-h,loose,full,True,True,True,True,True
he/she is putting out a fire,glottal-sk,strict,full,True,True,True,True,True
he/she is putting out a fire,glottal-sk,loose,full,True,True,True,True,True
he/she is putting out a fire,eat,strict,full,True,True,True,True,True
he/she is putting out a fire,eat,loose,full,True,True,True,True,True
he/she is sharpening it,vh1,strict,full,True,True,True,True,True
he/she is sharpening it,vh1,loose,full,True,True,True,True,True
he/she is sharpening it,vh2,strict,full,True,True,True,True,True
he/she is sharpening it,vh2,loose,full,True,True,True,True,True
it is going out,glottal-sk,strict,full,True,True,True,True,True
it is going out,glottal-sk,loose,full,True,True,True,True,True
it is going out,sk-s1,strict,full,True,True,True,True,True
it is going out,sk-s1,loose,full,True,True,True,True,True
it is going out,sk-s2,strict,full,True,True,True,True,True
it is going out,sk-s2,loose,full,True,True,True,True,True
it is going out,cough,loose,full,True,True,True,True,True
it is going out,sweep,loose,full,True,True,True,True,True
he/she is putting it into a fire,hvsk,loose,full,True,True,True,True,True
he/she is putting it into a fire,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting it into a fire,vvsk1,strict,full,True,True,True,True,True
he/she is putting it into a fire,vvsk1,loose,full,True,True,True,True,True
he/she is putting it into a fire,vvsk2,strict,full,True,True,True,True,True
he/she is putting it into a fire,vvsk2,loose,full,True,True,True,True,True
he/she is putting it into a fire,vvsk3,strict,full,True,True,True,True,True
he/she is putting it into a fire,vvsk3,loose,full,True,True,True,True,True
he/she is putting it into a fire,episodic1,loose,full,True,True,True,True,True
he/she is mingling with a group,go-around,strict,full,True,True,True,True,True
he/she is mingling with a group,go-around,loose,full,True,True,True,True,True
he/she is linking it,hvsk,loose,full,True,True,True,True,True
he/she is linking it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is linking it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is linking it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is linking it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is linking it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is linking it,vvsk1,strict,full,True,True,True,True,True
he/she is linking it,vvsk1,loose,full,True,True,True,True,True
it is hanging,aspectless,strict,full,True,True,True,True,True
it is hanging,aspectless,loose,full,True,True,True,True,True
it is hanging,aspectless-h,loose,full,True,True,True,True,True
he/she is hanging it up,glottal-sk,strict,full,True,True,True,True,True
he/she is hanging it up,glottal-sk,loose,full,True,True,True,True,True
he/she is hanging it up,eat,strict,full,True,True,True,True,True
he/she is hanging it up,eat,loose,full,True,True,True,True,True
there are,round8,loose,full,True,True,True,True,True
there are,aspectless,strict,full,True,True,True,True,True
there are,aspectless,loose,full,True,True,True,True,True
there are,aspectless-h,loose,full,True,True,True,True,True
he/she is saying it,glottal-sk,strict,full,True,True,True,True,True
he/she is saying it,glottal-sk,loose,full,True,True,True,True,True
he/she is taking it off,rev-e,strict,full,True,True,True,True,True
he/she is taking it off,rev-e,loose,full,True,True,True,True,True
he/she is taking it off,glottal-sk,strict,full,True,True,True,True,True
he/she is taking it off,glottal-sk,loose,full,True,True,True,True,True
he/she is putting it on,cause,strict,full,True,True,True,True,True
he/she is putting it on,cause,loose,full,True,True,True,True,True
he/she is putting it on,cause-no-pres,strict,full,True,True,True,True,True
he/she is putting it on,cause-no-pres,loose,full,True,True,True,True,True
he/she is putting it on,cause-no-h,strict,full,True,True,True,True,True
he/she is putting it on,cause-no-h,loose,full,True,True,True,True,True
he/she is putting it on,cause-late-h,loose,full,True,True,True,True,True
he/she has something on,aspectless,strict,full,True,True,True,True,True
he/she has something on,aspectless,loose,full,True,True,True,True,True
he/she has something on,aspectless-h,loose,full,True,True,True,True,True
he/she is in prayer,aspectless,strict,full,True,True,True,True,True
he/she is in prayer,aspectless,loose,full,True,True,True,True,True
he/she is in prayer,aspectless-h,loose,full,True,True,True,True,True
he/she loves,aspectless,strict,full,True,True,True,True,True
he/she loves,aspectless,loose,full,True,True,True,True,True
he/she loves,aspectless-h,loose,full,True,True,True,True,True
it’s wrinkled,aspectless,strict,full,True,True,True,True,True
it’s wrinkled,aspectless,loose,full,True,True,True,True,True
it’s wrinkled,aspectless-h,loose,full,True,True,True,True,True
he/she feels,aspectless,strict,full,True,True,True,True,True
he/she feels,aspectless,loose,full,True,True,True,True,True
he/she feels,aspectless-h,strict,full,True,True,True,True,True
he/she feels,aspectless-h,loose,full,True,True,True,True,True
it’s in view,aspectless,strict,full,True,True,True,True,True
it’s in view,aspectless,loose,full,True,True,True,True,True
it’s in view,aspectless-h,strict,full,True,True,True,True,True
it’s in view,aspectless-h,loose,full,True,True,True,True,True
he/she is throwing it,go2,strict,full,True,True,True,True,True
he/she is throwing it,go2,loose,full,True,True,True,True,True
he/she is having a birthday,vh1,strict,full,True,True,True,True,True
he/she is having a birthday,vh1,loose,full,True,True,True,True,True
it’s hot,aspectless,strict,full,True,True,True,True,True
it’s hot,aspectless,loose,full,True,True,True,True,True
it’s hot,aspectless-h,loose,full,True,True,True,True,True
he/she has a fever,glottal-sk,strict,full,True,True,True,True,True
he/she has a fever,glottal-sk,loose,full,True,True,True,True,True
he/she has a fever,sweep,loose,full,True,True,True,True,True
he/she is in hiding,aspectless,strict,full,True,True,True,True,True
he/she is in hiding,aspectless,loose,full,True,True,True,True,True
he/she is in hiding,aspectless-h,strict,full,True,True,True,True,True
he/she is in hiding,aspectless-h,loose,full,True,True,True,True,True
he/she is getting well,glottal-sk,strict,full,True,True,True,True,True
he/she is getting well,glottal-sk,loose,full,True,True,True,True,True
he/she is getting well,sk-s1,strict,full,True,True,True,True,True
he/she is getting well,sk-s1,loose,full,True,True,True,True,True
he/she is getting well,sk-s2,strict,full,True,True,True,True,True
he/she is getting well,sk-s2,loose,full,True,True,True,True,True
he/she is getting well,cough,loose,full,True,True,True,True,True
he/she is getting well,sweep,loose,full,True,True,True,True,True
there’s an opening,aspectless,strict,full,True,True,True,True,True
there’s an opening,aspectless,loose,full,True,True,True,True,True
there’s an opening,aspectless-h,loose,full,True,True,True,True,True
he/she has time,apl1,strict,full,True,True,True,True,True
he/she has time,apl1,loose,full,True,True,True,True,True
he/she has time,apl2,strict,full,True,True,True,True,True
he/she has time,apl2,loose,full,True,True,True,True,True
he/she is disbelieving,apl1,strict,full,True,True,True,True,True
he/she is disbelieving,apl1,loose,full,True,True,True,True,True
he/she is disbelieving,apl2,strict,full,True,True,True,True,True
he/she is disbelieving,apl2,loose,full,True,True,True,True,True
he/she is taking revenge,become1,loose,full,True,True,True,True,True
he/she is taking revenge,become2,strict,full,True,True,True,True,True
he/she is taking revenge,become2,loose,full,True,True,True,True,True
he/she is taking revenge,quit,strict,full,True,True,True,True,True
he/she is taking revenge,quit,loose,full,True,True,True,True,True
he/she is wearing an earring,aspectless,strict,full,True,True,True,True,True
he/she is wearing an earring,aspectless,loose,full,True,True,True,True,True
he/she is wearing an earring,aspectless-h,loose,full,True,True,True,True,True
he/she is standing in liquid,aspectless,strict,full,True,True,True,True,True
he/she is standing in liquid,aspectless,loose,full,True,True,True,True,True
he/she is standing in liquid,aspectless-h,loose,full,True,True,True,True,True
he/she wants it,vh1,strict,full,True,True,True,True,True
he/she wants it,vh1,loose,full,True,True,True,True,True
he/she is willing,aspectless,strict,full,True,True,True,True,True
he/she is willing,aspectless,loose,full,True,True,True,True,True
he/she is willing,aspectless-h,loose,full,True,True,True,True,True
he/she is becoming warm,glottal-sk,strict,full,True,True,True,True,True
he/she is becoming warm,glottal-sk,loose,full,True,True,True,True,True
he/she is becoming warm,sk-s1,strict,full,True,True,True,True,True
he/she is becoming warm,sk-s1,loose,full,True,True,True,True,True
he/she is becoming warm,sk-s2,strict,full,True,True,True,True,True
he/she is becoming warm,sk-s2,loose,full,True,True,True,True,True
he/she is becoming warm,cough,loose,full,True,True,True,True,True
he/she is becoming warm,sweep,loose,full,True,True,True,True,True
he/she is possessive of him/her,aspectless,strict,full,True,True,True,True,True
he/she is possessive of him/her,aspectless,loose,full,True,True,True,True,True
