definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's shattering it,cause-no-h,strict,full,True,True,True,True,True
he's shattering it,cause-no-h,loose,full,True,True,True,True,True
he's shattering it,cause-late-h,loose,full,True,True,True,True,True
"he's killing him, it",round3,loose,full,True,True,True,True,True
"he's killing him, it",round5,loose,full,True,True,True,True,True
"he's killing him, it",round6,loose,full,True,True,True,True,True
"he's killing him, it",lose-way,strict,full,True,True,True,True,True
"he's killing him, it",lose-way,loose,full,True,True,True,True,True
"he's counting it, them",round3,loose,full,True,True,True,True,True
"he's counting it, them",round5,loose,full,True,True,True,True,True
"he's counting it, them",round6,loose,full,True,True,True,True,True
"he's counting it, them",lose-way,strict,full,True,True,True,True,True
"he's counting it, them",lose-way,loose,full,True,True,True,True,True
he's distributing it,round8,strict,full,True,True,True,True,True
he's distributing it,round8,loose,full,True,True,True,True,True
he's putting on a belt,round3,loose,full,True,True,True,True,True
he's putting on a belt,round5,loose,full,True,True,True,True,True
he's putting on a belt,round6,loose,full,True,True,True,True,True
he's putting on a belt,lose-way,strict,full,True,True,True,True,True
he's putting on a belt,lose-way,loose,full,True,True,True,True,True
he's strapping it,round3,loose,full,True,True,True,True,True
he's strapping it,round5,loose,full,True,True,True,True,True
he's strapping it,round6,loose,full,True,True,True,True,True
he's strapping it,lose-way,strict,full,True,True,True,True,True
he's strapping it,lose-way,loose,full,True,True,True,True,True
1. he's tying up a leg 2. he's applying a break,round3,loose,full,True,True,True,True,True
1. he's tying up a leg 2. he's applying a break,round5,loose,full,True,True,True,True,True
1. he's tying up a leg 2. he's applying a break,round6,loose,full,True,True,True,True,True
1. he's tying up a leg 2. he's applying a break,lose-way,strict,full,True,True,True,True,True
1. he's tying up a leg 2. he's applying a break,lose-way,loose,full,True,True,True,True,True
"he's shooting him, it",round6,loose,full,True,True,True,True,True
"1. he's pricking him, it  2. he's giving him an injection",round6,loose,full,True,True,True,True,True
he's asking for it,round6,strict,full,True,True,True,True,True
he's asking for it,round6,loose,full,True,True,True,True,True
he's pecking it,round6,loose,full,True,True,True,True,True
he's going to bed,round6,strict,full,True,True,True,True,True
he's going to bed,round6,loose,full,True,True,True,True,True
he's entering it,round6,strict,full,True,True,True,True,True
he's entering it,round6,loose,full,True,True,True,True,True
it's becoming crisp,round3,loose,full,True,True,True,True,True
it's becoming crisp,round4,strict,full,True,True,True,True,True
it's becoming crisp,round4,loose,full,True,True,True,True,True
it's becoming crisp,round5,strict,full,True,True,True,True,True
it's becoming crisp,round5,loose,full,True,True,True,True,True
it's becoming crisp,round6,strict,full,True,True,True,True,True
it's becoming crisp,round6,loose,full,True,True,True,True,True
it's becoming crisp,round7,loose,full,True,True,True,True,True
it's becoming crisp,round8,strict,full,True,True,True,True,True
it's becoming crisp,round8,loose,full,True,True,True,True,True
it's becoming crisp,lose-way,strict,full,True,True,True,True,True
it's becoming crisp,lose-way,loose,full,True,True,True,True,True
it's becoming crisp,scared,loose,full,True,True,True,True,True
it's becoming crisp,aspectless,strict,full,True,True,True,True,True
it's becoming crisp,aspectless,loose,full,True,True,True,True,True
it's becoming crisp,aspectless-h,strict,full,True,True,True,True,True
it's becoming crisp,aspectless-h,loose,full,True,True,True,True,True
"he's rolling him, it",round3,loose,full,True,True,True,True,True
"he's rolling him, it",round5,loose,full,True,True,True,True,True
"he's rolling him, it",round6,loose,full,True,True,True,True,True
"he's rolling him, it",lose-way,strict,full,True,True,True,True,True
"he's rolling him, it",lose-way,loose,full,True,True,True,True,True
he's tying it,round3,loose,full,True,True,True,True,True
he's tying it,round5,loose,full,True,True,True,True,True
he's tying it,round6,loose,full,True,True,True,True,True
he's tying it,lose-way,strict,full,True,True,True,True,True
he's tying it,lose-way,loose,full,True,True,True,True,True
he's wrestling,round3,loose,full,True,True,True,True,True
he's wrestling,round5,loose,full,True,True,True,True,True
he's wrestling,round6,loose,full,True,True,True,True,True
he's wrestling,lose-way,strict,full,True,True,True,True,True
he's wrestling,lose-way,loose,full,True,True,True,True,True
he's arguing,round3,loose,full,True,True,True,True,True
he's arguing,round5,loose,full,True,True,True,True,True
he's arguing,round6,loose,full,True,True,True,True,True
he's arguing,lose-way,strict,full,True,True,True,True,True
he's arguing,lose-way,loose,full,True,True,True,True,True
it's ripping,vh1,strict,full,True,True,True,True,True
it's ripping,vh1,loose,full,True,True,True,True,True
he's ripping it,vh1,strict,full,True,True,True,True,True
he's ripping it,vh1,loose,full,True,True,True,True,True
"he's cleaning him, it",vh1,strict,full,True,True,True,True,True
"he's cleaning him, it",vh1,loose,full,True,True,True,True,True
"he's peeling, skinning him, it",vh1,strict,full,True,True,True,True,True
"he's peeling, skinning him, it",vh1,loose,full,True,True,True,True,True
he's playing ball,vh1,strict,full,True,True,True,True,True
he's playing ball,vh1,loose,full,True,True,True,True,True
"1. he's cutting it, 2. he's slicing it",vh1,strict,full,True,True,True,True,True
"1. he's cutting it, 2. he's slicing it",vh1,loose,full,True,True,True,True,True
it's lightning,glottal-sk,strict,full,True,True,True,True,True
it's lightning,glottal-sk,loose,full,True,True,True,True,True
it's lightning,vh1,strict,full,True,True,True,True,True
it's lightning,vh1,loose,full,True,True,True,True,True
it's lightning,vh2,strict,full,True,True,True,True,True
it's lightning,vh2,loose,full,True,True,True,True,True
it's lightning,eat,loose,full,True,True,True,True,True
it's lightning,aspectless,strict,full,True,True,True,True,True
it's lightning,aspectless,loose,full,True,True,True,True,True
it's lightning,aspectless-h,loose,full,True,True,True,True,True
he's helping him,vh1,strict,full,True,True,True,True,True
he's helping him,vh1,loose,full,True,True,True,True,True
he's helping,vh1,strict,full,True,True,True,True,True
he's helping,vh1,loose,full,True,True,True,True,True
he's acting silly,be-silly,strict,full,True,True,True,True,True
he's acting silly,be-silly,loose,full,True,True,True,True,True
he wants it,vh1,strict,full,True,True,True,True,True
he wants it,vh1,loose,full,True,True,True,True,True
it's boiling,vh1,strict,full,True,True,True,True,True
it's boiling,vh1,loose,full,True,True,True,True,True
it's boiling,aspectless,strict,full,True,True,True,True,True
it's boiling,aspectless,loose,full,True,True,True,True,True
it's boiling,aspectless-h,loose,full,True,True,True,True,True
he's rooting it out,vh1,strict,full,True,True,True,True,True
he's rooting it out,vh1,loose,full,True,True,True,True,True
he's sharpening it,vh1,strict,full,True,True,True,True,True
he's sharpening it,vh1,loose,full,True,True,True,True,True
he's sharpening it,vh2,strict,full,True,True,True,True,True
he's sharpening it,vh2,loose,full,True,True,True,True,True
he's shelling corn,vh1,strict,full,True,True,True,True,True
he's shelling corn,vh1,loose,full,True,True,True,True,True
he's shelling corn,vh2,strict,full,True,True,True,True,True
he's shelling corn,vh2,loose,full,True,True,True,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",vh1,strict,full,True,True,True,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",vh1,loose,full,True,True,True,True,True
he's starting/beginning,vh1,strict,full,True,True,True,True,True
he's starting/beginning,vh1,loose,full,True,True,True,True,True
it's beginning,vh1,strict,full,True,True,True,True,True
it's beginning,vh1,loose,full,True,True,True,True,True
it's beginning,aspectless,strict,full,True,True,True,True,True
it's beginning,aspectless,loose,full,True,True,True,True,True
it's beginning,aspectless-h,loose,full,True,True,True,True,True
they are separating,vh1,strict,full,True,True,True,True,True
they are separating,vh1,loose,full,True,True,True,True,True
he's target practicing,vh1,strict,full,True,True,True,True,True
he's target practicing,vh1,loose,full,True,True,True,True,True
he's spanking him,round1,strict,full,True,True,True,True,True
he's spanking him,round1,loose,full,True,True,True,True,True
he's spanking him,round2,strict,full,True,True,True,True,True
he's spanking him,round2,loose,full,True,True,True,True,True
he's spanking him,round3,strict,full,True,True,True,True,True
he's spanking him,round3,loose,full,True,True,True,True,True
he's spanking him,round5,loose,full,True,True,True,True,True
he's spanking him,round6,loose,full,True,True,True,True,True
he's spanking him,lose-way,loose,full,True,True,True,True,True
he's spanking him,touch,strict,full,True,True,True,True,True
he's spanking him,touch,loose,full,True,True,True,True,True
he's shaking his head,round2,strict,full,True,True,True,True,True
he's shaking his head,round2,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round1,strict,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round1,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round2,strict,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round2,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round3,strict,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round3,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round5,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",round6,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",lose-way,loose,full,True,True,True,True,True
"1. he's hitting, striking him, it 2. he's knocking",touch,loose,full,True,True,True,True,True
"he's mourning for him, it",round1,strict,full,True,True,True,True,True
"he's mourning for him, it",round1,loose,full,True,True,True,True,True
"he's mourning for him, it",round2,strict,full,True,True,True,True,True
"he's mourning for him, it",round2,loose,full,True,True,True,True,True
"he's mourning for him, it",round3,strict,full,True,True,True,True,True
"he's mourning for him, it",round3,loose,full,True,True,True,True,True
"he's mourning for him, it",round5,loose,full,True,True,True,True,True
"he's mourning for him, it",round6,loose,full,True,True,True,True,True
"he's mourning for him, it",lose-way,loose,full,True,True,True,True,True
"he's mourning for him, it",touch,strict,full,True,True,True,True,True
"he's mourning for him, it",touch,loose,full,True,True,True,True,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh1,strict,full,True,True,True,True,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh1,loose,full,True,True,True,True,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh2,strict,full,True,True,True,True,True
