corpus_id,definition,class,scope,prediction
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,episodic,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,hvsk-nh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
1693,he/she is listening to him/her,ih-vh,reconstructs,InfEventful
