definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he/she is ascending an incline,glottal-sk,full,nhalusk,nalusk,nhalu,nhalus,nhaluhi,nhaluhi,nhalusk,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is ascending an incline,sk-s,full,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is ascending an incline,sk-s[inf2],full,nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is making him/her angry,cause,full,nhalvst,nalvst,nhalvst,nhalvst,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is making him/her angry,cause[perf3],full,nhalvst,nalvst,nhalvst,nhalvsth,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is making him/her angry,cause[pres2],full,nhalvstih,nalvstih,nhalvst,nhalvst,nalvst,nhalvst,nhalvstih,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is making him/her angry,cause[pres2-perf3],full,nhalvstih,nalvstih,nhalvst,nhalvsth,nalvst,nhalvst,nhalvstih,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is rooting it out,vh1,full,nhastetl,nastetl,nhastetl,nhastetl,nhastetl,nhastel,nhastetl,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is cold,become,full,nhawo,nawo,nhawo,nhawo,nhawok,nhawo,nhawo,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is cold,become[imp2],full,nhawo,nawo,nhawo,nhawo,nhawo,nhawo,nhawo,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is speaking,become,full,nhe,ne,nhe,nhe,nhek,nhe,nhe,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is speaking,become[imp2],full,nhe,ne,nhe,nhe,nhe,nhe,nhe,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is prying it,vh1,full,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is accumulating it,o,full,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is accumulating it,glottal-sk,full,nhehkwo,nehkwo,nhehkwo,nhehkwo,nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
it’s accumulating,become,full,nhehkwo,,nhehkwo,nhehkwo,nhehkwok,nhehkwoi,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
it’s accumulating,become[inf4],full,nhehkwo,,nhehkwo,nhehkwo,nhehkwok,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
it’s accumulating,become[imp2],full,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwoi,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
it’s accumulating,become[imp2-inf4],full,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is mentioning it,cause,full,nheist,neist,nheist,nheist,nheist,nheist,nheist,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is mentioning it,cause[perf3],full,nheist,neist,nheist,nheisth,nheist,nheist,nheist,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is mentioning it,cause[pres2],full,nheistih,neistih,nheist,nheist,nheist,nheist,nheistih,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is mentioning it,cause[pres2-perf3],full,nheistih,neistih,nheist,nheisth,nheist,nheist,nheistih,a,False,False,False,con,h_cons,True,True,False,False,False,True
it’s contaminated,scared,full,khanesal,,khanesal,,,,khanesal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s contaminated,aspectless,full,khanesalh,,khanesalh,,,,khanesalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s contaminated,aspectless-h,full,khanesal,,khanesal,,,,khanesal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is contaminating it,hvsk[perf2],full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is contaminating it,hvsk[perf2-inf2],full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is contaminating it,vvsk,full,nhesalh,nesalh,nhesalh,nhesalha,nhesalh,nhesalh,nhesalh,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is collecting from him/her,hvsk[perf2],full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is collecting from him/her,hvsk[perf2-inf2],full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is collecting from him/her,vvsk,full,nhilh,nilh,nhilh,nhilha,nilh,nhilh,nhilh,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is telling it,apl-active[perf2],full,nhoh,noh,nhoh,nhoh,nhoh,nhoh,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is omitting him/her,glottal-sk,full,nhohiya,nohiya,nhohiya,nhohiy,nohiya,nhohiya,nhohiya,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is omitting him/her,scatter,full,nhohiy,nohiy,nhohiy,nhohiy,nohiy,nhohiya,nhohiy,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is fanning him/her,apl-active,full,nhoy,noy,nhoy,nhoy,noy,nhoy,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is fanning him/her,wash-hair,full,nhoy,noy,nhoy,nhoy,noyvl,nhoye,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
it’s misting,glottal-sk,full,nhuyolati,,nhuyolati,nhuyolat,,nhuyolati,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
it’s misting,eat,full,nhuyolat,,nhuyolat,nhuyolat,,nhuyolat,nhuyolat,a,False,False,False,con,h_cons,True,True,False,False,False,True
it’s misting,aspectless,full,nhuyolati,,nhuyolatisk,nhuyolat,,nhuyolatist,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is straining it,cause,full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is straining it,cause[perf3],full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvsth,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is straining it,cause[pres2],full,nhvsolvstih,nvsolvstih,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvstih,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is straining it,cause[pres2-perf3],full,nhvsolvstih,nvsolvstih,nhvsolvst,nhvsolvsth,nhvsolvst,nhvsolvst,nhvsolvstih,a,False,False,False,con,h_cons,True,True,False,False,False,True
he/she is curing him/her,hear,full,nhvw,nvw,nhvw,nhvw,nvw,nhvw,nhvw,a,False,False,False,con,h_cons,True,True,False,False,True,True
he/she is parting with him/her,become,full,hte,vte,hte,hte,vtek,htei,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is parting with him/her,become[inf4],full,hte,vte,hte,hte,vtek,hte,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is parting with him/her,become[imp2],full,hte,vte,hte,hte,vte,htei,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is parting with him/her,become[imp2-inf4],full,hte,vte,hte,hte,vte,hte,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he/she is mingling with a group,go-around,full,elatith,elatit,elatith,elatith,elatit,elatith,elatith,a,False,False,False,vowel_e,vowel,True,False,False,False,False,True
he/she is taking it off,rev-e,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he/she is taking it off,glottal-sk,full,vnhte,vnhte,vnhte,vnhtes,vnhtaki,vnhte,vnhte,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he/she is putting it on,cause,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he/she is putting it on,cause[perf3],full,vnht,vnht,vnht,vnhth,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he/she is putting it on,cause[pres2],full,vnhtih,vnhtih,vnht,vnht,vnht,vnht,vnhtih,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he/she is putting it on,cause[pres2-perf3],full,vnhtih,vnhtih,vnht,vnhth,vnht,vnht,vnhtih,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he/she has something on,aspectless,full,vnht,vnht,vnht,vnht,vnht,,vnht,b,False,True,False,vowel_v,none,False,False,False,False,False,True
he/she is in prayer,aspectless,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolistoht,atatolist,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she loves,aspectless,full,atakeyuh,atakeyuh,atakeyus,atakeyus,atakeyus,atakeyht,atakeyuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s wrinkled,aspectless,full,atanekoyuh,atanekoyuh,atanekoyus,atanekoyus,atanekoyus,,atanekoyuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she feels,aspectless,full,atanhth,atanhth,atanhth,atanhth,atanhth,atanhtatist,atanhth,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she feels,aspectless-h,full,atanht,atanht,atanht,atanht,atanht,atanhtatist,atanht,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s in view,aspectless,full,atayvlath,atayvlath,atayvlath,atayvlath,atayvlath,atayvlatht,atayvlath,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s in view,aspectless-h,full,atayvlat,atayvlat,atayvlat,atayvlat,atayvlat,atayvlatht,atayvlat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is throwing it,go2,full,at,at,at,at,at,at,at,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is having a birthday,vh1,full,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s hot,aspectless,full,tilhehk,,tilhehk,tilhehk,tilhehk,,tilhehk,b,False,False,False,con,none,False,False,False,False,False,True
he/she has a fever,glottal-sk,full,atilhehvsk,atilhehvsk,atilhehv,atilhehvsk,atilhehvhi,atilhehv,atilhehvsk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is in hiding,aspectless,full,atiskalh,atiskalh,atiskalh,atiskalh,atiskalh,atiskalht,atiskalh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is in hiding,aspectless-h,full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskalht,atiskal,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is getting well,glottal-sk,full,atiwsk,atiwsk,atiw,atiws,atiwhi,atiwhi,atiwsk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is getting well,sk-s,full,atiw,atiw,atiw,atiw,atiw,atiw,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is getting well,sk-s[inf2],full,atiw,atiw,atiw,atiw,atiw,atiwhi,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
there’s an opening,aspectless,full,tlanvt,,tlanvt,tlanvt,,,tlanvt,b,False,False,False,con,none,False,False,False,False,False,True
he/she has time,apl,full,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she has time,apl[imp2],full,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she has time,apl[imp3],full,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is disbelieving,apl,full,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is disbelieving,apl[imp2],full,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is disbelieving,apl[imp3],full,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking revenge,become,full,atle,atle,atle,atle,atlek,atlei,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking revenge,become[inf4],full,atle,atle,atle,atle,atlek,atle,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking revenge,become[imp2],full,atle,atle,atle,atle,atle,atlei,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking revenge,become[imp2-inf4],full,atle,atle,atle,atle,atle,atle,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is wearing an earring,aspectless,full,atliat,atliat,atliat,atliat,atliat,,atliat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is standing in liquid,aspectless,full,atuh,atuh,atus,atus,atus,atuht,atuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she wants it,vh1,full,atul,atul,atul,atul,atul,atul,atul,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is willing,aspectless,full,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,,atvnvist,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is becoming warm,glottal-sk,full,kanawosk,kanawosk,kanawo,kanawos,kanawohi,kanawohi,kanawosk,b,False,False,False,con,none,False,False,False,True,False,True
he/she is becoming warm,sk-s,full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
he/she is becoming warm,sk-s[inf2],full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
he/she is possessive of him/her,aspectless,full,keyuh,keyu,keyus,keyus,keyus,keyht,keyuh,b,False,False,False,con,none,False,False,False,False,True,True
he/she is late,become,full,konhiyo,konhiyo,konhiyo,konhiyo,konhiyok,konhiyo,konhiyo,b,False,False,False,con,none,False,False,False,True,False,True
he/she is late,become[imp2],full,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,b,False,False,False,con,none,False,False,False,True,False,True
it’s decaying,sk-s,full,ko,ko,ko,ko,ko,ko,ko,b,False,False,False,con,none,False,False,False,True,False,True
it’s decaying,sk-s[inf2],full,ko,ko,ko,ko,ko,kohi,ko,b,False,False,False,con,none,False,False,False,True,False,True
he/she has an object,aspectless,full,h,h,h,h,h,,h,b,False,False,False,con,none,False,False,False,True,False,True
he/she has an object,aspectless-h,full,,i,,,,,,b,False,False,False,con,none,False,False,False,False,False,True
he/she is yawning,apl-active,full,halhok,halhok,halhok,halhok,halhok,halhok,halhok,b,False,False,False,con,none,False,False,False,False,False,False
he/she is yawning,wash-hair,full,halhok,halhok,halhok,halhok,halhokvl,halhoke,halhok,b,False,False,False,con,none,False,False,False,False,False,False
he/she is having trouble breathing,cause,full,hawost,hawost,hawost,hawost,hawost,hawost,hawost,b,False,False,False,con,none,False,False,False,True,False,True
he/she is having trouble breathing,cause[perf3],full,hawost,hawost,hawost,hawosth,hawost,hawost,hawost,b,False,False,False,con,none,False,False,False,True,False,True
he/she is having trouble breathing,cause[pres2],full,hawostih,hawostih,hawost,hawost,hawost,hawost,hawostih,b,False,False,False,con,none,False,False,False,True,False,True
he/she is having trouble breathing,cause[pres2-perf3],full,hawostih,hawostih,hawost,hawosth,hawost,hawost,hawostih,b,False,False,False,con,none,False,False,False,True,False,True
there is dew,aspectless,full,hisath,hisath,hisath,hisath,hisath,,hisath,b,False,False,False,con,none,False,False,False,True,False,True
there is dew,aspectless-h,full,hisat,hisat,hisat,hisat,hisat,,hisat,b,False,False,False,con,none,False,False,False,True,False,True
he/she is lonesome,apl,full,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,hisohtan,hisohtan,b,False,False,False,con,none,False,False,False,False,False,False
he/she is lonesome,apl[imp2],full,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,hisohtan,hisohtan,b,False,False,False,con,none,False,False,False,False,False,False
he/she is lonesome,apl[imp3],full,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,hisohtan,hisohtan,b,False,False,False,con,none,False,False,False,False,False,False
it’s lonesome,aspectless,full,hisoht,,hisoht,hisoht,,,hisoht,b,False,False,False,con,none,False,False,False,False,False,True
he/she is becoming angry,become,full,nhalv,nhalv,nhalv,nhalv,nhalvk,nhalvi,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she is becoming angry,become[inf4],full,nhalv,nhalv,nhalv,nhalv,nhalvk,nhalv,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she is becoming angry,become[imp2],full,nhalv,nhalv,nhalv,nhalv,nhalv,nhalvi,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she is becoming angry,become[imp2-inf4],full,nhalv,nhalv,nhalv,nhalv,nhalv,nhalv,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she is angry,aspectless,full,nhalvh,nhalvh,nhalvs,nhalvs,nhalvs,,nhalvh,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she is stubbing his/her toe,o,full,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she is stubbing his/her toe,glottal-sk,full,nhaskwalo,nhaskwalo,nhaskwalo,nhaskwalo,nhaskwalotsa,nhaskwalo,nhaskwalo,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she has a chill,cause,full,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,b,False,False,False,con,h_cons,True,False,False,False,False,True
he/she has a chill,cause[perf3],full,nhawast,nhawast,nhawast,nhawasth,nhawast,nhawast,nhawast,b,False,False,False,con,h_cons,True,False,False,False,False,True
