corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
1071,he/she is cooking it,cause,vnhihst,vnihst,vnhihst,vnhihst,vnhihst,vnhihst,vnhihst,vnihst,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1071,he/she is cooking it,cause[perf3],vnhihst,vnihst,vnhihst,vnhihsth,vnhihst,vnhihst,vnhihst,vnihst,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1071,he/she is cooking it,cause[pres2],vnhihstih,vnihstih,vnhihst,vnhihst,vnhihst,vnhihst,vnhihstih,vnihstih,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1071,he/she is cooking it,cause[pres2-perf3],vnhihstih,vnihstih,vnhihst,vnhihsth,vnhihst,vnhihst,vnhihstih,vnihstih,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1076,he/she is frying it,hvsk-han,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,False,False
1078,he/she is melting it,cause,vnawht,vnawot,vnawht,vnawht,vnawht,vnawht,vnawht,vnawot,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1078,he/she is melting it,cause[perf3],vnawht,vnawot,vnawht,vnawhth,vnawht,vnawht,vnawht,vnawot,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1078,he/she is melting it,cause[pres2],vnawhtih,vnawotih,vnawht,vnawht,vnawht,vnawht,vnawhtih,vnawotih,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1078,he/she is melting it,cause[pres2-perf3],vnawhtih,vnawotih,vnawht,vnawhth,vnawht,vnawht,vnawhtih,vnawotih,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1079,it’s melting,sk-s-hi-hihst,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1079,it’s melting,sk-s-hst[imp2],vnawo,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,vnawo,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1079,it’s melting,sk-s-hst,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawohi,vnawo,vnawo,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1081,he/she is sweeping it,sk-h,vnohsa,vnohsa,vnohsa,vnohsa,vnohs,vnohsa,vnohsa,vnohsa,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1081,he/she is sweeping it,sk-h[imp2],vnohsa,vnohsa,vnohsa,vnohsa,vnohsa,vnohsa,vnohsa,vnohsa,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1082,it’s becoming done,sk-s-hi-hihst,vn,,vn,vn,vn,vn,vn,,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1083,he/she is hiding it,hvsk-han,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1085,he/she is hiding him/her,vsk,vhskal,vhskal,vhskal,vhskal,vhskalv',vhskal,vhskal,vhskal,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False
1085,he/she is hiding him/her,vsk[imp2],vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False
1086,he/she is cracking it,o,vhskwal,vhskwal,vhskwal,vhskwal,vhskwal,vhskwal,vhskwal,vhskwal,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False
1087,he/she is putting it into a fire,hvsk-han,vt,vt,vt,vt,vt,vt,vt,vt,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,False,False
1088,he/she is soaking it,hvsk-han,vwal,vwal,vwal,vwal,vwal,vwal,vwal,vwal,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hi-hihst,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,nalu,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hi-hihst,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,nalu,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst[imp2],nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,nalu,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst[imp2],nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,nalu,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst,nhalu,nalu,nhalu,nhalu,nhaluhi,nhaluhi,nhalu,nalu,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1221,he/she is ascending an incline,sk-s-hst,nhalu,nalu,nhalu,nhalu,nhaluhi,nhaluhi,nhalu,nalu,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1224,he/she is making him/her angry,cause,nhalvhst,nalvhst,nhalvhst,nhalvhst,nalvhst,nhalvhst,nhalvhst,nalvhst,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause,nhalvhst,nalvhst,nhalvhst,nhalvhst,nalvhst,nhalvhst,nhalvhst,nalvhst,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[perf3],nhalvhst,nalvhst,nhalvhst,nhalvhsth,nalvhst,nhalvhst,nhalvhst,nalvhst,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[perf3],nhalvhst,nalvhst,nhalvhst,nhalvhsth,nalvhst,nhalvhst,nhalvhst,nalvhst,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2],nhalvhstih,nalvhstih,nhalvhst,nhalvhst,nalvhst,nhalvhst,nhalvhstih,nalvhstih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2],nhalvhstih,nalvhstih,nhalvhst,nhalvhst,nalvhst,nhalvhst,nhalvhstih,nalvhstih,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,nalvhstih,nhalvhst,nhalvhsth,nalvhst,nhalvhst,nhalvhstih,nalvhstih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1224,he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,nalvhstih,nhalvhst,nhalvhsth,nalvhst,nhalvhst,nhalvhstih,nalvhstih,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1227,he/she is rooting it out,ih-vh,nhahstetl,nahstetl,nhahstetl,nhahstetl,nhahstetl,nhahstel,nhahstetl,nahstetl,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1227,he/she is rooting it out,ih-vh,nhahstetl,nahstetl,nhahstetl,nhahstetl,nhahstetl,nhahstel,nhahstetl,nahstetl,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1229,he/she is cold,become,nhawo,nawo,nhawo,nhawo,nhawo,nhawo,nhawo,nawo,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1229,he/she is cold,become,nhawo,nawo,nhawo,nhawo,nhawo,nhawo,nhawo,nawo,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1230,he/she is speaking,become,nhe,ne,nhe,nhe,nhe,nhe,nhe,ne,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1230,he/she is speaking,become,nhe,ne,nhe,nhe,nhe,nhe,nhe,ne,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1231,he/she is prying it,ih-vh,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,nekwat,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1231,he/she is prying it,ih-vh,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,nekwat,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1232,he/she is accumulating it,o,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,nehkw,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1232,he/she is accumulating it,o,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,nehkw,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo'i,nhehkwo,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo'i,nhehkwo,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo'i,nhehkwo,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo'i,nhehkwo,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf2],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo,nhehkwo,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf2],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo,nhehkwo,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf2],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo,nhehkwo,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf2],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo,nhehkwo,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf4],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo',nhehkwo,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf4],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo',nhehkwo,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1233,it’s accumulating,become[inf4],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo',nhehkwo,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1233,it’s accumulating,become[inf4],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo',nhehkwo,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1234,he/she is mentioning it,cause,nhe'ihst,ne'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,ne'ihst,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause,nhe'ihst,ne'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,ne'ihst,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[perf3],nhe'ihst,ne'ihst,nhe'ihst,nhe'ihsth,nhe'ihst,nhe'ihst,nhe'ihst,ne'ihst,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[perf3],nhe'ihst,ne'ihst,nhe'ihst,nhe'ihsth,nhe'ihst,nhe'ihst,nhe'ihst,ne'ihst,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2],nhe'ihstih,ne'ihstih,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihstih,ne'ihstih,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2],nhe'ihstih,ne'ihstih,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihstih,ne'ihstih,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2-perf3],nhe'ihstih,ne'ihstih,nhe'ihst,nhe'ihsth,nhe'ihst,nhe'ihst,nhe'ihstih,ne'ihstih,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1234,he/she is mentioning it,cause[pres2-perf3],nhe'ihstih,ne'ihstih,nhe'ihst,nhe'ihsth,nhe'ihst,nhe'ihst,nhe'ihstih,ne'ihstih,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,nhehsal,,nhehsal,,,,nhehsal,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative-h,anehsalh,,anehsalh,,,,anehsalh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,anehsalhh,,anehsalhh,,,,anehsalhh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,anehsalhh,,anehsalhh,,,,anehsalhh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,anehsalhh,,anehsalhh,,,,anehsalhh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,anehsalhh,,anehsalhh,,,,anehsalhh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,nhehsalh,,nhehsalh,,,,nhehsalh,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,anehsalhh,,anehsalhh,,,,anehsalhh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,False,False
1235,it’s contaminated,stative,anehsalhh,,anehsalhh,,,,anehsalhh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,False,False
