corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
1602,he/she is losing his/her way,ih-l[perf3-imp3-inf3],full,alenah,alenah,alenah,alena,alen,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp4],full,alenah,alenah,alenah,alena,alenak,alenahs,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp4-inf2],full,alenah,alenah,alenah,alena,alenak,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1602,he/she is losing his/her way,ih-l[perf3-imp4-inf3],full,alenah,alenah,alenah,alena,alenak,alena,alenah,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1604,he/she is making a mistake,cause,full,litahst,litahst,litahst,litahst,litahst,litahst,litahst,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1604,he/she is making a mistake,cause[perf3],full,litahst,litahst,litahst,litahsth,litahst,litahst,litahst,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1604,he/she is making a mistake,cause[pres2],full,litahstih,litahstih,litahst,litahst,litahst,litahst,litahstih,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1604,he/she is making a mistake,cause[pres2-perf3],full,litahstih,litahstih,litahst,litahsth,litahst,litahst,litahstih,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1612,he/she is whining,cause,full,liyet,liyet,liyet,liyet,liyet,liyet,liyet,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1612,he/she is whining,cause[perf3],full,liyet,liyet,liyet,liyeth,liyet,liyet,liyet,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1612,he/she is whining,cause[pres2],full,liyetih,liyetih,liyet,liyet,liyet,liyet,liyetih,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1612,he/she is whining,cause[pres2-perf3],full,liyetih,liyetih,liyet,liyeth,liyet,liyet,liyetih,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1613,he/she is wearing a ring,aspectless,full,aliyehsuhsthk,aliyehsuhsthk,aliyehsuhsthk,aliyehsuhsthk,aliyehsuhsthk,,aliyehsuhsthk,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1614,it’s cloudy,aspectless,full,lokil,,lokil,lokil,,,lokil,b,False,False,False,False,False,con,none,False,False,False,False,False,True
1616,it’s happening to him,apl,full,alhstanh,alhstanh,alhstanh,alhstanh,alhsta,alhstanh,alhstanh,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1616,it’s happening to him,apl[imp2],full,alhstanh,alhstanh,alhstanh,alhstanh,alhsta,alhstanh,alhstanh,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1616,it’s happening to him,apl[imp3],full,alhstanh,alhstanh,alhstanh,alhstanh,alhsta,alhstanh,alhstanh,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1618,he/she is wearing a cap,aspectless,full,alhstul,alhstul,alhstul,alhstul,alhstul,,alhstul,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1621,he/she is sticking his/her head out,aspectless,full,alhskwalut,alhskwalut,alhskwalut,alhskwalut,alhskwalut,,alhskwalut,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1622,he/she is wearing a hat,aspectless,full,alhskwethuhk,alhskwethuhk,alhskwethuhk,alhskwethuhk,alhskwethuhk,,alhskwethuhk,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1623,it’s dark,aspectless,full,lhsihk,,lhsihk,lhsihk,lhsihk,,lhsihk,b,False,False,False,False,False,con,none,False,False,False,False,False,True
1629,he/she has an object,aspectless,full,na',na',na',na',na',,na',b,False,False,False,False,False,con,none,False,False,False,True,False,True
1639,he/she is being mean,aspectless,full,nekuts,nekuts,nekuts,nekuts,nekuts,,nekuts,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1642,he/she has a liquid,aspectless,full,neh,neh,neh,neh,neh,ne,neh,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1642,he/she has a liquid,aspectless-h,full,ne,ne,ne,ne,ne,ne,ne,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1646,he/she knows it,aspectless,full,anhth,anhth,anhth,anhth,anhth,,anhth,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1646,he/she knows it,aspectless-h,full,anht,anht,anht,anht,anht,,anht,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1677,he/she is wearing pants,aspectless,full,ahsul,ahsul,ahsul,ahsul,ahsul,,ahsul,b,False,False,False,False,False,vowel_a,none,False,False,False,False,False,False
1683,he/she is thirsty,hear,full,thatek,thatek,thatek,thatek,thatek,thatek,thatek,b,False,False,False,False,False,aspirated,none,False,False,False,False,False,False
1684,he/she is becoming enraged,sk-s,full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,b,False,False,False,False,False,aspirated,none,False,False,False,False,False,False
1684,he/she is becoming enraged,sk-s[inf2],full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawohi,thalhawo,b,False,False,False,False,False,aspirated,none,False,False,False,False,False,False
1684,he/she is becoming enraged,sk-s[inf3],full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawoh,thalhawo,b,False,False,False,False,False,aspirated,none,False,False,False,False,False,False
1684,he/she is becoming enraged,sk-s[imp3],full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawohi,thalhawo,thalhawo,b,False,False,False,False,False,aspirated,none,False,False,False,False,False,False
1684,he/she is becoming enraged,sk-s[imp3-inf2],full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawohi,thalhawohi,thalhawo,b,False,False,False,False,False,aspirated,none,False,False,False,False,False,False
1684,he/she is becoming enraged,sk-s[imp3-inf3],full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawohi,thalhawoh,thalhawo,b,False,False,False,False,False,aspirated,none,False,False,False,False,False,False
1693,he/she is listening to him/her,aspectless,full,athvtahst,athvtahst,athvtahst,athvtahst,athvtahst,athvtahsto,athvtahst,b,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
1693,he/she is listening to him/her,aspectless[inf2],full,athvtahst,athvtahst,athvtahst,athvtahst,athvtahst,athvtahst,athvtahst,b,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
1698,he/she is forgetting it,sk-s[imp2],full,vkhew,vkhew,vkhew,vkhew,vkhew,vkhew,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp2-inf2],full,vkhew,vkhew,vkhew,vkhew,vkhew,vkhewhi,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp2-inf3],full,vkhew,vkhew,vkhew,vkhew,vkhew,vkhewh,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp4],full,vkhew,vkhew,vkhew,vkhew,vkhew,vkhew,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp4-inf2],full,vkhew,vkhew,vkhew,vkhew,vkhew,vkhewhi,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp4-inf3],full,vkhew,vkhew,vkhew,vkhew,vkhew,vkhewh,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp3],full,vkhew,vkhew,vkhew,vkhew,vkhewa,vkhew,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp3-inf2],full,vkhew,vkhew,vkhew,vkhew,vkhewa,vkhewhi,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1698,he/she is forgetting it,sk-s[imp3-inf3],full,vkhew,vkhew,vkhew,vkhew,vkhewa,vkhewh,vkhew,b,False,True,False,False,False,vowel_v,none,False,False,True,False,False,False
1699,he/she is belching,become[imp2],full,khule,khule,khule,khule,khule,khule'i,khule,b,False,False,False,False,False,con,none,False,False,True,True,False,True
1699,he/she is belching,become[imp2-inf4],full,khule,khule,khule,khule,khule,khule,khule,b,False,False,False,False,False,con,none,False,False,True,True,False,True
1699,he/she is belching,become[imp2-inf5],full,khule,khule,khule,khule,khule,khule',khule,b,False,False,False,False,False,con,none,False,False,True,True,False,True
1700,he/she is shivering,glottal-sk[perf2],full,nawi,nawi,nawi,naw,nawa,nawi,nawi,b,False,False,False,False,False,con,none,False,False,True,True,False,True
1700,he/she is shivering,glottal-sk[perf2-inf2],full,nawi,nawi,nawi,naw,nawa,nawi,nawi,b,False,False,False,False,False,con,none,False,False,True,True,False,True
1700,he/she is shivering,eat,full,naw,naw,naw,naw,naw,naw,naw,b,False,False,False,False,False,con,none,False,False,True,True,False,True
1708,he/she smells it,become[imp2],full,whsv,whsv,whsv,whsv,whsv,whsv,whsv,b,False,False,False,False,False,con,none,False,False,True,True,False,True
1709,he/she has an object,aspectless,full,vy,vy,vy,vy,vy,,vy,b,False,False,False,False,False,vowel_v,none,False,False,True,False,False,False
1710,he/she is aching,apl,full,ehihstan,ehihstan,ehihstan,ehihstan,ehihsta,ehihstan,ehihstan,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1710,he/she is aching,apl[imp2],full,ehihstan,ehihstan,ehihstan,ehihstan,ehihsta,ehihstan,ehihstan,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1710,he/she is aching,apl[imp3],full,ehihstan,ehihstan,ehihstan,ehihstan,ehihsta,ehihstan,ehihstan,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1721,he/she is worried,glottal-sk[perf2],full,elihi,elihi,elihi,elihihsk,elihihskehsti,elihi,elihi,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1721,he/she is worried,glottal-sk[perf2-inf2],full,elihi,elihi,elihi,elihihsk,elihihskehsti,elihi,elihi,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1729,he/she is confident,aspectless,full,ohiyuh,ohiyuh,ohiyuhs,ohiyuhs,ohiyuhs,,ohiyuh,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1729,he/she is confident,aspectless-s,full,ohiyu,ohiyu,ohiyuh,ohiyuh,ohiyuh,,ohiyu,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1730,he/she is sitting,aspectless,full,olh,olh,olh,olh,olh,,olh,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1730,he/she is sitting,aspectless-h,full,ol,ol,ol,ol,ol,,ol,b,False,False,False,False,False,vowel_e,none,False,False,False,False,False,True
1740,he/she is itching,glottal-sk[perf2],full,yote,yote,yote,yotehsk,yotaka,yote,yote,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1740,he/she is itching,glottal-sk[perf2-inf2],full,yote,yote,yote,yotehsk,yotaka,yote,yote,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1741,he/she is losing it,apl,full,yohuhs,yohuhs,yohuhs,yohuhs,yohu,yohuhs,yohuhs,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1741,he/she is losing it,apl[imp2],full,yohuhs,yohuhs,yohuhs,yohuhs,yohu,yohuhs,yohuhs,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1741,he/she is losing it,apl[imp3],full,yohuhs,yohuhs,yohuhs,yohuhs,yohu,yohuhs,yohuhs,b,False,False,False,False,False,con,none,False,False,False,True,False,True
1754,he/she is sending on object,eat,full,t,t,t,t,t,t,t,a,True,False,False,False,False,con,none,False,False,False,False,False,True
1761,he/she is sending it,hvsk,full,,,,,,,,a,True,False,False,False,False,con,none,False,False,False,False,False,True
1761,he/she is sending it,hvsk[inf2],full,,,,,,,,a,True,False,False,False,False,con,none,False,False,False,False,False,True
1774,he/she is sending it,hvsk[perf2],full,akha,akha,akha,ak,akha,akho,akha,a,True,False,False,False,False,vowel_e,none,False,True,True,False,True,True
1774,he/she is sending it,hvsk[perf2-inf2],full,akha,akha,akha,ak,akha,akho,akha,a,True,False,False,False,False,vowel_e,none,False,True,True,False,True,True
1774,he/she is sending it,hvsk[perf2-inf4],full,akha,akha,akha,ak,akha,akh,akha,a,True,False,False,False,False,vowel_e,none,False,True,True,False,True,True
1774,he/she is sending it,v'vsk,full,akhah,akhah,akhah,akha,akhah,akhoh,akhah,a,True,False,False,False,False,vowel_e,none,False,True,True,False,True,True
1775,he/she is sending it,hvsk,full,ne,ne,ne,ne,ne,ne,ne,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1775,he/she is sending it,hvsk[inf2],full,ne,ne,ne,ne,ne,ne,ne,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk,full,nv',nv',nv',nv,nv',nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[inf2],full,nv',nv',nv',nv,nv',n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imp2],full,nv',nv',nv',nv,nv,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imp2-inf2],full,nv',nv',nv',nv,nv,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imp3],full,nv',nv',nv',nv,n,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imp3-inf2],full,nv',nv',nv',nv,n,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[perf2],full,nv',nv',nv',n,nv',nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[perf2-inf2],full,nv',nv',nv',n,nv',n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[perf2-imp2],full,nv',nv',nv',n,nv,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[perf2-imp2-inf2],full,nv',nv',nv',n,nv,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[perf2-imp3],full,nv',nv',nv',n,n,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[perf2-imp3-inf2],full,nv',nv',nv',n,n,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2],full,nv',nv',nv,nv,nv',nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-inf2],full,nv',nv',nv,nv,nv',n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-imp2],full,nv',nv',nv,nv,nv,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-imp2-inf2],full,nv',nv',nv,nv,nv,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-imp3],full,nv',nv',nv,nv,n,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-imp3-inf2],full,nv',nv',nv,nv,n,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-perf2],full,nv',nv',nv,n,nv',nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-perf2-inf2],full,nv',nv',nv,n,nv',n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-perf2-imp2],full,nv',nv',nv,n,nv,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-perf2-imp2-inf2],full,nv',nv',nv,n,nv,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-perf2-imp3],full,nv',nv',nv,n,n,nv,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[imperf2-perf2-imp3-inf2],full,nv',nv',nv,n,n,n,nv',a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2],full,nv,nv,nv',nv,nv',nv,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-inf2],full,nv,nv,nv',nv,nv',n,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-imp2],full,nv,nv,nv',nv,nv,nv,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-imp2-inf2],full,nv,nv,nv',nv,nv,n,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-imp3],full,nv,nv,nv',nv,n,nv,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-imp3-inf2],full,nv,nv,nv',nv,n,n,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-perf2],full,nv,nv,nv',n,nv',nv,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-perf2-inf2],full,nv,nv,nv',n,nv',n,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
1776,he/she is sending it,v'vsk[pres2-perf2-imp2],full,nv,nv,nv',n,nv,nv,nv,a,True,False,False,False,False,con,none,False,True,False,False,False,True
