corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
1085,he/she is hiding him/her,v'vsk[imp2-inf2],full,vskal,vskal,vskal,vskalv,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1085,he/she is hiding him/her,v'vsk[perf2],full,vskal,vskal,vskal,vskal,vskalv',vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1085,he/she is hiding him/her,v'vsk[perf2-inf2],full,vskal,vskal,vskal,vskal,vskalv',vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp2],full,vskal,vskal,vskal,vskal,vskal,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1085,he/she is hiding him/her,v'vsk[perf2-imp2-inf2],full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
1086,he/she is cracking it,glottal-sk,full,vskwalo,vskwalo,vskwalo,vskwalo,vskwalotsa,vskwalo,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1086,he/she is cracking it,glottal-sk[inf2],full,vskwalo,vskwalo,vskwalo,vskwalo,vskwalotsa,vskwalo,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1086,he/she is cracking it,glottal-sk[perf2],full,vskwalo,vskwalo,vskwalo,vskwalo',vskwalotsa,vskwalo,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1086,he/she is cracking it,glottal-sk[perf2-inf2],full,vskwalo,vskwalo,vskwalo,vskwalo',vskwalotsa,vskwalo,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1086,he/she is cracking it,o,full,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1087,he/she is putting it into a fire,hvsk[perf2],full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1087,he/she is putting it into a fire,hvsk[perf2-inf2],full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1087,he/she is putting it into a fire,v'vsk,full,vth,vt,vth,vtha,vth,vth,vth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1088,he/she is soaking it,hvsk[perf2],full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1088,he/she is soaking it,hvsk[perf2-inf2],full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1088,he/she is soaking it,v'vsk,full,vwalh,vwalh,vwalh,vwalha,vwalh,vwalh,vwalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1221,he/she is ascending an incline,sk-s,full,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[inf2],full,nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[inf3],full,nhalu,nalu,nhalu,nhalu,nhalu,nhaluh,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[imp3],full,nhalu,nalu,nhalu,nhalu,nhaluhi,nhalu,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[imp3-inf2],full,nhalu,nalu,nhalu,nhalu,nhaluhi,nhaluhi,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[imp3-inf3],full,nhalu,nalu,nhalu,nhalu,nhaluhi,nhaluh,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
1224,he/she is making him/her angry,cause,full,nhalvst,nalvst,nhalvst,nhalvst,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
1224,he/she is making him/her angry,cause[perf3],full,nhalvst,nalvst,nhalvst,nhalvsth,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
1224,he/she is making him/her angry,cause[pres2],full,nhalvstih,nalvstih,nhalvst,nhalvst,nalvst,nhalvst,nhalvstih,a,False,False,False,con,h_cons,True,True,False,False,True,True
1224,he/she is making him/her angry,cause[pres2-perf3],full,nhalvstih,nalvstih,nhalvst,nhalvsth,nalvst,nhalvst,nhalvstih,a,False,False,False,con,h_cons,True,True,False,False,True,True
1227,he/she is rooting it out,ih-vh,full,nhastetl,nastetl,nhastetl,nhastetl,nhastetl,nhastel,nhastetl,a,False,False,False,con,h_cons,True,True,False,False,False,True
1227,he/she is rooting it out,ih-vh-tl,full,nhastetl,nastetl,nhastetl,nhastetl,nhastetl,nhaste,nhastetl,a,False,False,False,con,h_cons,True,True,False,False,False,True
1229,he/she is cold,become[imp2],full,nhawo,nawo,nhawo,nhawo,nhawo,nhawo,nhawo,a,False,False,False,con,h_cons,True,True,False,False,False,True
1230,he/she is speaking,become[imp2],full,nhe,ne,nhe,nhe,nhe,nhe,nhe,a,False,False,False,con,h_cons,True,True,False,False,False,True
1231,he/she is prying it,ih-vh,full,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,a,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk,full,nhehkwo,nehkwo,nhehkwo,nhehkwo,nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk[inf2],full,nhehkwo,nehkwo,nhehkwo,nhehkwo,nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk[perf2],full,nhehkwo,nehkwo,nhehkwo,nhehkwo',nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk[perf2-inf2],full,nhehkwo,nehkwo,nhehkwo,nhehkwo',nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,o,full,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,a,False,False,False,con,h_cons,True,True,False,False,False,True
1233,it’s accumulating,become[imp2],full,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo'i,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
1233,it’s accumulating,become[imp2-inf4],full,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
1234,he/she is mentioning it,cause,full,nhe'ist,ne'ist,nhe'ist,nhe'ist,nhe'ist,nhe'ist,nhe'ist,a,False,False,False,con,h_cons,True,True,False,False,False,True
1234,he/she is mentioning it,cause[perf3],full,nhe'ist,ne'ist,nhe'ist,nhe'isth,nhe'ist,nhe'ist,nhe'ist,a,False,False,False,con,h_cons,True,True,False,False,False,True
1234,he/she is mentioning it,cause[pres2],full,nhe'istih,ne'istih,nhe'ist,nhe'ist,nhe'ist,nhe'ist,nhe'istih,a,False,False,False,con,h_cons,True,True,False,False,False,True
1234,he/she is mentioning it,cause[pres2-perf3],full,nhe'istih,ne'istih,nhe'ist,nhe'isth,nhe'ist,nhe'ist,nhe'istih,a,False,False,False,con,h_cons,True,True,False,False,False,True
1235,it’s contaminated,scared,full,khanesal,,khanesal,,,,khanesal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1235,it’s contaminated,aspectless,full,khanesalh,,khanesalh,,,,khanesalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1235,it’s contaminated,aspectless-cause,full,khanesalh,,khanesalh,,,,khanesalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1235,it’s contaminated,aspectless-h,full,khanesal,,khanesal,,,,khanesal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1236,he/she is contaminating it,hvsk[perf2],full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
1236,he/she is contaminating it,hvsk[perf2-inf2],full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
1236,he/she is contaminating it,v'vsk,full,nhesalh,nesalh,nhesalh,nhesalha,nhesalh,nhesalh,nhesalh,a,False,False,False,con,h_cons,True,True,False,False,False,True
1241,he/she is collecting from him/her,hvsk[perf2],full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
1241,he/she is collecting from him/her,hvsk[perf2-inf2],full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
1241,he/she is collecting from him/her,v'vsk,full,nhilh,nilh,nhilh,nhilha,nilh,nhilh,nhilh,a,False,False,False,con,h_cons,True,True,False,False,True,True
1246,he/she is telling it,apl-active[perf2],full,nhoh,noh,nhoh,nhoh,nhoh,nhoh,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
1246,he/she is telling it,apl-active[perf2-inf2],full,nhoh,noh,nhoh,nhoh,nhoh,nhohe,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
1246,he/she is telling it,apl-active[perf2-imp2],full,nhoh,noh,nhoh,nhoh,nhohvl,nhoh,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
1246,he/she is telling it,apl-active[perf2-imp2-inf2],full,nhoh,noh,nhoh,nhoh,nhohvl,nhohe,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
1247,he/she is omitting him/her,glottal-sk[perf2],full,nhohiya,nohiya,nhohiya,nhohiy,nohiya,nhohiya,nhohiya,a,False,False,False,con,h_cons,True,True,False,False,True,True
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],full,nhohiya,nohiya,nhohiya,nhohiy,nohiya,nhohiya,nhohiya,a,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active,full,nhoy,noy,nhoy,nhoy,noy,nhoy,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active[inf2],full,nhoy,noy,nhoy,nhoy,noy,nhoye,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active[imp2],full,nhoy,noy,nhoy,nhoy,noyvl,nhoy,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
1249,he/she is fanning him/her,apl-active[imp2-inf2],full,nhoy,noy,nhoy,nhoy,noyvl,nhoye,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
1253,it’s misting,glottal-sk[perf2],full,nhuyolati,,nhuyolati,nhuyola't,,nhuyolati,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
1253,it’s misting,glottal-sk[perf2-inf2],full,nhuyolati,,nhuyolati,nhuyola't,,nhuyolati,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
1253,it’s misting,eat,full,nhuyolat,,nhuyolat,nhuyola't,,nhuyolat,nhuyolat,a,False,False,False,con,h_cons,True,True,False,False,False,True
1253,it’s misting,aspectless,full,nhuyolati',,nhuyolatisk,nhuyola't,,nhuyolatist,nhuyolati',a,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause,full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause[perf3],full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvsth,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause[pres2],full,nhvsolvstih,nvsolvstih,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvstih,a,False,False,False,con,h_cons,True,True,False,False,False,True
1254,he/she is straining it,cause[pres2-perf3],full,nhvsolvstih,nvsolvstih,nhvsolvst,nhvsolvsth,nhvsolvst,nhvsolvst,nhvsolvstih,a,False,False,False,con,h_cons,True,True,False,False,False,True
1256,he/she is curing him/her,hear,full,nhvw,nvw,nhvw,nhvw,nvw,nhvw,nhvw,a,False,False,False,con,h_cons,True,True,False,False,True,True
1261,he/she is parting with him/her,become[imp2],full,hte,vte,hte,hte,vte,hte'i,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1261,he/she is parting with him/her,become[imp2-inf4],full,hte,vte,hte,hte,vte,hte,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1308,he/she is taking it off,glottal-sk[perf2],full,vnhte,vnhte,vnhte,vnhtes,vnhtaki,vnhte,vnhte,a,False,True,False,vowel_v,none,False,True,False,False,False,True
1308,he/she is taking it off,glottal-sk[perf2-inf2],full,vnhte,vnhte,vnhte,vnhtes,vnhtaki,vnhte,vnhte,a,False,True,False,vowel_v,none,False,True,False,False,False,True
1308,he/she is taking it off,rev-e,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
1309,he/she is putting it on,cause,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
1309,he/she is putting it on,cause[perf3],full,vnht,vnht,vnht,vnhth,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
1309,he/she is putting it on,cause[pres2],full,vnhtih,vnhtih,vnht,vnht,vnht,vnht,vnhtih,a,False,True,False,vowel_v,none,False,True,False,False,False,True
1309,he/she is putting it on,cause[pres2-perf3],full,vnhtih,vnhtih,vnht,vnhth,vnht,vnht,vnhtih,a,False,True,False,vowel_v,none,False,True,False,False,False,True
1323,he/she has something on,aspectless,full,vnht,vnht,vnht,vnht,vnht,,vnht,b,False,True,False,vowel_v,none,False,False,False,False,False,True
1323,he/she has something on,aspectless-cause,full,vnht,vnht,vnht,vnht,vnht,,vnht,b,False,True,False,vowel_v,none,False,False,False,False,False,True
1450,he/she is in prayer,aspectless,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolistoht,atatolist,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1450,he/she is in prayer,aspectless-cause,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1451,he/she loves,aspectless,full,atakeyuh,atakeyuh,atakeyus,atakeyus,atakeyus,atakeyht,atakeyuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1459,it’s wrinkled,aspectless,full,atanekoyuh,atanekoyuh,atanekoyus,atanekoyus,atanekoyus,,atanekoyuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1459,it’s wrinkled,aspectless-cause,full,atanekoyuh,atanekoyuh,atanekoyus,atanekoyus,atanekoyus,,atanekoyuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1462,he/she feels,aspectless,full,atanhth,atanhth,atanhth,atanhth,atanhth,atanhtatist,atanhth,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1462,he/she feels,aspectless-h,full,atanht,atanht,atanht,atanht,atanht,atanhtatist,atanht,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1470,it’s in view,aspectless,full,atayvlath,atayvlath,atayvlath,atayvlath,atayvlath,atayvlatht,atayvlath,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1470,it’s in view,aspectless-h,full,atayvlat,atayvlat,atayvlat,atayvlat,atayvlat,atayvlatht,atayvlat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1471,he/she is throwing it,go[inf2],full,at,at,at,atin,at,at,at,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1471,he/she is throwing it,go[perf2-inf2],full,at,at,at,at,at,at,at,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1471,he/she is throwing it,go[pres2-perf2-inf2],full,atek,atek,at,at,at,at,atek,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1476,he/she is having a birthday,ih-vh,full,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1478,it’s hot,aspectless,full,tilhehk,,tilhehk,tilhehk,tilhehk,,tilhehk,b,False,False,False,con,none,False,False,False,False,False,True
1478,it’s hot,aspectless-cause,full,tilhehk,,tilhehk,tilhehk,tilhehk,,tilhehk,b,False,False,False,con,none,False,False,False,False,False,True
1480,he/she is in hiding,aspectless,full,atiskalh,atiskalh,atiskalh,atiskalh,atiskalh,atiskalht,atiskalh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1480,he/she is in hiding,aspectless-h,full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskalht,atiskal,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1481,he/she is getting well,sk-s,full,atiw,atiw,atiw,atiw,atiw,atiw,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1481,he/she is getting well,sk-s[inf2],full,atiw,atiw,atiw,atiw,atiw,atiwhi,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1481,he/she is getting well,sk-s[inf3],full,atiw,atiw,atiw,atiw,atiw,atiwh,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1481,he/she is getting well,sk-s[imp3],full,atiw,atiw,atiw,atiw,atiwhi,atiw,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1481,he/she is getting well,sk-s[imp3-inf2],full,atiw,atiw,atiw,atiw,atiwhi,atiwhi,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1481,he/she is getting well,sk-s[imp3-inf3],full,atiw,atiw,atiw,atiw,atiwhi,atiwh,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1483,there’s an opening,aspectless,full,tlanvt,,tlanvt,tlanvt,,,tlanvt,b,False,False,False,con,none,False,False,False,False,False,True
1483,there’s an opening,aspectless-cause,full,tlanvt,,tlanvt,tlanvt,,,tlanvt,b,False,False,False,con,none,False,False,False,False,False,True
1484,he/she has time,apl,full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtati,atlanvta't,atlanvta't,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1484,he/she has time,apl[imp2],full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtati,atlanvta't,atlanvta't,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1484,he/she has time,apl[imp3],full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtati,atlanvta't,atlanvta't,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1484,he/she has time,apl[imp4],full,atlanvta't,atlanvta't,atlanvta't,atlanvta't,atlanvtat,atlanvta't,atlanvta't,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1485,he/she is disbelieving,apl,full,atlasithv',atlasithv',atlasithv',atlasithv',atlasithv,atlasithv',atlasithv',b,False,False,False,vowel_a,none,False,False,False,False,False,True
1485,he/she is disbelieving,apl[imp2],full,atlasithv',atlasithv',atlasithv',atlasithv',atlasithv,atlasithv',atlasithv',b,False,False,False,vowel_a,none,False,False,False,False,False,True
1485,he/she is disbelieving,apl[imp3],full,atlasithv',atlasithv',atlasithv',atlasithv',atlasithv,atlasithv',atlasithv',b,False,False,False,vowel_a,none,False,False,False,False,False,True
1487,he/she is taking revenge,become[imp2],full,atle,atle,atle,atle,atle,atle'i,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
1487,he/she is taking revenge,become[imp2-inf4],full,atle,atle,atle,atle,atle,atle,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
