corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
1041,it’s swelling,sk-s[inf2],othi,othi,othi,othi,othi,othihi,othi,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1041,it’s swelling,sk-s[imp3],othi,othi,othi,othi,othihi,othi,othi,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1041,it’s swelling,sk-s[imp3-inf2],othi,othi,othi,othi,othihi,othihi,othi,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1043,he/she is building a fire,hvsk[perf2],ot,ot,ot,ot,ot,ot,ot,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1043,he/she is building a fire,hvsk[perf2-inf2],ot,ot,ot,ot,ot,ot,ot,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1044,he/she is unhitching him/her,glottal-sk[perf2],utale,utale,utale,utalehs,utalaki,utale,utale,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1044,he/she is unhitching him/her,glottal-sk[perf2-inf2],utale,utale,utale,utalehs,utalaki,utale,utale,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1044,he/she is unhitching him/her,rev-e,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,vsk,utal,utal,utal,utal,utalv',utal,utal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1045,he/she is hitching him/her up,vsk[imp2],utal,utal,utal,utal,utal,utal,utal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1050,he/she is putting a handle on a tool,hvsk[perf2],uhal,u'al,uhal,uhal,uhal,uhal,uhal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1050,he/she is putting a handle on a tool,hvsk[perf2-inf2],uhal,u'al,uhal,uhal,uhal,uhal,uhal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk,uhilo,u'ilo,uhilo,uhilo,uhilotsa,uhilo,uhilo,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk[inf2],uhilo,u'ilo,uhilo,uhilo,uhilotsa,uhilo,uhilo,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk[perf2],uhilo,u'ilo,uhilo,uhilo',uhilotsa,uhilo,uhilo,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,glottal-sk[perf2-inf2],uhilo,u'ilo,uhilo,uhilo',uhilotsa,uhilo,uhilo,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1052,he/she is washing it,o,uhil,u'il,uhil,uhil,uhil,uhil,uhil,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1053,he/she is accusing him/her,cause,uhihst,u'ihst,uhihst,uhihst,u'ihst,uhihst,uhihst,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1053,he/she is accusing him/her,cause[perf3],uhihst,u'ihst,uhihst,uhihsth,u'ihst,uhihst,uhihst,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1053,he/she is accusing him/her,cause[pres2],uhihstih,u'ihstih,uhihst,uhihst,u'ihst,uhihst,uhihstih,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1053,he/she is accusing him/her,cause[pres2-perf3],uhihstih,u'ihstih,uhihst,uhihsth,u'ihst,uhihst,uhihstih,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1055,he/she is covering it,vsk,ulh,ulh,ulh,ulh,ulhv',ulh,ulh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1055,he/she is covering it,vsk[imp2],ulh,ulh,ulh,ulh,ulh,ulh,ulh,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1056,he/she is putting it in water,hvsk,u,u,u,u,u,u,u,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1056,he/she is putting it in water,hvsk[inf2],u,u,u,u,u,u,u,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1060,he/she is picking him/her up,glottal-sk[perf2],uthe,uthe,uthe,uthehs,uthaki,uthe,uthe,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1060,he/she is picking him/her up,glottal-sk[perf2-inf2],uthe,uthe,uthe,uthehs,uthaki,uthe,uthe,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1060,he/she is picking him/her up,rev-e,uth,uth,uth,uth,uth,uth,uth,a,False,False,False,False,False,vowel_e,none,False,True,False,False,True,True
1061,it’s snowing,cause[perf2],uth,,uth,uth,,uth,uth,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1061,it’s snowing,cause[pres2-perf2],uthih,,uth,uth,,uth,uthih,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1061,it’s snowing,aspectless,uthih,,uthihsk,uthanh,,utho,uthih,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1061,it’s snowing,aspectless[inf2],uthih,,uthihsk,uthanh,,uth,uthih,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1063,he/she is sifting it,cause,vkuhst,vkuhst,vkuhst,vkuhst,vkuhst,vkuhst,vkuhst,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1063,he/she is sifting it,cause[perf3],vkuhst,vkuhst,vkuhst,vkuhsth,vkuhst,vkuhst,vkuhst,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1063,he/she is sifting it,cause[pres2],vkuhstih,vkuhstih,vkuhst,vkuhst,vkuhst,vkuhst,vkuhstih,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1063,he/she is sifting it,cause[pres2-perf3],vkuhstih,vkuhstih,vkuhst,vkuhsth,vkuhst,vkuhst,vkuhstih,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1064,it’s leaking,sk-s[imp3-inf2],vku,,vku,vku,,vku,vku,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,True
1067,he/she is alive,aspectless,vnh,vn,vnh,,vnh,,vnh,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
1067,he/she is alive,aspectless-h,vn,vn,vn,,vn,,vn,a,False,False,False,False,False,vowel_a,none,False,True,False,False,False,True
1070,he/she is hitting him/her,ih-l,vnh,vn,vnh,vnh,vni,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[inf2],vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[inf3],vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp2],vnh,vn,vnh,vnh,vni,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp2-inf2],vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp2-inf3],vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp4],vnh,vn,vnh,vnh,vnik,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp4-inf2],vnh,vn,vnh,vnh,vnik,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp4-inf3],vnh,vn,vnh,vnh,vnik,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp6],vnh,vn,vnh,vnh,vn,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp6-inf2],vnh,vn,vnh,vnh,vn,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[imp6-inf3],vnh,vn,vnh,vnh,vn,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2],vnh,vn,vnh,vnhi,vni,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-inf2],vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-inf3],vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp2],vnh,vn,vnh,vnhi,vni,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp2-inf2],vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp2-inf3],vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp4],vnh,vn,vnh,vnhi,vnik,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp4-inf2],vnh,vn,vnh,vnhi,vnik,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp4-inf3],vnh,vn,vnh,vnhi,vnik,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp6],vnh,vn,vnh,vnhi,vn,vnhs,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp6-inf2],vnh,vn,vnh,vnhi,vn,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1070,he/she is hitting him/her,ih-l[perf2-imp6-inf3],vnh,vn,vnh,vnhi,vn,vn,vnh,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1071,he/she is cooking it,cause,vnhihst,vnihst,vnhihst,vnhihst,vnhihst,vnhihst,vnhihst,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1071,he/she is cooking it,cause[perf3],vnhihst,vnihst,vnhihst,vnhihsth,vnhihst,vnhihst,vnhihst,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1071,he/she is cooking it,cause[pres2],vnhihstih,vnihstih,vnhihst,vnhihst,vnhihst,vnhihst,vnhihstih,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1071,he/she is cooking it,cause[pres2-perf3],vnhihstih,vnihstih,vnhihst,vnhihsth,vnhihst,vnhihst,vnhihstih,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1076,he/she is frying it,hvsk[perf2],vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1076,he/she is frying it,hvsk[perf2-inf2],vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1078,he/she is melting it,cause,vnawht,vnawot,vnawht,vnawht,vnawht,vnawht,vnawht,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1078,he/she is melting it,cause[perf3],vnawht,vnawot,vnawht,vnawhth,vnawht,vnawht,vnawht,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1078,he/she is melting it,cause[pres2],vnawhtih,vnawotih,vnawht,vnawht,vnawht,vnawht,vnawhtih,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1078,he/she is melting it,cause[pres2-perf3],vnawhtih,vnawotih,vnawht,vnawhth,vnawht,vnawht,vnawhtih,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1079,it’s melting,sk-s,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1079,it’s melting,sk-s[inf2],vnawo,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1079,it’s melting,sk-s[imp3],vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,vnawo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1079,it’s melting,sk-s[imp3-inf2],vnawo,vnawo,vnawo,vnawo,vnawohi,vnawohi,vnawo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1081,he/she is sweeping it,sk-h,vnohsa,vnohsa,vnohsa,vnohsa,vnohs,vnohsa,vnohsa,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1081,he/she is sweeping it,sk-h[imp3],vnohsa,vnohsa,vnohsa,vnohsa,vnohsa,vnohsa,vnohsa,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1082,it’s becoming done,sk-s,vn,,vn,vn,vn,vn,vn,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1082,it’s becoming done,sk-s[inf2],vn,,vn,vn,vn,vnhi,vn,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1082,it’s becoming done,sk-s[imp3],vn,,vn,vn,vnhi,vn,vn,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1082,it’s becoming done,sk-s[imp3-inf2],vn,,vn,vn,vnhi,vnhi,vn,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1083,he/she is hiding it,hvsk[perf2],vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1083,he/she is hiding it,hvsk[perf2-inf2],vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1085,he/she is hiding him/her,vsk,vhskal,vhskal,vhskal,vhskal,vhskalv',vhskal,vhskal,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1085,he/she is hiding him/her,vsk[imp2],vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,vhskal,a,False,False,False,False,False,vowel_v,none,False,True,True,False,True,False
1086,he/she is cracking it,glottal-sk,vhskwalo,vhskwalo,vhskwalo,vhskwalo,vhskwalotsa,vhskwalo,vhskwalo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1086,he/she is cracking it,glottal-sk[inf2],vhskwalo,vhskwalo,vhskwalo,vhskwalo,vhskwalotsa,vhskwalo,vhskwalo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1086,he/she is cracking it,glottal-sk[perf2],vhskwalo,vhskwalo,vhskwalo,vhskwalo',vhskwalotsa,vhskwalo,vhskwalo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1086,he/she is cracking it,glottal-sk[perf2-inf2],vhskwalo,vhskwalo,vhskwalo,vhskwalo',vhskwalotsa,vhskwalo,vhskwalo,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1086,he/she is cracking it,o,vhskwal,vhskwal,vhskwal,vhskwal,vhskwal,vhskwal,vhskwal,a,False,False,False,False,False,vowel_v,none,False,True,True,False,False,False
1087,he/she is putting it into a fire,hvsk[perf2],vt,vt,vt,vt,vt,vt,vt,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1087,he/she is putting it into a fire,hvsk[perf2-inf2],vt,vt,vt,vt,vt,vt,vt,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1088,he/she is soaking it,hvsk[perf2],vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1088,he/she is soaking it,hvsk[perf2-inf2],vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,False,False,vowel_e,none,False,True,False,False,False,True
1221,he/she is ascending an incline,sk-s,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[inf2],nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[imp3],nhalu,nalu,nhalu,nhalu,nhaluhi,nhalu,nhalu,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1221,he/she is ascending an incline,sk-s[imp3-inf2],nhalu,nalu,nhalu,nhalu,nhaluhi,nhaluhi,nhalu,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1224,he/she is making him/her angry,cause,nhalvhst,nalvhst,nhalvhst,nhalvhst,nalvhst,nhalvhst,nhalvhst,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1224,he/she is making him/her angry,cause[perf3],nhalvhst,nalvhst,nhalvhst,nhalvhsth,nalvhst,nhalvhst,nhalvhst,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1224,he/she is making him/her angry,cause[pres2],nhalvhstih,nalvhstih,nhalvhst,nhalvhst,nalvhst,nhalvhst,nhalvhstih,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1224,he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,nalvhstih,nhalvhst,nhalvhsth,nalvhst,nhalvhst,nhalvhstih,a,False,False,False,False,False,con,h_cons,True,True,False,False,True,True
1227,he/she is rooting it out,ih-vh,nhahstetl,nahstetl,nhahstetl,nhahstetl,nhahstetl,nhahstel,nhahstetl,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1227,he/she is rooting it out,ih-vh[inf3],nhahstetl,nahstetl,nhahstetl,nhahstetl,nhahstetl,nhahste,nhahstetl,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1229,he/she is cold,become[imp2],nhawo,nawo,nhawo,nhawo,nhawo,nhawo,nhawo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1230,he/she is speaking,become[imp2],nhe,ne,nhe,nhe,nhe,nhe,nhe,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1231,he/she is prying it,ih-vh,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk,nhehkwo,nehkwo,nhehkwo,nhehkwo,nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk[inf2],nhehkwo,nehkwo,nhehkwo,nhehkwo,nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk[perf2],nhehkwo,nehkwo,nhehkwo,nhehkwo',nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,glottal-sk[perf2-inf2],nhehkwo,nehkwo,nhehkwo,nhehkwo',nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1232,he/she is accumulating it,o,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1233,it’s accumulating,become[imp2],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo'i,nhehkwo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1233,it’s accumulating,become[imp2-inf4],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo,nhehkwo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1233,it’s accumulating,become[imp2-inf5],nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwo',nhehkwo,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
1234,he/she is mentioning it,cause,nhe'ihst,ne'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,nhe'ihst,a,False,False,False,False,False,con,h_cons,True,True,False,False,False,True
