corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
739,uthiyvnhv'i,'thiyvnhv',nominal,imperfective,3rd,singular,b,agentive,'thiyvnhv',stative,True
739,uthiyvnhv'i,athiyvnhv',nominal,imperfective,3rd,singular,b,agentive,athiyvnhv',stative,True
739,uthiyvnhv'i,uthiyvnh,verby,perfective,,,,completive,uthiyvnh,a,True
739,uthiyvnhv'i,uthiyvnh,verby,perfective,3rd,singular,a,completive,uthiyvnh,a,True
739,uthiyvnhv'i,thiyvnh,verby,perfective,3rd,singular,b,completive,thiyvnh,a,True
739,uthiyvnhv'i,'thiyvnh,verby,perfective,3rd,singular,b,completive,'thiyvnh,a,True
739,uthiyvnhv'i,athiyvnh,verby,perfective,3rd,singular,b,completive,athiyvnh,a,True
739,uthiyvnhv'i,uthiyvnh,verby,imperfective,,,,incompletive,uthiyvnh,stative,True
739,uthiyvnhv'i,uthiyvnh,verby,imperfective,3rd,singular,a,incompletive,uthiyvnh,stative,True
739,uthiyvnhv'i,thiyvnh,verby,imperfective,3rd,singular,b,incompletive,thiyvnh,stative,True
739,uthiyvnhv'i,'thiyvnh,verby,imperfective,3rd,singular,b,incompletive,'thiyvnh,stative,True
739,uthiyvnhv'i,athiyvnh,verby,imperfective,3rd,singular,b,incompletive,athiyvnh,stative,True
739,uthiyvnhv'i,uthiyvnhv'i,nominal,,,,,root,uthiyvnhv'i,root,True
739,uthiyvnhv'i,uthiyvnhv'i,nominal,,3rd,singular,a,root,uthiyvnhv'i,root,True
739,uthiyvnhv'i,thiyvnhv'i,nominal,,3rd,singular,b,root,thiyvnhv'i,root,True
739,uthiyvnhv'i,'thiyvnhv'i,nominal,,3rd,singular,b,root,'thiyvnhv'i,root,True
739,uthiyvnhv'i,athiyvnhv'i,nominal,,3rd,singular,b,root,athiyvnhv'i,root,True
740,utskwalvthv'i,utskwalvthv',nominal,imperfective,,,,agentive,utskwalvthv',stative,True
740,utskwalvthv'i,utskwalvthv',nominal,imperfective,3rd,singular,a,agentive,utskwalvthv',stative,True
740,utskwalvthv'i,tskwalvthv',nominal,imperfective,3rd,singular,b,agentive,tskwalvthv',stative,True
740,utskwalvthv'i,'tskwalvthv',nominal,imperfective,3rd,singular,b,agentive,'tskwalvthv',stative,True
740,utskwalvthv'i,atskwalvthv',nominal,imperfective,3rd,singular,b,agentive,atskwalvthv',stative,True
740,utskwalvthv'i,utskwalvth,verby,perfective,,,,completive,utskwalvth,a,True
740,utskwalvthv'i,utskwalvth,verby,perfective,3rd,singular,a,completive,utskwalvth,a,True
740,utskwalvthv'i,tskwalvth,verby,perfective,3rd,singular,b,completive,tskwalvth,a,True
740,utskwalvthv'i,'tskwalvth,verby,perfective,3rd,singular,b,completive,'tskwalvth,a,True
740,utskwalvthv'i,atskwalvth,verby,perfective,3rd,singular,b,completive,atskwalvth,a,True
740,utskwalvthv'i,utskwalvth,verby,imperfective,,,,incompletive,utskwalvth,stative,True
740,utskwalvthv'i,utskwalvth,verby,imperfective,3rd,singular,a,incompletive,utskwalvth,stative,True
740,utskwalvthv'i,tskwalvth,verby,imperfective,3rd,singular,b,incompletive,tskwalvth,stative,True
740,utskwalvthv'i,'tskwalvth,verby,imperfective,3rd,singular,b,incompletive,'tskwalvth,stative,True
740,utskwalvthv'i,atskwalvth,verby,imperfective,3rd,singular,b,incompletive,atskwalvth,stative,True
740,utskwalvthv'i,utskwalvthv'i,nominal,,,,,root,utskwalvthv'i,root,True
740,utskwalvthv'i,utskwalvthv'i,nominal,,3rd,singular,a,root,utskwalvthv'i,root,True
740,utskwalvthv'i,tskwalvthv'i,nominal,,3rd,singular,b,root,tskwalvthv'i,root,True
740,utskwalvthv'i,'tskwalvthv'i,nominal,,3rd,singular,b,root,'tskwalvthv'i,root,True
740,utskwalvthv'i,atskwalvthv'i,nominal,,3rd,singular,b,root,atskwalvthv'i,root,True
741,tutskwalvthv'i,tutskwalvthv',nominal,imperfective,,,,agentive,tutskwalvthv',stative,True
741,tutskwalvthv'i,tutskwalvth,verby,perfective,,,,completive,tutskwalvth,a,True
741,tutskwalvthv'i,tutskwalvth,verby,imperfective,,,,incompletive,tutskwalvth,stative,True
741,tutskwalvthv'i,tutskwalvthv'i,nominal,,,,,root,tutskwalvthv'i,root,True
742,uthuki,uthuk,nominal,imperfective,,,,agentive,uthuk,stative,True
742,uthuki,uthuk,nominal,imperfective,3rd,singular,a,agentive,uthuk,stative,True
742,uthuki,thuk,nominal,imperfective,3rd,singular,b,agentive,thuk,stative,True
742,uthuki,'thuk,nominal,imperfective,3rd,singular,b,agentive,'thuk,stative,True
742,uthuki,athuk,nominal,imperfective,3rd,singular,b,agentive,athuk,stative,True
742,uthuki,uthuki,nominal,,,,,root,uthuki,root,True
742,uthuki,uthuki,nominal,,3rd,singular,a,root,uthuki,root,True
742,uthuki,thuki,nominal,,3rd,singular,b,root,thuki,root,True
742,uthuki,'thuki,nominal,,3rd,singular,b,root,'thuki,root,True
742,uthuki,athuki,nominal,,3rd,singular,b,root,athuki,root,True
743,uthvhihsti,uthvhihst,nominal,imperfective,,,,agentive,uthvhihst,stative,False
743,uthvhihsti,uthvhihst,nominal,imperfective,3rd,singular,a,agentive,uthvhihst,stative,False
743,uthvhihsti,thvhihst,nominal,imperfective,3rd,singular,b,agentive,thvhihst,stative,False
743,uthvhihsti,'thvhihst,nominal,imperfective,3rd,singular,b,agentive,'thvhihst,stative,False
743,uthvhihsti,athvhihst,nominal,imperfective,3rd,singular,b,agentive,athvhihst,stative,False
743,uthvhihsti,uthvhihsti,nominal,,,,,root,uthvhihsti,root,True
743,uthvhihsti,uthvhihsti,nominal,,3rd,singular,a,root,uthvhihsti,root,True
743,uthvhihsti,thvhihsti,nominal,,3rd,singular,b,root,thvhihsti,root,True
743,uthvhihsti,'thvhihsti,nominal,,3rd,singular,b,root,'thvhihsti,root,True
743,uthvhihsti,athvhihsti,nominal,,3rd,singular,b,root,athvhihsti,root,True
744,uthvhsonhv'i,uthvhsonhv',nominal,imperfective,,,,agentive,uthvhsonhv',stative,False
744,uthvhsonhv'i,uthvhsonhv',nominal,imperfective,3rd,singular,a,agentive,uthvhsonhv',stative,False
744,uthvhsonhv'i,thvhsonhv',nominal,imperfective,3rd,singular,b,agentive,thvhsonhv',stative,False
744,uthvhsonhv'i,'thvhsonhv',nominal,imperfective,3rd,singular,b,agentive,'thvhsonhv',stative,False
744,uthvhsonhv'i,athvhsonhv',nominal,imperfective,3rd,singular,b,agentive,athvhsonhv',stative,False
744,uthvhsonhv'i,uthvhsonh,verby,perfective,,,,completive,uthvhson,sk-h[imp2],False
744,uthvhsonhv'i,uthvhsonh,verby,perfective,3rd,singular,a,completive,uthvhson,sk-h[imp2],False
744,uthvhsonhv'i,thvhsonh,verby,perfective,3rd,singular,b,completive,thvhson,sk-h[imp2],False
744,uthvhsonhv'i,'thvhsonh,verby,perfective,3rd,singular,b,completive,'thvhson,sk-h[imp2],False
744,uthvhsonhv'i,athvhsonh,verby,perfective,3rd,singular,b,completive,athvhson,sk-h[imp2],False
744,uthvhsonhv'i,uthvhsonh,verby,imperfective,,,,incompletive,uthvhson,stative-h,False
744,uthvhsonhv'i,uthvhsonh,verby,imperfective,3rd,singular,a,incompletive,uthvhson,stative-h,False
744,uthvhsonhv'i,thvhsonh,verby,imperfective,3rd,singular,b,incompletive,thvhson,stative-h,False
744,uthvhsonhv'i,'thvhsonh,verby,imperfective,3rd,singular,b,incompletive,'thvhson,stative-h,False
744,uthvhsonhv'i,athvhsonh,verby,imperfective,3rd,singular,b,incompletive,athvhson,stative-h,False
744,uthvhsonhv'i,uthvhsonhv'i,nominal,,,,,root,uthvhsonhv'i,root,True
744,uthvhsonhv'i,uthvhsonhv'i,nominal,,3rd,singular,a,root,uthvhsonhv'i,root,True
744,uthvhsonhv'i,thvhsonhv'i,nominal,,3rd,singular,b,root,thvhsonhv'i,root,True
744,uthvhsonhv'i,'thvhsonhv'i,nominal,,3rd,singular,b,root,'thvhsonhv'i,root,True
744,uthvhsonhv'i,athvhsonhv'i,nominal,,3rd,singular,b,root,athvhsonhv'i,root,True
745,uwa'ilhv'i,uwa'ilhv',nominal,imperfective,,,,agentive,uwa'ilhv',stative,False
745,uwa'ilhv'i,uwa'ilhv',nominal,imperfective,3rd,singular,a,agentive,uwa'ilhv',stative,False
745,uwa'ilhv'i,wa'ilhv',nominal,imperfective,3rd,singular,b,agentive,wa'ilhv',stative,False
745,uwa'ilhv'i,'wa'ilhv',nominal,imperfective,3rd,singular,b,agentive,'wa'ilhv',stative,False
745,uwa'ilhv'i,:'ilhv',nominal,imperfective,3rd,singular,b,agentive,:'ilhv',stative,False
745,uwa'ilhv'i,awa'ilhv',nominal,imperfective,3rd,singular,b,agentive,awa'ilhv',stative,False
745,uwa'ilhv'i,uwa'ilh,verby,perfective,,,,completive,uwa'il,sk-h[imp2],False
745,uwa'ilhv'i,uwa'ilh,verby,perfective,3rd,singular,a,completive,uwa'il,sk-h[imp2],False
745,uwa'ilhv'i,wa'ilh,verby,perfective,3rd,singular,b,completive,wa'il,sk-h[imp2],False
745,uwa'ilhv'i,'wa'ilh,verby,perfective,3rd,singular,b,completive,'wa'il,sk-h[imp2],False
745,uwa'ilhv'i,:'ilh,verby,perfective,3rd,singular,b,completive,:'il,sk-h[imp2],False
745,uwa'ilhv'i,awa'ilh,verby,perfective,3rd,singular,b,completive,awa'il,sk-h[imp2],False
745,uwa'ilhv'i,uwa'ilh,verby,imperfective,,,,incompletive,uwa'il,stative-h,False
745,uwa'ilhv'i,uwa'ilh,verby,imperfective,3rd,singular,a,incompletive,uwa'il,stative-h,False
745,uwa'ilhv'i,wa'ilh,verby,imperfective,3rd,singular,b,incompletive,wa'il,stative-h,False
745,uwa'ilhv'i,'wa'ilh,verby,imperfective,3rd,singular,b,incompletive,'wa'il,stative-h,False
745,uwa'ilhv'i,:'ilh,verby,imperfective,3rd,singular,b,incompletive,:'il,stative-h,False
745,uwa'ilhv'i,awa'ilh,verby,imperfective,3rd,singular,b,incompletive,awa'il,stative-h,False
745,uwa'ilhv'i,uwa'ilhv'i,nominal,,,,,root,uwa'ilhv'i,root,True
745,uwa'ilhv'i,uwa'ilhv'i,nominal,,3rd,singular,a,root,uwa'ilhv'i,root,True
745,uwa'ilhv'i,wa'ilhv'i,nominal,,3rd,singular,b,root,wa'ilhv'i,root,True
745,uwa'ilhv'i,'wa'ilhv'i,nominal,,3rd,singular,b,root,'wa'ilhv'i,root,True
745,uwa'ilhv'i,:'ilhv'i,nominal,,3rd,singular,b,root,:'ilhv'i,root,True
745,uwa'ilhv'i,awa'ilhv'i,nominal,,3rd,singular,b,root,awa'ilhv'i,root,True
746,uwatsihskalhv'i,uwatsihskalhv',nominal,imperfective,,,,agentive,uwatsihskalhv',stative,True
746,uwatsihskalhv'i,uwatsihskalhv',nominal,imperfective,3rd,singular,a,agentive,uwatsihskalhv',stative,True
746,uwatsihskalhv'i,watsihskalhv',nominal,imperfective,3rd,singular,b,agentive,watsihskalhv',stative,True
746,uwatsihskalhv'i,'watsihskalhv',nominal,imperfective,3rd,singular,b,agentive,'watsihskalhv',stative,True
746,uwatsihskalhv'i,:tsihskalhv',nominal,imperfective,3rd,singular,b,agentive,:tsihskalhv',stative,True
746,uwatsihskalhv'i,awatsihskalhv',nominal,imperfective,3rd,singular,b,agentive,awatsihskalhv',stative,True
746,uwatsihskalhv'i,uwatsihskalh,verby,perfective,,,,completive,uwatsihskalh,a,True
746,uwatsihskalhv'i,uwatsihskalh,verby,perfective,3rd,singular,a,completive,uwatsihskalh,a,True
746,uwatsihskalhv'i,watsihskalh,verby,perfective,3rd,singular,b,completive,watsihskalh,a,True
746,uwatsihskalhv'i,'watsihskalh,verby,perfective,3rd,singular,b,completive,'watsihskalh,a,True
746,uwatsihskalhv'i,:tsihskalh,verby,perfective,3rd,singular,b,completive,:tsihskalh,a,True
746,uwatsihskalhv'i,awatsihskalh,verby,perfective,3rd,singular,b,completive,awatsihskalh,a,True
746,uwatsihskalhv'i,uwatsihskalh,verby,imperfective,,,,incompletive,uwatsihskalh,stative,True
746,uwatsihskalhv'i,uwatsihskalh,verby,imperfective,3rd,singular,a,incompletive,uwatsihskalh,stative,True
746,uwatsihskalhv'i,watsihskalh,verby,imperfective,3rd,singular,b,incompletive,watsihskalh,stative,True
746,uwatsihskalhv'i,'watsihskalh,verby,imperfective,3rd,singular,b,incompletive,'watsihskalh,stative,True
746,uwatsihskalhv'i,:tsihskalh,verby,imperfective,3rd,singular,b,incompletive,:tsihskalh,stative,True
746,uwatsihskalhv'i,awatsihskalh,verby,imperfective,3rd,singular,b,incompletive,awatsihskalh,stative,True
746,uwatsihskalhv'i,uwatsihskalhv'i,nominal,,,,,root,uwatsihskalhv'i,root,True
746,uwatsihskalhv'i,uwatsihskalhv'i,nominal,,3rd,singular,a,root,uwatsihskalhv'i,root,True
746,uwatsihskalhv'i,watsihskalhv'i,nominal,,3rd,singular,b,root,watsihskalhv'i,root,True
746,uwatsihskalhv'i,'watsihskalhv'i,nominal,,3rd,singular,b,root,'watsihskalhv'i,root,True
746,uwatsihskalhv'i,:tsihskalhv'i,nominal,,3rd,singular,b,root,:tsihskalhv'i,root,True
746,uwatsihskalhv'i,awatsihskalhv'i,nominal,,3rd,singular,b,root,awatsihskalhv'i,root,True
747,uwa'ni,uwa'n,nominal,imperfective,,,,agentive,uwa'n,stative,True
747,uwa'ni,uwa'n,nominal,imperfective,3rd,singular,a,agentive,uwa'n,stative,True
747,uwa'ni,wa'n,nominal,imperfective,3rd,singular,b,agentive,wa'n,stative,True
747,uwa'ni,'wa'n,nominal,imperfective,3rd,singular,b,agentive,'wa'n,stative,True
747,uwa'ni,:'n,nominal,imperfective,3rd,singular,b,agentive,:'n,stative,True
747,uwa'ni,awa'n,nominal,imperfective,3rd,singular,b,agentive,awa'n,stative,True
747,uwa'ni,uwa'ni,nominal,,,,,root,uwa'ni,root,True
747,uwa'ni,uwa'ni,nominal,,3rd,singular,a,root,uwa'ni,root,True
747,uwa'ni,wa'ni,nominal,,3rd,singular,b,root,wa'ni,root,True
747,uwa'ni,'wa'ni,nominal,,3rd,singular,b,root,'wa'ni,root,True
747,uwa'ni,:'ni,nominal,,3rd,singular,b,root,:'ni,root,True
747,uwa'ni,awa'ni,nominal,,3rd,singular,b,root,awa'ni,root,True
748,uwanikalhv'i,uwanikalhv',nominal,imperfective,,,,agentive,uwanikalhv',stative,False
748,uwanikalhv'i,uwanikalhv',nominal,imperfective,3rd,singular,a,agentive,uwanikalhv',stative,False
748,uwanikalhv'i,wanikalhv',nominal,imperfective,3rd,singular,b,agentive,wanikalhv',stative,False
748,uwanikalhv'i,'wanikalhv',nominal,imperfective,3rd,singular,b,agentive,'wanikalhv',stative,False
748,uwanikalhv'i,:nikalhv',nominal,imperfective,3rd,singular,b,agentive,:nikalhv',stative,False
748,uwanikalhv'i,awanikalhv',nominal,imperfective,3rd,singular,b,agentive,awanikalhv',stative,False
748,uwanikalhv'i,uwanikalh,verby,perfective,,,,completive,uwanikal,sk-h[imp2],False
748,uwanikalhv'i,uwanikalh,verby,perfective,3rd,singular,a,completive,uwanikal,sk-h[imp2],False
748,uwanikalhv'i,wanikalh,verby,perfective,3rd,singular,b,completive,wanikal,sk-h[imp2],False
748,uwanikalhv'i,'wanikalh,verby,perfective,3rd,singular,b,completive,'wanikal,sk-h[imp2],False
748,uwanikalhv'i,:nikalh,verby,perfective,3rd,singular,b,completive,:nikal,sk-h[imp2],False
748,uwanikalhv'i,awanikalh,verby,perfective,3rd,singular,b,completive,awanikal,sk-h[imp2],False
748,uwanikalhv'i,uwanikalh,verby,imperfective,,,,incompletive,uwanikal,stative-h,False
748,uwanikalhv'i,uwanikalh,verby,imperfective,3rd,singular,a,incompletive,uwanikal,stative-h,False
748,uwanikalhv'i,wanikalh,verby,imperfective,3rd,singular,b,incompletive,wanikal,stative-h,False
748,uwanikalhv'i,'wanikalh,verby,imperfective,3rd,singular,b,incompletive,'wanikal,stative-h,False
748,uwanikalhv'i,:nikalh,verby,imperfective,3rd,singular,b,incompletive,:nikal,stative-h,False
748,uwanikalhv'i,awanikalh,verby,imperfective,3rd,singular,b,incompletive,awanikal,stative-h,False
748,uwanikalhv'i,uwanikalhv'i,nominal,,,,,root,uwanikalhv'i,root,True
748,uwanikalhv'i,uwanikalhv'i,nominal,,3rd,singular,a,root,uwanikalhv'i,root,True
748,uwanikalhv'i,wanikalhv'i,nominal,,3rd,singular,b,root,wanikalhv'i,root,True
748,uwanikalhv'i,'wanikalhv'i,nominal,,3rd,singular,b,root,'wanikalhv'i,root,True
748,uwanikalhv'i,:nikalhv'i,nominal,,3rd,singular,b,root,:nikalhv'i,root,True
748,uwanikalhv'i,awanikalhv'i,nominal,,3rd,singular,b,root,awanikalhv'i,root,True
749,uwetsi,uwets,nominal,imperfective,,,,agentive,uwets,stative,False
749,uwetsi,uwets,nominal,imperfective,3rd,singular,a,agentive,uwets,stative,False
749,uwetsi,wets,nominal,imperfective,3rd,singular,b,agentive,wets,stative,False
749,uwetsi,'wets,nominal,imperfective,3rd,singular,b,agentive,'wets,stative,False
749,uwetsi,awets,nominal,imperfective,3rd,singular,b,agentive,awets,stative,False
749,uwetsi,ets,nominal,imperfective,3rd,singular,b,agentive,ets,stative,False
749,uwetsi,uwetsi,nominal,,,,,root,uwetsi,root,True
749,uwetsi,uwetsi,nominal,,3rd,singular,a,root,uwetsi,root,True
749,uwetsi,wetsi,nominal,,3rd,singular,b,root,wetsi,root,True
749,uwetsi,'wetsi,nominal,,3rd,singular,b,root,'wetsi,root,True
749,uwetsi,awetsi,nominal,,3rd,singular,b,root,awetsi,root,True
749,uwetsi,etsi,nominal,,3rd,singular,b,root,etsi,root,True
750,uwetsi,uwets,nominal,imperfective,,,,agentive,uwets,stative,False
750,uwetsi,uwets,nominal,imperfective,3rd,singular,a,agentive,uwets,stative,False
750,uwetsi,wets,nominal,imperfective,3rd,singular,b,agentive,wets,stative,False
750,uwetsi,'wets,nominal,imperfective,3rd,singular,b,agentive,'wets,stative,False
750,uwetsi,awets,nominal,imperfective,3rd,singular,b,agentive,awets,stative,False
750,uwetsi,ets,nominal,imperfective,3rd,singular,b,agentive,ets,stative,False
750,uwetsi,uwetsi,nominal,,,,,root,uwetsi,root,True
750,uwetsi,uwetsi,nominal,,3rd,singular,a,root,uwetsi,root,True
750,uwetsi,wetsi,nominal,,3rd,singular,b,root,wetsi,root,True
750,uwetsi,'wetsi,nominal,,3rd,singular,b,root,'wetsi,root,True
750,uwetsi,awetsi,nominal,,3rd,singular,b,root,awetsi,root,True
750,uwetsi,etsi,nominal,,3rd,singular,b,root,etsi,root,True
751,uwetsi atshutsa,uwetsi atshutsa,nominal,,,,,root,uwetsi atshutsa,root,True
751,uwetsi atshutsa,uwetsi atshutsa,nominal,,3rd,singular,a,root,uwetsi atshutsa,root,True
751,uwetsi atshutsa,wetsi atshutsa,nominal,,3rd,singular,b,root,wetsi atshutsa,root,True
751,uwetsi atshutsa,'wetsi atshutsa,nominal,,3rd,singular,b,root,'wetsi atshutsa,root,True
751,uwetsi atshutsa,awetsi atshutsa,nominal,,3rd,singular,b,root,awetsi atshutsa,root,True
751,uwetsi atshutsa,etsi atshutsa,nominal,,3rd,singular,b,root,etsi atshutsa,root,True
752,uwetsi akeyha,uwetsi akeyha,nominal,,,,,root,uwetsi akeyha,root,True
752,uwetsi akeyha,uwetsi akeyha,nominal,,3rd,singular,a,root,uwetsi akeyha,root,True
752,uwetsi akeyha,wetsi akeyha,nominal,,3rd,singular,b,root,wetsi akeyha,root,True
752,uwetsi akeyha,'wetsi akeyha,nominal,,3rd,singular,b,root,'wetsi akeyha,root,True
752,uwetsi akeyha,awetsi akeyha,nominal,,3rd,singular,b,root,awetsi akeyha,root,True
752,uwetsi akeyha,etsi akeyha,nominal,,3rd,singular,b,root,etsi akeyha,root,True
753,uwetsi akeyhutsa,uwetsi akeyhutsa,nominal,,,,,root,uwetsi akeyhutsa,root,True
753,uwetsi akeyhutsa,uwetsi akeyhutsa,nominal,,3rd,singular,a,root,uwetsi akeyhutsa,root,True
753,uwetsi akeyhutsa,wetsi akeyhutsa,nominal,,3rd,singular,b,root,wetsi akeyhutsa,root,True
753,uwetsi akeyhutsa,'wetsi akeyhutsa,nominal,,3rd,singular,b,root,'wetsi akeyhutsa,root,True
753,uwetsi akeyhutsa,awetsi akeyhutsa,nominal,,3rd,singular,b,root,awetsi akeyhutsa,root,True
753,uwetsi akeyhutsa,etsi akeyhutsa,nominal,,3rd,singular,b,root,etsi akeyhutsa,root,True
754,uwetsi ahskaya,uwetsi ahskaya,nominal,,,,,root,uwetsi ahskaya,root,True
754,uwetsi ahskaya,uwetsi ahskaya,nominal,,3rd,singular,a,root,uwetsi ahskaya,root,True
754,uwetsi ahskaya,wetsi ahskaya,nominal,,3rd,singular,b,root,wetsi ahskaya,root,True
754,uwetsi ahskaya,'wetsi ahskaya,nominal,,3rd,singular,b,root,'wetsi ahskaya,root,True
754,uwetsi ahskaya,awetsi ahskaya,nominal,,3rd,singular,b,root,awetsi ahskaya,root,True
754,uwetsi ahskaya,etsi ahskaya,nominal,,3rd,singular,b,root,etsi ahskaya,root,True
755,uwela,uwela,nominal,,,,,root,uwela,root,True
755,uwela,uwela,nominal,,3rd,singular,a,root,uwela,root,True
755,uwela,wela,nominal,,3rd,singular,b,root,wela,root,True
755,uwela,'wela,nominal,,3rd,singular,b,root,'wela,root,True
755,uwela,awela,nominal,,3rd,singular,b,root,awela,root,True
755,uwela,ela,nominal,,3rd,singular,b,root,ela,root,True
756,uweyv'i,uweyv',nominal,imperfective,,,,agentive,uweyv',stative,False
756,uweyv'i,uweyv',nominal,imperfective,3rd,singular,a,agentive,uweyv',stative,False
756,uweyv'i,weyv',nominal,imperfective,3rd,singular,b,agentive,weyv',stative,False
756,uweyv'i,'weyv',nominal,imperfective,3rd,singular,b,agentive,'weyv',stative,False
756,uweyv'i,aweyv',nominal,imperfective,3rd,singular,b,agentive,aweyv',stative,False
756,uweyv'i,eyv',nominal,imperfective,3rd,singular,b,agentive,eyv',stative,False
756,uweyv'i,uwey,verby,perfective,,,,completive,uwey,stative-eh,False
756,uweyv'i,uwey,verby,perfective,3rd,singular,a,completive,uwey,stative-eh,False
756,uweyv'i,wey,verby,perfective,3rd,singular,b,completive,wey,stative-eh,False
756,uweyv'i,'wey,verby,perfective,3rd,singular,b,completive,'wey,stative-eh,False
756,uweyv'i,awey,verby,perfective,3rd,singular,b,completive,awey,stative-eh,False
756,uweyv'i,ey,verby,perfective,3rd,singular,b,completive,ey,stative-eh,False
756,uweyv'i,uwey,verby,imperfective,,,,incompletive,uwey,stative,False
756,uweyv'i,uwey,verby,imperfective,3rd,singular,a,incompletive,uwey,stative,False
756,uweyv'i,wey,verby,imperfective,3rd,singular,b,incompletive,wey,stative,False
756,uweyv'i,'wey,verby,imperfective,3rd,singular,b,incompletive,'wey,stative,False
756,uweyv'i,awey,verby,imperfective,3rd,singular,b,incompletive,awey,stative,False
756,uweyv'i,ey,verby,imperfective,3rd,singular,b,incompletive,ey,stative,False
756,uweyv'i,uweyv'i,nominal,,,,,root,uweyv'i,root,True
756,uweyv'i,uweyv'i,nominal,,3rd,singular,a,root,uweyv'i,root,True
756,uweyv'i,weyv'i,nominal,,3rd,singular,b,root,weyv'i,root,True
756,uweyv'i,'weyv'i,nominal,,3rd,singular,b,root,'weyv'i,root,True
756,uweyv'i,aweyv'i,nominal,,3rd,singular,b,root,aweyv'i,root,True
756,uweyv'i,eyv'i,nominal,,3rd,singular,b,root,eyv'i,root,True
757,uwokilhi,uwokilh,nominal,imperfective,,,,agentive,uwokilh,stative,True
757,uwokilhi,uwokilh,nominal,imperfective,3rd,singular,a,agentive,uwokilh,stative,True
757,uwokilhi,wokilh,nominal,imperfective,3rd,singular,b,agentive,wokilh,stative,True
