corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
721,unvti,nvti,root,,3rd,singular,b,
721,unvti,'nvti,root,,3rd,singular,b,
721,unvti,anvti,root,,3rd,singular,b,
721,unvti,vti,root,,3rd,plural,b,
722,unvtsita,unvtsita,root,,,,,
722,unvtsita,unvtsita,root,,3rd,singular,a,
722,unvtsita,nvtsita,root,,3rd,singular,b,
722,unvtsita,'nvtsita,root,,3rd,singular,b,
722,unvtsita,anvtsita,root,,3rd,singular,b,
722,unvtsita,vtsita,root,,3rd,plural,b,
723,uhsano,uhsano,root,,,,,tsuhsano
723,uhsano,uhsano,root,,3rd,singular,a,tsuhsano
723,uhsano,hsano,root,,3rd,singular,b,tsuhsano
723,uhsano,'hsano,root,,3rd,singular,b,tsuhsano
723,uhsano,ahsano,root,,3rd,singular,b,tsuhsano
724,uhstakalv'i,uhstakalv',agentive,imperfective,,,,tuhstakalv'i
724,uhstakalv'i,uhstakalv',agentive,imperfective,3rd,singular,a,tuhstakalv'i
724,uhstakalv'i,hstakalv',agentive,imperfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,'hstakalv',agentive,imperfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,ahstakalv',agentive,imperfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,uhstakal,completive,perfective,,,,tuhstakalv'i
724,uhstakalv'i,uhstakal,completive,perfective,3rd,singular,a,tuhstakalv'i
724,uhstakalv'i,hstakal,completive,perfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,'hstakal,completive,perfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,ahstakal,completive,perfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,uhstakal,incompletive,imperfective,,,,tuhstakalv'i
724,uhstakalv'i,uhstakal,incompletive,imperfective,3rd,singular,a,tuhstakalv'i
724,uhstakalv'i,hstakal,incompletive,imperfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,'hstakal,incompletive,imperfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,ahstakal,incompletive,imperfective,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,uhstakalv'i,root,,,,,tuhstakalv'i
724,uhstakalv'i,uhstakalv'i,root,,3rd,singular,a,tuhstakalv'i
724,uhstakalv'i,hstakalv'i,root,,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,'hstakalv'i,root,,3rd,singular,b,tuhstakalv'i
724,uhstakalv'i,ahstakalv'i,root,,3rd,singular,b,tuhstakalv'i
725,uhstayvhvhski,uhstayvhvhsk,agentive,imperfective,,,,
725,uhstayvhvhski,uhstayvhvhsk,agentive,imperfective,3rd,singular,a,
725,uhstayvhvhski,hstayvhvhsk,agentive,imperfective,3rd,singular,b,
725,uhstayvhvhski,'hstayvhvhsk,agentive,imperfective,3rd,singular,b,
725,uhstayvhvhski,ahstayvhvhsk,agentive,imperfective,3rd,singular,b,
725,uhstayvhvhski,uhstayvhvhski,root,,,,,
725,uhstayvhvhski,uhstayvhvhski,root,,3rd,singular,a,
725,uhstayvhvhski,hstayvhvhski,root,,3rd,singular,b,
725,uhstayvhvhski,'hstayvhvhski,root,,3rd,singular,b,
725,uhstayvhvhski,ahstayvhvhski,root,,3rd,singular,b,
726,uhsti,uhst,agentive,imperfective,,,,tsunhsti
726,uhsti,uhst,agentive,imperfective,3rd,singular,a,tsunhsti
726,uhsti,hst,agentive,imperfective,3rd,singular,b,tsunhsti
726,uhsti,'hst,agentive,imperfective,3rd,singular,b,tsunhsti
726,uhsti,ahst,agentive,imperfective,3rd,singular,b,tsunhsti
726,uhsti,uhsti,root,,,,,tsunhsti
726,uhsti,uhsti,root,,3rd,singular,a,tsunhsti
726,uhsti,hsti,root,,3rd,singular,b,tsunhsti
726,uhsti,'hsti,root,,3rd,singular,b,tsunhsti
726,uhsti,ahsti,root,,3rd,singular,b,tsunhsti
727,uhsti kanvnhv'i,uhsti kanvnhv',agentive,imperfective,,,,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,uhsti kanvnhv',agentive,imperfective,3rd,singular,a,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,hsti kanvnhv',agentive,imperfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,'hsti kanvnhv',agentive,imperfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,ahsti kanvnhv',agentive,imperfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,uhsti kanvnh,completive,perfective,,,,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,uhsti kanvnh,completive,perfective,3rd,singular,a,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,hsti kanvnh,completive,perfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,'hsti kanvnh,completive,perfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,ahsti kanvnh,completive,perfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,uhsti kanvnh,incompletive,imperfective,,,,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,uhsti kanvnh,incompletive,imperfective,3rd,singular,a,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,hsti kanvnh,incompletive,imperfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,'hsti kanvnh,incompletive,imperfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,ahsti kanvnh,incompletive,imperfective,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,uhsti kanvnhv'i,root,,,,,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,uhsti kanvnhv'i,root,,3rd,singular,a,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,hsti kanvnhv'i,root,,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,'hsti kanvnhv'i,root,,3rd,singular,b,tsuhsti tekanvnhv'i
727,uhsti kanvnhv'i,ahsti kanvnhv'i,root,,3rd,singular,b,tsuhsti tekanvnhv'i
728,uhstineka'lv'i,uhstineka'lv',agentive,imperfective,,,,
728,uhstineka'lv'i,uhstineka'lv',agentive,imperfective,3rd,singular,a,
728,uhstineka'lv'i,hstineka'lv',agentive,imperfective,3rd,singular,b,
728,uhstineka'lv'i,'hstineka'lv',agentive,imperfective,3rd,singular,b,
728,uhstineka'lv'i,ahstineka'lv',agentive,imperfective,3rd,singular,b,
728,uhstineka'lv'i,uhstineka'l,completive,perfective,,,,
728,uhstineka'lv'i,uhstineka'l,completive,perfective,3rd,singular,a,
728,uhstineka'lv'i,hstineka'l,completive,perfective,3rd,singular,b,
728,uhstineka'lv'i,'hstineka'l,completive,perfective,3rd,singular,b,
728,uhstineka'lv'i,ahstineka'l,completive,perfective,3rd,singular,b,
728,uhstineka'lv'i,uhstineka'l,incompletive,imperfective,,,,
728,uhstineka'lv'i,uhstineka'l,incompletive,imperfective,3rd,singular,a,
728,uhstineka'lv'i,hstineka'l,incompletive,imperfective,3rd,singular,b,
728,uhstineka'lv'i,'hstineka'l,incompletive,imperfective,3rd,singular,b,
728,uhstineka'lv'i,ahstineka'l,incompletive,imperfective,3rd,singular,b,
728,uhstineka'lv'i,uhstineka'lv'i,root,,,,,
728,uhstineka'lv'i,uhstineka'lv'i,root,,3rd,singular,a,
728,uhstineka'lv'i,hstineka'lv'i,root,,3rd,singular,b,
728,uhstineka'lv'i,'hstineka'lv'i,root,,3rd,singular,b,
728,uhstineka'lv'i,ahstineka'lv'i,root,,3rd,singular,b,
729,uhskwolhi',uhskwolhi',root,,,,,
729,uhskwolhi',uhskwolhi',root,,3rd,singular,a,
729,uhskwolhi',hskwolhi',root,,3rd,singular,b,
729,uhskwolhi','hskwolhi',root,,3rd,singular,b,
729,uhskwolhi',ahskwolhi',root,,3rd,singular,b,
730,uhskha,uhskha,root,,,,,tsuhskha
730,uhskha,uhskha,root,,3rd,singular,a,tsuhskha
730,uhskha,hskha,root,,3rd,singular,b,tsuhskha
730,uhskha,'hskha,root,,3rd,singular,b,tsuhskha
730,uhskha,ahskha,root,,3rd,singular,b,tsuhskha
731,uhskholi,uhskhol,agentive,imperfective,,,,tsuhskholi
731,uhskholi,uhskhol,agentive,imperfective,3rd,singular,a,tsuhskholi
731,uhskholi,hskhol,agentive,imperfective,3rd,singular,b,tsuhskholi
731,uhskholi,'hskhol,agentive,imperfective,3rd,singular,b,tsuhskholi
731,uhskholi,ahskhol,agentive,imperfective,3rd,singular,b,tsuhskholi
731,uhskholi,uhskholi,root,,,,,tsuhskholi
731,uhskholi,uhskholi,root,,3rd,singular,a,tsuhskholi
731,uhskholi,hskholi,root,,3rd,singular,b,tsuhskholi
731,uhskholi,'hskholi,root,,3rd,singular,b,tsuhskholi
731,uhskholi,ahskholi,root,,3rd,singular,b,tsuhskholi
732,uhsthihkv'i,uhsthihkv',agentive,imperfective,,,,
732,uhsthihkv'i,uhsthihkv',agentive,imperfective,3rd,singular,a,
732,uhsthihkv'i,hsthihkv',agentive,imperfective,3rd,singular,b,
732,uhsthihkv'i,'hsthihkv',agentive,imperfective,3rd,singular,b,
732,uhsthihkv'i,ahsthihkv',agentive,imperfective,3rd,singular,b,
732,uhsthihkv'i,uhsthihk,completive,perfective,,,,
732,uhsthihkv'i,uhsthihk,completive,perfective,3rd,singular,a,
732,uhsthihkv'i,hsthihk,completive,perfective,3rd,singular,b,
732,uhsthihkv'i,'hsthihk,completive,perfective,3rd,singular,b,
732,uhsthihkv'i,ahsthihk,completive,perfective,3rd,singular,b,
732,uhsthihkv'i,uhsthihk,incompletive,imperfective,,,,
732,uhsthihkv'i,uhsthihk,incompletive,imperfective,3rd,singular,a,
732,uhsthihkv'i,hsthihk,incompletive,imperfective,3rd,singular,b,
732,uhsthihkv'i,'hsthihk,incompletive,imperfective,3rd,singular,b,
732,uhsthihkv'i,ahsthihk,incompletive,imperfective,3rd,singular,b,
732,uhsthihkv'i,uhsthihkv'i,root,,,,,
732,uhsthihkv'i,uhsthihkv'i,root,,3rd,singular,a,
732,uhsthihkv'i,hsthihkv'i,root,,3rd,singular,b,
732,uhsthihkv'i,'hsthihkv'i,root,,3rd,singular,b,
732,uhsthihkv'i,ahsthihkv'i,root,,3rd,singular,b,
733,uhsuhkalhv'i,uhsuhkalhv',agentive,imperfective,,,,tuhsuhkalhv'i
733,uhsuhkalhv'i,uhsuhkalhv',agentive,imperfective,3rd,singular,a,tuhsuhkalhv'i
733,uhsuhkalhv'i,hsuhkalhv',agentive,imperfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,'hsuhkalhv',agentive,imperfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,ahsuhkalhv',agentive,imperfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,uhsuhkalh,completive,perfective,,,,tuhsuhkalhv'i
733,uhsuhkalhv'i,uhsuhkalh,completive,perfective,3rd,singular,a,tuhsuhkalhv'i
733,uhsuhkalhv'i,hsuhkalh,completive,perfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,'hsuhkalh,completive,perfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,ahsuhkalh,completive,perfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,uhsuhkalh,incompletive,imperfective,,,,tuhsuhkalhv'i
733,uhsuhkalhv'i,uhsuhkalh,incompletive,imperfective,3rd,singular,a,tuhsuhkalhv'i
733,uhsuhkalhv'i,hsuhkalh,incompletive,imperfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,'hsuhkalh,incompletive,imperfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,ahsuhkalh,incompletive,imperfective,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,uhsuhkalhv'i,root,,,,,tuhsuhkalhv'i
733,uhsuhkalhv'i,uhsuhkalhv'i,root,,3rd,singular,a,tuhsuhkalhv'i
733,uhsuhkalhv'i,hsuhkalhv'i,root,,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,'hsuhkalhv'i,root,,3rd,singular,b,tuhsuhkalhv'i
733,uhsuhkalhv'i,ahsuhkalhv'i,root,,3rd,singular,b,tuhsuhkalhv'i
734,uhsulo,uhsulo,root,,,,,tsuhsulo
734,uhsulo,uhsulo,root,,3rd,singular,a,tsuhsulo
734,uhsulo,hsulo,root,,3rd,singular,b,tsuhsulo
734,uhsulo,'hsulo,root,,3rd,singular,b,tsuhsulo
734,uhsulo,ahsulo,root,,3rd,singular,b,tsuhsulo
735,uhsvtena,uhsvtena,root,,,,,tsuhsvtena
735,uhsvtena,uhsvtena,root,,3rd,singular,a,tsuhsvtena
735,uhsvtena,hsvtena,root,,3rd,singular,b,tsuhsvtena
735,uhsvtena,'hsvtena,root,,3rd,singular,b,tsuhsvtena
735,uhsvtena,ahsvtena,root,,3rd,singular,b,tsuhsvtena
736,uhsvtoni,uhsvton,agentive,imperfective,,,,tsuhsvtoni
736,uhsvtoni,uhsvton,agentive,imperfective,3rd,singular,a,tsuhsvtoni
736,uhsvtoni,hsvton,agentive,imperfective,3rd,singular,b,tsuhsvtoni
736,uhsvtoni,'hsvton,agentive,imperfective,3rd,singular,b,tsuhsvtoni
736,uhsvtoni,ahsvton,agentive,imperfective,3rd,singular,b,tsuhsvtoni
736,uhsvtoni,uhsvtoni,root,,,,,tsuhsvtoni
736,uhsvtoni,uhsvtoni,root,,3rd,singular,a,tsuhsvtoni
736,uhsvtoni,hsvtoni,root,,3rd,singular,b,tsuhsvtoni
736,uhsvtoni,'hsvtoni,root,,3rd,singular,b,tsuhsvtoni
736,uhsvtoni,ahsvtoni,root,,3rd,singular,b,tsuhsvtoni
737,uhsv'i,uhsv',agentive,imperfective,,,,
737,uhsv'i,uhsv',agentive,imperfective,3rd,singular,a,
737,uhsv'i,hsv',agentive,imperfective,3rd,singular,b,
737,uhsv'i,'hsv',agentive,imperfective,3rd,singular,b,
737,uhsv'i,ahsv',agentive,imperfective,3rd,singular,b,
737,uhsv'i,uhs,completive,perfective,,,,
737,uhsv'i,uhs,completive,perfective,3rd,singular,a,
737,uhsv'i,hs,completive,perfective,3rd,singular,b,
737,uhsv'i,'hs,completive,perfective,3rd,singular,b,
737,uhsv'i,ahs,completive,perfective,3rd,singular,b,
737,uhsv'i,uhs,incompletive,imperfective,,,,
737,uhsv'i,uhs,incompletive,imperfective,3rd,singular,a,
737,uhsv'i,hs,incompletive,imperfective,3rd,singular,b,
737,uhsv'i,'hs,incompletive,imperfective,3rd,singular,b,
737,uhsv'i,ahs,incompletive,imperfective,3rd,singular,b,
737,uhsv'i,uhsv'i,root,,,,,
737,uhsv'i,uhsv'i,root,,3rd,singular,a,
737,uhsv'i,hsv'i,root,,3rd,singular,b,
737,uhsv'i,'hsv'i,root,,3rd,singular,b,
737,uhsv'i,ahsv'i,root,,3rd,singular,b,
738,uthanolvta,uthanolvta,root,,,,,
738,uthanolvta,uthanolvta,root,,3rd,singular,a,
738,uthanolvta,thanolvta,root,,3rd,singular,b,
738,uthanolvta,'thanolvta,root,,3rd,singular,b,
738,uthanolvta,athanolvta,root,,3rd,singular,b,
739,uthiyvnhv'i,uthiyvnhv',agentive,imperfective,,,,
739,uthiyvnhv'i,uthiyvnhv',agentive,imperfective,3rd,singular,a,
739,uthiyvnhv'i,thiyvnhv',agentive,imperfective,3rd,singular,b,
739,uthiyvnhv'i,'thiyvnhv',agentive,imperfective,3rd,singular,b,
739,uthiyvnhv'i,athiyvnhv',agentive,imperfective,3rd,singular,b,
739,uthiyvnhv'i,uthiyvnh,completive,perfective,,,,
739,uthiyvnhv'i,uthiyvnh,completive,perfective,3rd,singular,a,
739,uthiyvnhv'i,thiyvnh,completive,perfective,3rd,singular,b,
739,uthiyvnhv'i,'thiyvnh,completive,perfective,3rd,singular,b,
739,uthiyvnhv'i,athiyvnh,completive,perfective,3rd,singular,b,
739,uthiyvnhv'i,uthiyvnh,incompletive,imperfective,,,,
739,uthiyvnhv'i,uthiyvnh,incompletive,imperfective,3rd,singular,a,
739,uthiyvnhv'i,thiyvnh,incompletive,imperfective,3rd,singular,b,
739,uthiyvnhv'i,'thiyvnh,incompletive,imperfective,3rd,singular,b,
739,uthiyvnhv'i,athiyvnh,incompletive,imperfective,3rd,singular,b,
739,uthiyvnhv'i,uthiyvnhv'i,root,,,,,
739,uthiyvnhv'i,uthiyvnhv'i,root,,3rd,singular,a,
739,uthiyvnhv'i,thiyvnhv'i,root,,3rd,singular,b,
739,uthiyvnhv'i,'thiyvnhv'i,root,,3rd,singular,b,
739,uthiyvnhv'i,athiyvnhv'i,root,,3rd,singular,b,
740,utskwalvthv'i,utskwalvthv',agentive,imperfective,,,,
740,utskwalvthv'i,utskwalvthv',agentive,imperfective,3rd,singular,a,
740,utskwalvthv'i,tskwalvthv',agentive,imperfective,3rd,singular,b,
740,utskwalvthv'i,'tskwalvthv',agentive,imperfective,3rd,singular,b,
740,utskwalvthv'i,atskwalvthv',agentive,imperfective,3rd,singular,b,
740,utskwalvthv'i,utskwalvth,completive,perfective,,,,
740,utskwalvthv'i,utskwalvth,completive,perfective,3rd,singular,a,
740,utskwalvthv'i,tskwalvth,completive,perfective,3rd,singular,b,
740,utskwalvthv'i,'tskwalvth,completive,perfective,3rd,singular,b,
740,utskwalvthv'i,atskwalvth,completive,perfective,3rd,singular,b,
740,utskwalvthv'i,utskwalvth,incompletive,imperfective,,,,
740,utskwalvthv'i,utskwalvth,incompletive,imperfective,3rd,singular,a,
740,utskwalvthv'i,tskwalvth,incompletive,imperfective,3rd,singular,b,
740,utskwalvthv'i,'tskwalvth,incompletive,imperfective,3rd,singular,b,
740,utskwalvthv'i,atskwalvth,incompletive,imperfective,3rd,singular,b,
740,utskwalvthv'i,utskwalvthv'i,root,,,,,
740,utskwalvthv'i,utskwalvthv'i,root,,3rd,singular,a,
740,utskwalvthv'i,tskwalvthv'i,root,,3rd,singular,b,
740,utskwalvthv'i,'tskwalvthv'i,root,,3rd,singular,b,
740,utskwalvthv'i,atskwalvthv'i,root,,3rd,singular,b,
741,tutskwalvthv'i,tutskwalvthv',agentive,imperfective,,,,
741,tutskwalvthv'i,tutskwalvth,completive,perfective,,,,
741,tutskwalvthv'i,tutskwalvth,incompletive,imperfective,,,,
741,tutskwalvthv'i,tutskwalvthv'i,root,,,,,
742,uthuki,uthuk,agentive,imperfective,,,,
742,uthuki,uthuk,agentive,imperfective,3rd,singular,a,
742,uthuki,thuk,agentive,imperfective,3rd,singular,b,
742,uthuki,'thuk,agentive,imperfective,3rd,singular,b,
742,uthuki,athuk,agentive,imperfective,3rd,singular,b,
742,uthuki,uthuki,root,,,,,
742,uthuki,uthuki,root,,3rd,singular,a,
742,uthuki,thuki,root,,3rd,singular,b,
742,uthuki,'thuki,root,,3rd,singular,b,
742,uthuki,athuki,root,,3rd,singular,b,
743,uthvhihsti,uthvhihst,agentive,imperfective,,,,tsunathvhihsti
743,uthvhihsti,uthvhihst,agentive,imperfective,3rd,singular,a,tsunathvhihsti
743,uthvhihsti,thvhihst,agentive,imperfective,3rd,singular,b,tsunathvhihsti
743,uthvhihsti,'thvhihst,agentive,imperfective,3rd,singular,b,tsunathvhihsti
743,uthvhihsti,athvhihst,agentive,imperfective,3rd,singular,b,tsunathvhihsti
743,uthvhihsti,uthvhihsti,root,,,,,tsunathvhihsti
743,uthvhihsti,uthvhihsti,root,,3rd,singular,a,tsunathvhihsti
743,uthvhihsti,thvhihsti,root,,3rd,singular,b,tsunathvhihsti
743,uthvhihsti,'thvhihsti,root,,3rd,singular,b,tsunathvhihsti
743,uthvhihsti,athvhihsti,root,,3rd,singular,b,tsunathvhihsti
744,uthvhsonhv'i,uthvhsonhv',agentive,imperfective,,,,tsunathvhsonhv'i
744,uthvhsonhv'i,uthvhsonhv',agentive,imperfective,3rd,singular,a,tsunathvhsonhv'i
744,uthvhsonhv'i,thvhsonhv',agentive,imperfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,'thvhsonhv',agentive,imperfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,athvhsonhv',agentive,imperfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,uthvhsonh,completive,perfective,,,,tsunathvhsonhv'i
744,uthvhsonhv'i,uthvhsonh,completive,perfective,3rd,singular,a,tsunathvhsonhv'i
744,uthvhsonhv'i,thvhsonh,completive,perfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,'thvhsonh,completive,perfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,athvhsonh,completive,perfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,uthvhsonh,incompletive,imperfective,,,,tsunathvhsonhv'i
744,uthvhsonhv'i,uthvhsonh,incompletive,imperfective,3rd,singular,a,tsunathvhsonhv'i
744,uthvhsonhv'i,thvhsonh,incompletive,imperfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,'thvhsonh,incompletive,imperfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,athvhsonh,incompletive,imperfective,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,uthvhsonhv'i,root,,,,,tsunathvhsonhv'i
744,uthvhsonhv'i,uthvhsonhv'i,root,,3rd,singular,a,tsunathvhsonhv'i
744,uthvhsonhv'i,thvhsonhv'i,root,,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,'thvhsonhv'i,root,,3rd,singular,b,tsunathvhsonhv'i
744,uthvhsonhv'i,athvhsonhv'i,root,,3rd,singular,b,tsunathvhsonhv'i
745,uwa'ilhv'i,uwa'ilhv',agentive,imperfective,,,,tuwa'ilhv'i
745,uwa'ilhv'i,uwa'ilhv',agentive,imperfective,3rd,singular,a,tuwa'ilhv'i
745,uwa'ilhv'i,wa'ilhv',agentive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,'wa'ilhv',agentive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,:'ilhv',agentive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,awa'ilhv',agentive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,uwa'ilh,completive,perfective,,,,tuwa'ilhv'i
745,uwa'ilhv'i,uwa'ilh,completive,perfective,3rd,singular,a,tuwa'ilhv'i
745,uwa'ilhv'i,wa'ilh,completive,perfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,'wa'ilh,completive,perfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,:'ilh,completive,perfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,awa'ilh,completive,perfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,uwa'ilh,incompletive,imperfective,,,,tuwa'ilhv'i
745,uwa'ilhv'i,uwa'ilh,incompletive,imperfective,3rd,singular,a,tuwa'ilhv'i
745,uwa'ilhv'i,wa'ilh,incompletive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,'wa'ilh,incompletive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,:'ilh,incompletive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,awa'ilh,incompletive,imperfective,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,uwa'ilhv'i,root,,,,,tuwa'ilhv'i
745,uwa'ilhv'i,uwa'ilhv'i,root,,3rd,singular,a,tuwa'ilhv'i
745,uwa'ilhv'i,wa'ilhv'i,root,,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,'wa'ilhv'i,root,,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,:'ilhv'i,root,,3rd,singular,b,tuwa'ilhv'i
745,uwa'ilhv'i,awa'ilhv'i,root,,3rd,singular,b,tuwa'ilhv'i
746,uwatsihskalhv'i,uwatsihskalhv',agentive,imperfective,,,,
746,uwatsihskalhv'i,uwatsihskalhv',agentive,imperfective,3rd,singular,a,
746,uwatsihskalhv'i,watsihskalhv',agentive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,'watsihskalhv',agentive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,:tsihskalhv',agentive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,awatsihskalhv',agentive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,uwatsihskalh,completive,perfective,,,,
746,uwatsihskalhv'i,uwatsihskalh,completive,perfective,3rd,singular,a,
746,uwatsihskalhv'i,watsihskalh,completive,perfective,3rd,singular,b,
746,uwatsihskalhv'i,'watsihskalh,completive,perfective,3rd,singular,b,
746,uwatsihskalhv'i,:tsihskalh,completive,perfective,3rd,singular,b,
746,uwatsihskalhv'i,awatsihskalh,completive,perfective,3rd,singular,b,
746,uwatsihskalhv'i,uwatsihskalh,incompletive,imperfective,,,,
746,uwatsihskalhv'i,uwatsihskalh,incompletive,imperfective,3rd,singular,a,
746,uwatsihskalhv'i,watsihskalh,incompletive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,'watsihskalh,incompletive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,:tsihskalh,incompletive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,awatsihskalh,incompletive,imperfective,3rd,singular,b,
746,uwatsihskalhv'i,uwatsihskalhv'i,root,,,,,
746,uwatsihskalhv'i,uwatsihskalhv'i,root,,3rd,singular,a,
746,uwatsihskalhv'i,watsihskalhv'i,root,,3rd,singular,b,
746,uwatsihskalhv'i,'watsihskalhv'i,root,,3rd,singular,b,
746,uwatsihskalhv'i,:tsihskalhv'i,root,,3rd,singular,b,
746,uwatsihskalhv'i,awatsihskalhv'i,root,,3rd,singular,b,
747,uwa'ni,uwa'n,agentive,imperfective,,,,
747,uwa'ni,uwa'n,agentive,imperfective,3rd,singular,a,
747,uwa'ni,wa'n,agentive,imperfective,3rd,singular,b,
747,uwa'ni,'wa'n,agentive,imperfective,3rd,singular,b,
747,uwa'ni,:'n,agentive,imperfective,3rd,singular,b,
747,uwa'ni,awa'n,agentive,imperfective,3rd,singular,b,
747,uwa'ni,uwa'ni,root,,,,,
747,uwa'ni,uwa'ni,root,,3rd,singular,a,
747,uwa'ni,wa'ni,root,,3rd,singular,b,
747,uwa'ni,'wa'ni,root,,3rd,singular,b,
747,uwa'ni,:'ni,root,,3rd,singular,b,
747,uwa'ni,awa'ni,root,,3rd,singular,b,
748,uwanikalhv'i,uwanikalhv',agentive,imperfective,,,,tuwanikalhv'i
748,uwanikalhv'i,uwanikalhv',agentive,imperfective,3rd,singular,a,tuwanikalhv'i
748,uwanikalhv'i,wanikalhv',agentive,imperfective,3rd,singular,b,tuwanikalhv'i
748,uwanikalhv'i,'wanikalhv',agentive,imperfective,3rd,singular,b,tuwanikalhv'i
748,uwanikalhv'i,:nikalhv',agentive,imperfective,3rd,singular,b,tuwanikalhv'i
748,uwanikalhv'i,awanikalhv',agentive,imperfective,3rd,singular,b,tuwanikalhv'i
748,uwanikalhv'i,uwanikalh,completive,perfective,,,,tuwanikalhv'i
