corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
970,it’s hanging,stative-h,,,,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,False,1000
970,it’s hanging,stative-h,,at,,False,a,vowel_a,none,none,True,True,False,False,False,False,False,False,False,False,1000
970,it’s hanging,stative-h,,,,False,a,vowel_a,none,at,True,True,False,False,False,False,False,False,False,False,1000
970,it’s hanging,stative,,ath,,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,1000
970,it’s hanging,stative,,h,,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,False,1000
970,it’s hanging,stative,,ath,,False,a,vowel_a,none,none,True,True,False,False,False,False,False,False,False,False,1000
970,it’s hanging,stative,,h,,False,a,vowel_a,none,at,True,True,False,False,False,False,False,False,False,False,1000
973,he/she is stabbing him/her,hih-hilh,,t,t,False,a,con,none,none,True,True,False,False,True,False,False,False,False,False,1003
976,he/she is hanging it up,hvsk-han,,at,at,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,1006
976,he/she is hanging it up,hvsk-han,,,,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,False,1006
979,he/she is bathing him/her,o,,aw,aw,False,a,vowel_a,none,none,True,False,False,False,True,False,False,False,False,False,1009
980,he/she is replying,v-vhs,,awohiliy,awo'iliy,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,1010
980,he/she is replying,v-vhs,change-out,awohil,awo'il,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,False,1010
981,he/she is lecturing him/her,cause,,wonht,wonht,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,1011
981,he/she is lecturing him/her,cause,,wonht,wonht,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,1011
983,he/she is speaking,ih-ihi,,won,won,False,a,con,none,none,True,False,False,False,False,False,False,False,False,False,1013
983,he/she is speaking,ih-ihi,,won,won,False,a,con,none,none,True,False,False,False,True,False,False,False,False,False,1013
986,he/she is sewing it,sk-s-a[inf2],,yew,yewi,False,a,con,none,none,True,True,False,False,False,False,False,False,False,False,1016
993,he/she is howling,hvsk-nh[inf3],,elhu,elu,False,a,vowel_e,none,none,True,False,False,False,False,False,False,False,False,False,1023
1014,he/she is leading him/her by the hand,go,,ohin,o'in,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False,1044
1015,he/she is agreeing with him/her,apl,,ohiyhtan,o'iyhtan,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False,1045
1017,he/she is recognizing him/her,become[inf4],,olh,oli,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False,1047
1018,he/she understands it,become[inf4],,olh,oli,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1048
1021,he/she is getting full,sk-s-hi-hihst,,olhv,olv,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1051
1022,he/she is making it,vnh-vsk[inf3],,olh,olh,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1052
1023,he/she is making it fall,cause,,ohonht,o'onht,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1053
1024,it’s falling,sk-s-hi-hihst,,oho,o'o,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1054
1027,he/she is writing it,i-vka,,owhel,owel,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1057
1030,he/she is pulling a trigger,rev-e,,otsan,otsan,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1061
1038,he/she is batting it,ih-il,,ohstvn,ohstvn,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1069
1038,he/she is batting it,ih-il,hitting[il],ohst,ohst,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1069
1040,he/she is saying to him/her,apl[imp2],,ohs,ohs,False,a,vowel_o,none,none,True,False,False,False,True,False,False,False,False,False,1071
1041,it’s swelling,sk-s-hi-hihst,,othi,othi,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1072
1043,he/she is building a fire,hvsk-han,,ot,ot,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,False,False,1074
1044,he/she is unhitching him/her,rev-e,,utal,utal,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False,1075
1045,he/she is hitching him/her up,vsk[imp2],,utal,utal,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False,1076
1050,he/she is putting a handle on a tool,hvsk-han,,uhal,u'al,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False,1081
1052,he/she is washing it,o,,uhil,u'il,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False,1083
1053,he/she is accusing him/her,cause,,uhihst,u'ihst,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False,1084
1055,he/she is covering it,vsk[imp2],,ulh,ulh,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False,1086
1056,he/she is putting it in water,hvsk-nh,,u,u,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False,1087
1060,he/she is picking him/her up,rev-e,,uth,uth,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False,1091
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,False,False,1092
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,True,False,False,False,False,False,True,False,False,False,1092
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,True,False,False,False,True,False,False,False,False,False,1092
1061,it’s snowing,cause[perf2],,uth,,False,a,vowel_u,none,none,True,False,False,False,True,False,True,False,False,False,1092
1063,he/she is sifting it,cause,,vkuhst,vkuhst,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1094
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1095
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,True,True,False,True,False,False,True,False,False,False,1095
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False,1095
1064,it’s leaking,sk-s-hst,,vku,,False,a,vowel_v,none,none,True,True,False,True,True,False,True,False,False,False,1095
1067,he/she is alive,stative-h,,vn,vn,False,a,vowel_v,none,none,True,False,False,None,False,False,False,False,False,False,1098
1067,he/she is alive,stative-h,,vn,vn,False,a,vowel_v,none,none,True,True,False,None,False,False,False,False,False,False,1098
1067,he/she is alive,stative,,vnh,vn,False,a,vowel_v,none,none,True,False,False,None,False,False,False,False,False,False,1098
1067,he/she is alive,stative,,vnh,vn,False,a,vowel_v,none,none,True,True,False,None,False,False,False,False,False,False,1098
1070,he/she is hitting him/her,hih-hil[imp2],,vn,vn,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False,1101
1070,he/she is hitting him/her,hih-hil[imp2],hitting[hil],,,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False,1101
1071,he/she is cooking it,cause,,vnhihst,vnihst,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1102
1076,he/she is frying it,hvsk-han,,vtsal,vtsal,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,False,False,1107
1078,he/she is melting it,cause,,vnawht,vnawot,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1109
1079,it’s melting,sk-s-hi-hihst,,vnawo,vnawo,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1110
1081,he/she is sweeping it,sk-h[imp2],,vnohsa,vnohsa,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1112
1082,it’s becoming done,sk-s-hi-hihst,,vn,,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1113
1083,he/she is hiding it,hvsk-han,,vhskal,vhskal,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1114
1085,he/she is hiding him/her,vsk[imp2],,vhskal,vhskal,False,a,vowel_v,none,none,True,True,False,True,True,False,False,False,False,False,1116
1086,he/she is cracking it,o,,vhskwal,vhskwal,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,False,False,1117
1087,he/she is putting it into a fire,hvsk-han,,vt,vt,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,False,False,1118
1088,he/she is soaking it,hvsk-han,,vwal,vwal,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,False,False,1119
1221,he/she is ascending an incline,sk-s-hi-hihst,,nhalu,nalu,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1272
1221,he/she is ascending an incline,sk-s-hi-hihst,,nhalu,nalu,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1272
1224,he/she is making him/her angry,cause,,nhalvhst,nalvhst,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False,1275
1224,he/she is making him/her angry,cause,,nhalvhst,nalvhst,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False,1275
1229,he/she is cold,become,,nhawo,nawo,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1280
1229,he/she is cold,become,,nhawo,nawo,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1280
1230,he/she is speaking,become,,nhe,ne,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1281
1230,he/she is speaking,become,,nhe,ne,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1281
1231,he/she is prying it,ih-vh,,nhekwat,nekwat,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1282
1231,he/she is prying it,ih-vh,,nhekwat,nekwat,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1282
1232,he/she is accumulating it,o,,nhehkw,nehkw,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1283
1232,he/she is accumulating it,o,,nhehkw,nehkw,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1283
1233,it’s accumulating,become[inf2],,nhehkwo,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1284
1233,it’s accumulating,become[inf2],,nhehkwo,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1284
1234,he/she is mentioning it,cause,,nhe'ihst,ne'ihst,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1285
1234,he/she is mentioning it,cause,,nhe'ihst,ne'ihst,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1285
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,False,False,1286
1235,it’s contaminated,stative-h,,nhehsal,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,False,False,1286
