corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
887,917,,he/she is holding it in his/her hand,False,stative-eh,,n,n,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
887,917,,he/she is holding it in his/her hand,False,stative,,neh,neh,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
887,917,,he/she is holding it in his/her hand,False,stative,,neh,neh,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
887,917,,he/she is holding it in his/her hand,False,stative,,neh,neh,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-neh"", ""present_1sg"": ""tsi-neh"", ""imperfective"": ""ka-neh"", ""imperative"": ""hi-nehehsti""}"
888,918,,he/she is leaving some liquid,False,a,,nehiy,ne'iy,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nehiya'"", ""present_1sg"": ""tsi-ne'iya'"", ""imperfective"": ""ka-nehiyahsk"", ""perfective"": ""u-nehiy"", ""imperative"": ""hi-nehiya"", ""infinitive"": ""u-nehiyahst""}"
888,918,,he/she is leaving some liquid,False,a,leaving,neh,ne',False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nehiya'"", ""present_1sg"": ""tsi-ne'iya'"", ""imperfective"": ""ka-nehiyahsk"", ""perfective"": ""u-nehiy"", ""imperative"": ""hi-nehiya"", ""infinitive"": ""u-nehiyahst""}"
890,920,,he/she is finding some liquid,False,ih-vh[inf2],,newhahth,newahth,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-newhahthih"", ""present_1sg"": ""tsi-newahthih"", ""imperfective"": ""ka-newhahthihsk"", ""perfective"": ""u-newhahthvh"", ""imperative"": ""hi-newhahtha"", ""infinitive"": ""u-newhahthvht""}"
891,921,,he/she is taking some liquid somewhere,False,ih-vh,,newhit,newit,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-newhitih"", ""present_1sg"": ""tsi-newitih"", ""imperfective"": ""ka-newhitihsk"", ""perfective"": ""u-newhitvh"", ""imperative"": ""hi-newhita"", ""infinitive"": ""u-newhitht""}"
893,923,,he/she lives,False,stative,,nel,nel,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nel"", ""present_1sg"": ""tsi-nel"", ""imperfective"": ""ka-nel"", ""imperative"": ""hi-nelehsti""}"
893,923,,he/she lives,False,stative,,nel,nel,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nel"", ""present_1sg"": ""tsi-nel"", ""imperfective"": ""ka-nel"", ""imperative"": ""hi-nelehsti""}"
893,923,,he/she lives,False,stative,,nel,nel,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nel"", ""present_1sg"": ""tsi-nel"", ""imperfective"": ""ka-nel"", ""imperative"": ""hi-nelehsti""}"
895,925,,it’s freezing,False,i-a-i,,nehstalat,nehstalat,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nehstalati'"", ""present_1sg"": ""tsi-nehstalati'"", ""imperfective"": ""ka-nehstalatihsk"", ""perfective"": ""u-nehstalat"", ""imperative"": ""hi-nehstalata"", ""infinitive"": ""u-nehstalatihst""}"
895,925,,it’s freezing,False,i-a-i,long,nehstal,nehstal,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nehstalati'"", ""present_1sg"": ""tsi-nehstalati'"", ""imperfective"": ""ka-nehstalatihsk"", ""perfective"": ""u-nehstalat"", ""imperative"": ""hi-nehstalata"", ""infinitive"": ""u-nehstalatihst""}"
895,925,,it’s freezing,False,i-a-i,long[no-a],nehstala,nehstala,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nehstalati'"", ""present_1sg"": ""tsi-nehstalati'"", ""imperfective"": ""ka-nehstalatihsk"", ""perfective"": ""u-nehstalat"", ""imperative"": ""hi-nehstalata"", ""infinitive"": ""u-nehstalatihst""}"
895,925,,it’s freezing,False,i-a-i,,nehstalat,nehstalat,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nehstalati'"", ""present_1sg"": ""tsi-nehstalati'"", ""imperfective"": ""ka-nehstalatihsk"", ""perfective"": ""u-nehstalat"", ""imperative"": ""hi-nehstalata"", ""infinitive"": ""u-nehstalatihst""}"
895,925,,it’s freezing,False,i-a-i,long,nehstal,nehstal,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nehstalati'"", ""present_1sg"": ""tsi-nehstalati'"", ""imperfective"": ""ka-nehstalatihsk"", ""perfective"": ""u-nehstalat"", ""imperative"": ""hi-nehstalata"", ""infinitive"": ""u-nehstalatihst""}"
895,925,,it’s freezing,False,i-a-i,long[no-a],nehstala,nehstala,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nehstalati'"", ""present_1sg"": ""tsi-nehstalati'"", ""imperfective"": ""ka-nehstalatihsk"", ""perfective"": ""u-nehstalat"", ""imperative"": ""hi-nehstalata"", ""infinitive"": ""u-nehstalatihst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nehsoyhsk"", ""imperfective"": ""ka-nehsoyhsk"", ""perfective"": ""u-nehsoyhs"", ""infinitive"": ""u-nehsoyhst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""k-anehsoyhsk"", ""imperfective"": ""k-anehsoyhsk"", ""perfective"": ""u-~anehsoyhs"", ""infinitive"": ""u-~anehsoyhst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""ka-nehsoyhsk"", ""imperfective"": ""ka-nehsoyhsk"", ""perfective"": ""u-nehsoyhs"", ""infinitive"": ""u-nehsoyhst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""k-anehsoyhsk"", ""imperfective"": ""k-anehsoyhsk"", ""perfective"": ""u-~anehsoyhs"", ""infinitive"": ""u-~anehsoyhst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nehsoyhsk"", ""imperfective"": ""ka-nehsoyhsk"", ""perfective"": ""u-nehsoyhs"", ""infinitive"": ""u-nehsoyhst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""k-anehsoyhsk"", ""imperfective"": ""k-anehsoyhsk"", ""perfective"": ""u-~anehsoyhs"", ""infinitive"": ""u-~anehsoyhst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,nehsoy,,False,a,con,none,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""ka-nehsoyhsk"", ""imperfective"": ""ka-nehsoyhsk"", ""perfective"": ""u-nehsoyhs"", ""infinitive"": ""u-nehsoyhst""}"
896,926,,it’s hailing,False,sk-s-a[inf2],,anehsoy,,False,a,vowel_a,none,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""k-anehsoyhsk"", ""imperfective"": ""k-anehsoyhsk"", ""perfective"": ""u-~anehsoyhs"", ""infinitive"": ""u-~anehsoyhst""}"
899,929,,he/she is lying down,False,stative-k,,nh,nv,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
899,929,,he/she is lying down,False,stative-k,,nh,nv,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
899,929,,he/she is lying down,False,stative-k,,nh,nv,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
899,929,,he/she is lying down,False,stative-k,,nh,nv,False,a,aspirated,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
899,929,,he/she is lying down,False,stative,,nhk,nvk,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
899,929,,he/she is lying down,False,stative,,nhk,nvk,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
899,929,,he/she is lying down,False,stative,,nhk,nvk,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
899,929,,he/she is lying down,False,stative,,nhk,nvk,False,a,aspirated,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhk"", ""present_1sg"": ""tsi-nvk"", ""imperfective"": ""ka-nhk"", ""imperative"": ""hi-nhkehsti""}"
901,931,,he/she is agitating liquid,False,apl-active,,nhkwa',nhkwa',False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhkwa'eh"", ""present_1sg"": ""tsi-nhkwa'eh"", ""imperfective"": ""ka-nhkwa'ehsk"", ""perfective"": ""u-nhkwa'eh"", ""imperative"": ""hi-nhkwa'vla"", ""infinitive"": ""u-nhkwa'eht""}"
901,931,,he/she is agitating liquid,False,apl-active,,nhkwa',nhkwa',False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhkwa'eh"", ""present_1sg"": ""tsi-nhkwa'eh"", ""imperfective"": ""ka-nhkwa'ehsk"", ""perfective"": ""u-nhkwa'eh"", ""imperative"": ""hi-nhkwa'vla"", ""infinitive"": ""u-nhkwa'eht""}"
901,931,,he/she is agitating liquid,False,apl-active,,nhkwa',nhkwa',False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nhkwa'eh"", ""present_1sg"": ""tsi-nhkwa'eh"", ""imperfective"": ""ka-nhkwa'ehsk"", ""perfective"": ""u-nhkwa'eh"", ""imperative"": ""hi-nhkwa'vla"", ""infinitive"": ""u-nhkwa'eht""}"
901,931,,he/she is agitating liquid,False,apl-active,,nhkwa',nhkwa',False,a,aspirated,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nhkwa'eh"", ""present_1sg"": ""tsi-nhkwa'eh"", ""imperfective"": ""ka-nhkwa'ehsk"", ""perfective"": ""u-nhkwa'eh"", ""imperative"": ""hi-nhkwa'vla"", ""infinitive"": ""u-nhkwa'eht""}"
902,932,,he/she is taking a liquid somewhere by hand,False,go,,nhts,nvts,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtsek"", ""present_1sg"": ""tsi-nvtsek"", ""imperfective"": ""ka-nhtsek"", ""perfective"": ""u-nhtsvhs"", ""imperative"": ""hi-nhtsuka"", ""infinitive"": ""u-nhtsvhst""}"
902,932,,he/she is taking a liquid somewhere by hand,False,go,,nhts,nvts,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtsek"", ""present_1sg"": ""tsi-nvtsek"", ""imperfective"": ""ka-nhtsek"", ""perfective"": ""u-nhtsvhs"", ""imperative"": ""hi-nhtsuka"", ""infinitive"": ""u-nhtsvhst""}"
903,933,,he/she is holding some liquid,False,stative-h,,nhtse,nvtse,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative-h,,nhtse,nvtse,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative-h,,nhtse,nvtse,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative-h,,nhtse,nvtse,False,a,aspirated,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative-eh,,nhts,nvts,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative-eh,,nhts,nvts,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative-eh,,nhts,nvts,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative-eh,,nhts,nvts,False,a,aspirated,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative,,nhtseh,nvtseh,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative,,nhtseh,nvtseh,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative,,nhtseh,nvtseh,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
903,933,,he/she is holding some liquid,False,stative,,nhtseh,nvtseh,False,a,aspirated,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtseh"", ""present_1sg"": ""tsi-nvtseh"", ""imperfective"": ""ka-nhtseh"", ""imperative"": ""hi-nhtsehehsti""}"
904,934,,he/she is handling some liquid,False,be-at,,nhts,nvts,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtsitoh"", ""present_1sg"": ""tsi-nvtsitoh"", ""imperfective"": ""ka-nhtsitoh"", ""perfective"": ""u-nhtsitol"", ""imperative"": ""hi-nhtsita"", ""infinitive"": ""u-nhtsitahst""}"
904,934,,he/she is handling some liquid,False,be-at,,nhts,nvts,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtsitoh"", ""present_1sg"": ""tsi-nvtsitoh"", ""imperfective"": ""ka-nhtsitoh"", ""perfective"": ""u-nhtsitol"", ""imperative"": ""hi-nhtsita"", ""infinitive"": ""u-nhtsitahst""}"
904,934,,he/she is handling some liquid,False,be-at-weak,,nhtsit,nvtsit,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtsitoh"", ""present_1sg"": ""tsi-nvtsitoh"", ""imperfective"": ""ka-nhtsitoh"", ""perfective"": ""u-nhtsitol"", ""imperative"": ""hi-nhtsita"", ""infinitive"": ""u-nhtsitahst""}"
904,934,,he/she is handling some liquid,False,be-at-weak,,nhtsit,nvtsit,False,a,aspirated,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nhtsitoh"", ""present_1sg"": ""tsi-nvtsitoh"", ""imperfective"": ""ka-nhtsitoh"", ""perfective"": ""u-nhtsitol"", ""imperative"": ""hi-nhtsita"", ""infinitive"": ""u-nhtsitahst""}"
908,938,,he/she is handling it,False,be-at,,n,n,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nitoh"", ""present_1sg"": ""tsi-nitoh"", ""imperfective"": ""ka-nitoh"", ""perfective"": ""uwa-nitol"", ""imperative"": ""hi-nita"", ""infinitive"": ""uwa-nitahst""}"
908,938,,he/she is handling it,False,be-at-weak,,nit,nit,False,a,con,none,none,False,True,True,False,False,False,False,False,False,False,,"{""present"": ""ka-nitoh"", ""present_1sg"": ""tsi-nitoh"", ""imperfective"": ""ka-nitoh"", ""perfective"": ""uwa-nitol"", ""imperative"": ""hi-nita"", ""infinitive"": ""uwa-nitahst""}"
909,939,,he/she hates him/her,False,hih-hilh,,nikwat,nikwat,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nikwathih"", ""present_1sg"": ""tsi-nikwathih"", ""imperfective"": ""ka-nikwathih"", ""perfective"": ""u-nikwathilh"", ""imperative"": ""hi-nikwathika"", ""infinitive"": ""u-nikwathihst""}"
909,939,,he/she hates him/her,False,hih-hilh,,nikwat,nikwat,False,a,con,none,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ka-nikwathih"", ""present_1sg"": ""tsi-nikwathih"", ""imperfective"": ""ka-nikwathih"", ""perfective"": ""u-nikwathilh"", ""imperative"": ""hi-nikwathika"", ""infinitive"": ""u-nikwathihst""}"
910,940,,he/she is setting up a bed,False,i-a-i,,nilhat,nilhat,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nilhati'"", ""present_1sg"": ""tsi-nilhati'"", ""imperfective"": ""ka-nilhatihsk"", ""perfective"": ""u-nilhat"", ""imperative"": ""hi-nilhata"", ""infinitive"": ""u-nilhatihst""}"
910,940,,he/she is setting up a bed,False,i-a-i,long,nilh,nilh,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ka-nilhati'"", ""present_1sg"": ""tsi-nilhati'"", ""imperfective"": ""ka-nilhatihsk"", ""perfective"": ""u-nilhat"", ""imperative"": ""hi-nilhata"", ""infinitive"": ""u-nilhatihst""}"
