corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
1071,1102,,x,he/she is cooking it (refers to a specific food),False,cause,,vnhihst,vnihst,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vnhihst-ih"", ""present_1sg"": ""k-vnihst-ih"", ""imperfective"": ""k-vnhihst-ihsk"", ""perfective"": ""uwa->vnhihst-han"", ""imperative"": ""h-vnhihst-a"", ""infinitive"": ""uwa->vnhihst-oht""}"
1076,1107,,x,he/she is frying it,False,hvsk-han,,vtsal,vtsal,False,a,vowel_v,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-vtsal-hvhsk"", ""present_1sg"": ""k-vtsal-hvhsk"", ""imperfective"": ""k-vtsal-hvhsk"", ""perfective"": ""uw-vtsal-han"", ""imperative"": ""h-vtsal-hvka"", ""infinitive"": ""uw-vtsal-ht""}"
1078,1109,,x,he/she is melting it,False,cause,,vnawht,vnawot,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vnawht-ih"", ""present_1sg"": ""k-vnawot-ih"", ""imperfective"": ""k-vnawht-ihsk"", ""perfective"": ""uwa->vnawht-han"", ""imperative"": ""h-vnawht-a"", ""infinitive"": ""uwa->vnawht-oht""}"
1079,1110,,x,it’s melting,False,sk-s-hi-hihst,,vnawo,vnawo,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vnawo-hsk"", ""present_1sg"": ""k-vnawo-hsk"", ""imperfective"": ""k-vnawo-hsk"", ""perfective"": ""uwa->vnawo-hs"", ""imperative"": ""h-vnawo-hi"", ""infinitive"": ""uwa->vnawo-hihst""}"
1081,1112,,x,he/she is sweeping it,False,sk-h[imp2],,vnohsa,vnohsa,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vnohsa-hsk"", ""present_1sg"": ""k-vnohsa-hsk"", ""imperfective"": ""k-vnohsa-hsk"", ""perfective"": ""uwa->vnohsa-h"", ""imperative"": ""h-vnohsa-"", ""infinitive"": ""uwa->vnohsa-hst""}"
1082,1113,,x,it’s becoming done (refers to by cooking),False,sk-s-hi-hihst,,vn,,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vn-hsk"", ""imperfective"": ""k-vn-hsk"", ""perfective"": ""uwa->vn-hs"", ""imperative"": ""h-vn-hi"", ""infinitive"": ""uwa->vn-hihst""}"
1083,1114,,x,he/she is hiding it,False,hvsk-han,,vhskal,vhskal,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vhskal-hvhsk"", ""present_1sg"": ""k-vhskal-hvhsk"", ""imperfective"": ""k-vhskal-hvhsk"", ""perfective"": ""uwa->vhskal-han"", ""imperative"": ""h-vhskal-hvka"", ""infinitive"": ""uwa->vhskal-ht""}"
1084,1115,,,he/she is hiding it (refers to a long object),False,i-a-i,,vhskalat,vhskalat,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vhskalat-i'"", ""present_1sg"": ""k-vhskalat-i'"", ""imperfective"": ""k-vhskalat-ihsk"", ""perfective"": ""uwa->vhskalat-"", ""imperative"": ""h-vhskalat-a"", ""infinitive"": ""uwa->vhskalat-ihst""}"
1084,1115,,x,he/she is hiding it (refers to a long object),False,i-a-i,long,vhskal,vhskal,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vhskal-at-i'"", ""present_1sg"": ""k-vhskal-at-i'"", ""imperfective"": ""k-vhskal-at-ihsk"", ""perfective"": ""uwa->vhskal-at-"", ""imperative"": ""h-vhskal-at-a"", ""infinitive"": ""uwa->vhskal-at-ihst""}"
1084,1115,,,he/she is hiding it (refers to a long object),False,i-a-i,long[no-a],vhskala,vhskala,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vhskala-t-i'"", ""present_1sg"": ""k-vhskala-t-i'"", ""imperfective"": ""k-vhskala-t-ihsk"", ""perfective"": ""uwa->vhskala-t-"", ""imperative"": ""h-vhskala-t-a"", ""infinitive"": ""uwa->vhskala-t-ihst""}"
1085,1116,,x,he/she is hiding him/her (refers to a flexible object),False,vsk[imp2],,vhskal,vhskal,False,a,vowel_v,False,none,False,False,True,False,True,True,False,False,False,False,,"{""present"": ""k-vhskal-vhsk"", ""present_1sg"": ""tsiy-vhskal-vhsk"", ""imperfective"": ""k-vhskal-vhsk"", ""perfective"": ""uwa->vhskal-vn"", ""imperative"": ""hiy-vhskal-v'vka"", ""infinitive"": ""uwa->vhskal-vt""}"
1086,1117,,x,he/she is cracking it,False,o,,vhskwal,vhskwal,False,a,vowel_v,False,none,False,False,True,False,True,False,False,False,False,False,,"{""present"": ""k-vhskwal-o'"", ""present_1sg"": ""k-vhskwal-o'"", ""imperfective"": ""k-vhskwal-ohsk"", ""perfective"": ""uwa->vhskwal-o'"", ""imperative"": ""h-vhskwal-otsa"", ""infinitive"": ""uwa->vhskwal-ohst""}"
1087,1118,,x,he/she is putting it into a fire,False,hvsk-han,,vt,vt,False,a,vowel_v,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-vt-hvhsk"", ""present_1sg"": ""k-vt-vhsk"", ""imperfective"": ""k-vt-hvhsk"", ""perfective"": ""uw-vt-han"", ""imperative"": ""h-vt-hvka"", ""infinitive"": ""uw-vt-ht""}"
1088,1119,,x,he/she is soaking it (refers to a flexible object),False,hvsk-han,,vwal,vwal,False,a,vowel_v,False,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""k-vwal-hvhsk"", ""present_1sg"": ""k-vwal-hvhsk"", ""imperfective"": ""k-vwal-hvhsk"", ""perfective"": ""uw-vwal-han"", ""imperative"": ""h-vwal-hvka"", ""infinitive"": ""uw-vwal-ht""}"
1221,1272,,x,he/she is ascending an incline,False,sk-s-hi-hihst,,nhalu,nalu,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nalu-hsk"", ""present_1sg"": ""tsi-nalu-hsk"", ""imperfective"": ""kha-nalu-hsk"", ""perfective"": ""u-nhalu-hs"", ""imperative"": ""hi-nhalu-hi"", ""infinitive"": ""u-nhalu-hihst""}"
1221,1272,,,he/she is ascending an incline,False,sk-s-hi-hihst,,nhalu,nalu,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nalu-hsk"", ""present_1sg"": ""tsi-nalu-hsk"", ""imperfective"": ""kha-nalu-hsk"", ""perfective"": ""u-nhalu-hs"", ""imperative"": ""hi-nhalu-hi"", ""infinitive"": ""u-nhalu-hihst""}"
1224,1275,,x,he/she is making him/her angry,False,cause,,nhalvhst,nalvhst,True,a,con,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nalvhst-ih"", ""present_1sg"": ""tsi-nalvhst-ih"", ""imperfective"": ""kha-nalvhst-ihsk"", ""perfective"": ""u-nhalvhst-han"", ""imperative"": ""hi-nalvhst-a"", ""infinitive"": ""u-nhalvhst-oht""}"
1224,1275,,,he/she is making him/her angry,False,cause,,nhalvhst,nalvhst,True,a,aspirated,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nalvhst-ih"", ""present_1sg"": ""tsi-nalvhst-ih"", ""imperfective"": ""kha-nalvhst-ihsk"", ""perfective"": ""u-nhalvhst-han"", ""imperative"": ""hi-nalvhst-a"", ""infinitive"": ""u-nhalvhst-oht""}"
1229,1280,,x,he/she is cold,False,become,,nhawo,nawo,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nawo-k"", ""present_1sg"": ""tsi-nawo-k"", ""imperfective"": ""kha-nawo-k"", ""perfective"": ""u-nhawo-ts"", ""imperative"": ""hi-nhawo-ki"", ""infinitive"": ""u-nhawo-hst""}"
1229,1280,,,he/she is cold,False,become,,nhawo,nawo,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nawo-k"", ""present_1sg"": ""tsi-nawo-k"", ""imperfective"": ""kha-nawo-k"", ""perfective"": ""u-nhawo-ts"", ""imperative"": ""hi-nhawo-ki"", ""infinitive"": ""u-nhawo-hst""}"
1230,1281,,x,he/she is speaking,False,become,,nhe,ne,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-ne-k"", ""present_1sg"": ""tsi-ne-k"", ""imperfective"": ""kha-ne-k"", ""perfective"": ""u-nhe-ts"", ""imperative"": ""hi-nhe-ki"", ""infinitive"": ""u-nhe-hst""}"
1230,1281,,,he/she is speaking,False,become,,nhe,ne,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-ne-k"", ""present_1sg"": ""tsi-ne-k"", ""imperfective"": ""kha-ne-k"", ""perfective"": ""u-nhe-ts"", ""imperative"": ""hi-nhe-ki"", ""infinitive"": ""u-nhe-hst""}"
1231,1282,,x,he/she is prying it,False,ih-vh,,nhekwat,nekwat,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nekwat-ih"", ""present_1sg"": ""tsi-nekwat-ih"", ""imperfective"": ""kha-nekwat-ihsk"", ""perfective"": ""u-nhekwat-vh"", ""imperative"": ""hi-nhekwat-a"", ""infinitive"": ""u-nhekwat-ht""}"
1231,1282,,,he/she is prying it,False,ih-vh,,nhekwat,nekwat,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nekwat-ih"", ""present_1sg"": ""tsi-nekwat-ih"", ""imperfective"": ""kha-nekwat-ihsk"", ""perfective"": ""u-nhekwat-vh"", ""imperative"": ""hi-nhekwat-a"", ""infinitive"": ""u-nhekwat-ht""}"
1232,1283,,x,he/she is accumulating it,False,o,,nhehkw,nehkw,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehkw-o'"", ""present_1sg"": ""tsi-nehkw-o'"", ""imperfective"": ""kha-nehkw-ohsk"", ""perfective"": ""u-nhehkw-o'"", ""imperative"": ""hi-nhehkw-otsa"", ""infinitive"": ""u-nhehkw-ohst""}"
1232,1283,,,he/she is accumulating it,False,o,,nhehkw,nehkw,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehkw-o'"", ""present_1sg"": ""tsi-nehkw-o'"", ""imperfective"": ""kha-nehkw-ohsk"", ""perfective"": ""u-nhehkw-o'"", ""imperative"": ""hi-nhehkw-otsa"", ""infinitive"": ""u-nhehkw-ohst""}"
1233,1284,,x,it’s accumulating,False,become[inf2],,nhehkwo,,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehkwo-k"", ""imperfective"": ""kha-nehkwo-k"", ""perfective"": ""u-nhehkwo-ts"", ""imperative"": ""hi-nhehkwo-ki"", ""infinitive"": ""u-nhehkwo-'ihst""}"
1233,1284,,,it’s accumulating,False,become[inf2],,nhehkwo,,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehkwo-k"", ""imperfective"": ""kha-nehkwo-k"", ""perfective"": ""u-nhehkwo-ts"", ""imperative"": ""hi-nhehkwo-ki"", ""infinitive"": ""u-nhehkwo-'ihst""}"
1234,1285,,x,he/she is mentioning it,False,cause,,nhe'ihst,ne'ihst,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-ne'ihst-ih"", ""present_1sg"": ""tsi-ne'ihst-ih"", ""imperfective"": ""kha-ne'ihst-ihsk"", ""perfective"": ""u-nhe'ihst-han"", ""imperative"": ""hi-nhe'ihst-a"", ""infinitive"": ""u-nhe'ihst-oht""}"
1234,1285,,,he/she is mentioning it,False,cause,,nhe'ihst,ne'ihst,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-ne'ihst-ih"", ""present_1sg"": ""tsi-ne'ihst-ih"", ""imperfective"": ""kha-ne'ihst-ihsk"", ""perfective"": ""u-nhe'ihst-han"", ""imperative"": ""hi-nhe'ihst-a"", ""infinitive"": ""u-nhe'ihst-oht""}"
1235,1286,,x,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,anhehsal,,True,a,vowel_a,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kh-anehsal-h"", ""imperfective"": ""kh-anehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,con,True,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,anhehsal,,True,a,vowel_a,True,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""kh-anehsal-h"", ""imperfective"": ""kh-anehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,aspirated,True,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,con,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,anhehsal,,True,a,vowel_a,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kh-anehsal-h"", ""imperfective"": ""kh-anehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,aspirated,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,con,True,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,anhehsal,,True,a,vowel_a,True,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""kh-anehsal-h"", ""imperfective"": ""kh-anehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative-h,,nhehsal,,True,a,aspirated,True,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""kha-nehsal-h"", ""imperfective"": ""kha-nehsal-h""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,anhehsalh,,True,a,vowel_a,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kh-anehsalh-"", ""imperfective"": ""kh-anehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,con,True,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,anhehsalh,,True,a,vowel_a,True,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""kh-anehsalh-"", ""imperfective"": ""kh-anehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,aspirated,True,none,False,False,True,False,False,False,False,True,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,con,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,anhehsalh,,True,a,vowel_a,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kh-anehsalh-"", ""imperfective"": ""kh-anehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,aspirated,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,con,True,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,anhehsalh,,True,a,vowel_a,True,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""kh-anehsalh-"", ""imperfective"": ""kh-anehsalh-""}"
1235,1286,,,it’s contaminated (refers to contaminated by visible foreign matter),False,stative,,nhehsalh,,True,a,aspirated,True,none,False,False,True,False,False,True,False,True,False,False,,"{""present"": ""kha-nehsalh-"", ""imperfective"": ""kha-nehsalh-""}"
1236,1287,,x,he/she is contaminating it (refers to contaminated by visible foreign matter),False,hvsk-han,,nhehsal,nehsal,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehsal-hvhsk"", ""present_1sg"": ""tsi-nehsal-hvhsk"", ""imperfective"": ""kha-nehsal-hvhsk"", ""perfective"": ""u-nhehsal-han"", ""imperative"": ""hi-nhehsal-hvka"", ""infinitive"": ""u-nhehsal-ht""}"
1236,1287,,,he/she is contaminating it (refers to contaminated by visible foreign matter),False,hvsk-han,,nhehsal,nehsal,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-nehsal-hvhsk"", ""present_1sg"": ""tsi-nehsal-hvhsk"", ""imperfective"": ""kha-nehsal-hvhsk"", ""perfective"": ""u-nhehsal-han"", ""imperative"": ""hi-nhehsal-hvka"", ""infinitive"": ""u-nhehsal-ht""}"
1241,1292,,x,he/she is collecting from him/her,False,hvsk-han,,nhil,nil,True,a,con,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nil-hvhsk"", ""present_1sg"": ""tsi-nil-hvhsk"", ""imperfective"": ""kha-nil-hvhsk"", ""perfective"": ""u-nhil-han"", ""imperative"": ""hi-nil-hvka"", ""infinitive"": ""u-nhil-ht""}"
1241,1292,,,he/she is collecting from him/her,False,hvsk-han,,nhil,nil,True,a,aspirated,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nil-hvhsk"", ""present_1sg"": ""tsi-nil-hvhsk"", ""imperfective"": ""kha-nil-hvhsk"", ""perfective"": ""u-nhil-han"", ""imperative"": ""hi-nil-hvka"", ""infinitive"": ""u-nhil-ht""}"
1246,1297,,x,he/she is telling it,False,apl-active-h,,nho,no,True,a,con,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-no-heh"", ""present_1sg"": ""tsi-no-heh"", ""imperfective"": ""kha-no-hehsk"", ""perfective"": ""u-nho-helh"", ""imperative"": ""hi-nho-hvla"", ""infinitive"": ""u-nho-heht""}"
1246,1297,,,he/she is telling it,False,apl-active-h,,nho,no,True,a,aspirated,True,none,False,False,True,False,False,False,False,False,False,False,,"{""present"": ""kha-no-heh"", ""present_1sg"": ""tsi-no-heh"", ""imperfective"": ""kha-no-hehsk"", ""perfective"": ""u-nho-helh"", ""imperative"": ""hi-nho-hvla"", ""infinitive"": ""u-nho-heht""}"
1247,1298,,,he/she is omitting him/her,False,a,,nhohiy,nohiy,True,a,con,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-nohiy-a'"", ""present_1sg"": ""tsi-nohiy-a'"", ""imperfective"": ""kha-nohiy-ahsk"", ""perfective"": ""u-nhohiy-"", ""imperative"": ""hi-nohiy-a"", ""infinitive"": ""u-nhohiy-ahst""}"
1247,1298,,x,he/she is omitting him/her,False,a,leaving,nhoh,noh,True,a,con,True,none,False,False,True,False,False,True,False,False,False,False,,"{""present"": ""kha-noh-iy-a'"", ""present_1sg"": ""tsi-noh-iy-a'"", ""imperfective"": ""kha-noh-iy-ahsk"", ""perfective"": ""u-nhoh-iy-"", ""imperative"": ""hi-noh-iy-a"", ""infinitive"": ""u-nhoh-iy-ahst""}"
