corpus_id,entry_no,user_selected,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
1249,1300,,he/she is fanning him/her,apl-active,,nhoy,noy,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1254,1305,,he/she is straining it,cause,,nhvhsolvhst,nvhsolvhst,True,a,con,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1254,1305,,he/she is straining it,cause,,nhvhsolvhst,nvhsolvhst,True,a,aspirated,h_cons,none,False,True,False,False,False,False,False,False,False,False,False
1256,1307,,he/she is curing him/her,i-vka,,nhvw,nvw,True,a,con,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1256,1307,,he/she is curing him/her,i-vka,,nhvw,nvw,True,a,aspirated,h_cons,none,False,True,False,False,False,True,False,False,False,False,False
1308,1365,,he/she is taking it off,rev-e,,vnht,vnht,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,True,False,False
1309,1366,,he/she is putting it on,cause,,vnht,vnht,False,a,vowel_v,none,none,False,True,True,False,True,False,False,False,True,False,False
1323,1380,,he/she has something on,stative,,vnht,vnht,False,b,vowel_v,none,none,False,False,True,False,True,False,False,False,True,False,False
1450,1516,,he/she is in prayer,stative[inf2],,atatolihst,atatolihst,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1450,1516,,he/she is in prayer,stative[inf2],,atolihst,atolihst,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1450,1516,,he/she is in prayer,stative[inf2],,tolihst,tolihst,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1450,1516,,he/she is in prayer,stative[inf2],,olihst,olihst,False,b,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,False
1459,1525,,it’s wrinkled,stative-s,,atanekoyu,atanekoyu,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1459,1525,,it’s wrinkled,stative-s,,anekoyu,anekoyu,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1459,1525,,it’s wrinkled,stative-s,,nekoyu,nekoyu,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1470,1536,,it’s in view,stative-h,,atayvlat,atayvlat,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1470,1536,,it’s in view,stative-h,,ayvlat,ayvlat,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1470,1536,,it’s in view,stative-h,,yvlat,yvlat,False,b,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,False
1471,1537,x,he/she is throwing it,go-in,,at,at,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1471,1537,,he/she is throwing it,go-in,,,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1476,1542,,he/she is having a birthday,ih-vh,,atethiy,atethiy,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1476,1542,,he/she is having a birthday,ih-vh,,ethiy,ethiy,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1478,1544,,it’s hot,stative-k,,tilheh,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1478,1544,,it’s hot,stative-k,,atilheh,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1478,1544,,it’s hot,stative-k,,ilheh,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1478,1544,,it’s hot,stative,,tilhehk,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1478,1544,,it’s hot,stative,,atilhehk,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1478,1544,,it’s hot,stative,,ilhehk,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1480,1546,,he/she is in hiding,stative-h,,atihskal,atihskal,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1480,1546,,he/she is in hiding,stative-h,,ihskal,ihskal,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1481,1547,,he/she is getting well,sk-s-hi-hihst,,atiw,atiw,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1481,1547,,he/she is getting well,sk-s-hi-hihst,,iw,iw,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1483,1549,,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1483,1549,,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1483,1549,,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1483,1549,,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,False,False,True,False,False,False
1483,1549,,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
1483,1549,,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
1483,1549,,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,True,False,False,False,False,False
1483,1549,,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
1483,1549,,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
1483,1549,,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,True,False,True,False,False,False
1483,1549,,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
1483,1549,,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
1485,1551,,he/she is disbelieving,apl,,atlahsithv',atlahsithv',False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1485,1551,,he/she is disbelieving,apl,,lahsithv',lahsithv',False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1487,1553,,he/she is taking revenge,become[inf2],,atle,atle,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1487,1553,,he/she is taking revenge,become[inf2],,le,le,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1489,1555,,he/she is wearing an earring,stative,,atli'at,atli'at,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1489,1555,,he/she is wearing an earring,stative,,li'at,li'at,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1505,1571,,he/she is standing in liquid,stative-s,,atu,atu,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1505,1571,,he/she is standing in liquid,stative-s,,u,u,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1507,1573,,he/she wants it,ih-vh,,atul,atul,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1507,1573,,he/she wants it,ih-vh,,ul,ul,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1508,1574,,he/she is willing,stative,,atvnv'ihst,atvnv'ihst,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1508,1574,,he/she is willing,stative,,vnv'ihst,vnv'ihst,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1514,1580,,he/she is becoming warm,sk-s-hi-hihst,,kanawo,kanawo,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1523,1589,,he/she is late,become,,konhiyo,konhiyo,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1524,1590,,it’s decaying,sk-s-hi-hihst,,ko,ko,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1530,1596,,he/she has an object,stative-h,,,,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1530,1596,,he/she has an object,stative,,h,h,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1531,1597,,he/she is yawning,apl-active,,halhok,halhok,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1534,1600,,he/she is having trouble breathing,cause,,hawohst,hawohst,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1535,1601,,there is dew,stative-h,,hihsat,hihsat,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1535,1601,,there is dew,stative,,hihsath,hihsath,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1536,1602,,he/she is lonesome,apl,,hihsohtan,hihsohtan,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1537,1603,,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1537,1603,,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1537,1603,,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,False,False,True,False,False,False
1537,1603,,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
1537,1603,,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,True,False,False,False,False,False
1537,1603,,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
1537,1603,,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,True,False,True,False,False,False
1537,1603,,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
1544,1610,,he/she is becoming angry,become[inf2],,nhalv,nhalv,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1544,1610,,he/she is becoming angry,become[inf2],,nhalv,nhalv,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1545,1611,,he/she is angry,stative-s,,nhalv,nhalv,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1545,1611,,he/she is angry,stative-s,,nhalv,nhalv,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1548,1614,,he/she is stubbing his/her toe,o,,nhahskwal,nhahskwal,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1548,1614,,he/she is stubbing his/her toe,o,,nhahskwal,nhahskwal,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1551,1617,,he/she has a chill,cause,,nhawahst,nhawahst,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1551,1617,,he/she has a chill,cause,,nhawahst,nhawahst,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1554,1620,,he/she is in bed,stative-h,,anhi,anhi,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1554,1620,,he/she is in bed,stative,,anhih,anhih,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1557,1623,,he/she is wearing a shirt,stative,,anhuw,anhuw,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1561,1627,,he/she is buying it,sk-s-hi-hihst,,wha,wha,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1561,1627,,he/she is buying it,sk-s-hi-hihst,,wha,wha,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1563,1629,,he/she is looking for it,oh-al,,y,y,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1569,1635,,it is cold,stative,,ayhvtl,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,con,none,none,False,False,False,False,False,False,False,True,False,False,False
1569,1635,,it is cold,stative,,ayhvtl,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,con,none,none,False,False,False,False,False,True,False,False,False,False,False
1569,1635,,it is cold,stative,,ayhvtl,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,con,none,none,False,False,False,False,False,True,False,True,False,False,False
1569,1635,,it is cold,stative,,ayhvtl,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
1569,1635,,it is cold,stative,,yhvtl,,False,b,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
1572,1638,,he/she is getting drunk,e-aka,,yhvhst,yhvhst,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1572,1638,,he/she is getting drunk,e-aka,,yhvhst,yhvhst,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
