corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
1561,he/she is buying it,sk-s-hst,,wha,wha,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1561,he/she is buying it,sk-s-hst,,wha,wha,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1563,he/she is looking for it,oh-al,,y,y,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1563,he/she is looking for it,oh-al,,y,y,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1569,it is cold,stative,,yhvtl,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1569,it is cold,stative,,'yhvtl,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,False
1569,it is cold,stative,,ayhvtl,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1569,it is cold,stative,,yhvtl,,False,False,False,False,False,False,b,aspirated,none,none,False,False,False,False,False
1569,it is cold,stative,,yhvtl,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,False
1569,it is cold,stative,,'yhvtl,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,False
1569,it is cold,stative,,ayhvtl,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,False
1569,it is cold,stative,,yhvtl,,False,False,False,True,False,False,b,aspirated,none,none,False,False,False,False,False
1569,it is cold,stative,,yhvtl,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,True
1569,it is cold,stative,,'yhvtl,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,True
1569,it is cold,stative,,ayhvtl,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,True
1569,it is cold,stative,,yhvtl,,False,False,False,False,False,False,b,aspirated,none,none,False,False,False,False,True
1569,it is cold,stative,,yhvtl,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,True
1569,it is cold,stative,,'yhvtl,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,True
1569,it is cold,stative,,ayhvtl,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,True
1569,it is cold,stative,,yhvtl,,False,False,False,True,False,False,b,aspirated,none,none,False,False,False,False,True
1572,he/she is getting drunk,e-aka,,yhvhst,yhvhst,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1572,he/she is getting drunk,e-aka,,yhvhst,yhvhst,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1576,he/she is inside it,stative-a',,ats,ats,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1576,he/she is inside it,stative-a',,s,s,False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1576,he/she is inside it,stative,,atsa',atsa',False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1576,he/she is inside it,stative,,sa',sa',False,False,False,False,False,False,b,vowel_a,none,at,False,False,False,False,False
1592,it’s sticking out,stative-h,,akhsat,akhsat,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1592,it’s sticking out,stative,,akhsath,akhsath,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1593,he/she is watching him/her,stative,,akhsehst,akahsehst,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,True
1593,he/she is watching him/her,stative[inf2],,akhsehst,akahsehst,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,True
1597,it’s foggy,stative,,khvhat,khvhat,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1597,it’s foggy,stative,,khvhat,khvhat,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1597,it’s foggy,stative,,khvhat,khvhat,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,True,False,False
1599,he/she is not having luck at hunting,go,,kwhol,kwhol,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1599,he/she is not having luck at hunting,go,,kwhol,kwhol,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1599,he/she is not having luck at hunting,go,,kwhol,kwhol,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,True,False,False
1599,he/she is not having luck at hunting,go[pres2],,kwholek,kwholek,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1599,he/she is not having luck at hunting,go[pres2],,kwholek,kwholek,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1599,he/she is not having luck at hunting,go[pres2],,kwholek,kwholek,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,True,False,False
1602,he/she is losing his/her way,hih-lh,,alena,alena,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1604,he/she is making a mistake,cause,,litahst,litahst,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1604,he/she is making a mistake,cause,,litahst,litahst,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1604,he/she is making a mistake,cause[perf3],,litahst,litahst,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1604,he/she is making a mistake,cause[perf3],,litahst,litahst,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1604,he/she is making a mistake,cause[pres2],,litahstih,litahstih,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1604,he/she is making a mistake,cause[pres2],,litahstih,litahstih,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1604,he/she is making a mistake,cause[pres2-perf3],,litahstih,litahstih,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1604,he/she is making a mistake,cause[pres2-perf3],,litahstih,litahstih,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1612,he/she is whining,cause,,liyet,liyet,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1612,he/she is whining,cause,,liyet,liyet,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1612,he/she is whining,cause[perf3],,liyet,liyet,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1612,he/she is whining,cause[perf3],,liyet,liyet,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1612,he/she is whining,cause[pres2],,liyetih,liyetih,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1612,he/she is whining,cause[pres2],,liyetih,liyetih,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1612,he/she is whining,cause[pres2-perf3],,liyetih,liyetih,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1612,he/she is whining,cause[pres2-perf3],,liyetih,liyetih,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1613,he/she is wearing a ring,stative-k,,aliyehsuhsth,aliyehsuhsth,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1613,he/she is wearing a ring,stative-k,,yehsuhsth,yehsuhsth,False,False,False,False,False,False,b,vowel_a,none,ali,False,False,False,False,False
1613,he/she is wearing a ring,stative-k,,iyehsuhsth,yehsuhsth,False,False,False,False,False,False,b,vowel_a,none,al_ali,False,False,False,False,False
1613,he/she is wearing a ring,stative,,aliyehsuhsthk,aliyehsuhsthk,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1613,he/she is wearing a ring,stative,,yehsuhsthk,yehsuhsthk,False,False,False,False,False,False,b,vowel_a,none,ali,False,False,False,False,False
1613,he/she is wearing a ring,stative,,iyehsuhsthk,yehsuhsthk,False,False,False,False,False,False,b,vowel_a,none,al_ali,False,False,False,False,False
1614,it’s cloudy,stative,,lokil,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1614,it’s cloudy,stative,,'lokil,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,False
1614,it’s cloudy,stative,,alokil,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1614,it’s cloudy,stative,,okil,,False,False,False,False,False,False,b,vowel_a,none,al_ali,False,False,False,False,False
1614,it’s cloudy,stative,,lokil,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,False
1614,it’s cloudy,stative,,'lokil,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,False
1614,it’s cloudy,stative,,alokil,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,False
1614,it’s cloudy,stative,,okil,,False,False,False,True,False,False,b,vowel_a,none,al_ali,False,False,False,False,False
1614,it’s cloudy,stative,,lokil,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,True
1614,it’s cloudy,stative,,'lokil,,False,False,False,False,False,False,b,glottal,none,none,False,False,False,False,True
1614,it’s cloudy,stative,,alokil,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,True
1614,it’s cloudy,stative,,okil,,False,False,False,False,False,False,b,vowel_a,none,al_ali,False,False,False,False,True
1614,it’s cloudy,stative,,lokil,,False,False,False,True,False,False,b,con,none,none,False,False,False,False,True
1614,it’s cloudy,stative,,'lokil,,False,False,False,True,False,False,b,glottal,none,none,False,False,False,False,True
1614,it’s cloudy,stative,,alokil,,False,False,False,True,False,False,b,vowel_a,none,none,False,False,False,False,True
1614,it’s cloudy,stative,,okil,,False,False,False,True,False,False,b,vowel_a,none,al_ali,False,False,False,False,True
1616,it’s happening to him,apl,,alhstanh,alhstanh,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1616,it’s happening to him,apl[imp2],,alhstanh,alhstanh,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1618,he/she is wearing a cap,stative,,alhstul,alhstul,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1621,he/she is sticking his/her head out,stative,,alhskwalut,alhskwalut,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1622,he/she is wearing a hat,stative-k,,alhskwethuh,alhskwethuh,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1622,he/she is wearing a hat,stative,,alhskwethuhk,alhskwethuhk,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1623,it’s dark,stative-k,,lhsih,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1623,it’s dark,stative-k,,alhsih,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1623,it’s dark,stative-k,,hsih,,False,False,False,False,False,False,b,vowel_a,none,al_ali,False,False,False,False,False
1623,it’s dark,stative-k,,lhsih,,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1623,it’s dark,stative-k,,lhsih,,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1623,it’s dark,stative,,lhsihk,,False,False,False,False,False,False,b,con,none,none,False,False,False,False,False
1623,it’s dark,stative,,alhsihk,,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1623,it’s dark,stative,,hsihk,,False,False,False,False,False,False,b,vowel_a,none,al_ali,False,False,False,False,False
1623,it’s dark,stative,,lhsihk,,True,False,False,False,False,False,b,con,h_cons,none,False,False,False,False,False
1623,it’s dark,stative,,lhsihk,,True,False,False,False,False,False,b,aspirated,h_cons,none,False,False,False,False,False
1629,he/she has an object,stative-a',,n,n,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1629,he/she has an object,stative-a',,n,n,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1629,he/she has an object,stative,,na',na',False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1629,he/she has an object,stative,,na',na',True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1639,he/she is being mean,stative,,nekuts,nekuts,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1639,he/she is being mean,stative,,nekuts,nekuts,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1642,he/she has a liquid,stative-h,,ne,ne,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1642,he/she has a liquid,stative-h,,ne,ne,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1642,he/she has a liquid,stative-eh,,n,n,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1642,he/she has a liquid,stative-eh,,n,n,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1642,he/she has a liquid,stative,,neh,neh,False,False,False,False,False,False,b,con,none,none,False,False,True,False,False
1642,he/she has a liquid,stative,,neh,neh,True,False,False,False,False,False,b,con,h_cons,none,False,False,True,False,False
1646,he/she knows it,stative-h,,anht,anht,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1646,he/she knows it,stative,,anhth,anhth,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
1677,he/she is wearing pants,stative,,ahsul,ahsul,False,False,False,False,False,False,b,vowel_a,none,none,False,False,False,False,False
