corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
895,it’s freezing,,FullEventful,i-a-i,long,False,nehstal,nehstal,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
895,it’s freezing,,FullEventful,i-a-i,long,False,nehstal,nehstal,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
895,it’s freezing,,FullEventful,i-a-i,long[no-a],False,nehstala,nehstala,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
895,it’s freezing,,FullEventful,i-a-i,long[no-a],False,nehstala,nehstala,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
895,it’s freezing,,FullEventful,i-a-i,,False,nehstalat,nehstalat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
895,it’s freezing,,FullEventful,i-a-i,,False,nehstalat,nehstalat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,anehsoy,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,anehsoy,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,anehsoy,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,anehsoy,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,nehsoy,,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,nehsoy,,False,False,True,False,False,a,con,False,none,False,False,True,False,False,False,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,nehsoy,,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
896,it’s hailing,,FullEventful,sk-s-a[inf2],,False,nehsoy,,False,False,True,False,False,a,con,False,none,False,False,True,False,False,True,False
899,he/she is lying down,,FullEventful,stative,,True,:nhk,:nvk,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
899,he/she is lying down,,FullEventful,stative,,True,nhk,nvk,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
899,he/she is lying down,,FullEventful,stative,,True,nhk,nvk,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
899,he/she is lying down,,FullEventful,stative-k,,True,:nh,:nv,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
899,he/she is lying down,,FullEventful,stative-k,,True,nh,nv,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
899,he/she is lying down,,FullEventful,stative-k,,True,nh,nv,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
901,he/she is agitating liquid,,FullEventful,apl-active,,False,nhkwa',nhkwa',False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
901,he/she is agitating liquid,,FullEventful,apl-active,,False,nhkwa',nhkwa',False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,True,False
901,he/she is agitating liquid,,FullEventful,apl-active,,False,nhkwa',nhkwa',False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
901,he/she is agitating liquid,,FullEventful,apl-active,,False,nhkwa',nhkwa',False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
901,he/she is agitating liquid,,FullEventful,apl-active-a,,False,nhkwa',nhkwa',False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
901,he/she is agitating liquid,,FullEventful,apl-active-a,,False,nhkwa',nhkwa',False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,True,False
901,he/she is agitating liquid,,FullEventful,apl-active-a,,False,nhkwa',nhkwa',False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
901,he/she is agitating liquid,,FullEventful,apl-active-a,,False,nhkwa',nhkwa',False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
902,he/she is taking a liquid somewhere by hand,,FullEventful,go,,False,nhts,nvts,False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
902,he/she is taking a liquid somewhere by hand,,FullEventful,go,,False,nhts,nvts,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
902,he/she is taking a liquid somewhere by hand,,FullEventful,go[pres2],,False,nhtsek,nvtsek,False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
902,he/she is taking a liquid somewhere by hand,,FullEventful,go[pres2],,False,nhtsek,nvtsek,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative,,True,:nhtseh,:nvtseh,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative,,True,nhtseh,nvtseh,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative,,True,nhtseh,nvtseh,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative-eh,,True,:nhts,:nvts,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative-eh,,True,nhts,nvts,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative-eh,,True,nhts,nvts,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative-h,,True,:nhtse,:nvtse,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative-h,,True,nhtse,nvtse,True,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
903,he/she is holding some liquid,,FullEventful,stative-h,,True,nhtse,nvtse,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
904,he/she is handling some liquid,,FullEventful,be-at,be-at,False,nhts,nvts,False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
904,he/she is handling some liquid,,FullEventful,be-at,be-at,False,nhts,nvts,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
904,he/she is handling some liquid,,FullEventful,be-at,,False,nhtsit,nvtsit,False,False,False,False,False,a,aspirated,False,none,False,False,True,False,False,False,False
904,he/she is handling some liquid,,FullEventful,be-at,,False,nhtsit,nvtsit,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
908,he/she is handling it (refers to a long object),,FullEventful,be-at,be-at,False,:n,:n,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
908,he/she is handling it (refers to a long object),,FullEventful,be-at,,False,:nit,:nit,False,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
909,he/she hates him/her,,FullEventful,hih-hilh,,False,nikwat,nikwat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
909,he/she hates him/her,,FullEventful,hih-hilh,,False,nikwat,nikwat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
910,he/she is setting up a bed,,FullEventful,i-a-i,long,False,nilh,nilh,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
910,he/she is setting up a bed,,FullEventful,i-a-i,long,False,nilh,nilh,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
910,he/she is setting up a bed,,FullEventful,i-a-i,long[no-a],False,nilha,nilha,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
910,he/she is setting up a bed,,FullEventful,i-a-i,long[no-a],False,nilha,nilha,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
910,he/she is setting up a bed,,FullEventful,i-a-i,,False,nilhat,nilhat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
910,he/she is setting up a bed,,FullEventful,i-a-i,,False,nilhat,nilhat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
913,he/she is pleading,,FullEventful,i-a-i,long,False,nil,nil,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
913,he/she is pleading,,FullEventful,i-a-i,long,False,nil,nil,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
913,he/she is pleading,,FullEventful,i-a-i,long[no-a],False,nila,nila,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
913,he/she is pleading,,FullEventful,i-a-i,long[no-a],False,nila,nila,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
913,he/she is pleading,,FullEventful,i-a-i,,False,nilat,nilat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
913,he/she is pleading,,FullEventful,i-a-i,,False,nilat,nilat,False,False,False,False,False,a,con,False,none,False,False,True,False,False,True,False
914,he/she is burying him/her,,FullEventful,cause[perf2],iterative,False,'n,'n,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,True,False
914,he/she is burying him/her,,FullEventful,cause[perf2],iterative[no-i],False,'ni,'ni,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,True,False
914,he/she is burying him/her,,FullEventful,cause[perf2],,False,'nihs,'nihs,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,True,False
914,he/she is burying him/her,,FullEventful,cause[pres2-perf2],,False,'nihsih,'nihsih,False,False,False,False,False,a,glottal,False,none,False,False,True,False,False,True,False
918,he/she is hunting,,FullEventful,be-at,be-at,False,nohal,no'al,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
918,he/she is hunting,,FullEventful,be-at,,False,nohalit,no'alit,False,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
920,he/she is flying,,FullEventful,stative,,True,:nohil,:no'il,True,False,False,False,False,a,long,False,none,False,False,True,False,False,False,False
920,he/she is flying,,FullEventful,stative,,True,nohil,no'il,True,False,False,False,False,a,con,False,none,False,False,True,False,False,False,False
921,it’s flooding,,FullEventful,i-vka,,False,anohuk,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
921,it’s flooding,,FullEventful,i-vka,,False,anohuk,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,False,False
921,it’s flooding,,FullEventful,i-vka,,False,anohuk,,False,False,False,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
921,it’s flooding,,FullEventful,i-vka,,False,anohuk,,False,False,True,False,False,a,vowel_a,False,none,False,False,True,False,False,True,False
