corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
1478,it’s hot,stative,,ilhehk,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1478,it’s hot,stative,,tilhehk,,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1480,he/she is in hiding,stative-h,,atihskal,atihskal,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1480,he/she is in hiding,stative-h,,ihskal,ihskal,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1480,he/she is in hiding,stative,,atihskalh,atihskalh,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1480,he/she is in hiding,stative,,ihskalh,ihskalh,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1481,he/she is getting well,sk-s-hi-hihst,,atiw,atiw,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1481,he/she is getting well,sk-s-hi-hihst,,iw,iw,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1483,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1483,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1483,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1483,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,False,False,True,False,False,False
1483,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
1483,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,False,False,True,False,False,False
1483,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,True,False,False,False,False,False
1483,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
1483,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,True,False,False,False,False,False
1483,there’s an opening,stative,,tlanvt,,False,b,con,none,none,False,False,False,False,False,True,False,True,False,False,False
1483,there’s an opening,stative,,atlanvt,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
1483,there’s an opening,stative,,lanvt,,False,b,vowel_a,none,at,False,False,False,False,False,True,False,True,False,False,False
1484,he/she has time,apl,,atlanvta't,atlanvta't,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1484,he/she has time,apl,,lanvta't,lanvta't,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1484,he/she has time,apl[imp2],,atlanvta't,atlanvta't,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1484,he/she has time,apl[imp2],,lanvta't,lanvta't,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1484,he/she has time,apl[imp3],,atlanvta't,atlanvta't,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1484,he/she has time,apl[imp3],,lanvta't,lanvta't,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1485,he/she is disbelieving,apl,,atlahsithv',atlahsithv',False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1485,he/she is disbelieving,apl,,lahsithv',lahsithv',False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1485,he/she is disbelieving,apl[imp2],,atlahsithv',atlahsithv',False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1485,he/she is disbelieving,apl[imp2],,lahsithv',lahsithv',False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1487,he/she is taking revenge,become,,atle,atle,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1487,he/she is taking revenge,become,,le,le,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1487,he/she is taking revenge,become[inf2],,atle,atle,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1487,he/she is taking revenge,become[inf2],,le,le,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1487,he/she is taking revenge,become[inf4],,atle,atle,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1487,he/she is taking revenge,become[inf4],,le,le,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1489,he/she is wearing an earring,stative,,atli'at,atli'at,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1489,he/she is wearing an earring,stative,,li'at,li'at,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1505,he/she is standing in liquid,stative-s,,atu,atu,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1505,he/she is standing in liquid,stative-s,,u,u,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1505,he/she is standing in liquid,stative,,atuh,atuh,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1505,he/she is standing in liquid,stative,,uh,uh,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1507,he/she wants it,ih-vh,,atul,atul,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1507,he/she wants it,ih-vh,,ul,ul,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1508,he/she is willing,stative,,atvnv'ihst,atvnv'ihst,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1508,he/she is willing,stative,,vnv'ihst,vnv'ihst,False,b,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,False
1514,he/she is becoming warm,sk-s-hi-hihst,,kanawo,kanawo,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1514,he/she is becoming warm,sk-s-hi-hihst,,kanawo,kanawo,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1514,he/she is becoming warm,sk-s-hst[imp2],,kanawo,kanawo,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1514,he/she is becoming warm,sk-s-hst[imp2],,kanawo,kanawo,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1514,he/she is becoming warm,sk-s-hst,,kanawo,kanawo,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1514,he/she is becoming warm,sk-s-hst,,kanawo,kanawo,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1516,he/she is possessive of him/her,stative-s,,keyu,keyu,False,b,con,none,none,False,False,False,False,False,True,False,False,False,False,False
1516,he/she is possessive of him/her,stative,,keyuh,keyu',False,b,con,none,none,False,False,False,False,False,True,False,False,False,False,False
1523,he/she is late,become,,konhiyo,konhiyo,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1523,he/she is late,become,,konhiyo,konhiyo,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1524,it’s decaying,sk-s-hi-hihst,,ko,ko,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1524,it’s decaying,sk-s-hi-hihst,,ko,ko,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1524,it’s decaying,sk-s-hst[imp2],,ko,ko,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1524,it’s decaying,sk-s-hst[imp2],,ko,ko,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1524,it’s decaying,sk-s-hst,,ko,ko,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1524,it’s decaying,sk-s-hst,,ko,ko,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1530,he/she has an object,stative-h,,,,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1530,he/she has an object,stative-h,,,,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1530,he/she has an object,stative-h,,a,,True,b,vowel_a,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1530,he/she has an object,stative-h,,,,True,b,aspirated,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1530,he/she has an object,stative-h,,,,True,b,s_stem,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1530,he/she has an object,stative,,h,h,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1530,he/she has an object,stative,,h,h,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1531,he/she is yawning,apl-active,,halhok,halhok,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1531,he/she is yawning,apl-active-a,,halhok,halhok,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause,,hawohst,hawohst,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause,,hawohst,hawohst,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause[perf3],,hawohst,hawohst,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause[perf3],,hawohst,hawohst,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause[pres2],,hawohstih,hawohstih,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause[pres2],,hawohstih,hawohstih,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause[pres2-perf3],,hawohstih,hawohstih,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,cause[pres2-perf3],,hawohstih,hawohstih,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1535,there is dew,stative-h,,hihsat,hihsat,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1535,there is dew,stative-h,,hihsat,hihsat,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1535,there is dew,stative,,hihsath,hihsath,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1535,there is dew,stative,,hihsath,hihsath,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1536,he/she is lonesome,apl,,hihsohtan,hihsohtan,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1536,he/she is lonesome,apl,,hihsohtan,hihsohtan,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1536,he/she is lonesome,apl[imp2],,hihsohtan,hihsohtan,False,b,con,none,none,False,False,False,True,False,False,False,False,False,False,False
1536,he/she is lonesome,apl[imp2],,hihsohtan,hihsohtan,True,b,con,h_cons,none,False,False,False,True,False,False,False,False,False,False,False
1537,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,False,False,False,False,False,False
1537,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
1537,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,False,False,True,False,False,False
1537,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
1537,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,True,False,False,False,False,False
1537,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
1537,it’s lonesome,stative,,hihsoht,,False,b,con,none,none,False,False,False,False,False,True,False,True,False,False,False
1537,it’s lonesome,stative,,ahihsoht,,False,b,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
1544,he/she is becoming angry,become,,nhalv,nhalv,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1544,he/she is becoming angry,become,,nhalv,nhalv,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1544,he/she is becoming angry,become[inf2],,nhalv,nhalv,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1544,he/she is becoming angry,become[inf2],,nhalv,nhalv,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1544,he/she is becoming angry,become[inf4],,nhalv,nhalv,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1544,he/she is becoming angry,become[inf4],,nhalv,nhalv,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1545,he/she is angry,stative-s,,nhalv,nhalv,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1545,he/she is angry,stative-s,,nhalv,nhalv,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1545,he/she is angry,stative,,nhalvh,nhalvh,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1545,he/she is angry,stative,,nhalvh,nhalvh,True,b,aspirated,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
1548,he/she is stubbing his/her toe,o,,nhahskwal,nhahskwal,True,b,con,h_cons,none,False,False,False,False,False,False,False,False,False,False,False
