corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
1516,1582,he/she is possessive of him/her,FullEventful,stative-s,,keyu,keyu,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1523,1589,he/she is late,FullEventful,become,become-long[o],konhiy,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1523,1589,he/she is late,FullEventful,become,,konhiyo,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1524,1590,it’s decaying,FullEventful,sk-s-hi-hihst,,ko,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1524,1590,it’s decaying,FullEventful,sk-s-hst,,ko,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1524,1590,it’s decaying,FullEventful,sk-s-hst[imp2],,ko,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1530,1596,he/she has an object (refers to a solid object),FullEventful,stative,,h,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1530,1596,he/she has an object (refers to a solid object),FullEventful,stative-h,,,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1530,1596,he/she has an object (refers to a solid object),FullEventful,stative-h,,',,False,False,False,False,b,glottal,False,none,False,False,False,True,False,False,False
1531,1597,he/she is yawning,FullEventful,apl-active,,halhok,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1531,1597,he/she is yawning,FullEventful,apl-active-a,,halhok,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1534,1600,he/she is having trouble breathing,FullEventful,cause,,hawohst,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1534,1600,he/she is having trouble breathing,FullEventful,cause[perf3],,hawohst,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1534,1600,he/she is having trouble breathing,FullEventful,cause[pres2-perf3],,hawohstih,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1534,1600,he/she is having trouble breathing,FullEventful,cause[pres2],,hawohstih,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1535,1601,there is dew,FullEventful,stative,,hihsath,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1535,1601,there is dew,FullEventful,stative-h,,hihsat,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1536,1602,he/she is lonesome,FullEventful,apl,,hihsohtan,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1536,1602,he/she is lonesome,FullEventful,apl[imp2],,hihsohtan,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1537,1603,it’s lonesome,FullEventful,stative,,'hihsoht,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1537,1603,it’s lonesome,FullEventful,stative,,'hihsoht,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1537,1603,it’s lonesome,FullEventful,stative,,'hihsoht,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1537,1603,it’s lonesome,FullEventful,stative,,'hihsoht,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1537,1603,it’s lonesome,FullEventful,stative,,ahihsoht,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1537,1603,it’s lonesome,FullEventful,stative,,ahihsoht,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1537,1603,it’s lonesome,FullEventful,stative,,ahihsoht,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1537,1603,it’s lonesome,FullEventful,stative,,ahihsoht,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1537,1603,it’s lonesome,FullEventful,stative,,hihsoht,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1537,1603,it’s lonesome,FullEventful,stative,,hihsoht,,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False
1537,1603,it’s lonesome,FullEventful,stative,,hihsoht,,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1537,1603,it’s lonesome,FullEventful,stative,,hihsoht,,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False
1544,1610,he/she is becoming angry,FullEventful,become,,nhalv,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1544,1610,he/she is becoming angry,FullEventful,become[inf2],,nhalv,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1544,1610,he/she is becoming angry,FullEventful,become[inf4],,nhalv,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1545,1611,he/she is angry,FullEventful,stative,,nhalvh,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1545,1611,he/she is angry,FullEventful,stative-s,,nhalv,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1548,1614,he/she is stubbing his/her toe,FullEventful,o,,nhahskwal,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1551,1617,he/she has a chill,FullEventful,cause,,nhawahst,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1551,1617,he/she has a chill,FullEventful,cause[perf3],,nhawahst,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1551,1617,he/she has a chill,FullEventful,cause[pres2-perf3],,nhawahstih,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1551,1617,he/she has a chill,FullEventful,cause[pres2],,nhawahstih,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1554,1620,he/she is in bed,FullEventful,stative,,anhih,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1554,1620,he/she is in bed,FullEventful,stative-h,,anhi,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1557,1623,he/she is wearing a shirt,FullEventful,stative,,anhuw,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1561,1627,he/she is buying it,FullEventful,sk-s-hi-hihst,,wha,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1561,1627,he/she is buying it,FullEventful,sk-s-hst,,wha,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1561,1627,he/she is buying it,FullEventful,sk-s-hst[imp2],,wha,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1563,1629,he/she is looking for it,FullEventful,oh-al,,y,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,'yhvtl,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,'yhvtl,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,'yhvtl,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,'yhvtl,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,ayhvtl,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,ayhvtl,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,ayhvtl,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,ayhvtl,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,False,False,False,b,aspirated,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,True,False,False,b,aspirated,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,False,False,False,b,aspirated,False,none,False,False,False,False,False,True,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,True,False,False,b,aspirated,False,none,False,False,False,False,False,True,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1569,1635,it is cold (refers to weather),FullEventful,stative,,yhvtl,,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False
1572,1638,he/she is getting drunk,FullEventful,e-aka,,yhvhst,,False,False,False,False,b,con,True,none,False,False,False,True,False,False,True
1576,1642,he/she is inside it,FullEventful,stative,,atsa',,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1576,1642,he/she is inside it,FullEventful,stative-a',,ats,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1592,1658,it’s sticking out,FullEventful,stative,,akhsath,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1592,1658,it’s sticking out,FullEventful,stative-h,,akhsat,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1593,1659,he/she is watching him/her,FullEventful,stative,,akhsehst,akahsehst,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1593,1659,he/she is watching him/her,FullEventful,stative[inf2],,akhsehst,akahsehst,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1597,1663,it’s foggy,FullEventful,stative,,khvhat,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1599,1665,he/she is not having luck at hunting,FullEventful,go,,kwhol,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1599,1665,he/she is not having luck at hunting,FullEventful,go[pres2],,kwholek,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1602,1668,he/she is losing his/her way,FullEventful,hih-lh,,alena,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1604,1670,he/she is making a mistake,FullEventful,cause,,litahst,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1604,1670,he/she is making a mistake,FullEventful,cause[perf3],,litahst,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1604,1670,he/she is making a mistake,FullEventful,cause[pres2-perf3],,litahstih,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1604,1670,he/she is making a mistake,FullEventful,cause[pres2],,litahstih,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1612,1678,he/she is whining,FullEventful,cause,,liyet,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1612,1678,he/she is whining,FullEventful,cause[perf3],,liyet,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1612,1678,he/she is whining,FullEventful,cause[pres2-perf3],,liyetih,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1612,1678,he/she is whining,FullEventful,cause[pres2],,liyetih,,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1613,1679,he/she is wearing a ring,FullEventful,stative,,aliyehsuhsthk,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1613,1679,he/she is wearing a ring,FullEventful,stative,,yehsuhsthk,,False,False,False,False,b,vowel_a,False,ali,False,False,False,False,False,False,False
1613,1679,he/she is wearing a ring,FullEventful,stative-k,,aliyehsuhsth,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1613,1679,he/she is wearing a ring,FullEventful,stative-k,,yehsuhsth,,False,False,False,False,b,vowel_a,False,ali,False,False,False,False,False,False,False
1614,1680,it’s cloudy,FullEventful,stative,,'lokil,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1614,1680,it’s cloudy,FullEventful,stative,,'lokil,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1614,1680,it’s cloudy,FullEventful,stative,,'lokil,,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1614,1680,it’s cloudy,FullEventful,stative,,'lokil,,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1614,1680,it’s cloudy,FullEventful,stative,,alokil,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1614,1680,it’s cloudy,FullEventful,stative,,alokil,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1614,1680,it’s cloudy,FullEventful,stative,,alokil,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1614,1680,it’s cloudy,FullEventful,stative,,alokil,,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
