corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
1471,he/she is throwing it,,go-in,,False,,,False,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1471,he/she is throwing it,,go-in,,False,,,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1471,he/she is throwing it,,go-in,,False,at,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1476,he/she is having a birthday,,ih-vh,,False,atethiy,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1476,he/she is having a birthday,,ih-vh,,False,ethiy,,False,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1478,it’s hot,,stative,,True,:lhehk,,True,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1478,it’s hot,,stative,,True,atilhehk,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1478,it’s hot,,stative,,True,ilhehk,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1478,it’s hot,,stative,,True,lhehk,,True,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1478,it’s hot,,stative,,True,tilhehk,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1478,it’s hot,,stative,,True,vlhehk,,True,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1478,it’s hot,,stative-k,,True,:lheh,,True,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1478,it’s hot,,stative-k,,True,atilheh,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1478,it’s hot,,stative-k,,True,ilheh,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1478,it’s hot,,stative-k,,True,lheh,,True,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1478,it’s hot,,stative-k,,True,tilheh,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1478,it’s hot,,stative-k,,True,vlheh,,True,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative,,True,:hskalh,,True,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative,,True,atihskalh,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative,,True,hskalh,,True,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative,,True,ihskalh,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative,,True,vhskalh,,True,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative-h,,True,:hskal,,True,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative-h,,True,atihskal,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative-h,,True,hskal,,True,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative-h,,True,ihskal,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1480,he/she is in hiding,,stative-h,,True,vhskal,,True,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1481,he/she is getting well,,sk-s-hi-hihst,,False,:w,,False,False,False,False,False,b,vowel_a,False,ati_:,False,False,False,False,False,False,False
1481,he/she is getting well,,sk-s-hi-hihst,,False,atiw,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1481,he/she is getting well,,sk-s-hi-hihst,,False,iw,,False,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1481,he/she is getting well,,sk-s-hi-hihst,,False,vw,,False,False,False,False,False,b,vowel_a,False,ati_v,False,False,False,False,False,False,False
1481,he/she is getting well,,sk-s-hi-hihst,,False,w,,False,False,False,False,False,b,vowel_a,False,ati,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,'tlanvt,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,'tlanvt,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,'tlanvt,,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1483,there’s an opening,,stative,,True,'tlanvt,,True,False,True,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1483,there’s an opening,,stative,,True,atlanvt,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,atlanvt,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,atlanvt,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1483,there’s an opening,,stative,,True,atlanvt,,True,False,True,False,False,b,vowel_a,False,none,False,False,False,False,False,True,False
1483,there’s an opening,,stative,,True,lanvt,,True,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,lanvt,,True,False,True,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,lanvt,,True,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
1483,there’s an opening,,stative,,True,lanvt,,True,False,True,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
1483,there’s an opening,,stative,,True,tlanvt,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,tlanvt,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,False,False
1483,there’s an opening,,stative,,True,tlanvt,,True,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1483,there’s an opening,,stative,,True,tlanvt,,True,False,True,False,False,b,con,False,none,False,False,False,False,False,True,False
1484,he/she has time,,apl,,False,atlanvta't,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1484,he/she has time,,apl,,False,lanvta't,,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1484,he/she has time,,apl[imp2],,False,atlanvta't,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1484,he/she has time,,apl[imp2],,False,lanvta't,,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1484,he/she has time,,apl[imp3],,False,atlanvta't,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1484,he/she has time,,apl[imp3],,False,lanvta't,,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1485,he/she is disbelieving,,apl,,False,atlahsithv',,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1485,he/she is disbelieving,,apl,,False,lahsithv',,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1485,he/she is disbelieving,,apl[imp2],,False,atlahsithv',,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1485,he/she is disbelieving,,apl[imp2],,False,lahsithv',,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1487,he/she is taking revenge,,become,,False,atle,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1487,he/she is taking revenge,,become,,False,le,,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1487,he/she is taking revenge,,become[inf2],,False,atle,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1487,he/she is taking revenge,,become[inf2],,False,le,,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1487,he/she is taking revenge,,become[inf4],,False,atle,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1487,he/she is taking revenge,,become[inf4],,False,le,,False,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1489,he/she is wearing an earring,,stative,,True,atli'at,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1489,he/she is wearing an earring,,stative,,True,li'at,,True,False,False,False,False,b,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
1505,he/she is standing in liquid,,stative,,True,atuh,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1505,he/she is standing in liquid,,stative,,True,uh,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1505,he/she is standing in liquid,,stative-s,,True,atu,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1505,he/she is standing in liquid,,stative-s,,True,u,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1507,he/she wants it,,ih-vh,,False,atul,,False,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1507,he/she wants it,,ih-vh,,False,ul,,False,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1508,he/she is willing,,stative,,True,atvnv'ihst,,True,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False
1508,he/she is willing,,stative,,True,vnv'ihst,,True,False,False,False,False,b,vowel_a,False,at,False,False,False,False,False,False,False
1514,he/she is becoming warm,,sk-s-hi-hihst,,False,kanawo,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1514,he/she is becoming warm,,sk-s-hst,,False,kanawo,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1514,he/she is becoming warm,,sk-s-hst[imp2],,False,kanawo,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1516,he/she is possessive of him/her,,stative,,True,'keyuh,'keyu',True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1516,he/she is possessive of him/her,,stative,,True,keyuh,keyu',True,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1516,he/she is possessive of him/her,,stative-s,,True,'keyu,'keyu,True,False,False,False,False,b,glottal,False,none,False,False,False,False,False,True,False
1516,he/she is possessive of him/her,,stative-s,,True,keyu,keyu,True,False,False,False,False,b,con,False,none,False,False,False,False,False,True,False
1523,he/she is late,,become,become-long[o],False,konhiy,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1523,he/she is late,,become,,False,konhiyo,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1524,it’s decaying,,sk-s-hi-hihst,,False,ko,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1524,it’s decaying,,sk-s-hst,,False,ko,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1524,it’s decaying,,sk-s-hst[imp2],,False,ko,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1530,he/she has an object (refers to a solid object),,stative,,True,h,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1530,he/she has an object (refers to a solid object),,stative-h,,True,,,True,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1530,he/she has an object (refers to a solid object),,stative-h,,True,',,True,False,False,False,False,b,glottal,False,none,False,False,False,True,False,False,False
1531,he/she is yawning,,apl-active,,False,halhok,,False,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1531,he/she is yawning,,apl-active-a,,False,halhok,,False,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False
1534,he/she is having trouble breathing,,cause,,False,hawohst,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1534,he/she is having trouble breathing,,cause[perf3],,False,hawohst,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1534,he/she is having trouble breathing,,cause[pres2-perf3],,False,hawohstih,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
1534,he/she is having trouble breathing,,cause[pres2],,False,hawohstih,,False,False,False,False,False,b,con,False,none,False,False,False,True,False,False,False
