definition,class,root,success,ambiguous_forms,notes
he/she is putting it on,cause[perf3],vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2-perf3],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has something on (refers to objects),stative,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is in prayer,stative,atatolihst,False,,
he/she is in prayer,stative,atolihst,False,,
he/she is in prayer,stative,tolihst,False,,
he/she is in prayer,stative,olihst,False,,
he/she is in prayer,stative[inf2],atatolihst,True,,
he/she is in prayer,stative[inf2],atolihst,True,,
he/she is in prayer,stative[inf2],tolihst,True,,
he/she is in prayer,stative[inf2],olihst,True,,
he/she loves,stative-s,atakeyu,False,,
he/she loves,stative-s,akeyu,False,,
he/she loves,stative-s,keyu,False,,
he/she loves,stative,atakeyuh,False,,
he/she loves,stative,akeyuh,False,,
he/she loves,stative,keyuh,False,,
it’s wrinkled,stative-s,atanekoyu,True,,
it’s wrinkled,stative-s,anekoyu,True,,
it’s wrinkled,stative-s,nekoyu,True,,
it’s wrinkled,stative,atanekoyuh,False,,
it’s wrinkled,stative,anekoyuh,False,,
it’s wrinkled,stative,nekoyuh,False,,
it’s in view,stative-h,atayvlat,True,,
it’s in view,stative-h,ayvlat,True,,
it’s in view,stative-h,yvlat,True,,
it’s in view,stative,atayvlath,False,,
it’s in view,stative,ayvlath,False,,
it’s in view,stative,yvlath,False,,
he/she is throwing it,go-in,at,True,,
he/she is having a birthday,ih-vh,atethiy,True,,
he/she is having a birthday,ih-vh,ethiy,True,,
it’s hot,stative-k,tilheh,True,,
it’s hot,stative-k,atilheh,True,,
it’s hot,stative-k,ilheh,True,,
it’s hot,stative,tilhehk,True,,
it’s hot,stative,atilhehk,True,,
it’s hot,stative,ilhehk,True,,
he/she is in hiding,stative-h,atihskal,True,,
he/she is in hiding,stative-h,ihskal,True,,
he/she is in hiding,stative,atihskalh,False,,
he/she is in hiding,stative,ihskalh,False,,
he/she is getting well,sk-s-hi-hihst,atiw,True,,
he/she is getting well,sk-s-hi-hihst,iw,True,,
there’s an opening,stative,tlanvt,True,,
there’s an opening,stative,'tlanvt,True,,
there’s an opening,stative,atlanvt,True,,
there’s an opening,stative,lanvt,True,,
there’s an opening,stative,tlanvt,True,imperative,Ambiguity implies lossy rule reversal
there’s an opening,stative,'tlanvt,True,imperative,Ambiguity implies lossy rule reversal
there’s an opening,stative,atlanvt,True,imperative,Ambiguity implies lossy rule reversal
there’s an opening,stative,lanvt,True,imperative,Ambiguity implies lossy rule reversal
there’s an opening,stative,tlanvt,True,,
there’s an opening,stative,'tlanvt,True,,
there’s an opening,stative,atlanvt,True,,
there’s an opening,stative,lanvt,True,,
there’s an opening,stative,tlanvt,True,,
there’s an opening,stative,'tlanvt,True,,
there’s an opening,stative,atlanvt,True,,
there’s an opening,stative,lanvt,True,,
he/she has time,apl,atlanvta't,False,,
he/she has time,apl,lanvta't,False,,
he/she has time,apl[imp2],atlanvta't,False,,
he/she has time,apl[imp2],lanvta't,False,,
he/she has time,apl[imp3],atlanvta't,False,,
he/she has time,apl[imp3],lanvta't,False,,
he/she is disbelieving,apl,atlahsithv',True,,
he/she is disbelieving,apl,lahsithv',True,,
he/she is disbelieving,apl[imp2],atlahsithv',False,,
he/she is disbelieving,apl[imp2],lahsithv',False,,
he/she is taking revenge,become,atle,False,,
he/she is taking revenge,become,le,False,,
he/she is taking revenge,become[inf2],atle,True,,
he/she is taking revenge,become[inf2],le,True,,
he/she is taking revenge,become[inf4],atle,False,,
he/she is taking revenge,become[inf4],le,False,,
he/she is wearing an earring,stative,atli'at,True,,
he/she is wearing an earring,stative,li'at,True,,
he/she is standing in liquid,stative-s,atu,True,,
he/she is standing in liquid,stative-s,u,True,,
he/she is standing in liquid,stative,atuh,False,,
he/she is standing in liquid,stative,uh,False,,
he/she wants it,ih-vh,atul,True,,
he/she wants it,ih-vh,ul,True,,
he/she is willing,stative,atvnv'ihst,True,,
he/she is willing,stative,vnv'ihst,True,,
he/she is becoming warm,sk-s-hi-hihst,kanawo,True,,
he/she is becoming warm,sk-s-hst[imp2],kanawo,False,,
he/she is becoming warm,sk-s-hst,kanawo,False,,
he/she is possessive of him/her,stative-s,keyu,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is possessive of him/her,stative-s,'keyu,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is possessive of him/her,stative,keyuh,False,,
he/she is possessive of him/her,stative,'keyuh,False,,
he/she is late,become,konhiyo,True,,
it’s decaying,sk-s-hi-hihst,ko,True,,
it’s decaying,sk-s-hst[imp2],ko,False,,
it’s decaying,sk-s-hst,ko,False,,
he/she has an object (refers to a solid object),stative-h,',False,,
he/she has an object (refers to a solid object),stative,h,True,,
he/she is yawning,apl-active,halhok,True,,
he/she is yawning,apl-active-a,halhok,False,,
he/she is having trouble breathing,cause,hawohst,True,,
he/she is having trouble breathing,cause[perf3],hawohst,False,,
he/she is having trouble breathing,cause[pres2],hawohstih,False,,
he/she is having trouble breathing,cause[pres2-perf3],hawohstih,False,,
there is dew,stative-h,hihsat,True,,
there is dew,stative,hihsath,True,,
he/she is lonesome,apl,hihsohtan,True,,
he/she is lonesome,apl[imp2],hihsohtan,False,,
it’s lonesome,stative,hihsoht,True,,
it’s lonesome,stative,'hihsoht,True,,
it’s lonesome,stative,ahihsoht,True,,
it’s lonesome,stative,hihsoht,True,imperative,Ambiguity implies lossy rule reversal
it’s lonesome,stative,'hihsoht,True,imperative,Ambiguity implies lossy rule reversal
it’s lonesome,stative,ahihsoht,True,imperative,Ambiguity implies lossy rule reversal
it’s lonesome,stative,hihsoht,True,,
it’s lonesome,stative,'hihsoht,True,,
it’s lonesome,stative,ahihsoht,True,,
it’s lonesome,stative,hihsoht,True,,
it’s lonesome,stative,'hihsoht,True,,
it’s lonesome,stative,ahihsoht,True,,
he/she is becoming angry,become,nhalv,False,,
he/she is becoming angry,become[inf2],nhalv,True,,
he/she is becoming angry,become[inf4],nhalv,False,,
he/she is angry,stative-s,nhalv,True,,
he/she is angry,stative,nhalvh,False,,
he/she is stubbing his/her toe,o,nhahskwal,True,,
he/she has a chill,cause,nhawahst,True,,
he/she has a chill,cause[perf3],nhawahst,False,,
he/she has a chill,cause[pres2],nhawahstih,False,,
he/she has a chill,cause[pres2-perf3],nhawahstih,False,,
he/she is in bed,stative-h,anhi,True,,
he/she is in bed,stative,anhih,True,,
he/she is wearing a shirt,stative,anhuw,True,,
he/she is buying it,sk-s-hi-hihst,wha,True,,
he/she is buying it,sk-s-hst[imp2],wha,False,,
he/she is buying it,sk-s-hst,wha,False,,
he/she is looking for it,oh-al,y,True,,
it is cold (refers to weather),stative,yhvtl,True,,
it is cold (refers to weather),stative,'yhvtl,True,,
it is cold (refers to weather),stative,ayhvtl,True,,
it is cold (refers to weather),stative,yhvtl,True,,
it is cold (refers to weather),stative,yhvtl,True,imperative,Ambiguity implies lossy rule reversal
it is cold (refers to weather),stative,'yhvtl,True,imperative,Ambiguity implies lossy rule reversal
it is cold (refers to weather),stative,ayhvtl,True,imperative,Ambiguity implies lossy rule reversal
it is cold (refers to weather),stative,yhvtl,True,imperative,Ambiguity implies lossy rule reversal
it is cold (refers to weather),stative,yhvtl,True,,
it is cold (refers to weather),stative,'yhvtl,True,,
it is cold (refers to weather),stative,ayhvtl,True,,
it is cold (refers to weather),stative,yhvtl,True,,
it is cold (refers to weather),stative,yhvtl,True,,
it is cold (refers to weather),stative,'yhvtl,True,,
it is cold (refers to weather),stative,ayhvtl,True,,
it is cold (refers to weather),stative,yhvtl,True,,
he/she is getting drunk,e-aka,yhvhst,True,,
he/she is inside it,stative-a',ats,True,,
he/she is inside it,stative-a',s,True,,
he/she is inside it,stative,atsa',True,,
he/she is inside it,stative,sa',True,,
it’s sticking out,stative-h,akhsat,True,,
it’s sticking out,stative,akhsath,False,,
he/she is watching him/her,stative,akhsehst,False,,
he/she is watching him/her,stative[inf2],akhsehst,True,,
it’s foggy,stative,khvhat,True,,
he/she is not having luck at hunting,go,kwhol,True,,
he/she is not having luck at hunting,go[pres2],kwholek,False,,
he/she is losing his/her way,hih-lh,alena,True,,
he/she is making a mistake,cause,litahst,True,,
he/she is making a mistake,cause[perf3],litahst,False,,
he/she is making a mistake,cause[pres2],litahstih,False,,
he/she is making a mistake,cause[pres2-perf3],litahstih,False,,
he/she is whining,cause,liyet,True,,
he/she is whining,cause[perf3],liyet,False,,
he/she is whining,cause[pres2],liyetih,False,,
he/she is whining,cause[pres2-perf3],liyetih,False,,
he/she is wearing a ring,stative-k,aliyehsuhsth,True,,
he/she is wearing a ring,stative-k,yehsuhsth,True,,
he/she is wearing a ring,stative,aliyehsuhsthk,True,,
he/she is wearing a ring,stative,yehsuhsthk,True,,
it’s cloudy,stative,lokil,True,,
it’s cloudy,stative,'lokil,True,,
it’s cloudy,stative,alokil,True,,
it’s cloudy,stative,lokil,True,imperative,Ambiguity implies lossy rule reversal
it’s cloudy,stative,'lokil,True,imperative,Ambiguity implies lossy rule reversal
it’s cloudy,stative,alokil,True,imperative,Ambiguity implies lossy rule reversal
it’s cloudy,stative,lokil,True,,
it’s cloudy,stative,'lokil,True,,
it’s cloudy,stative,alokil,True,,
it’s cloudy,stative,lokil,True,,
it’s cloudy,stative,'lokil,True,,
it’s cloudy,stative,alokil,True,,
it’s happening to him,apl,alhstanh,False,,
it’s happening to him,apl[imp2],alhstanh,True,,
he/she is wearing a cap,stative,alhstul,True,,
he/she is sticking his/her head out,stative,alhskwalut,True,,
he/she is wearing a hat,stative-k,alhskwethuh,True,,
he/she is wearing a hat,stative,alhskwethuhk,True,,
it’s dark,stative-k,lhsih,True,,
it’s dark,stative-k,alhsih,True,,
it’s dark,stative-k,hsih,True,,
it’s dark,stative,lhsihk,True,,
it’s dark,stative,alhsihk,True,,
it’s dark,stative,hsihk,True,,
he/she has an object (refers to a flexible object),stative-a',n,True,,
he/she has an object (refers to a flexible object),stative,na',True,,
he/she is being mean,stative,nekuts,True,,
he/she has a liquid,stative-h,ne,True,,
he/she has a liquid,stative-eh,n,False,,
he/she has a liquid,stative,neh,False,,
he/she knows it,stative-h,anht,True,,
he/she knows it,stative,anhth,True,,
he/she is wearing pants,stative,ahsul,True,,
he/she is thirsty,i-vka,thatek,True,,
he/she is becoming enraged,sk-s-hi-hihst,thalhawo,True,,
he/she is becoming enraged,sk-s-hst[imp2],thalhawo,False,,
he/she is becoming enraged,sk-s-hst,thalhawo,False,,
he/she is listening to him/her,stative,athvtahst,False,,
he/she is listening to him/her,stative,hvtahst,False,,
he/she is listening to him/her,stative[inf2],athvtahst,True,,
he/she is listening to him/her,stative[inf2],hvtahst,True,,
he/she is forgetting it,sk-s-a,vkhew,True,imperative,Ambiguity implies lossy rule reversal
he/she is belching,become,:khule,False,,
he/she is belching,become[inf2],:khule,True,,
he/she is belching,become[inf4],:khule,False,,
he/she is shivering,i-a-i,:naw,True,,
he/she smells it,become,:whsv,True,,
he/she has an object (refers to a long object),stative,vy,True,,
he/she is aching,apl,ehihstan,True,,
he/she is aching,apl[imp2],ehihstan,False,,
he/she is confident,stative-s,ohiyu,True,,
he/she is confident,stative,ohiyuh,False,,
he/she is sitting,stative-h,ol,True,,
he/she is sitting,stative,olh,True,,
he/she is losing it,apl,yohuhs,False,,
he/she is losing it,apl[imp2],yohuhs,True,,
he/she is sending on object (refers to a long object),i-a-i,t,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object (refers to a long object),i-a-i,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object (refers to a long object),i-a-i,t,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object (refers to a long object),i-a-i,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-n,:kha,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to something liquid),hvsk-nh,ne,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to something liquid),hvsk-nh,ne,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to something liquid),hvsk-nh[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to something liquid),hvsk-nh[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk,nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk,nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk[imp2],nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk[imp2],nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk-long,n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk-long,n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk-long[imp2],n,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk-long[imp2],n,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk-post-v,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it (refers to a flexible object),vsk-post-v,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become,ateli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become,eli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become[inf4],ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
