definition,class,root,success,ambiguous_forms,notes
there’s an opening,aspectless,tlanvt,True,imperative,Ambiguity implies lossy rule reversal
there’s an opening,aspectless,atlanvt,True,imperative,Ambiguity implies lossy rule reversal
there’s an opening,aspectless,tlanvt,True,,
there’s an opening,aspectless,atlanvt,True,,
there’s an opening,aspectless,tlanvt,True,,
there’s an opening,aspectless,atlanvt,True,,
he/she has time,apl,atlanvta't,False,,
he/she has time,apl[imp2],atlanvta't,False,,
he/she has time,apl[imp3],atlanvta't,False,,
he/she is disbelieving,apl,atlahsithv',True,,
he/she is disbelieving,apl[imp2],atlahsithv',False,,
he/she is taking revenge,become-ki,atle,False,,
he/she is taking revenge,become-ki[inf2],atle,True,,
he/she is taking revenge,become-ki[inf4],atle,False,,
he/she is wearing an earring,aspectless,atli'at,True,,
he/she is standing in liquid,aspectless-s,atu,True,,
he/she is standing in liquid,aspectless,atuh,False,,
he/she wants it,ih-vh,atul,True,,
he/she is willing,aspectless,atvnv'ihst,True,,
he/she is becoming warm,sk-s-hi-hihst,kanawo,True,,
he/she is becoming warm,sk-s-hi-hihst,kanawo,False,,
he/she is becoming warm,sk-s-hst[imp3],kanawo,False,,
he/she is becoming warm,sk-s-hst[imp3],kanawo,False,,
he/she is becoming warm,sk-s-hst,kanawo,False,,
he/she is becoming warm,sk-s-hst,kanawo,False,,
he/she is possessive of him/her,aspectless-s,keyu,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is possessive of him/her,aspectless,keyuh,False,,
he/she is late,become-ki,konhiyo,True,,
he/she is late,become-ki,konhiyo,False,,
it’s decaying,sk-s-hi-hihst,ko,True,,
it’s decaying,sk-s-hi-hihst,ko,False,,
it’s decaying,sk-s-hst[imp3],ko,False,,
it’s decaying,sk-s-hst[imp3],ko,False,,
it’s decaying,sk-s-hst,ko,False,,
it’s decaying,sk-s-hst,ko,False,,
he/she has an object,aspectless-h,,True,,
he/she has an object,aspectless-h,,False,,
he/she has an object,aspectless-h,a,False,,
he/she has an object,aspectless-h,,False,,
he/she has an object,aspectless-h,,False,,
he/she has an object,aspectless,h,True,,
he/she has an object,aspectless,h,False,,
he/she is yawning,apl-active,halhok,True,,
he/she is yawning,apl-active-a,halhok,False,,
he/she is having trouble breathing,cause,hawohst,True,,
he/she is having trouble breathing,cause,hawohst,False,,
he/she is having trouble breathing,cause[perf3],hawohst,False,,
he/she is having trouble breathing,cause[perf3],hawohst,False,,
he/she is having trouble breathing,cause[pres2],hawohstih,False,,
he/she is having trouble breathing,cause[pres2],hawohstih,False,,
he/she is having trouble breathing,cause[pres2-perf3],hawohstih,False,,
he/she is having trouble breathing,cause[pres2-perf3],hawohstih,False,,
there is dew,aspectless-h,hihsat,True,,
there is dew,aspectless-h,hihsat,False,,
there is dew,aspectless,hihsath,True,,
there is dew,aspectless,hihsath,False,,
he/she is lonesome,apl,hihsohtan,True,,
he/she is lonesome,apl[imp2],hihsohtan,False,,
it’s lonesome,aspectless,hihsoht,True,,
it’s lonesome,aspectless,ahihsoht,True,,
it’s lonesome,aspectless,hihsoht,True,imperative,Ambiguity implies lossy rule reversal
it’s lonesome,aspectless,ahihsoht,True,imperative,Ambiguity implies lossy rule reversal
it’s lonesome,aspectless,hihsoht,True,,
it’s lonesome,aspectless,ahihsoht,True,,
it’s lonesome,aspectless,hihsoht,True,,
it’s lonesome,aspectless,ahihsoht,True,,
he/she is becoming angry,become-ki,nhalv,False,,
he/she is becoming angry,become-ki,nhalv,False,,
he/she is becoming angry,become-ki[inf2],nhalv,True,,
he/she is becoming angry,become-ki[inf2],nhalv,True,,
he/she is becoming angry,become-ki[inf4],nhalv,False,,
he/she is becoming angry,become-ki[inf4],nhalv,False,,
he/she is angry,aspectless-s,nhalv,True,,
he/she is angry,aspectless-s,nhalv,True,,
he/she is angry,aspectless,nhalvh,False,,
he/she is angry,aspectless,nhalvh,False,,
he/she is stubbing his/her toe,glottal-sk,nhahskwalo,False,,
he/she is stubbing his/her toe,glottal-sk,nhahskwalo,False,,
he/she is stubbing his/her toe,o,nhahskwal,True,,
he/she is stubbing his/her toe,o,nhahskwal,True,,
he/she has a chill,cause,nhawahst,True,,
he/she has a chill,cause,nhawahst,True,,
he/she has a chill,cause[perf3],nhawahst,False,,
he/she has a chill,cause[perf3],nhawahst,False,,
he/she has a chill,cause[pres2],nhawahstih,False,,
he/she has a chill,cause[pres2],nhawahstih,False,,
he/she has a chill,cause[pres2-perf3],nhawahstih,False,,
he/she has a chill,cause[pres2-perf3],nhawahstih,False,,
he/she is in bed,aspectless-h,anhi,True,,
he/she is in bed,aspectless,anhih,True,,
he/she is wearing a shirt,aspectless,anhuw,True,,
he/she is buying it,sk-s-hi-hihst,wha,True,,
he/she is buying it,sk-s-hi-hihst,wha,True,,
he/she is buying it,sk-s-hst[imp3],wha,False,,
he/she is buying it,sk-s-hst[imp3],wha,False,,
he/she is buying it,sk-s-hst,wha,False,,
he/she is buying it,sk-s-hst,wha,False,,
he/she is looking for it,oh-al,y,True,,
he/she is looking for it,oh-al,y,False,,
it is cold,aspectless,yhvtl,True,,
it is cold,aspectless,ayhvtl,True,,
it is cold,aspectless,yhvtl,True,,
it is cold,aspectless,yhvtl,True,imperative,Ambiguity implies lossy rule reversal
it is cold,aspectless,ayhvtl,True,imperative,Ambiguity implies lossy rule reversal
it is cold,aspectless,yhvtl,True,imperative,Ambiguity implies lossy rule reversal
it is cold,aspectless,yhvtl,True,,
it is cold,aspectless,ayhvtl,True,,
it is cold,aspectless,yhvtl,True,,
it is cold,aspectless,yhvtl,True,,
it is cold,aspectless,ayhvtl,True,,
it is cold,aspectless,yhvtl,True,,
he/she is getting drunk,glottal-sk,yhvhste,False,,
he/she is getting drunk,glottal-sk,yhvhste,False,,
he/she is getting drunk,e-aka,yhvhst,True,,
he/she is getting drunk,e-aka,yhvhst,True,,
he/she is inside it,aspectless,atsa',True,,
it’s sticking out,aspectless-h,akhsat,True,,
it’s sticking out,aspectless,akhsath,False,,
he/she is watching him/her,aspectless,akhsehst,False,,
he/she is watching him/her,aspectless[inf2],akhsehst,True,,
it’s foggy,aspectless,khvhat,True,,
it’s foggy,aspectless,khvhat,False,,
it’s foggy,aspectless,khvhat,False,,
he/she is not having luck at hunting,go,kwhol,True,,
he/she is not having luck at hunting,go,kwhol,False,,
he/she is not having luck at hunting,go,kwhol,False,,
he/she is not having luck at hunting,go[pres2],kwholek,False,,
he/she is not having luck at hunting,go[pres2],kwholek,False,,
he/she is not having luck at hunting,go[pres2],kwholek,False,,
he/she is losing his/her way,hih-lh,alena,True,,
he/she is losing his/her way,hih-lh[imp2],alena,False,,
he/she is making a mistake,cause,litahst,True,,
he/she is making a mistake,cause,litahst,False,,
he/she is making a mistake,cause[perf3],litahst,False,,
he/she is making a mistake,cause[perf3],litahst,False,,
he/she is making a mistake,cause[pres2],litahstih,False,,
he/she is making a mistake,cause[pres2],litahstih,False,,
he/she is making a mistake,cause[pres2-perf3],litahstih,False,,
he/she is making a mistake,cause[pres2-perf3],litahstih,False,,
he/she is whining,cause,liyet,True,,
he/she is whining,cause,liyet,False,,
he/she is whining,cause[perf3],liyet,False,,
he/she is whining,cause[perf3],liyet,False,,
he/she is whining,cause[pres2],liyetih,False,,
he/she is whining,cause[pres2],liyetih,False,,
he/she is whining,cause[pres2-perf3],liyetih,False,,
he/she is whining,cause[pres2-perf3],liyetih,False,,
he/she is wearing a ring,aspectless,aliyehsuhsthk,True,,
it’s cloudy,aspectless,lokil,True,,
it’s cloudy,aspectless,alokil,True,,
it’s cloudy,aspectless,lokil,True,imperative,Ambiguity implies lossy rule reversal
it’s cloudy,aspectless,alokil,True,imperative,Ambiguity implies lossy rule reversal
it’s cloudy,aspectless,lokil,True,,
it’s cloudy,aspectless,alokil,True,,
it’s cloudy,aspectless,lokil,True,,
it’s cloudy,aspectless,alokil,True,,
it’s happening to him,apl,alhstanh,False,,
it’s happening to him,apl[imp2],alhstanh,True,,
he/she is wearing a cap,aspectless,alhstul,True,,
he/she is sticking his/her head out,aspectless,alhskwalut,True,,
he/she is wearing a hat,aspectless,alhskwethuhk,True,,
it’s dark,aspectless,lhsihk,True,,
it’s dark,aspectless,alhsihk,True,,
it’s dark,aspectless,lhsihk,False,,
it’s dark,aspectless,lhsihk,False,,
he/she has an object,aspectless,na',True,,
he/she has an object,aspectless,na',False,,
he/she is being mean,aspectless,nekuts,True,,
he/she is being mean,aspectless,nekuts,False,,
he/she has a liquid,aspectless-h,ne,True,,
he/she has a liquid,aspectless-h,ne,False,,
he/she has a liquid,aspectless,neh,False,,
he/she has a liquid,aspectless,neh,False,,
he/she knows it,aspectless-h,anht,True,,
he/she knows it,aspectless,anhth,True,,
he/she is wearing pants,aspectless,ahsul,True,,
he/she is thirsty,i-vka,thatek,True,,
he/she is becoming enraged,sk-s-hi-hihst,thalhawo,True,,
he/she is becoming enraged,sk-s-hst[imp3],thalhawo,False,,
he/she is becoming enraged,sk-s-hst,thalhawo,False,,
he/she is listening to him/her,aspectless,athvtahst,False,,
he/she is listening to him/her,aspectless[inf2],athvtahst,True,,
he/she is forgetting it,sk-s-a-hihst,vkhew,True,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s-hst[imp2],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s-hst[imp4],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s-hst,vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is belching,become-ki,khule,False,,
he/she is belching,become-ki,khule,False,,
he/she is belching,become-ki,khule,False,,
he/she is belching,become-ki[inf2],khule,True,,
he/she is belching,become-ki[inf2],khule,False,,
he/she is belching,become-ki[inf2],khule,False,,
he/she is belching,become-ki[inf4],khule,False,,
he/she is belching,become-ki[inf4],khule,False,,
he/she is belching,become-ki[inf4],khule,False,,
he/she is shivering,glottal-sk,nawi,True,,
he/she is shivering,glottal-sk,nawi,False,,
he/she smells it,become-ki,whsv,True,,
he/she smells it,become-ki,whsv,False,,
he/she smells it,become-ki,whsv,False,,
he/she has an object,aspectless,vy,True,,
he/she is aching,apl,ehihstan,True,,
he/she is aching,apl[imp2],ehihstan,False,,
he/she is confident,aspectless-s,ohiyu,True,,
he/she is confident,aspectless,ohiyuh,False,,
he/she is sitting,aspectless-h,ol,True,,
he/she is sitting,aspectless,olh,True,,
he/she is itching,glottal-sk,yote,False,,
he/she is itching,glottal-sk,yote,False,,
he/she is losing it,apl,yohuhs,False,,
he/she is losing it,apl,yohuhs,False,,
he/she is losing it,apl[imp2],yohuhs,True,,
he/she is losing it,apl[imp2],yohuhs,False,,
he/she is sending on object,glottal-sk,ti,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object,glottal-sk,ti,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object,long-no-a,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object,long-no-a,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object,long-no-a,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object,long-no-a,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object,long-no-a,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending on object,long-no-a,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,ne,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,ne,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk-nh[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk,nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk,nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk,nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk,nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk[imp2],nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk[imp2],nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk[imp2],nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk[imp2],nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long,n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long,n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long,n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long,n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long[imp2],n,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long[imp2],n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long[imp2],n,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk-long[imp2],n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
