definition,class,root,success,ambiguous_forms,notes
it’s flooding,i-vka,nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,ohuk,True,,
it’s flooding,i-vka,ohuk,True,,
it’s flooding,i-vka,ohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,ohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,ohuk,True,,
it’s flooding,i-vka,ohuk,True,,
it’s flooding,i-vka,ohuk,True,infinitive,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,ohuk,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,'nol,True,,
it is blowing (refers to wind),vsk,'nol,True,,
it is blowing (refers to wind),vsk,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,'nol,True,,
it is blowing (refers to wind),vsk,'nol,True,,
it is blowing (refers to wind),vsk,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anol,True,,
it is blowing (refers to wind),vsk,anol,True,,
it is blowing (refers to wind),vsk,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anol,True,,
it is blowing (refers to wind),vsk,anol,True,,
it is blowing (refers to wind),vsk,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anolv',False,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anolv',False,present;imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anolv',False,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,anolv',False,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nol,True,,
it is blowing (refers to wind),vsk,nol,True,,
it is blowing (refers to wind),vsk,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nol,True,,
it is blowing (refers to wind),vsk,nol,True,,
it is blowing (refers to wind),vsk,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nolv',False,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nolv',False,present;imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nolv',False,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,nolv',False,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,ol,True,,
it is blowing (refers to wind),vsk,ol,True,,
it is blowing (refers to wind),vsk,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,ol,True,,
it is blowing (refers to wind),vsk,ol,True,,
it is blowing (refers to wind),vsk,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,'nol,True,,
it is blowing (refers to wind),vsk-long,'nol,True,,
it is blowing (refers to wind),vsk-long,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,'nol,True,,
it is blowing (refers to wind),vsk-long,'nol,True,,
it is blowing (refers to wind),vsk-long,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,'nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,present;imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,,
it is blowing (refers to wind),vsk-long,anol,True,,
it is blowing (refers to wind),vsk-long,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,,
it is blowing (refers to wind),vsk-long,anol,True,,
it is blowing (refers to wind),vsk-long,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,anol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,present;imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,,
it is blowing (refers to wind),vsk-long,nol,True,,
it is blowing (refers to wind),vsk-long,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,,
it is blowing (refers to wind),vsk-long,nol,True,,
it is blowing (refers to wind),vsk-long,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,nol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,ol,True,,
it is blowing (refers to wind),vsk-long,ol,True,,
it is blowing (refers to wind),vsk-long,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,ol,True,,
it is blowing (refers to wind),vsk-long,ol,True,,
it is blowing (refers to wind),vsk-long,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-long,ol,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,'nolv,True,,
it is blowing (refers to wind),vsk-post-v,'nolv,True,,
it is blowing (refers to wind),vsk-post-v,'nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,'nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,'nolv,True,,
it is blowing (refers to wind),vsk-post-v,'nolv,True,,
it is blowing (refers to wind),vsk-post-v,'nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,'nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,present;imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,,
it is blowing (refers to wind),vsk-post-v,anolv,True,,
it is blowing (refers to wind),vsk-post-v,anolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,,
it is blowing (refers to wind),vsk-post-v,anolv,True,,
it is blowing (refers to wind),vsk-post-v,anolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,anolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,present;imperative,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,present,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,,
it is blowing (refers to wind),vsk-post-v,nolv,True,,
it is blowing (refers to wind),vsk-post-v,nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,,
it is blowing (refers to wind),vsk-post-v,nolv,True,,
it is blowing (refers to wind),vsk-post-v,nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,nolv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,olv,True,,
it is blowing (refers to wind),vsk-post-v,olv,True,,
it is blowing (refers to wind),vsk-post-v,olv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,olv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,olv,True,,
it is blowing (refers to wind),vsk-post-v,olv,True,,
it is blowing (refers to wind),vsk-post-v,olv,True,infinitive,Ambiguity implies lossy rule reversal
it is blowing (refers to wind),vsk-post-v,olv,True,infinitive,Ambiguity implies lossy rule reversal
he/she is stealing it,rev-gi,nohs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stealing it,rev-gi,nohs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stealing it,rev-i,nohsk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stealing it,rev-i,nohsk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is sinking,become,noyv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is sinking,become,noyv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is sinking,become[inf2],noyv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is sinking,become[inf2],noyv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is sinking,become[inf4],noyv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is sinking,become[inf4],noyv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pulling him/her,rev-e,nhsan,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pulling him/her,rev-e,nhsan,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is dragging him/her,go,nhs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is dragging him/her,go,nhs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is dragging him/her,go,nhsin,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is dragging him/her,go,nhsin,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is dragging him/her,go[pres2],nhsinek,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is dragging him/her,go[pres2],nhsinek,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is exiting,ko-kots,nu,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is exiting,ko-kots,nu,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is twisting him/her,be-at,nuthey,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is twisting him/her,be-at,nuthey,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is twisting him/her,oh-ol[inf2],nuthey,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is twisting him/her,oh-ol[inf2],nuthey,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is twisting him/her,oh-ol[inf3],nuthey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is twisting him/her,oh-ol[inf3],nuthey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is missing him/her (refers to as a target),i-a-i,nv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is missing him/her (refers to as a target),i-a-i,nv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is missing him/her (refers to as a target),i-a-i,nvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is missing him/her (refers to as a target),i-a-i,nvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an upright position,become,nv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an upright position,become,nv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an upright position,become[inf2],nv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is falling from an upright position,become[inf2],nv,True,present;present_1sg,Ambiguity implies lossy rule reversal
