definition,class,root,success,ambiguous_forms,notes
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,,
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,,
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,,
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,,
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,,
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,,
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,,
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,,
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,,
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanht,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,,
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhta,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,,
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,i-a-i,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,,
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,'tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,,
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,:nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,,
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,anhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,,
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,atanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,,
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,nhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,,
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,ih-il,tanhtat,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,,
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,'tanhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,:nhtati,True,,
he/she feels,oh-al,:nhtati,True,,
he/she feels,oh-al,:nhtati,True,,
he/she feels,oh-al,:nhtati,True,,
he/she feels,oh-al,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
he/she feels,oh-al,:nhtati,True,infinitive,Ambiguity implies lossy rule reversal
