definition,class,root,success,ambiguous_forms,notes
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active,nhkwa',False,,
he/she is agitating liquid,apl-active,nhkwa',False,,
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active,nhkwa',True,,
he/she is agitating liquid,apl-active,nhkwa',False,,
he/she is agitating liquid,apl-active,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is agitating liquid,apl-active-a,nhkwa',False,,
he/she is taking a liquid somewhere by hand,go,nhts,True,,
he/she is taking a liquid somewhere by hand,go,nhts,True,,
he/she is taking a liquid somewhere by hand,go,nhts,False,,
he/she is taking a liquid somewhere by hand,go,nhts,False,,
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,,
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,,
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,,
he/she is taking a liquid somewhere by hand,go[pres2],nhtsek,False,,
he/she is holding some liquid,stative-h,nhtse,True,,
he/she is holding some liquid,stative-h,nhtse,True,,
he/she is holding some liquid,stative-h,nhtse,True,,
he/she is holding some liquid,stative-h,nhtse,True,,
he/she is holding some liquid,stative-h,nhtse,False,,
he/she is holding some liquid,stative-h,nhtse,False,,
he/she is holding some liquid,stative-h,nhtse,False,,
he/she is holding some liquid,stative-h,nhtse,False,,
he/she is holding some liquid,stative,nhtseh,True,,
he/she is holding some liquid,stative,nhtseh,True,,
he/she is holding some liquid,stative,nhtseh,True,,
he/she is holding some liquid,stative,nhtseh,True,,
he/she is holding some liquid,stative,nhtseh,False,,
he/she is holding some liquid,stative,nhtseh,False,,
he/she is holding some liquid,stative,nhtseh,False,,
he/she is holding some liquid,stative,nhtseh,False,,
he/she is handling some liquid,be-at,nhts,True,,
he/she is handling some liquid,be-at,nhts,True,,
he/she is handling some liquid,be-at,nhts,False,,
he/she is handling some liquid,be-at,nhts,False,,
he/she is handling some liquid,be-at-weak,nhtsit,True,,
he/she is handling some liquid,be-at-weak,nhtsit,True,,
he/she is handling some liquid,be-at-weak,nhtsit,False,,
he/she is handling some liquid,be-at-weak,nhtsit,False,,
he/she is handling it,be-at,n,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it,be-at,n,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it,be-at-weak,nit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it,be-at-weak,nit,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,ih-l[perf2],nikwath,True,,
he/she hates him/her,ih-l[perf2],nikwath,False,,
he/she hates him/her,ih-l[perf2],nikwath,True,,
he/she hates him/her,ih-l[perf2],nikwath,False,,
he/she hates him/her,ih-l[perf2-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf2-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf2-inf2],nikwath,False,,
he/she hates him/her,ih-l[perf2-inf2],nikwath,False,,
he/she hates him/her,hih-lh,nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh,nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh,nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh,nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[inf2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[inf2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[inf2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[inf2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2],nikwat,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2],nikwat,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2-inf2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2-inf2],nikwat,False,present_1sg,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2-inf2],nikwat,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she hates him/her,hih-lh[imp2-inf2],nikwat,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is setting up a bed,i-a,nilhat,True,,
he/she is setting up a bed,i-a,nilhat,False,,
he/she is setting up a bed,i-a,nilhat,True,,
he/she is setting up a bed,i-a,nilhat,False,,
he/she is setting up a bed,long,nilh,True,,
he/she is setting up a bed,long,nilh,False,,
he/she is setting up a bed,long,nilh,True,,
he/she is setting up a bed,long,nilh,False,,
he/she is setting up a bed,long-no-a,nilha,True,,
he/she is setting up a bed,long-no-a,nilha,False,,
he/she is setting up a bed,long-no-a,nilha,True,,
he/she is setting up a bed,long-no-a,nilha,False,,
he/she is pleading,i-a,nilat,True,,
he/she is pleading,i-a,nilat,False,,
he/she is pleading,i-a,nilat,True,,
he/she is pleading,i-a,nilat,False,,
he/she is pleading,long,nil,True,,
he/she is pleading,long,nil,False,,
he/she is pleading,long,nil,True,,
he/she is pleading,long,nil,False,,
he/she is pleading,long-no-a,nila,True,,
he/she is pleading,long-no-a,nila,False,,
he/she is pleading,long-no-a,nila,True,,
he/she is pleading,long-no-a,nila,False,,
he/she is hunting,be-at,nohal,True,,
he/she is hunting,be-at,nohal,False,,
he/she is hunting,be-at-weak,nohalit,True,,
he/she is hunting,be-at-weak,nohalit,False,,
he/she is flying,stative,nohil,False,,
he/she is flying,stative,nohil,False,,
he/she is flying,stative,nohil,False,,
he/she is flying,stative,nohil,False,,
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,nohuk,True,imperative,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,anohuk,True,imperative,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,False,,
it’s flooding,i-vka,nohuk,False,imperative,Ambiguity implies lossy rule reversal
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,nohuk,True,,
it’s flooding,i-vka,anohuk,True,,
it’s flooding,i-vka,nohuk,False,,
it’s flooding,i-vka,nohuk,False,,
it is blowing,vsk,nolv',False,,
it is blowing,vsk,anolv',False,,
it is blowing,vsk,nolv',False,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk,anolv',False,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk,nolv',False,,
it is blowing,vsk,nolv',False,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk,nolv',False,,
it is blowing,vsk,anolv',False,,
it is blowing,vsk,nolv',False,,
it is blowing,vsk,anolv',False,,
it is blowing,vsk,nolv',False,,
it is blowing,vsk,nolv',False,,
it is blowing,vsk-long,nol,True,,
it is blowing,vsk-long,anol,True,,
it is blowing,vsk-long,nol,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-long,anol,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-long,nol,False,,
it is blowing,vsk-long,nol,False,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-long,nol,True,,
it is blowing,vsk-long,anol,True,,
it is blowing,vsk-long,nol,True,,
it is blowing,vsk-long,anol,True,,
it is blowing,vsk-long,nol,False,,
it is blowing,vsk-long,nol,False,,
it is blowing,vsk-post-v,nolv,True,,
it is blowing,vsk-post-v,anolv,True,,
it is blowing,vsk-post-v,nolv,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-post-v,anolv,True,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-post-v,nolv,False,,
it is blowing,vsk-post-v,nolv,False,imperative,Ambiguity implies lossy rule reversal
it is blowing,vsk-post-v,nolv,True,,
it is blowing,vsk-post-v,anolv,True,,
it is blowing,vsk-post-v,nolv,True,,
it is blowing,vsk-post-v,anolv,True,,
it is blowing,vsk-post-v,nolv,False,,
it is blowing,vsk-post-v,nolv,False,,
he/she is stealing it,rev-gi,nohs,True,,
he/she is stealing it,rev-gi,nohs,False,,
he/she is stealing it,rev-gi,nohs,True,,
he/she is stealing it,rev-gi,nohs,False,,
he/she is stealing it,rev-i,nohsk,True,,
he/she is stealing it,rev-i,nohsk,False,,
he/she is stealing it,rev-i,nohsk,True,,
he/she is stealing it,rev-i,nohsk,False,,
he/she is sinking,become,noyv,False,,
he/she is sinking,become,noyv,False,,
he/she is sinking,become,noyv,False,,
he/she is sinking,become,noyv,False,,
he/she is sinking,become[inf2],noyv,True,,
he/she is sinking,become[inf2],noyv,False,,
he/she is sinking,become[inf2],noyv,True,,
he/she is sinking,become[inf2],noyv,False,,
he/she is sinking,become[inf4],noyv,False,,
he/she is sinking,become[inf4],noyv,False,,
he/she is sinking,become[inf4],noyv,False,,
he/she is sinking,become[inf4],noyv,False,,
he/she is pulling him/her,rev-e,nhsan,True,,
he/she is pulling him/her,rev-e,nhsan,True,,
he/she is pulling him/her,rev-e,nhsan,False,,
he/she is pulling him/her,rev-e,nhsan,False,,
he/she is dragging him/her,go,nhsin,True,,
he/she is dragging him/her,go,nhsin,True,,
he/she is dragging him/her,go,nhsin,False,,
he/she is dragging him/her,go,nhsin,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is dragging him/her,go[pres2],nhsinek,False,,
he/she is exiting,ko-kots,nu,True,,
he/she is exiting,ko-kots,nu,False,,
he/she is exiting,ko-kots,nu,True,,
he/she is exiting,ko-kots,nu,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,be-at-weak,nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf2],nuthey,False,,
he/she is twisting him/her,oh-ol[inf3],nuthey,True,,
he/she is twisting him/her,oh-ol[inf3],nuthey,False,,
he/she is twisting him/her,oh-ol[inf3],nuthey,True,,
he/she is twisting him/her,oh-ol[inf3],nuthey,False,,
he/she is missing him/her,i-a,nvt,True,,
he/she is missing him/her,i-a,nvt,False,,
he/she is missing him/her,i-a,nvt,True,,
he/she is missing him/her,i-a,nvt,False,,
he/she is missing him/her,long-no-a,nv,True,,
he/she is missing him/her,long-no-a,nv,False,,
he/she is missing him/her,long-no-a,nv,True,,
he/she is missing him/her,long-no-a,nv,False,,
he/she is falling from an upright position,become,nv,False,,
he/she is falling from an upright position,become,nv,False,,
he/she is falling from an upright position,become,nv,False,,
he/she is falling from an upright position,become,nv,False,,
he/she is falling from an upright position,become[inf2],nv,True,,
he/she is falling from an upright position,become[inf2],nv,False,,
he/she is falling from an upright position,become[inf2],nv,True,,
he/she is falling from an upright position,become[inf2],nv,False,,
he/she is falling from an upright position,become[inf4],nv,False,,
he/she is falling from an upright position,become[inf4],nv,False,,
he/she is falling from an upright position,become[inf4],nv,False,,
he/she is falling from an upright position,become[inf4],nv,False,,
he/she is cleaning him/her,ih-vh,nvkal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh,nvkal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh,nvkal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is cleaning him/her,ih-vh,nvkal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hammering it,o,nvkwal,True,,
he/she is hammering it,o,nvkwal,False,,
he/she is hammering it,o,nvkwal,True,,
he/she is hammering it,o,nvkwal,False,,
he/she is tying up a leg,hih-lh,nvlho,True,,
he/she is tying up a leg,hih-lh,nvlho,False,,
he/she is tying up a leg,hih-lh,nvlho,True,,
he/she is tying up a leg,hih-lh,nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tying up a leg,hih-lh[imp2],nvlho,False,,
he/she is tossing about,be-at,nvts,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at,nvts,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is tossing about,be-at-weak,nvtsit,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl,nvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her an object,apl[imp2],nvn,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h,hsato,False,,
he/she is pushing him/her,sk-h-yh,hsato,True,,
he/she is pushing him/her,sk-h-yh,hsato,True,,
he/she is pushing him/her,sk-h-yh,hsato,False,,
he/she is pushing him/her,sk-h-yh,hsato,False,,
he/she is pushing him/her,sk-h[imp2],hsato,False,,
he/she is pushing him/her,sk-h[imp2],hsato,False,,
