corpus_id,definition,class,mismatch_details
441,he/she is wounding him/her,stative-k,"perfective: expected 'uhsonvnhv'i', got [""uhsonvhsv'i""]; imperative: expected 'hihsonvna', got ['hihsonvhs']; infinitive: expected 'uhsonvhsti', got ['uhsonvhsi']"
441,he/she is wounding him/her,stative-k,"perfective: expected 'uhsonvnhv'i', got [""uhsonvhsv'i""]; imperative: expected 'hihsonvna', got ['hihsonvhs']; infinitive: expected 'uhsonvhsti', got ['uhsonvhsi']"
829,he/she is wrapping him/her,stative-k,"perfective: expected 'uwakwhenvnhv'i', got [""uwakwhenvhsv'i""]; imperative: expected 'hiyakwhenvna', got ['hiyakwhenvhs']; infinitive: expected 'uwakwhenvhti', got ['uwakwhenvhsi']"
1708,he/she smells it,stative-k,"perfective: expected 'uwawhsvtsv'i', got [""uwawhsvv'i""]; imperative: expected 'tsawhsvki', got ['tsawhsv']; infinitive: expected 'uwawhsvhsti', got ['uwawhsvi']"
1018,he/she understands it,stative-k,"perfective: expected 'uwolhtsv'i', got [""uwolhv'i""]; imperative: expected 'holhki', got ['holh']; infinitive: expected 'uwolhihsti', got ['uwolhi']"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
924,it is blowing (refers to wind),stative-k,"perfective: expected 'unolvnv'i', got [""unolv'vhsv'i""]; infinitive: expected 'unolvti', got [""unolv'vhsi""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
840,it is burning (refers to forest or grass),stative-k,"perfective: expected 'ulitsv'i', got [""uliv'i""]"
842,it is dying (refers to an animal or plant),stative-k,"perfective: expected 'uliwhotsv'i', got [""uliwhov'i""]; imperative: expected 'hiliwhoki', got ['hiliwho']; infinitive: expected 'uliwhohsti', got ['uliwhoi']"
842,it is dying (refers to an animal or plant),stative-k,"perfective: expected 'uliwhotsv'i', got [""uliwhov'i""]; imperative: expected 'hiliwhoki', got ['hiliwo']; infinitive: expected 'uliwhohsti', got ['uliwhoi']"
777,it is falling from a hanging position (refers to flexible object),stative-k,"imperative: expected 'hatohi', got ['hatohs']; infinitive: expected 'utohihsti', got ['utohsi']"
777,it is falling from a hanging position (refers to flexible object),stative-k,"imperative: expected 'hatohi', got ['hatohs']; infinitive: expected 'utohihsti', got ['utohsi']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),stative-k,"imperative: expected 'hileyvhi', got ['hileyvhs']; infinitive: expected 'uleyvhihsti', got ['uleyvhsi']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),stative-k,"imperative: expected 'hileyvhi', got ['hileyvhs']; infinitive: expected 'uleyvhihsti', got ['uleyvhsi']"
1649,it is making a sound,stative-k,"perfective: expected 'unoyhvlhsv'i', got [""unoyhvhv'i""]; imperative: expected 'tsanoyhvla', got ['tsanoyhvh']; infinitive: expected 'unoyhvlhihsti', got ['unoyhvhi']"
1233,it’s accumulating,stative-k,"perfective: expected 'unhehkwotsv'i', got [""unhehkwov'i""]; imperative: expected 'hinhehkwoki', got ['hinhehkwo']; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoi']"
1233,it’s accumulating,stative-k,"perfective: expected 'unhehkwotsv'i', got [""unhehkwov'i""]; imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoi']"
1233,it’s accumulating,stative-k,"perfective: expected 'unhehkwotsv'i', got [""unhehkwov'i""]; imperative: expected 'hinhehkwoki', got ['hinhehkwo']; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoi']"
1233,it’s accumulating,stative-k,"perfective: expected 'unhehkwotsv'i', got [""unhehkwov'i""]; imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoi']"
611,it’s barking,stative-k,"imperative: expected 'thahsuwha', got ['thahsuwhihs', 'tihahsuwhihs', 'tshahsuwhihs']; infinitive: expected 'tsuhsuwhihsti', got ['tiuhsuwhihsi', 'tsuhsuwhihsi', 'tuhsuwhihsi']"
1082,it’s becoming done (refers to by cooking),stative-k,"imperative: expected 'hvnhi', got ['hvnhs']; infinitive: expected 'uwanhihsti', got ['uwanhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
214,it’s becoming frosty (refers to the ground),stative-k,"perfective: expected 'uyhahthvnhv'i', got [""uyhahthvhvhsv'i""]; infinitive: expected 'uyhahthvthti', got ['uyhahthvhvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
175,it’s bending,stative-k,"perfective: expected 'ulhiyvhkwitvnv'i', got [""ulhiyvhkwitvhsv'i""]; infinitive: expected 'ulhiyvhkwitvti', got ['ulhiyvhkwitvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
250,it’s blooming,stative-k,"perfective: expected 'utsilvnhv'i', got [""utsilvhsv'i""]; infinitive: expected 'utsilhti', got ['utsilvhsi']"
4,it’s bouncing,stative-k,"perfective: expected 'utatinvhsv'i', got [""utatev'i""]; imperative: expected 'hatatuka', got ['hatate']; infinitive: expected 'utatinvti', got ['utatei']"
4,it’s bouncing,stative-k,"perfective: expected 'utatinvhsv'i', got [""utatev'i""]; imperative: expected 'hatatuka', got ['hatate']; infinitive: expected 'utatinvti', got ['utatei']"
4,it’s bouncing,stative-k,"perfective: expected 'utatinvhsv'i', got [""utatev'i""]; imperative: expected 'hatatuka', got ['hatate']; infinitive: expected 'utatinvti', got ['utatei']"
4,it’s bouncing,stative-k,"perfective: expected 'utatinvhsv'i', got [""utatev'i""]; imperative: expected 'hatatuka', got ['hatate']; infinitive: expected 'utatinvti', got ['utatei']"
4,it’s bouncing,stative-k,"perfective: expected 'utatinvhsv'i', got [""utatev'i""]; imperative: expected 'hatatuka', got ['hatate']; infinitive: expected 'utatinvti', got ['utatei']"
515,it’s breaking,stative-k,"perfective: expected 'uyotsv'i', got [""uyov'i""]; imperative: expected 'hiyoki', got ['hiyo']; infinitive: expected 'uyoyhsti', got ['uyoi']"
515,it’s breaking,stative-k,"perfective: expected 'uyotsv'i', got [""uyov'i""]; imperative: expected 'hiyoki', got ['hiyo']; infinitive: expected 'uyoyhsti', got ['uyoi']"
136,it’s burning,stative-k,"perfective: expected 'ukonhv'i', got [""ukohvhsv'i""]; imperative: expected 'hakonha', got ['hakohvhs']; infinitive: expected 'ukohvhsti', got ['ukohvhsi']"
1623,it’s dark,stative-k,"perfective: expected 'ulhsihkv'i', got [""ulhsihv'i""]; imperative: expected 'tsalhsihkehsti', got ['tsalhsih']"
1623,it’s dark,stative-k,"perfective: expected 'ulhsihkv'i', got [""ulhsihv'i""]; imperative: expected 'tsalhsihkehsti', got ['tsalhsih']"
1623,it’s dark,stative-k,"perfective: expected 'ulhsihkv'i', got [""ulhsihv'i""]; imperative: expected 'tsalhsihkehsti', got ['tsalhsih']"
1524,it’s decaying,stative-k,"imperative: expected 'tsakohi', got ['tsakohs']; infinitive: expected 'ukohihsti', got ['ukohsi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
416,it’s fading,stative-k,"perfective: expected 'uhskolvtsv'i', got [""uhskolvv'i""]; infinitive: expected 'uhskolvyhsti', got ['uhskolvi']"
1024,it’s falling (refers to a round‚ long object),stative-k,"imperative: expected 'hohohi', got ['hohohs']; infinitive: expected 'uwohohihsti', got ['uwohohsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
488,it’s flashing (refers to reflected light),stative-k,"infinitive: expected 'uthoyawhsti', got ['uthoyawhsi']"
423,it’s getting shorter,stative-k,"perfective: expected 'uhskwalotsv'i', got [""uhskwalov'i""]; imperative: expected 'hihskwaloki', got ['hihskwalo']; infinitive: expected 'uhskwaloyhsti', got ['uhskwaloi']"
