definition,class,mismatch_details
it’s barking,sk-s[imp4-inf3],"infinitive: expected 'tsusuwhist', got ['tiusuwhiist', 'tsusuwhiist', 'tusuwhiist']"
he/she is borrowing him/her,sk-s[imp4],"imperative: expected 'hathola', got ['hathoa']"
he/she is bragging,sk-s[imp4],"imperative: expected 'hatlvkwha', got ['hatlvkwa']; infinitive: expected 'utlvkwhist', got ['utlvkwhhist']"
he/she is painting it,sk-s[imp4],"infinitive: expected 'usuwhist', got ['usuwhihist']"
it’s barking,sk-s[imp4],"infinitive: expected 'tsusuwhist', got ['tiusuwhihist', 'tsusuwhihist', 'tusuwhihist']"
he/she is amazed,sk-s[inf2],"infinitive: expected 'uskwanikohist', got ['uskwanikost']"
he/she is ascending an incline,sk-s[inf2],"infinitive: expected 'unhaluhist', got ['unhalust']"
he/she is beating him/her at a game,sk-s[inf2],"infinitive: expected 'ulhohist', got ['ulhost']"
he/she is becoming enraged,sk-s[inf2],"infinitive: expected 'uthalhawohist', got ['uthalhawost']"
he/she is becoming warm,sk-s[inf2],"infinitive: expected 'ukanawohist', got ['ukanawost']"
he/she is becoming wise,sk-s[inf2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvst']"
he/she is burning,sk-s[inf2],"infinitive: expected 'uleyvhist', got ['uleyvst']"
he/she is buying it,sk-s[inf2],"infinitive: expected 'uwhahist', got ['uwhast']"
he/she is confronted with it,sk-s[inf2],"infinitive: expected 'tsutlohist', got ['tiutlost', 'tsutlost', 'tutlost']"
he/she is crossing,sk-s[inf2],"infinitive: expected 'tsunatiwhist', got ['tiunatiwst', 'tsunatiwst', 'tunatiwst']"
he/she is embarrassed,sk-s[inf2],"infinitive: expected 'utehohist', got ['utehost']"
he/she is falling from an elevated position,sk-s[inf2],"infinitive: expected 'ulohist', got ['ulost']"
he/she is finding it out,sk-s[inf2],"infinitive: expected 'utelohohist', got ['utelohost']"
he/she is getting exhausted,sk-s[inf2],"infinitive: expected 'tsusthayehist', got ['tiusthayest', 'tsusthayest', 'tusthayest']"
he/she is getting full,sk-s[inf2],"infinitive: expected 'uwolhvhist', got ['uwolhvst']"
he/she is getting off,sk-s[inf2],"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohist', got ['utloyst']"
he/she is getting well,sk-s[inf2],"infinitive: expected 'utiwhist', got ['utiwst']"
he/she is giving up,sk-s[inf2],"infinitive: expected 'tsutayohist', got ['tiutayost', 'tsutayost', 'tutayost']"
he/she is going down-hill,sk-s[inf2],"infinitive: expected 'ukhsohist', got ['ukhsost']"
he/she is going through it,sk-s[inf2],"infinitive: expected 'ukhthvlehist', got ['ukhthvlest']"
he/she is growing,sk-s[inf2],"infinitive: expected 'uthvhist', got ['uthvst']"
he/she is passing by without stopping,sk-s[inf2],"infinitive: expected 'ulohist', got ['ulost']"
he/she is planting it,sk-s[inf2],"imperative: expected 'hiwhi', got ['hiwhihi']"
he/she is releasing him/her,sk-s[inf2],"infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
he/she is releasing it,sk-s[inf2],"infinitive: expected 'tsuyohist', got ['tiuyost', 'tsuyost', 'tuyost']"
he/she is swallowing it,sk-s[inf2],"infinitive: expected 'ukhihist', got ['ukhist']"
it is falling from a hanging position,sk-s[inf2],"infinitive: expected 'utohist', got ['utost']"
it is falling from an upright position,sk-s[inf2],"infinitive: expected 'uleyvhist', got ['uleyvst']"
it’s becoming done,sk-s[inf2],"infinitive: expected 'uwanhist', got ['uwanst']"
it’s decaying,sk-s[inf2],"infinitive: expected 'ukohist', got ['ukost']"
it’s falling,sk-s[inf2],"infinitive: expected 'uwohohist', got ['uwohost']"
it’s melting,sk-s[inf2],"infinitive: expected 'uwanawohist', got ['uwanawost']"
it’s swelling,sk-s[inf2],"infinitive: expected 'uwothihist', got ['uwothist']"
he/she is amazed,sk-s[inf3],"infinitive: expected 'uskwanikohist', got ['uskwanikoist']"
he/she is ascending an incline,sk-s[inf3],"infinitive: expected 'unhaluhist', got ['unhaluist']"
he/she is beating him/her at a game,sk-s[inf3],"infinitive: expected 'ulhohist', got ['ulhoist']"
he/she is becoming enraged,sk-s[inf3],"infinitive: expected 'uthalhawohist', got ['uthalhawoist']"
he/she is becoming warm,sk-s[inf3],"infinitive: expected 'ukanawohist', got ['ukanawoist']"
he/she is becoming wise,sk-s[inf3],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhist', got ['ukhthohvist']"
he/she is burning,sk-s[inf3],"infinitive: expected 'uleyvhist', got ['uleyvist']"
he/she is buying it,sk-s[inf3],"infinitive: expected 'uwhahist', got ['uwhaist']"
he/she is confronted with it,sk-s[inf3],"infinitive: expected 'tsutlohist', got ['tiutloist', 'tsutloist', 'tutloist']"
he/she is crossing,sk-s[inf3],"infinitive: expected 'tsunatiwhist', got ['tiunatiwist', 'tsunatiwist', 'tunatiwist']"
he/she is embarrassed,sk-s[inf3],"infinitive: expected 'utehohist', got ['utehoist']"
he/she is falling from an elevated position,sk-s[inf3],"infinitive: expected 'ulohist', got ['uloist']"
he/she is finding it out,sk-s[inf3],"infinitive: expected 'utelohohist', got ['utelohoist']"
he/she is getting a rash,sk-s[inf3],"infinitive: expected 'tsukwenothist', got ['tiukwenothiist', 'tsukwenothiist', 'tukwenothiist']"
he/she is getting exhausted,sk-s[inf3],"infinitive: expected 'tsusthayehist', got ['tiusthayeist', 'tsusthayeist', 'tusthayeist']"
he/she is getting full,sk-s[inf3],"infinitive: expected 'uwolhvhist', got ['uwolhvist']"
he/she is getting off,sk-s[inf3],"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohist', got ['utloyist']"
he/she is getting well,sk-s[inf3],"infinitive: expected 'utiwhist', got ['utiwist']"
he/she is giving up,sk-s[inf3],"infinitive: expected 'tsutayohist', got ['tiutayoist', 'tsutayoist', 'tutayoist']"
he/she is going down-hill,sk-s[inf3],"infinitive: expected 'ukhsohist', got ['ukhsoist']"
he/she is going through it,sk-s[inf3],"infinitive: expected 'ukhthvlehist', got ['ukhthvleist']"
he/she is growing,sk-s[inf3],"infinitive: expected 'uthvhist', got ['uthvist']"
he/she is passing by without stopping,sk-s[inf3],"infinitive: expected 'ulohist', got ['uloist']"
he/she is planting it,sk-s[inf3],"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhist', got ['uwhiist']"
he/she is releasing him/her,sk-s[inf3],"infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
he/she is releasing it,sk-s[inf3],"infinitive: expected 'tsuyohist', got ['tiuyoist', 'tsuyoist', 'tuyoist']"
he/she is swallowing it,sk-s[inf3],"infinitive: expected 'ukhihist', got ['ukhiist']"
it is falling from a hanging position,sk-s[inf3],"infinitive: expected 'utohist', got ['utoist']"
it is falling from an upright position,sk-s[inf3],"infinitive: expected 'uleyvhist', got ['uleyvist']"
it’s becoming done,sk-s[inf3],"infinitive: expected 'uwanhist', got ['uwanist']"
it’s decaying,sk-s[inf3],"infinitive: expected 'ukohist', got ['ukoist']"
it’s falling,sk-s[inf3],"infinitive: expected 'uwohohist', got ['uwohoist']"
it’s melting,sk-s[inf3],"infinitive: expected 'uwanawohist', got ['uwanawoist']"
it’s swelling,sk-s[inf3],"infinitive: expected 'uwothihist', got ['uwothiist']"
he/she is chopping it,sk-yh,"perfective: expected 'uluyh', got ['uluyyh']; imperative: expected 'hiluyha', got ['hiluyyha']"
he/she is chopping it up,sk-yh,"perfective: expected 'ukvhaluyh', got ['ukvhaluyyh']; imperative: expected 'hikvhaluyha', got ['hikvhaluyyha']"
he/she is sneezing,sk-yh,"perfective: expected 'tuyhvstoyh', got ['teuyhvstoyyh', 'tuyhvstoyyh']; imperative: expected 'titshayvstoyha', got ['titshayvstoyyha', 'tstshayvstoyyha', 'ttshayvstoyyha']"
he/she is stinging it,sk-yh,"perfective: expected 'uwatsvyh', got ['uwatsvyyh']; imperative: expected 'hiyatsvyha', got [""hiyatsv'yya"", 'hiyatsvyya', 'hiyatsvyyha']"
he/she is advertising it,v'vsk,"perfective: expected 'tunotsalhan', got ['teunotsalhn', 'tunotsalhn']"
he/she is attaching the object behind it,v'vsk,"perfective: expected 'uwasanenatvn', got ['uwasanenatn']; infinitive: expected 'uwasanenatvt', got ['uwasanenatt']"
he/she is bending it,v'vsk,"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']; imperative: expected 'hiyhvhkwitv'vka', got ['hiyhvhkwitvka']; infinitive: expected 'uyhvhkwitvt', got ['uyhvhkwitt']"
he/she is building a fire,v'vsk,"perfective: expected 'uwothan', got ['uwothn']"
he/she is collecting from him/her,v'vsk,"perfective: expected 'unhilhan', got ['unhilhn']"
he/she is contaminating it,v'vsk,"perfective: expected 'unhesalhan', got ['unhesalhn']"
he/she is covering it,v'vsk,"perfective: expected 'uwulhvn', got ['uwulhn']; imperative: expected 'hulhv'vka', got ['hulhvka']; infinitive: expected 'uwulhvt', got ['uwulht']"
he/she is diving,v'vsk,"perfective: expected 'utethin', got ['utethn']"
he/she is drawing a line,v'vsk,"perfective: expected 'ustanvnhan', got ['ustanvnhn']"
he/she is enduring it,v'vsk,"perfective: expected 'tuwethin', got ['teuwethn', 'tuwethn']"
he/she is frying it,v'vsk,"perfective: expected 'uwvtsalhan', got ['uwvtsalhn']"
he/she is getting in,v'vsk,"perfective: expected 'utsan', got [""utsa'n""]; infinitive: expected 'utsot', got [""utsa't""]"
he/she is hanging it up,v'vsk,"perfective: expected 'uthan', got ['uthn']"
he/she is hanging up it,v'vsk,"perfective: expected 'utvn', got [""utv'n""]; infinitive: expected 'utvt', got [""utv't""]"
he/she is hiding,v'vsk,"perfective: expected 'utiskalhan', got ['utiskalhn']"
he/she is hiding him/her,v'vsk,"perfective: expected 'uwaskalvn', got ['uwaskaln']; imperative: expected 'hiyvskalv'vka', got ['hiyvskalvka']; infinitive: expected 'uwaskalvt', got ['uwaskalt']"
he/she is hiding it,v'vsk,"perfective: expected 'uwaskalhan', got ['uwaskalhn']"
he/she is hiring him/her,v'vsk,"perfective: expected 'unalhvn', got ['unalhn']; imperative: expected 'hinalhv'vka', got ['hinalhvka']; infinitive: expected 'unalhvt', got ['unalht']"
he/she is hitching him/her up,v'vsk,"perfective: expected 'uwutalvn', got ['uwutaln']; imperative: expected 'hiyutalv'vka', got ['hiyutalvka']; infinitive: expected 'uwutalvt', got ['uwutalt']"
he/she is kissing him/her,v'vsk,"perfective: expected 'uthaweton', got [""uthaweto'n""]; infinitive: expected 'uthawetot', got [""uthaweto't""]"
he/she is lighting a fire,v'vsk,"perfective: expected 'utsislhan', got ['utsislhn']; infinitive: expected 'utsislhvst', got ['utsislht']"
he/she is lying,v'vsk,"perfective: expected 'utskon', got [""utsko'n""]; infinitive: expected 'utskot', got [""utsko't""]"
he/she is mixing it in,v'vsk,"perfective: expected 'usuyvn', got ['usuyn']; imperative: expected 'hasuyv'vka', got ['hasuyvka']; infinitive: expected 'usuyvt', got ['usuyt']"
he/she is piling it up,v'vsk,"perfective: expected 'uwasvthan', got ['uwasvthn']"
he/she is putting a handle on a tool,v'vsk,"perfective: expected 'uwuhalhan', got ['uwuhalhn']"
he/she is putting a ring on his/her finger,v'vsk,"perfective: expected 'uliyesusthan', got ['uliyesusthn']; infinitive: expected 'uliyesusthvst', got ['uliyesustht']"
he/she is putting fuel into a fire,v'vsk,"perfective: expected 'tuhvthan', got ['teuhvthn', 'tuhvthn']"
he/she is putting it in a hole or a container,v'vsk,"perfective: expected 'ulhan', got ['ulhn']"
he/she is putting it in a hole or a container,v'vsk,"perfective: expected 'ulvn', got ['uln']; imperative: expected 'hilv'vka', got ['hilvka']; infinitive: expected 'ulvt', got ['ult']"
he/she is putting it into a fire,v'vsk,"perfective: expected 'uwvthan', got ['uwvthn']"
he/she is putting on glasses,v'vsk,"perfective: expected 'tukhthinvthan', got ['teukhthinvthn', 'tukhthinvthn']"
he/she is putting on shoes,v'vsk,"perfective: expected 'tulasulhan', got ['teulasulhn', 'tulasulhn']"
he/she is quilting it,v'vsk,"perfective: expected 'uyhehkalhan', got ['uyhehkalhn']"
he/she is sandwiching it,v'vsk,"perfective: expected 'ustvhalhan', got ['ustvhalhn']"
he/she is scolding him/her,v'vsk,"perfective: expected 'ukvskolvn', got ['ukvskoln']; imperative: expected 'hikvskolv'vka', got ['hikvskolvka']; infinitive: expected 'ukvskolvt', got ['ukvskolt']"
he/she is sending it,v'vsk,"perfective: expected 'wuwakhan', got ['wiuwakhahn', 'wuwakhahn']; infinitive: expected 'wuwakhoht', got ['wiuwakhaht', 'wuwakhaht']"
he/she is sending it,v'vsk,"perfective: expected 'wunvn', got [""wiunv'n"", ""wunv'n""]; infinitive: expected 'wunvt', got [""wiunv't"", ""wunv't""]"
he/she is setting a post into the ground,v'vsk,"perfective: expected 'uwethin', got ['uwethn']"
he/she is setting a trap,v'vsk,"perfective: expected 'usatvn', got ['usatn']; imperative: expected 'hisatv'vka', got ['hisatvka']; infinitive: expected 'usatvt', got ['usatt']"
he/she is soaking it,v'vsk,"perfective: expected 'uwvwalhan', got ['uwvwalhn']"
he/she is sprinkling it,v'vsk,"perfective: expected 'tukwhayon', got [""teukwhayo'n"", ""tukwhayo'n""]; infinitive: expected 'tsukwhakot', got [""tiukwhayo't"", ""tsukwhayo't"", ""tukwhayo't""]"
he/she is stepping on him/her,v'vsk,"perfective: expected 'ulastvn', got ['ulastn']; imperative: expected 'hiyalastv'vka', got ['hiyalastvka']; infinitive: expected 'ulastvt', got ['ulastt']"
he/she is turning on a light,v'vsk,"perfective: expected 'utsvsthan', got ['utsvsthn']; infinitive: expected 'utsvsthvst', got ['utsvstht']"
he/she is whittling it,v'vsk,"perfective: expected 'uyolhan', got ['uyolhn']; infinitive: expected 'uyolhvst', got ['uyolht']"
it is blowing,v'vsk,"perfective: expected 'unolvn', got [""unolv'n""]; infinitive: expected 'unolvt', got [""unolv't""]"
it’s bending,v'vsk,"perfective: expected 'ulhiyvhkwitvn', got ['ulhiyvhkwitn']; infinitive: expected 'ulhiyvhkwitvt', got ['ulhiyvhkwitt']"
he/she is bending it,v'vsk[imp2-inf2],"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']"
he/she is covering it,v'vsk[imp2-inf2],"perfective: expected 'uwulhvn', got ['uwulhn']"
he/she is hanging up it,v'vsk[imp2-inf2],"perfective: expected 'utvn', got [""utv'n""]; imperative: expected 'hatv'vka', got [""hatv'v'vka""]; infinitive: expected 'utvt', got [""utv'vt""]"
he/she is hiding him/her,v'vsk[imp2-inf2],"perfective: expected 'uwaskalvn', got ['uwaskaln']"
he/she is hiring him/her,v'vsk[imp2-inf2],"perfective: expected 'unalhvn', got ['unalhn']"
he/she is hitching him/her up,v'vsk[imp2-inf2],"perfective: expected 'uwutalvn', got ['uwutaln']"
he/she is mixing it in,v'vsk[imp2-inf2],"perfective: expected 'usuyvn', got ['usuyn']"
he/she is putting it in a hole or a container,v'vsk[imp2-inf2],"perfective: expected 'ulvn', got ['uln']"
he/she is scolding him/her,v'vsk[imp2-inf2],"perfective: expected 'ukvskolvn', got ['ukvskoln']"
he/she is sending it,v'vsk[imp2-inf2],"perfective: expected 'wunvn', got [""wiunv'n"", ""wunv'n""]; imperative: expected 'whinv'vka', got [""whinv'v'vka"", ""wihinv'v'vka""]; infinitive: expected 'wunvt', got [""wiunv'vt"", ""wunv'vt""]"
he/she is setting a trap,v'vsk[imp2-inf2],"perfective: expected 'usatvn', got ['usatn']"
he/she is stepping on him/her,v'vsk[imp2-inf2],"perfective: expected 'ulastvn', got ['ulastn']"
he/she is bending it,v'vsk[imp2],"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']; infinitive: expected 'uyhvhkwitvt', got ['uyhvhkwitt']"
he/she is covering it,v'vsk[imp2],"perfective: expected 'uwulhvn', got ['uwulhn']; infinitive: expected 'uwulhvt', got ['uwulht']"
he/she is hanging up it,v'vsk[imp2],"perfective: expected 'utvn', got [""utv'n""]; imperative: expected 'hatv'vka', got [""hatv'v'vka""]; infinitive: expected 'utvt', got [""utv't""]"
he/she is hiding him/her,v'vsk[imp2],"perfective: expected 'uwaskalvn', got ['uwaskaln']; infinitive: expected 'uwaskalvt', got ['uwaskalt']"
he/she is hiring him/her,v'vsk[imp2],"perfective: expected 'unalhvn', got ['unalhn']; infinitive: expected 'unalhvt', got ['unalht']"
he/she is hitching him/her up,v'vsk[imp2],"perfective: expected 'uwutalvn', got ['uwutaln']; infinitive: expected 'uwutalvt', got ['uwutalt']"
he/she is mixing it in,v'vsk[imp2],"perfective: expected 'usuyvn', got ['usuyn']; infinitive: expected 'usuyvt', got ['usuyt']"
he/she is putting it in a hole or a container,v'vsk[imp2],"perfective: expected 'ulvn', got ['uln']; infinitive: expected 'ulvt', got ['ult']"
he/she is scolding him/her,v'vsk[imp2],"perfective: expected 'ukvskolvn', got ['ukvskoln']; infinitive: expected 'ukvskolvt', got ['ukvskolt']"
he/she is sending it,v'vsk[imp2],"perfective: expected 'wunvn', got [""wiunv'n"", ""wunv'n""]; imperative: expected 'whinv'vka', got [""whinv'v'vka"", ""wihinv'v'vka""]; infinitive: expected 'wunvt', got [""wiunv't"", ""wunv't""]"
he/she is setting a trap,v'vsk[imp2],"perfective: expected 'usatvn', got ['usatn']; infinitive: expected 'usatvt', got ['usatt']"
he/she is stepping on him/her,v'vsk[imp2],"perfective: expected 'ulastvn', got ['ulastn']; infinitive: expected 'ulastvt', got ['ulastt']"
he/she is attaching the object behind it,v'vsk[inf2],"perfective: expected 'uwasanenatvn', got ['uwasanenatn']"
he/she is bending it,v'vsk[inf2],"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']; imperative: expected 'hiyhvhkwitv'vka', got ['hiyhvhkwitvka']"
he/she is covering it,v'vsk[inf2],"perfective: expected 'uwulhvn', got ['uwulhn']; imperative: expected 'hulhv'vka', got ['hulhvka']"
he/she is hanging up it,v'vsk[inf2],"perfective: expected 'utvn', got [""utv'n""]; infinitive: expected 'utvt', got [""utv'vt""]"
he/she is hiding him/her,v'vsk[inf2],"perfective: expected 'uwaskalvn', got ['uwaskaln']; imperative: expected 'hiyvskalv'vka', got ['hiyvskalvka']"
he/she is hiring him/her,v'vsk[inf2],"perfective: expected 'unalhvn', got ['unalhn']; imperative: expected 'hinalhv'vka', got ['hinalhvka']"
he/she is hitching him/her up,v'vsk[inf2],"perfective: expected 'uwutalvn', got ['uwutaln']; imperative: expected 'hiyutalv'vka', got ['hiyutalvka']"
he/she is mixing it in,v'vsk[inf2],"perfective: expected 'usuyvn', got ['usuyn']; imperative: expected 'hasuyv'vka', got ['hasuyvka']"
he/she is putting it in a hole or a container,v'vsk[inf2],"perfective: expected 'ulvn', got ['uln']; imperative: expected 'hilv'vka', got ['hilvka']"
he/she is scolding him/her,v'vsk[inf2],"perfective: expected 'ukvskolvn', got ['ukvskoln']; imperative: expected 'hikvskolv'vka', got ['hikvskolvka']"
