corpus_id,definition,class,mismatch_details
1693,he/she is listening to him/her,stative,"infinitive: expected 'uthvtahstoht', got ['uthvtahstht']"
1693,he/she is listening to him/her,stative,"infinitive: expected 'uthvtahstoht', got ['uthvtahstht']"
1516,he/she is possessive of him/her,stative,"imperfective: expected 'ukeyuhs', got ['ukeyuh']; perfective: expected 'ukeyuhs', got ['ukeyuh']; imperative: expected 'hikeyuhsehsti', got [""hikeyu'ehsti""]; infinitive: expected 'ukeyht', got ['ukeyuhht']"
1516,he/she is possessive of him/her,stative,"imperfective: expected 'ukeyuhs', got ['ukeyuh']; perfective: expected 'ukeyuhs', got ['ukeyuh']; imperative: expected 'hikeyuhsehsti', got [""hikeyu'ehsti""]; infinitive: expected 'ukeyht', got ['ukeyuhht']"
1505,he/she is standing in liquid,stative,"imperfective: expected 'utuhs', got ['utuh']; perfective: expected 'utuhs', got ['utuh']; imperative: expected 'tsatuhsehsti', got ['tsatuhehsti']; infinitive: expected 'utuht', got ['utuhht']"
1505,he/she is standing in liquid,stative,"imperfective: expected 'utuhs', got ['utuh']; perfective: expected 'utuhs', got ['utuh']; imperative: expected 'tsatuhsehsti', got ['tsatuhehsti']; infinitive: expected 'utuht', got ['utuhht']"
1593,he/she is watching him/her,stative,"infinitive: expected 'ukhsehstoht', got ['ukhsehstht']"
729,he/she is wearing glasses,stative,"infinitive: expected 'tsukhthinvtht', got ['tiukhthinvthht', 'tsukhthinvthht', 'tukhthinvthht']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhs', got ['utakeyuh']; perfective: expected 'utakeyuhs', got ['utakeyuh']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyht', got ['utakeyuhht']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhs', got ['utakeyuh']; perfective: expected 'utakeyuhs', got ['utakeyuh']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyht', got ['utakeyuhht']"
1451,he/she loves,stative,"imperfective: expected 'utakeyuhs', got ['utakeyuh']; perfective: expected 'utakeyuhs', got ['utakeyuh']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyht', got ['utakeyuhht']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
840,it is burning (refers to forest or grass),stative,"perfective: expected 'ulits', got ['ulik']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
214,it’s becoming frosty (refers to the ground),stative,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
1470,it’s in view,stative,"infinitive: expected 'utayvlatht', got ['utayvlathht']"
1470,it’s in view,stative,"infinitive: expected 'utayvlatht', got ['utayvlathht']"
1470,it’s in view,stative,"infinitive: expected 'utayvlatht', got ['utayvlathht']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1592,it’s sticking out,stative,"infinitive: expected 'ukhsatht', got ['ukhsathht']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhs', got ['utanekoyuh']; perfective: expected 'utanekoyuhs', got ['utanekoyuh']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhs', got ['utanekoyuh']; perfective: expected 'utanekoyuhs', got ['utanekoyuh']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhs', got ['utanekoyuh']; perfective: expected 'utanekoyuhs', got ['utanekoyuh']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1642,he/she has a liquid,stative-eh,"infinitive: expected 'uneht', got ['un']"
997,he/she is leading it by a leash,stative-eh,"infinitive: expected 'uwelihsinvhst', got ['uwelihsin']"
1530,he/she has an object (refers to a solid object),stative-h,"present_1sg: expected 'akih', got [""aki'h""]; imperative: expected 'tsahehsti', got [""tsa'hehsti""]"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
378,it’s becoming crisp,stative-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
