corpus_id,definition,class,mismatch_details
1024,it’s falling,sk-s[inf3],"infinitive: expected 'uwohohist', got ['uwohoist']"
1079,it’s melting,sk-s[inf3],"infinitive: expected 'uwanawohist', got ['uwanawoist']"
1041,it’s swelling,sk-s[inf3],"infinitive: expected 'uwothihist', got ['uwothiist']"
862,he/she is chopping it,sk-yh,"perfective: expected 'uluyh', got ['uluyyh']; imperative: expected 'hiluyha', got ['hiluyyha']"
149,he/she is chopping it up,sk-yh,"perfective: expected 'ukvhaluyh', got ['ukvhaluyyh']; imperative: expected 'hikvhaluyha', got ['hikvhaluyyha']"
727,he/she is sneezing,sk-yh,"perfective: expected 'tuyhvstoyh', got ['teuyhvstoyyh', 'tuyhvstoyyh']; imperative: expected 'titshayvstoyha', got ['titshayvstoyyha', 'tstshayvstoyyha', 'ttshayvstoyyha']"
825,he/she is stinging it,sk-yh,"perfective: expected 'uwatsvyh', got ['uwatsvyyh']; imperative: expected 'hiyatsvyha', got [""hiyatsv'yya"", 'hiyatsvyya', 'hiyatsvyyha']"
622,he/she is advertising it,v'vsk,"perfective: expected 'tunotsalhan', got ['teunotsalhn', 'tunotsalhn']"
960,he/she is attaching the object behind it,v'vsk,"perfective: expected 'uwasanenatvn', got ['uwasanenatn']; infinitive: expected 'uwasanenatvt', got ['uwasanenatt']"
228,he/she is bending it,v'vsk,"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']; imperative: expected 'hiyhvhkwitv'vka', got ['hiyhvhkwitvka']; infinitive: expected 'uyhvhkwitvt', got ['uyhvhkwitt']"
1043,he/she is building a fire,v'vsk,"perfective: expected 'uwothan', got ['uwothn']"
1241,he/she is collecting from him/her,v'vsk,"perfective: expected 'unhilhan', got ['unhilhn']"
1236,he/she is contaminating it,v'vsk,"perfective: expected 'unhesalhan', got ['unhesalhn']"
1055,he/she is covering it,v'vsk,"perfective: expected 'uwulhvn', got ['uwulhn']; imperative: expected 'hulhv'vka', got ['hulhvka']; infinitive: expected 'uwulhvt', got ['uwulht']"
69,he/she is diving,v'vsk,"perfective: expected 'utethin', got ['utethn']"
380,he/she is drawing a line,v'vsk,"perfective: expected 'ustanvnhan', got ['ustanvnhn']"
624,he/she is enduring it,v'vsk,"perfective: expected 'tuwethin', got ['teuwethn', 'tuwethn']"
1076,he/she is frying it,v'vsk,"perfective: expected 'uwvtsalhan', got ['uwvtsalhn']"
240,he/she is getting in,v'vsk,"perfective: expected 'utsan', got [""utsa'n""]; infinitive: expected 'utsot', got [""utsa't""]"
976,he/she is hanging it up,v'vsk,"perfective: expected 'uthan', got ['uthn']"
788,he/she is hanging up it,v'vsk,"perfective: expected 'utvn', got [""utv'n""]; infinitive: expected 'utvt', got [""utv't""]"
79,he/she is hiding,v'vsk,"perfective: expected 'utiskalhan', got ['utiskalhn']"
1085,he/she is hiding him/her,v'vsk,"perfective: expected 'uwaskalvn', got ['uwaskaln']; imperative: expected 'hiyvskalv'vka', got ['hiyvskalvka']; infinitive: expected 'uwaskalvt', got ['uwaskalt']"
1083,he/she is hiding it,v'vsk,"perfective: expected 'uwaskalhan', got ['uwaskalhn']"
873,he/she is hiring him/her,v'vsk,"perfective: expected 'unalhvn', got ['unalhn']; imperative: expected 'hinalhv'vka', got ['hinalhvka']; infinitive: expected 'unalhvt', got ['unalht']"
1045,he/she is hitching him/her up,v'vsk,"perfective: expected 'uwutalvn', got ['uwutaln']; imperative: expected 'hiyutalv'vka', got ['hiyutalvka']; infinitive: expected 'uwutalvt', got ['uwutalt']"
472,he/she is kissing him/her,v'vsk,"perfective: expected 'uthaweton', got [""uthaweto'n""]; infinitive: expected 'uthawetot', got [""uthaweto't""]"
253,he/she is lighting a fire,v'vsk,"perfective: expected 'utsislhan', got ['utsislhn']; infinitive: expected 'utsislhvst', got ['utsislht']"
490,he/she is lying,v'vsk,"perfective: expected 'utskon', got [""utsko'n""]; infinitive: expected 'utskot', got [""utsko't""]"
454,he/she is mixing it in,v'vsk,"perfective: expected 'usuyvn', got ['usuyn']; imperative: expected 'hasuyv'vka', got ['hasuyvka']; infinitive: expected 'usuyvt', got ['usuyt']"
969,he/she is piling it up,v'vsk,"perfective: expected 'uwasvthan', got ['uwasvthn']"
1050,he/she is putting a handle on a tool,v'vsk,"perfective: expected 'uwuhalhan', got ['uwuhalhn']"
322,he/she is putting a ring on his/her finger,v'vsk,"perfective: expected 'uliyesusthan', got ['uliyesusthn']; infinitive: expected 'uliyesusthvst', got ['uliyesustht']"
561,he/she is putting fuel into a fire,v'vsk,"perfective: expected 'tuhvthan', got ['teuhvthn', 'tuhvthn']"
811,he/she is putting it in a hole or a container,v'vsk,"perfective: expected 'ulhan', got ['ulhn']"
870,he/she is putting it in a hole or a container,v'vsk,"perfective: expected 'ulvn', got ['uln']; imperative: expected 'hilv'vka', got ['hilvka']; infinitive: expected 'ulvt', got ['ult']"
1087,he/she is putting it into a fire,v'vsk,"perfective: expected 'uwvthan', got ['uwvthn']"
576,he/she is putting on glasses,v'vsk,"perfective: expected 'tukhthinvthan', got ['teukhthinvthn', 'tukhthinvthn']"
582,he/she is putting on shoes,v'vsk,"perfective: expected 'tulasulhan', got ['teulasulhn', 'tulasulhn']"
218,he/she is quilting it,v'vsk,"perfective: expected 'uyhehkalhan', got ['uyhehkalhn']"
392,he/she is sandwiching it,v'vsk,"perfective: expected 'ustvhalhan', got ['ustvhalhn']"
152,he/she is scolding him/her,v'vsk,"perfective: expected 'ukvskolvn', got ['ukvskoln']; imperative: expected 'hikvskolv'vka', got ['hikvskolvka']; infinitive: expected 'ukvskolvt', got ['ukvskolt']"
1774,he/she is sending it,v'vsk,"perfective: expected 'wuwakhan', got ['wiuwakhahn', 'wuwakhahn']; infinitive: expected 'wuwakhoht', got ['wiuwakhaht', 'wuwakhaht']"
1776,he/she is sending it,v'vsk,"perfective: expected 'wunvn', got [""wiunv'n"", ""wunv'n""]; infinitive: expected 'wunvt', got [""wiunv't"", ""wunv't""]"
1001,he/she is setting a post into the ground,v'vsk,"perfective: expected 'uwethin', got ['uwethn']"
373,he/she is setting a trap,v'vsk,"perfective: expected 'usatvn', got ['usatn']; imperative: expected 'hisatv'vka', got ['hisatvka']; infinitive: expected 'usatvt', got ['usatt']"
1088,he/she is soaking it,v'vsk,"perfective: expected 'uwvwalhan', got ['uwvwalhn']"
579,he/she is sprinkling it,v'vsk,"perfective: expected 'tukwhayon', got [""teukwhayo'n"", ""tukwhayo'n""]; infinitive: expected 'tsukwhakot', got [""tiukwhayo't"", ""tsukwhayo't"", ""tukwhayo't""]"
297,he/she is stepping on him/her,v'vsk,"perfective: expected 'ulastvn', got ['ulastn']; imperative: expected 'hiyalastv'vka', got ['hiyalastvka']; infinitive: expected 'ulastvt', got ['ulastt']"
255,he/she is turning on a light,v'vsk,"perfective: expected 'utsvsthan', got ['utsvsthn']; infinitive: expected 'utsvsthvst', got ['utsvstht']"
519,he/she is whittling it,v'vsk,"perfective: expected 'uyolhan', got ['uyolhn']; infinitive: expected 'uyolhvst', got ['uyolht']"
924,it is blowing,v'vsk,"perfective: expected 'unolvn', got [""unolv'n""]; infinitive: expected 'unolvt', got [""unolv't""]"
175,it’s bending,v'vsk,"perfective: expected 'ulhiyvhkwitvn', got ['ulhiyvhkwitn']; infinitive: expected 'ulhiyvhkwitvt', got ['ulhiyvhkwitt']"
228,he/she is bending it,v'vsk[imp2-inf2],"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']"
1055,he/she is covering it,v'vsk[imp2-inf2],"perfective: expected 'uwulhvn', got ['uwulhn']"
788,he/she is hanging up it,v'vsk[imp2-inf2],"perfective: expected 'utvn', got [""utv'n""]; imperative: expected 'hatv'vka', got [""hatv'v'vka""]; infinitive: expected 'utvt', got [""utv'vt""]"
1085,he/she is hiding him/her,v'vsk[imp2-inf2],"perfective: expected 'uwaskalvn', got ['uwaskaln']"
873,he/she is hiring him/her,v'vsk[imp2-inf2],"perfective: expected 'unalhvn', got ['unalhn']"
1045,he/she is hitching him/her up,v'vsk[imp2-inf2],"perfective: expected 'uwutalvn', got ['uwutaln']"
454,he/she is mixing it in,v'vsk[imp2-inf2],"perfective: expected 'usuyvn', got ['usuyn']"
870,he/she is putting it in a hole or a container,v'vsk[imp2-inf2],"perfective: expected 'ulvn', got ['uln']"
152,he/she is scolding him/her,v'vsk[imp2-inf2],"perfective: expected 'ukvskolvn', got ['ukvskoln']"
1776,he/she is sending it,v'vsk[imp2-inf2],"perfective: expected 'wunvn', got [""wiunv'n"", ""wunv'n""]; imperative: expected 'whinv'vka', got [""whinv'v'vka"", ""wihinv'v'vka""]; infinitive: expected 'wunvt', got [""wiunv'vt"", ""wunv'vt""]"
373,he/she is setting a trap,v'vsk[imp2-inf2],"perfective: expected 'usatvn', got ['usatn']"
297,he/she is stepping on him/her,v'vsk[imp2-inf2],"perfective: expected 'ulastvn', got ['ulastn']"
228,he/she is bending it,v'vsk[imp2],"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']; infinitive: expected 'uyhvhkwitvt', got ['uyhvhkwitt']"
1055,he/she is covering it,v'vsk[imp2],"perfective: expected 'uwulhvn', got ['uwulhn']; infinitive: expected 'uwulhvt', got ['uwulht']"
788,he/she is hanging up it,v'vsk[imp2],"perfective: expected 'utvn', got [""utv'n""]; imperative: expected 'hatv'vka', got [""hatv'v'vka""]; infinitive: expected 'utvt', got [""utv't""]"
1085,he/she is hiding him/her,v'vsk[imp2],"perfective: expected 'uwaskalvn', got ['uwaskaln']; infinitive: expected 'uwaskalvt', got ['uwaskalt']"
873,he/she is hiring him/her,v'vsk[imp2],"perfective: expected 'unalhvn', got ['unalhn']; infinitive: expected 'unalhvt', got ['unalht']"
1045,he/she is hitching him/her up,v'vsk[imp2],"perfective: expected 'uwutalvn', got ['uwutaln']; infinitive: expected 'uwutalvt', got ['uwutalt']"
454,he/she is mixing it in,v'vsk[imp2],"perfective: expected 'usuyvn', got ['usuyn']; infinitive: expected 'usuyvt', got ['usuyt']"
870,he/she is putting it in a hole or a container,v'vsk[imp2],"perfective: expected 'ulvn', got ['uln']; infinitive: expected 'ulvt', got ['ult']"
152,he/she is scolding him/her,v'vsk[imp2],"perfective: expected 'ukvskolvn', got ['ukvskoln']; infinitive: expected 'ukvskolvt', got ['ukvskolt']"
1776,he/she is sending it,v'vsk[imp2],"perfective: expected 'wunvn', got [""wiunv'n"", ""wunv'n""]; imperative: expected 'whinv'vka', got [""whinv'v'vka"", ""wihinv'v'vka""]; infinitive: expected 'wunvt', got [""wiunv't"", ""wunv't""]"
373,he/she is setting a trap,v'vsk[imp2],"perfective: expected 'usatvn', got ['usatn']; infinitive: expected 'usatvt', got ['usatt']"
297,he/she is stepping on him/her,v'vsk[imp2],"perfective: expected 'ulastvn', got ['ulastn']; infinitive: expected 'ulastvt', got ['ulastt']"
960,he/she is attaching the object behind it,v'vsk[inf2],"perfective: expected 'uwasanenatvn', got ['uwasanenatn']"
228,he/she is bending it,v'vsk[inf2],"perfective: expected 'uyhvhkwitvn', got ['uyhvhkwitn']; imperative: expected 'hiyhvhkwitv'vka', got ['hiyhvhkwitvka']"
1055,he/she is covering it,v'vsk[inf2],"perfective: expected 'uwulhvn', got ['uwulhn']; imperative: expected 'hulhv'vka', got ['hulhvka']"
788,he/she is hanging up it,v'vsk[inf2],"perfective: expected 'utvn', got [""utv'n""]; infinitive: expected 'utvt', got [""utv'vt""]"
1085,he/she is hiding him/her,v'vsk[inf2],"perfective: expected 'uwaskalvn', got ['uwaskaln']; imperative: expected 'hiyvskalv'vka', got ['hiyvskalvka']"
873,he/she is hiring him/her,v'vsk[inf2],"perfective: expected 'unalhvn', got ['unalhn']; imperative: expected 'hinalhv'vka', got ['hinalhvka']"
1045,he/she is hitching him/her up,v'vsk[inf2],"perfective: expected 'uwutalvn', got ['uwutaln']; imperative: expected 'hiyutalv'vka', got ['hiyutalvka']"
454,he/she is mixing it in,v'vsk[inf2],"perfective: expected 'usuyvn', got ['usuyn']; imperative: expected 'hasuyv'vka', got ['hasuyvka']"
870,he/she is putting it in a hole or a container,v'vsk[inf2],"perfective: expected 'ulvn', got ['uln']; imperative: expected 'hilv'vka', got ['hilvka']"
152,he/she is scolding him/her,v'vsk[inf2],"perfective: expected 'ukvskolvn', got ['ukvskoln']; imperative: expected 'hikvskolv'vka', got ['hikvskolvka']"
1776,he/she is sending it,v'vsk[inf2],"perfective: expected 'wunvn', got [""wiunv'n"", ""wunv'n""]; infinitive: expected 'wunvt', got [""wiunv'vt"", ""wunv'vt""]"
373,he/she is setting a trap,v'vsk[inf2],"perfective: expected 'usatvn', got ['usatn']; imperative: expected 'hisatv'vka', got ['hisatvka']"
297,he/she is stepping on him/her,v'vsk[inf2],"perfective: expected 'ulastvn', got ['ulastn']; imperative: expected 'hiyalastv'vka', got ['hiyalastvka']"
924,it is blowing,v'vsk[inf2],"perfective: expected 'unolvn', got [""unolv'n""]; infinitive: expected 'unolvt', got [""unolv'vt""]"
175,it’s bending,v'vsk[inf2],"perfective: expected 'ulhiyvhkwitvn', got ['ulhiyvhkwitn']"
788,he/she is hanging up it,v'vsk[perf2-imp2-inf2],"perfective: expected 'utvn', got [""utv'vn""]; imperative: expected 'hatv'vka', got [""hatv'v'vka""]; infinitive: expected 'utvt', got [""utv'vt""]"
1776,he/she is sending it,v'vsk[perf2-imp2-inf2],"perfective: expected 'wunvn', got [""wiunv'vn"", ""wunv'vn""]; imperative: expected 'whinv'vka', got [""whinv'v'vka"", ""wihinv'v'vka""]; infinitive: expected 'wunvt', got [""wiunv'vt"", ""wunv'vt""]"
228,he/she is bending it,v'vsk[perf2-imp2],"infinitive: expected 'uyhvhkwitvt', got ['uyhvhkwitt']"
1055,he/she is covering it,v'vsk[perf2-imp2],"infinitive: expected 'uwulhvt', got ['uwulht']"
788,he/she is hanging up it,v'vsk[perf2-imp2],"perfective: expected 'utvn', got [""utv'vn""]; imperative: expected 'hatv'vka', got [""hatv'v'vka""]; infinitive: expected 'utvt', got [""utv't""]"
1085,he/she is hiding him/her,v'vsk[perf2-imp2],"infinitive: expected 'uwaskalvt', got ['uwaskalt']"
873,he/she is hiring him/her,v'vsk[perf2-imp2],"infinitive: expected 'unalhvt', got ['unalht']"
1045,he/she is hitching him/her up,v'vsk[perf2-imp2],"infinitive: expected 'uwutalvt', got ['uwutalt']"
454,he/she is mixing it in,v'vsk[perf2-imp2],"infinitive: expected 'usuyvt', got ['usuyt']"
870,he/she is putting it in a hole or a container,v'vsk[perf2-imp2],"infinitive: expected 'ulvt', got ['ult']"
152,he/she is scolding him/her,v'vsk[perf2-imp2],"infinitive: expected 'ukvskolvt', got ['ukvskolt']"
1776,he/she is sending it,v'vsk[perf2-imp2],"perfective: expected 'wunvn', got [""wiunv'vn"", ""wunv'vn""]; imperative: expected 'whinv'vka', got [""whinv'v'vka"", ""wihinv'v'vka""]; infinitive: expected 'wunvt', got [""wiunv't"", ""wunv't""]"
373,he/she is setting a trap,v'vsk[perf2-imp2],"infinitive: expected 'usatvt', got ['usatt']"
297,he/she is stepping on him/her,v'vsk[perf2-imp2],"infinitive: expected 'ulastvt', got ['ulastt']"
228,he/she is bending it,v'vsk[perf2-inf2],"imperative: expected 'hiyhvhkwitv'vka', got ['hiyhvhkwitvka']"
1055,he/she is covering it,v'vsk[perf2-inf2],"imperative: expected 'hulhv'vka', got ['hulhvka']"
788,he/she is hanging up it,v'vsk[perf2-inf2],"perfective: expected 'utvn', got [""utv'vn""]; infinitive: expected 'utvt', got [""utv'vt""]"
1085,he/she is hiding him/her,v'vsk[perf2-inf2],"imperative: expected 'hiyvskalv'vka', got ['hiyvskalvka']"
873,he/she is hiring him/her,v'vsk[perf2-inf2],"imperative: expected 'hinalhv'vka', got ['hinalhvka']"
1045,he/she is hitching him/her up,v'vsk[perf2-inf2],"imperative: expected 'hiyutalv'vka', got ['hiyutalvka']"
454,he/she is mixing it in,v'vsk[perf2-inf2],"imperative: expected 'hasuyv'vka', got ['hasuyvka']"
870,he/she is putting it in a hole or a container,v'vsk[perf2-inf2],"imperative: expected 'hilv'vka', got ['hilvka']"
152,he/she is scolding him/her,v'vsk[perf2-inf2],"imperative: expected 'hikvskolv'vka', got ['hikvskolvka']"
1776,he/she is sending it,v'vsk[perf2-inf2],"perfective: expected 'wunvn', got [""wiunv'vn"", ""wunv'vn""]; infinitive: expected 'wunvt', got [""wiunv'vt"", ""wunv'vt""]"
373,he/she is setting a trap,v'vsk[perf2-inf2],"imperative: expected 'hisatv'vka', got ['hisatvka']"
297,he/she is stepping on him/her,v'vsk[perf2-inf2],"imperative: expected 'hiyalastv'vka', got ['hiyalastvka']"
924,it is blowing,v'vsk[perf2-inf2],"perfective: expected 'unolvn', got [""unolv'vn""]; infinitive: expected 'unolvt', got [""unolv'vt""]"
960,he/she is attaching the object behind it,v'vsk[perf2],"infinitive: expected 'uwasanenatvt', got ['uwasanenatt']"
228,he/she is bending it,v'vsk[perf2],"imperative: expected 'hiyhvhkwitv'vka', got ['hiyhvhkwitvka']; infinitive: expected 'uyhvhkwitvt', got ['uyhvhkwitt']"
1055,he/she is covering it,v'vsk[perf2],"imperative: expected 'hulhv'vka', got ['hulhvka']; infinitive: expected 'uwulhvt', got ['uwulht']"
788,he/she is hanging up it,v'vsk[perf2],"perfective: expected 'utvn', got [""utv'vn""]; infinitive: expected 'utvt', got [""utv't""]"
1085,he/she is hiding him/her,v'vsk[perf2],"imperative: expected 'hiyvskalv'vka', got ['hiyvskalvka']; infinitive: expected 'uwaskalvt', got ['uwaskalt']"
873,he/she is hiring him/her,v'vsk[perf2],"imperative: expected 'hinalhv'vka', got ['hinalhvka']; infinitive: expected 'unalhvt', got ['unalht']"
1045,he/she is hitching him/her up,v'vsk[perf2],"imperative: expected 'hiyutalv'vka', got ['hiyutalvka']; infinitive: expected 'uwutalvt', got ['uwutalt']"
454,he/she is mixing it in,v'vsk[perf2],"imperative: expected 'hasuyv'vka', got ['hasuyvka']; infinitive: expected 'usuyvt', got ['usuyt']"
870,he/she is putting it in a hole or a container,v'vsk[perf2],"imperative: expected 'hilv'vka', got ['hilvka']; infinitive: expected 'ulvt', got ['ult']"
152,he/she is scolding him/her,v'vsk[perf2],"imperative: expected 'hikvskolv'vka', got ['hikvskolvka']; infinitive: expected 'ukvskolvt', got ['ukvskolt']"
1776,he/she is sending it,v'vsk[perf2],"perfective: expected 'wunvn', got [""wiunv'vn"", ""wunv'vn""]; infinitive: expected 'wunvt', got [""wiunv't"", ""wunv't""]"
373,he/she is setting a trap,v'vsk[perf2],"imperative: expected 'hisatv'vka', got ['hisatvka']; infinitive: expected 'usatvt', got ['usatt']"
297,he/she is stepping on him/her,v'vsk[perf2],"imperative: expected 'hiyalastv'vka', got ['hiyalastvka']; infinitive: expected 'ulastvt', got ['ulastt']"
924,it is blowing,v'vsk[perf2],"perfective: expected 'unolvn', got [""unolv'vn""]; infinitive: expected 'unolvt', got [""unolv't""]"
175,it’s bending,v'vsk[perf2],"infinitive: expected 'ulhiyvhkwitvt', got ['ulhiyvhkwitt']"
239,he/she is dressing up,vsk-vnh,"infinitive: expected 'utsanvht', got ['utsanht']"
1022,he/she is making it,vsk-vnh,"infinitive: expected 'uwolhvnht', got ['uwolhht']"
