corpus_id,definition,class,mismatch_details
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
29,it’s beginning,stative,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
250,it’s blooming,stative,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
311,it’s boiling,stative,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
1623,it’s dark,stative,"imperative: expected 'tsalhsihkehsti', got ['tshalsihkehsti']"
1623,it’s dark,stative,"imperative: expected 'tsalhsihkehsti', got ['tshalsihkehsti']"
1597,it’s foggy,stative,"present_1sg: expected 'akikhvhat', got ['akhikvhat']; imperative: expected 'tsakhvhatehsti', got ['tshakvhatehsti']"
1597,it’s foggy,stative,"present_1sg: expected 'akikhvhat', got ['akhikvhat']; imperative: expected 'tsakhvhatehsti', got ['tshakvhatehsti']"
1478,it’s hot,stative,"imperative: expected 'tsatilhehkehsti', got ['tshatlhehkehsti']"
1470,it’s in view,stative,"infinitive: expected 'utayvlatht', got ['utayvlathht']"
1470,it’s in view,stative,"infinitive: expected 'utayvlatht', got ['utayvlathht']"
1470,it’s in view,stative,"infinitive: expected 'utayvlatht', got ['utayvlathht']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
356,it’s lightning,stative,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
119,it’s raining,stative,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
179,it’s shattering,stative,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1061,it’s snowing,stative,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1592,it’s sticking out,stative,"infinitive: expected 'ukhsatht', got ['ukhsathht']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhs', got ['utanekoyuh']; perfective: expected 'utanekoyuhs', got ['utanekoyuh']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhs', got ['utanekoyuh']; perfective: expected 'utanekoyuhs', got ['utanekoyuh']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1459,it’s wrinkled,stative,"imperfective: expected 'utanekoyuhs', got ['utanekoyuh']; perfective: expected 'utanekoyuhs', got ['utanekoyuh']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
1535,there is dew,stative,"present_1sg: expected 'akihihsath', got ['akhihhsath']; imperative: expected 'tsahihsathehsti', got ['tshahhsathehsti']"
1629,he/she has an object,stative-a',"present_1sg: expected 'akina'', got [""akhina'""]; imperative: expected 'tsana'ehsti', got [""tshana'ehsti""]"
502,he/she is inside,stative-a',"present_1sg: expected 'tsiya'', got []"
502,he/she is inside,stative-a',"present_1sg: expected 'tsiya'', got []"
502,he/she is inside,stative-a',"present_1sg: expected 'tsiya'', got []"
502,he/she is inside,stative-a',"present_1sg: expected 'tsiya'', got []"
1642,he/she has a liquid,stative-eh,"infinitive: expected 'uneht', got ['un']"
1642,he/she has a liquid,stative-eh,"present_1sg: expected 'akineh', got ['akhineh']; imperative: expected 'tsanehehsti', got ['tshanehehsti']; infinitive: expected 'uneht', got ['un']"
887,he/she is holding it in his/her hand,stative-eh,"present: expected 'kaneh', got ['khaneh']; imperfective: expected 'kaneh', got ['khaneh']"
887,he/she is holding it in his/her hand,stative-eh,"present: expected 'kaneh', got ['khaneh']; imperfective: expected 'kaneh', got ['khaneh']"
887,he/she is holding it in his/her hand,stative-eh,"present: expected 'kaneh', got ['khaneh']; imperfective: expected 'kaneh', got ['khaneh']"
903,he/she is holding some liquid,stative-eh,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
903,he/she is holding some liquid,stative-eh,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
903,he/she is holding some liquid,stative-eh,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
903,he/she is holding some liquid,stative-eh,"present: expected 'kanhtseh', got ['khantseh']; imperfective: expected 'kanhtseh', got ['khantseh']"
997,he/she is leading it by a leash,stative-eh,"infinitive: expected 'uwelihsinvhst', got ['uwelihsin']"
1642,he/she has a liquid,stative-h,"present_1sg: expected 'akineh', got ['akhinh']; imperative: expected 'tsanehehsti', got ['tshanhehsti']"
1530,he/she has an object,stative-h,"present_1sg: expected 'akih', got [""aki'h""]; imperative: expected 'tsahehsti', got [""tsa'hehsti""]"
1530,he/she has an object,stative-h,"present_1sg: expected 'akih', got ['akhi']; imperative: expected 'tsahehsti', got ['tshaehsti']"
1530,he/she has an object,stative-h,"present_1sg: expected 'akih', got [""akhi'h""]; imperative: expected 'tsahehsti', got [""tsha'hehsti""]"
1530,he/she has an object,stative-h,"present_1sg: expected 'akih', got ['akhi']; imperative: expected 'tsahehsti', got ['tshaehsti']"
1530,he/she has an object,stative-h,"present_1sg: expected 'akih', got ['akhi']; imperative: expected 'tsahehsti', got ['tshaehsti']"
887,he/she is holding it in his/her hand,stative-h,"present: expected 'kaneh', got ['khanh']; imperfective: expected 'kaneh', got ['khanh']"
887,he/she is holding it in his/her hand,stative-h,"present: expected 'kaneh', got ['khanh']; imperfective: expected 'kaneh', got ['khanh']"
887,he/she is holding it in his/her hand,stative-h,"present: expected 'kaneh', got ['khanh']; imperfective: expected 'kaneh', got ['khanh']"
