corpus_id,definition,class,mismatch_details
286,he/she is becoming wise,sk-s,"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhihst']"
725,he/she is getting a rash,sk-s,"infinitive: expected 'tsukwenothihst', got ['tiukwenothihihst', 'tsukwenothihihst', 'tukwenothihihst']"
99,he/she is getting off,sk-s,"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohihst', got ['utloyhihst']"
210,he/she is planting it,sk-s,"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhihst', got ['uwhihihst']"
572,he/she is blinking,sk-s[imp2-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanawa', 'tihakhthanawa', 'tshakhthanawa']"
487,he/she is borrowing him/her,sk-s[imp2-inf2],"infinitive: expected 'utholhihst', got ['utholhst']"
100,he/she is bragging,sk-s[imp2-inf2],"imperative: expected 'hatlvkwha', got ['hatlvkwa']; infinitive: expected 'utlvkwhihst', got ['utlvkwhst']"
632,he/she is clawing him/her,sk-s[imp2-inf2],"imperative: expected 'thinukola', got ['thinukoa', 'tihinukoa', 'tshinukoa']"
417,he/she is digging it,sk-s[imp2-inf2],"imperative: expected 'hahskola', got ['hahskoa']"
465,he/she is drilling a hole,sk-s[imp2-inf2],"imperative: expected 'hithalaka', got ['hithalea']"
1698,he/she is forgetting it,sk-s[imp2-inf2],"infinitive: expected 'uwakhewhihst', got ['uwakhewhst']"
46,he/she is ordering it,sk-s[imp2-inf2],"imperative: expected 'hatanvla', got ['hatanva']"
445,he/she is painting it,sk-s[imp2-inf2],"imperative: expected 'hihsuwha', got ['hihsuwhia']"
85,he/she is scratching,sk-s[imp2-inf2],"imperative: expected 'hatlakola', got ['hatlakoa']"
821,he/she is scratching him/her,sk-s[imp2-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsalikoa']"
611,it’s barking,sk-s[imp2-inf2],"imperative: expected 'thahsuwha', got ['thahsuwhia', 'tihahsuwhia', 'tshahsuwhia']"
100,he/she is bragging,sk-s[imp2],"imperative: expected 'hatlvkwha', got ['hatlvkwa']"
445,he/she is painting it,sk-s[imp2],"imperative: expected 'hihsuwha', got ['hihsuwhia']; infinitive: expected 'uhsuwhihst', got ['uhsuwhihihst']"
611,it’s barking,sk-s[imp2],"imperative: expected 'thahsuwha', got ['thahsuwhia', 'tihahsuwhia', 'tshahsuwhia']; infinitive: expected 'tsuhsuwhihst', got ['tiuhsuwhihihst', 'tsuhsuwhihihst', 'tuhsuwhihihst']"
427,he/she is amazed,sk-s[imp3-inf2],"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
1221,he/she is ascending an incline,sk-s[imp3-inf2],"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhihst', got ['unhaluhst']"
182,he/she is beating him/her at a game,sk-s[imp3-inf2],"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihst', got ['ulhohst']"
1684,he/she is becoming enraged,sk-s[imp3-inf2],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']; infinitive: expected 'uthalhawohihst', got ['uthalhawohst']"
1514,he/she is becoming warm,sk-s[imp3-inf2],"imperative: expected 'tsakanawohi', got ['tsakanawo']; infinitive: expected 'ukanawohihst', got ['ukanawohst']"
286,he/she is becoming wise,sk-s[imp3-inf2],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
572,he/she is blinking,sk-s[imp3-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanaw', 'tihakhthanaw', 'tshakhthanaw']"
487,he/she is borrowing him/her,sk-s[imp3-inf2],"imperative: expected 'hathola', got ['hathol']; infinitive: expected 'utholhihst', got ['utholhst']"
100,he/she is bragging,sk-s[imp3-inf2],"imperative: expected 'hatlvkwha', got ['hatlvkw']; infinitive: expected 'utlvkwhihst', got ['utlvkwhst']"
424,he/she is breaking it,sk-s[imp3-inf2],"imperative: expected 'hihskwala', got ['hihskwal']"
837,he/she is burning,sk-s[imp3-inf2],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
1561,he/she is buying it,sk-s[imp3-inf2],"imperative: expected 'tshawahi', got ['tshawa']; infinitive: expected 'uwhahihst', got ['uwhahst']"
632,he/she is clawing him/her,sk-s[imp3-inf2],"imperative: expected 'thinukola', got ['thinuko', 'tihinuko', 'tshinuko']"
722,he/she is confronted with it,sk-s[imp3-inf2],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohihst', got ['tiutlohst', 'tsutlohst', 'tutlohst']"
621,he/she is crossing,sk-s[imp3-inf2],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']; infinitive: expected 'tsunatiwhihst', got ['tiunatiwhst', 'tsunatiwhst', 'tunatiwhst']"
417,he/she is digging it,sk-s[imp3-inf2],"imperative: expected 'hahskola', got ['hahsko']"
465,he/she is drilling a hole,sk-s[imp3-inf2],"imperative: expected 'hithalaka', got ['hithale']"
62,he/she is embarrassed,sk-s[imp3-inf2],"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohihst', got ['utehohst']"
857,he/she is falling from an elevated position,sk-s[imp3-inf2],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
67,he/she is finding it out,sk-s[imp3-inf2],"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohihst', got ['utelohohst']"
1698,he/she is forgetting it,sk-s[imp3-inf2],"imperative: expected 'witsvkhewa', got ['witsvkhew', 'wtsvkhew']; infinitive: expected 'uwakhewhihst', got ['uwakhewhst']"
725,he/she is getting a rash,sk-s[imp3-inf2],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']"
610,he/she is getting exhausted,sk-s[imp3-inf2],"imperative: expected 'thahsthayehi', got ['thahsthaye', 'tihahsthaye', 'tshahsthaye']; infinitive: expected 'tsuhsthayehihst', got ['tiuhsthayehst', 'tsuhsthayehst', 'tuhsthayehst']"
1021,he/she is getting full,sk-s[imp3-inf2],"imperative: expected 'holhvhi', got ['holhv']; infinitive: expected 'uwolhvhihst', got ['uwolhvhst']"
99,he/she is getting off,sk-s[imp3-inf2],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohihst', got ['utloyhst']"
1481,he/she is getting well,sk-s[imp3-inf2],"imperative: expected 'tsatiwhi', got ['tsatiw']; infinitive: expected 'utiwhihst', got ['utiwhst']"
545,he/she is giving up,sk-s[imp3-inf2],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihst', got ['tiutayohst', 'tsutayohst', 'tutayohst']"
270,he/she is going down-hill,sk-s[imp3-inf2],"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohihst', got ['ukhsohst']"
290,he/she is going through it,sk-s[imp3-inf2],"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehihst', got ['ukhthvlehst']"
498,he/she is growing,sk-s[imp3-inf2],"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhihst', got ['uthvhst']"
46,he/she is ordering it,sk-s[imp3-inf2],"imperative: expected 'hatanvla', got ['hatanv']"
445,he/she is painting it,sk-s[imp3-inf2],"imperative: expected 'hihsuwha', got ['hihsuwhi']"
856,he/she is passing by without stopping,sk-s[imp3-inf2],"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihst', got ['ulohst']"
618,he/she is releasing him/her,sk-s[imp3-inf2],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
740,he/she is releasing it,sk-s[imp3-inf2],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohihst', got ['tiuyohst', 'tsuyohst', 'tuyohst']"
791,he/she is rowing,sk-s[imp3-inf2],"imperative: expected 'hikawehi', got ['hikawe']"
85,he/she is scratching,sk-s[imp3-inf2],"imperative: expected 'hatlakola', got ['hatlako']"
821,he/she is scratching him/her,sk-s[imp3-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsaliko']"
986,he/she is sewing it,sk-s[imp3-inf2],"imperative: expected 'hiyewa', got ['hiyew']"
1033,he/she is smoking it,sk-s[imp3-inf2],"imperative: expected 'hoki', got ['hok']"
263,he/she is swallowing it,sk-s[imp3-inf2],"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihihst', got ['ukhihst']"
777,it is falling from a hanging position,sk-s[imp3-inf2],"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohihst', got ['utohst']"
838,it is falling from an upright position,sk-s[imp3-inf2],"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihst', got ['uleyvhst']"
611,it’s barking,sk-s[imp3-inf2],"imperative: expected 'thahsuwha', got ['thahsuwhi', 'tihahsuwhi', 'tshahsuwhi']"
1082,it’s becoming done,sk-s[imp3-inf2],"imperative: expected 'hvnhi', got ['hvn']; infinitive: expected 'uwanhihst', got ['uwanhst']"
1524,it’s decaying,sk-s[imp3-inf2],"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohihst', got ['ukohst']"
1024,it’s falling,sk-s[imp3-inf2],"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohihst', got ['uwohohst']"
118,it’s getting warm,sk-s[imp3-inf2],"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
1079,it’s melting,sk-s[imp3-inf2],"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohihst', got ['uwanawohst']"
1041,it’s swelling,sk-s[imp3-inf2],"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihihst', got ['uwothihst']"
427,he/she is amazed,sk-s[imp3],"imperative: expected 'hihskwanikohi', got ['hihskwaniko']"
1221,he/she is ascending an incline,sk-s[imp3],"imperative: expected 'hinhaluhi', got ['hinhalu']"
182,he/she is beating him/her at a game,sk-s[imp3],"imperative: expected 'hilhohi', got ['hilho']"
1684,he/she is becoming enraged,sk-s[imp3],"imperative: expected 'tsthalhawohi', got ['tsthalhawo']"
1514,he/she is becoming warm,sk-s[imp3],"imperative: expected 'tsakanawohi', got ['tsakanawo']"
286,he/she is becoming wise,sk-s[imp3],"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhihst']"
487,he/she is borrowing him/her,sk-s[imp3],"imperative: expected 'hathola', got ['hathol']"
100,he/she is bragging,sk-s[imp3],"imperative: expected 'hatlvkwha', got ['hatlvkw']"
837,he/she is burning,sk-s[imp3],"imperative: expected 'hileyvhi', got ['hileyv']"
1561,he/she is buying it,sk-s[imp3],"imperative: expected 'tshawahi', got ['tshawa']"
722,he/she is confronted with it,sk-s[imp3],"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']"
621,he/she is crossing,sk-s[imp3],"imperative: expected 'thinatiwhi', got ['thinatiw', 'tihinatiw', 'tshinatiw']"
62,he/she is embarrassed,sk-s[imp3],"imperative: expected 'hatehohi', got ['hateho']"
857,he/she is falling from an elevated position,sk-s[imp3],"imperative: expected 'hilohi', got ['hilo']"
67,he/she is finding it out,sk-s[imp3],"imperative: expected 'hatelohohi', got ['hateloho']"
1698,he/she is forgetting it,sk-s[imp3],"imperative: expected 'witsvkhewa', got ['witsvkhew', 'wtsvkhew']"
725,he/she is getting a rash,sk-s[imp3],"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']; infinitive: expected 'tsukwenothihst', got ['tiukwenothihihst', 'tsukwenothihihst', 'tukwenothihihst']"
610,he/she is getting exhausted,sk-s[imp3],"imperative: expected 'thahsthayehi', got ['thahsthaye', 'tihahsthaye', 'tshahsthaye']"
1021,he/she is getting full,sk-s[imp3],"imperative: expected 'holhvhi', got ['holhv']"
99,he/she is getting off,sk-s[imp3],"imperative: expected 'hatlohi', got ['hatloy']; infinitive: expected 'utlohihst', got ['utloyhihst']"
1481,he/she is getting well,sk-s[imp3],"imperative: expected 'tsatiwhi', got ['tsatiw']"
545,he/she is giving up,sk-s[imp3],"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']"
270,he/she is going down-hill,sk-s[imp3],"imperative: expected 'hikhsohi', got ['hikhso']"
290,he/she is going through it,sk-s[imp3],"imperative: expected 'hikhthvlehi', got ['hikhthvle']"
498,he/she is growing,sk-s[imp3],"imperative: expected 'hathvhi', got ['hathv']"
445,he/she is painting it,sk-s[imp3],"imperative: expected 'hihsuwha', got ['hihsuwhi']; infinitive: expected 'uhsuwhihst', got ['uhsuwhihihst']"
856,he/she is passing by without stopping,sk-s[imp3],"imperative: expected 'hilohi', got ['hilo']"
210,he/she is planting it,sk-s[imp3],"infinitive: expected 'uwhihst', got ['uwhihihst']"
618,he/she is releasing him/her,sk-s[imp3],"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']"
740,he/she is releasing it,sk-s[imp3],"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']"
263,he/she is swallowing it,sk-s[imp3],"imperative: expected 'hikhihi', got ['hikhi']"
777,it is falling from a hanging position,sk-s[imp3],"imperative: expected 'hatohi', got ['hato']"
838,it is falling from an upright position,sk-s[imp3],"imperative: expected 'hileyvhi', got ['hileyv']"
611,it’s barking,sk-s[imp3],"imperative: expected 'thahsuwha', got ['thahsuwhi', 'tihahsuwhi', 'tshahsuwhi']; infinitive: expected 'tsuhsuwhihst', got ['tiuhsuwhihihst', 'tsuhsuwhihihst', 'tuhsuwhihihst']"
1082,it’s becoming done,sk-s[imp3],"imperative: expected 'hvnhi', got ['hvn']"
1524,it’s decaying,sk-s[imp3],"imperative: expected 'tsakohi', got ['tsako']"
1024,it’s falling,sk-s[imp3],"imperative: expected 'hohohi', got ['hoho']"
1079,it’s melting,sk-s[imp3],"imperative: expected 'hvnawohi', got ['hvnawo']"
1041,it’s swelling,sk-s[imp3],"imperative: expected 'hothihi', got ['hothi']"
572,he/she is blinking,sk-s[imp4-inf2],"imperative: expected 'thakhthanawha', got ['thakhthanaa', 'tihakhthanaa', 'tshakhthanaa']"
487,he/she is borrowing him/her,sk-s[imp4-inf2],"imperative: expected 'hathola', got ['hathoa']; infinitive: expected 'utholhihst', got ['utholhst']"
100,he/she is bragging,sk-s[imp4-inf2],"imperative: expected 'hatlvkwha', got ['hatlvka']; infinitive: expected 'utlvkwhihst', got ['utlvkwhst']"
424,he/she is breaking it,sk-s[imp4-inf2],"imperative: expected 'hihskwala', got ['hihskwaa']"
632,he/she is clawing him/her,sk-s[imp4-inf2],"imperative: expected 'thinukola', got ['thinuka', 'tihinuka', 'tshinuka']"
417,he/she is digging it,sk-s[imp4-inf2],"imperative: expected 'hahskola', got ['hahska']"
465,he/she is drilling a hole,sk-s[imp4-inf2],"imperative: expected 'hithalaka', got ['hithala']"
1698,he/she is forgetting it,sk-s[imp4-inf2],"imperative: expected 'witsvkhewa', got ['witsvkhea', 'wtsvkhea']; infinitive: expected 'uwakhewhihst', got ['uwakhewhst']"
46,he/she is ordering it,sk-s[imp4-inf2],"imperative: expected 'hatanvla', got ['hatana']"
85,he/she is scratching,sk-s[imp4-inf2],"imperative: expected 'hatlakola', got ['hatlaka']"
821,he/she is scratching him/her,sk-s[imp4-inf2],"imperative: expected 'hiyatsalikola', got ['hiyatsalika']"
986,he/she is sewing it,sk-s[imp4-inf2],"imperative: expected 'hiyewa', got ['hiyea']"
487,he/she is borrowing him/her,sk-s[imp4],"imperative: expected 'hathola', got ['hathoa']"
100,he/she is bragging,sk-s[imp4],"imperative: expected 'hatlvkwha', got ['hatlvka']"
1698,he/she is forgetting it,sk-s[imp4],"imperative: expected 'witsvkhewa', got ['witsvkhea', 'wtsvkhea']"
445,he/she is painting it,sk-s[imp4],"infinitive: expected 'uhsuwhihst', got ['uhsuwhihihst']"
611,it’s barking,sk-s[imp4],"infinitive: expected 'tsuhsuwhihst', got ['tiuhsuwhihihst', 'tsuhsuwhihihst', 'tuhsuwhihihst']"
487,he/she is borrowing him/her,sk-s[imp5-inf2],"imperative: expected 'hathola', got ['hatholla']; infinitive: expected 'utholhihst', got ['utholhst']"
424,he/she is breaking it,sk-s[imp5-inf2],"imperative: expected 'hihskwala', got ['hihskwalla']"
487,he/she is borrowing him/her,sk-s[imp5],"imperative: expected 'hathola', got ['hatholla']"
487,he/she is borrowing him/her,sk-s[imp6-inf2],"imperative: expected 'hathola', got ['hatholha']; infinitive: expected 'utholhihst', got ['utholhst']"
100,he/she is bragging,sk-s[imp6-inf2],"infinitive: expected 'utlvkwhihst', got ['utlvkwhst']"
113,he/she is breaking it,sk-s[imp6-inf2],"imperative: expected 'hika'la', got ['hikalha']"
424,he/she is breaking it,sk-s[imp6-inf2],"imperative: expected 'hihskwala', got ['hihskwalha']"
632,he/she is clawing him/her,sk-s[imp6-inf2],"imperative: expected 'thinukola', got ['thinukoha', 'tihinukoha', 'tshinukoha']"
417,he/she is digging it,sk-s[imp6-inf2],"imperative: expected 'hahskola', got ['hahskoha']"
465,he/she is drilling a hole,sk-s[imp6-inf2],"imperative: expected 'hithalaka', got ['hithaleha']"
1698,he/she is forgetting it,sk-s[imp6-inf2],"imperative: expected 'witsvkhewa', got ['witsvkhewha', 'wtsvkhewha']; infinitive: expected 'uwakhewhihst', got ['uwakhewhst']"
46,he/she is ordering it,sk-s[imp6-inf2],"imperative: expected 'hatanvla', got ['hatanvha']"
445,he/she is painting it,sk-s[imp6-inf2],"imperative: expected 'hihsuwha', got ['hihsuwhiha']"
85,he/she is scratching,sk-s[imp6-inf2],"imperative: expected 'hatlakola', got ['hatlakoha']"
821,he/she is scratching him/her,sk-s[imp6-inf2],"imperative: expected 'hiyatsalikola', got [""hiyatsaliko'a"", 'hiyatsalikoa', 'hiyatsalikoha']"
986,he/she is sewing it,sk-s[imp6-inf2],"imperative: expected 'hiyewa', got ['hiyewha']"
611,it’s barking,sk-s[imp6-inf2],"imperative: expected 'thahsuwha', got ['thahsuwhiha', 'tihahsuwhiha', 'tshahsuwhiha']"
487,he/she is borrowing him/her,sk-s[imp6],"imperative: expected 'hathola', got ['hatholha']"
1698,he/she is forgetting it,sk-s[imp6],"imperative: expected 'witsvkhewa', got ['witsvkhewha', 'wtsvkhewha']"
445,he/she is painting it,sk-s[imp6],"imperative: expected 'hihsuwha', got ['hihsuwhiha']; infinitive: expected 'uhsuwhihst', got ['uhsuwhihihst']"
611,it’s barking,sk-s[imp6],"imperative: expected 'thahsuwha', got ['thahsuwhiha', 'tihahsuwhiha', 'tshahsuwhiha']; infinitive: expected 'tsuhsuwhihst', got ['tiuhsuwhihihst', 'tsuhsuwhihihst', 'tuhsuwhihihst']"
427,he/she is amazed,sk-s[inf2],"infinitive: expected 'uhskwanikohihst', got ['uhskwanikohst']"
1221,he/she is ascending an incline,sk-s[inf2],"infinitive: expected 'unhaluhihst', got ['unhaluhst']"
182,he/she is beating him/her at a game,sk-s[inf2],"infinitive: expected 'ulhohihst', got ['ulhohst']"
1684,he/she is becoming enraged,sk-s[inf2],"infinitive: expected 'uthalhawohihst', got ['uthalhawohst']"
1514,he/she is becoming warm,sk-s[inf2],"infinitive: expected 'ukanawohihst', got ['ukanawohst']"
286,he/she is becoming wise,sk-s[inf2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihst', got ['ukhthohvhst']"
837,he/she is burning,sk-s[inf2],"infinitive: expected 'uleyvhihst', got ['uleyvhst']"
